dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,1489,1489,46,46,1,0.011483525857329369,4.604798316955566,0.07922287285327911,46,1,1120,0.9998977184295654,0.001244105282239616,46,1,1489,0.011476441286504269,4.604795932769775,46,1,0.011483856476843357,4.604798316955566,0.0,1.001675298262228e-09,0.0,0.0
caltech,1490,1490,46,46,1,0.011340556666254997,4.604802131652832,0.06265473365783691,46,1,2146,0.9996151924133301,0.004204402212053537,46,1,1490,0.011333547532558441,4.604800224304199,46,1,0.011340812779963017,4.604802131652832,0.0,1.0016580898053462e-09,0.0,0.0
caltech,1491,1491,46,46,1,0.011733459308743477,4.60478401184082,0.10302668809890747,46,1,2318,0.9999922513961792,0.00011487610754556954,46,1,1491,0.011726261116564274,4.604782581329346,46,1,0.011733793653547764,4.60478401184082,0.0,1.0017402463091685e-09,0.0,0.0
caltech,1492,1492,46,46,1,0.01106161717325449,4.6047282218933105,0.03521305322647095,46,1,1642,0.9475709795951843,0.3208557963371277,46,1,1492,0.011054746806621552,4.604726791381836,46,1,0.011062024161219597,4.604727745056152,0.0,1.0019906016012214e-09,0.0,0.0
caltech,1493,1493,46,46,1,0.011663440614938736,4.604809284210205,0.10343223810195923,46,1,2372,0.9999904632568359,0.00014628322969656438,46,1,1493,0.011656277813017368,4.604807376861572,46,1,0.01166392769664526,4.604808807373047,0.0,1.0016256712930272e-09,0.0,0.0
caltech,1494,1494,47,47,1,0.011550619266927242,4.604857921600342,0.09324268996715546,47,1,1626,0.9999562501907349,0.0006019784486852586,47,1,1494,0.011554988101124763,4.604853630065918,47,1,0.011550165712833405,4.604857921600342,0.0,1.0014059581564538e-09,0.0,0.0
caltech,1495,1495,47,47,1,0.011184744536876678,4.604873180389404,0.06007641553878784,47,1,249,0.9970904588699341,0.027284428477287292,47,1,1495,0.011188928969204426,4.6048688888549805,47,1,0.011184314265847206,4.604872703552246,0.0,1.001337124328927e-09,0.0,0.0
caltech,1496,1496,47,47,1,0.011568277142941952,4.604702949523926,0.0646817535161972,47,1,43,0.9993172883987427,0.006267224904149771,47,1,1496,0.011572654359042645,4.60469913482666,47,1,0.011567758396267891,4.604702949523926,0.0,1.0021052876396652e-09,0.0,0.0
caltech,1497,1497,47,47,1,0.0111743975430727,4.604824066162109,0.03188462555408478,47,1,2385,0.9659935832023621,0.18571636080741882,47,1,1497,0.011178585700690746,4.604820728302002,47,1,0.011174128390848637,4.604824066162109,0.0,1.0015587248446423e-09,0.0,0.0
caltech,1498,1498,47,47,1,0.011403488926589489,4.604822635650635,0.08363226056098938,47,1,1262,0.9997418522834778,0.0030984387267380953,47,1,1498,0.011407782323658466,4.604818344116211,47,1,0.01140300091356039,4.604822635650635,0.0,1.0015644980043703e-09,0.0,0.0
caltech,1499,1499,47,47,1,0.011559213511645794,4.60474967956543,0.0953935831785202,47,1,1920,0.9999439716339111,0.0007596391951665282,47,1,1499,0.011563582345843315,4.604745388031006,47,1,0.011558684520423412,4.60474967956543,0.0,1.0018931240196594e-09,0.0,0.0
caltech,1500,1500,47,47,1,0.011350559070706367,4.604896545410156,0.07986193895339966,47,1,2462,0.9996157884597778,0.004441822879016399,47,1,1500,0.011354835703969002,4.604893207550049,47,1,0.011350145563483238,4.604896068572998,0.0,1.0012322082531e-09,0.0,0.0
caltech,1501,1501,47,47,1,0.011350182816386223,4.604825973510742,0.06918105483055115,47,1,467,0.9986718893051147,0.01307740993797779,47,1,1501,0.011354448273777962,4.604822158813477,47,1,0.01134961936622858,4.604825973510742,0.0,1.0015491769266305e-09,0.0,0.0
caltech,1502,1502,47,47,1,0.011617789976298809,4.604764461517334,0.09951251745223999,47,1,1107,0.999995231628418,7.680800626985729e-05,47,1,1502,0.011622188612818718,4.60476016998291,47,1,0.011617415584623814,4.604764938354492,0.0,1.0018281759727188e-09,0.0,0.0
caltech,1503,1503,47,47,1,0.011567114852368832,4.604804039001465,0.09080445766448975,47,1,614,0.9999899864196777,0.00015575466386508197,47,1,1503,0.011571487411856651,4.604799270629883,47,1,0.01156680565327406,4.604803562164307,0.0,1.0016485418873344e-09,0.0,0.0
caltech,1504,1504,47,47,1,0.011600272729992867,4.604803085327148,0.09424617886543274,47,1,10,0.9999958276748657,6.903845496708527e-05,47,1,1504,0.011604664847254753,4.604799270629883,47,1,0.011599781922996044,4.604803085327148,0.0,1.0016524276679206e-09,0.0,0.0
caltech,1505,1505,47,47,1,0.011285693384706974,4.604736328125,0.05494062602519989,47,1,1457,0.9969905614852905,0.02652362361550331,47,1,1505,0.01128992810845375,4.604732513427734,47,1,0.011285201646387577,4.604736804962158,0.0,1.0019542973083162e-09,0.0,0.0
caltech,1506,1506,47,47,1,0.011558862403035164,4.604775905609131,0.09643024206161499,47,1,2232,0.9999799728393555,0.00029435777105391026,47,1,1506,0.011563227511942387,4.604770660400391,47,1,0.01155859138816595,4.604775428771973,0.0,1.0017765506020737e-09,0.0,0.0
caltech,1507,1507,48,48,1,0.011378001421689987,4.604706764221191,0.07915554940700531,48,1,454,0.9995834231376648,0.0049109626561403275,48,1,1507,0.011378787457942963,4.604701519012451,48,1,0.011378050781786442,4.604706764221191,0.0,1.0020880791827835e-09,0.0,0.0
caltech,1508,1508,48,48,1,0.011690221726894379,4.604745864868164,0.09732675552368164,48,1,138,0.9999961853027344,6.175784074002877e-05,48,1,1508,0.011691076681017876,4.60474157333374,48,1,0.011690479703247547,4.604746341705322,0.0,1.001912219855683e-09,0.0,0.0
caltech,1509,1509,48,48,1,0.01151049043983221,4.6047210693359375,0.05940729379653931,48,1,1528,0.9984232187271118,0.013076316565275192,48,1,1509,0.011511302553117275,4.6047163009643555,48,1,0.011510568670928478,4.604721546173096,0.0,1.0020230201135405e-09,0.0,0.0
caltech,1510,1510,48,48,1,0.011558432132005692,4.604677677154541,0.07294328510761261,48,1,1770,0.9995410442352295,0.0046021947637200356,48,1,1510,0.011559249833226204,4.604672431945801,48,1,0.011558635160326958,4.604677677154541,0.0,1.0022180862989671e-09,0.0,0.0
caltech,1511,1511,48,48,1,0.011481110006570816,4.60481595993042,0.08996723592281342,48,1,2319,0.9999673366546631,0.0004720797296613455,48,1,1511,0.011481927707791328,4.604811668395996,48,1,0.01148153841495514,4.60481595993042,0.0,1.0015950291375475e-09,0.0,0.0
caltech,1512,1512,48,48,1,0.011505191214382648,4.604779243469238,0.0738074779510498,48,1,1671,0.9996280670166016,0.003923658747226,48,1,1512,0.011506016366183758,4.604775428771973,48,1,0.011505266651511192,4.604779243469238,0.0,1.0017613405466363e-09,0.0,0.0
caltech,1513,1513,48,48,1,0.011603167280554771,4.604659080505371,0.07458531856536865,48,1,2065,0.9994966983795166,0.005142075475305319,48,1,1513,0.011603988707065582,4.604653358459473,48,1,0.01160350814461708,4.6046600341796875,0.0,1.0023021301819313e-09,0.0,0.0
caltech,1514,1514,48,48,1,0.011445431038737297,4.604773998260498,0.07679425179958344,48,1,492,0.9994888305664062,0.0054592471569776535,48,1,1514,0.011446231976151466,4.604768753051758,48,1,0.01144583523273468,4.604773998260498,0.0,1.0017842111409436e-09,0.0,0.0
caltech,1515,1515,48,48,1,0.011577547527849674,4.60476016998291,0.08609682321548462,48,1,869,0.9998515844345093,0.0017335391603410244,48,1,1515,0.011578371748328209,4.604754447937012,48,1,0.011577659286558628,4.604759693145752,0.0,1.0018472718087423e-09,0.0,0.0
caltech,1516,1516,48,48,1,0.011426146142184734,4.604801177978516,0.07902231812477112,48,1,371,0.9995836615562439,0.004719690419733524,48,1,1516,0.011426957324147224,4.604796886444092,48,1,0.011426345445215702,4.604800701141357,0.0,1.00166186456363e-09,0.0,0.0
caltech,1517,1517,48,48,1,0.011288673616945744,4.604552268981934,0.016017258167266846,48,1,2453,0.8458073139190674,0.49205178022384644,48,1,1517,0.011289444752037525,4.604547500610352,48,1,0.011289054527878761,4.604552268981934,0.0,1.0027839669746186e-09,0.0,0.0
caltech,1518,1518,48,48,1,0.011546612717211246,4.604743957519531,0.09368592500686646,48,1,886,0.9999465942382812,0.0007428806857205927,48,1,1518,0.011547430418431759,4.604738235473633,48,1,0.011546790599822998,4.604743480682373,0.0,1.0019198803945528e-09,0.0,0.0
caltech,1519,1519,48,48,1,0.011368152685463428,4.604755401611328,0.0672198235988617,48,1,533,0.9985969662666321,0.013757514767348766,48,1,1519,0.011368941515684128,4.604750156402588,48,1,0.011368263512849808,4.604755401611328,0.0,1.0018682550239078e-09,0.0,0.0
caltech,1520,1520,48,48,1,0.011529505252838135,4.604820251464844,0.0988101065158844,48,1,1083,0.9999860525131226,0.0002156259724870324,48,1,1520,0.011530333198606968,4.604816436767578,48,1,0.011529575102031231,4.604820251464844,0.0,1.001575933301524e-09,0.0,0.0
caltech,1521,1521,48,48,1,0.010726158507168293,4.604856014251709,0.00043329596519470215,48,1,906,0.3587483763694763,1.8551950454711914,48,1,1521,0.010726844891905785,4.604852676391602,48,1,0.010726319625973701,4.604856014251709,0.0,1.0014155060744656e-09,0.0,0.0
caltech,1522,1522,48,48,1,0.011464872397482395,4.604792594909668,0.09266871213912964,48,1,1111,0.999935507774353,0.0009039409924298525,48,1,1522,0.011465685442090034,4.604788780212402,48,1,0.011464977636933327,4.604792594909668,0.0,1.0017001672579795e-09,0.0,0.0
caltech,1523,1523,49,49,1,0.011337246745824814,4.604857921600342,0.06736378371715546,49,1,646,0.9988077878952026,0.012028913013637066,49,1,1523,0.011338235810399055,4.604856491088867,49,1,0.011337453499436378,4.604857921600342,0.0,1.0014059581564538e-09,0.0,0.0
caltech,1524,1524,49,49,1,0.01128457486629486,4.604862213134766,0.04830557107925415,49,1,1759,0.9985464215278625,0.013003280386328697,49,1,1524,0.011285548098385334,4.604860305786133,49,1,0.011284501291811466,4.604862213134766,0.0,1.0013868623204303e-09,0.0,0.0
caltech,1525,1525,49,49,1,0.011381683871150017,4.604855060577393,0.07171192765235901,49,1,317,0.9996315240859985,0.00407922500744462,49,1,1525,0.011382670141756535,4.604852199554443,49,1,0.01138159167021513,4.604855060577393,0.0,1.0014192808327493e-09,0.0,0.0
caltech,1526,1526,49,49,1,0.010757091455161572,4.604877471923828,0.024301677942276,49,1,2329,0.6724021434783936,1.6131091117858887,49,1,1526,0.010757969692349434,4.604877471923828,49,1,0.010757084004580975,4.604877471923828,0.0,1.0013180284929035e-09,0.0,0.0
caltech,1527,1527,49,49,1,0.011428415775299072,4.604826927185059,0.07526850700378418,49,1,864,0.999964714050293,0.0004740083822980523,49,1,1527,0.011429418809711933,4.604825019836426,49,1,0.011428487487137318,4.604826927185059,0.0,1.0015454021683468e-09,0.0,0.0
caltech,1528,1528,49,49,1,0.010803124867379665,4.604942321777344,0.02287277579307556,49,1,2430,0.8481928110122681,0.8464727997779846,49,1,1528,0.01080400962382555,4.6049418449401855,49,1,0.010803245939314365,4.604942798614502,0.0,1.0010259288151246e-09,0.0,0.0
caltech,1529,1529,49,49,1,0.011240482330322266,4.604870796203613,0.0581018328666687,49,1,1484,0.9978779554367065,0.02026105485856533,49,1,1529,0.011241460219025612,4.604870319366455,49,1,0.011240621097385883,4.604870796203613,0.0,1.0013486706483832e-09,0.0,0.0
caltech,1530,1530,49,49,1,0.011333955451846123,4.604825973510742,0.05933466553688049,49,1,1019,0.9989266991615295,0.01047101616859436,49,1,1530,0.011334935203194618,4.604823589324951,49,1,0.011334069073200226,4.604825973510742,0.0,1.0015491769266305e-09,0.0,0.0
caltech,1531,1531,49,49,1,0.011427529156208038,4.604794025421143,0.06972995400428772,49,1,442,0.9995830655097961,0.004609979689121246,49,1,1531,0.011428525671362877,4.604791164398193,49,1,0.01142740249633789,4.604793548583984,0.0,1.0016943940982515e-09,0.0,0.0
caltech,1532,1532,49,49,1,0.011337468400597572,4.604835033416748,0.06472688913345337,49,1,487,0.9994322657585144,0.006094818934798241,49,1,1532,0.01133845467120409,4.604833126068115,49,1,0.011337381787598133,4.604835033416748,0.0,1.0015090978754415e-09,0.0,0.0
caltech,1533,1533,49,49,1,0.011225070804357529,4.604800224304199,0.054945290088653564,49,1,807,0.9959742426872253,0.03547295555472374,49,1,1533,0.011226018890738487,4.604796886444092,49,1,0.011225319467484951,4.604800224304199,0.0,1.0016657503442161e-09,0.0,0.0
caltech,1534,1534,49,49,1,0.011279529891908169,4.6048712730407715,0.07387378811836243,49,1,2230,0.9986988306045532,0.01372714713215828,49,1,1534,0.011280492879450321,4.604867935180664,49,1,0.011279738508164883,4.604870796203613,0.0,1.0013467832692413e-09,0.0,0.0
caltech,1535,1535,49,49,1,0.011157959699630737,4.604877471923828,0.053910791873931885,49,1,1218,0.9957811832427979,0.03755343705415726,49,1,1535,0.011158918030560017,4.6048760414123535,49,1,0.011158074252307415,4.60487699508667,0.0,1.0013180284929035e-09,0.0,0.0
caltech,1536,1536,49,49,1,0.0112083675339818,4.604795455932617,0.05433759093284607,49,1,1068,0.9955754280090332,0.03830205649137497,49,1,1536,0.011209317483007908,4.604792594909668,49,1,0.011208567768335342,4.604794502258301,0.0,1.0016867335593815e-09,0.0,0.0
caltech,1537,1537,49,49,1,0.011305185034871101,4.604833126068115,0.05748547613620758,49,1,2442,0.9986866116523743,0.012292027473449707,49,1,1537,0.011306161992251873,4.604830741882324,49,1,0.011305202730000019,4.604833126068115,0.0,1.0015186457934533e-09,0.0,0.0
caltech,1538,1538,49,49,1,0.011243599466979504,4.604905605316162,0.05887705087661743,49,1,2394,0.9975269436836243,0.02183186635375023,49,1,1538,0.011244560591876507,4.604903221130371,49,1,0.011243623681366444,4.60490608215332,0.0,1.0011920181796086e-09,0.0,0.0
caltech,1539,1539,49,49,1,0.011179758235812187,4.6048264503479,0.04847589135169983,49,1,1220,0.9927853345870972,0.05737782269716263,49,1,1539,0.011180724948644638,4.604825973510742,49,1,0.01117987371981144,4.6048264503479,0.0,1.0015472895474886e-09,0.0,0.0
caltech,1540,1540,49,49,1,0.011375668458640575,4.604843616485596,0.07716453075408936,49,1,1810,0.9997876286506653,0.00255272863432765,49,1,1540,0.011376666836440563,4.604842185974121,49,1,0.011375820264220238,4.6048431396484375,0.0,1.0014709062033944e-09,0.0,0.0
caltech,1541,1541,49,49,1,0.011301960796117783,4.604893684387207,0.0660521388053894,49,1,1126,0.999711811542511,0.003274510381743312,49,1,1541,0.01130293495953083,4.604890823364258,49,1,0.011301913298666477,4.604893207550049,0.0,1.0012455309293955e-09,0.0,0.0
caltech,1542,1542,49,49,1,0.011088511906564236,4.6046600341796875,0.02313634753227234,49,1,168,0.906032145023346,0.4653215706348419,49,1,1542,0.011089423671364784,4.604656219482422,49,1,0.011088537983596325,4.604660511016846,0.0,1.0022983554236475e-09,0.0,0.0
caltech,1543,1543,49,49,1,0.011319196783006191,4.604824066162109,0.07733730971813202,49,1,639,0.9992061257362366,0.008830036036670208,49,1,1543,0.011320183984935284,4.604822635650635,49,1,0.011319396086037159,4.604824066162109,0.0,1.0015587248446423e-09,0.0,0.0
caltech,1544,1544,49,49,1,0.011323339305818081,4.604844093322754,0.061113834381103516,49,1,1783,0.9994035959243774,0.00613714475184679,49,1,1544,0.0113243218511343,4.604842185974121,49,1,0.011323362588882446,4.604844093322754,0.0,1.0014690188242525e-09,0.0,0.0
caltech,1545,1545,49,49,1,0.01130768284201622,4.604865550994873,0.06366096436977386,49,1,1097,0.9993495345115662,0.006579898297786713,49,1,1545,0.011308657005429268,4.604863166809082,49,1,0.01130754966288805,4.604865550994873,0.0,1.0013715412426905e-09,0.0,0.0
caltech,1546,1546,49,49,1,0.011366957798600197,4.604802131652832,0.06673213839530945,49,1,377,0.9992436170578003,0.007844118401408195,49,1,1546,0.011367954313755035,4.604801177978516,49,1,0.011366890743374825,4.60480260848999,0.0,1.0016580898053462e-09,0.0,0.0
caltech,1547,1547,49,49,1,0.011358746327459812,4.604842185974121,0.07162091135978699,49,1,1060,0.9992507100105286,0.007991407066583633,49,1,1547,0.011359741911292076,4.6048407554626465,49,1,0.011359011754393578,4.604842185974121,0.0,1.00147656834082e-09,0.0,0.0
caltech,1548,1548,49,49,1,0.011568567715585232,4.604793071746826,0.08492383360862732,49,1,995,0.9999886751174927,0.00016246616723947227,49,1,1548,0.01156960055232048,4.604790687561035,49,1,0.011568602174520493,4.604793548583984,0.0,1.0016982798788376e-09,0.0,0.0
caltech,1549,1549,50,50,1,0.011210855096578598,4.604696273803711,0.0012936592102050781,50,1,1409,0.4032467305660248,1.0733896493911743,50,1,1549,0.011206979863345623,4.6046929359436035,50,1,0.011210974305868149,4.604696273803711,0.0,1.0021339313937005e-09,0.0,0.0
caltech,1550,1550,50,50,1,0.011227346025407314,4.6047797203063965,0.048754915595054626,50,1,1174,0.9934285283088684,0.05340312048792839,50,1,1550,0.011223488487303257,4.604778289794922,50,1,0.01122723426669836,4.6047797203063965,0.0,1.0017594531674945e-09,0.0,0.0
caltech,1551,1551,50,50,1,0.011881699785590172,4.6046013832092285,0.08611735701560974,50,1,2162,0.9999821186065674,0.0002350528520764783,50,1,1551,0.011877703480422497,4.60460090637207,50,1,0.011881789192557335,4.60460090637207,0.0,1.0025621444142985e-09,0.0,0.0
caltech,1552,1552,50,50,1,0.01142545323818922,4.604738235473633,0.04797321557998657,50,1,1733,0.9898450374603271,0.06480898708105087,50,1,1552,0.011421546339988708,4.604737281799316,50,1,0.011425524950027466,4.604739189147949,0.0,1.0019466367694463e-09,0.0,0.0
caltech,1553,1553,50,50,1,0.011450188234448433,4.604685306549072,0.06584176421165466,50,1,1092,0.9985144734382629,0.013872296549379826,50,1,1553,0.011446280404925346,4.604684829711914,50,1,0.011450083926320076,4.6046857833862305,0.0,1.0021836693852038e-09,0.0,0.0
caltech,1554,1554,50,50,1,0.01148076169192791,4.604643821716309,0.02533671259880066,50,1,1150,0.9603119492530823,0.18462792038917542,50,1,1554,0.011476843617856503,4.604642868041992,50,1,0.011480961926281452,4.604643821716309,0.0,1.002370964009458e-09,0.0,0.0
caltech,1555,1555,50,50,1,0.011316821910440922,4.60476541519165,0.03890720009803772,50,1,1884,0.9823437929153442,0.10376030951738358,50,1,1555,0.01131293922662735,4.604763984680176,50,1,0.011316711083054543,4.604765892028809,0.0,1.0018224028129907e-09,0.0,0.0
caltech,1556,1556,50,50,1,0.011538375169038773,4.6047258377075195,0.04474830627441406,50,1,610,0.9930316209793091,0.0458938293159008,50,1,1556,0.01153444405645132,4.604723930358887,50,1,0.011538367718458176,4.604724884033203,0.0,1.002002036898375e-09,0.0,0.0
caltech,1557,1557,50,50,1,0.011536529287695885,4.604703426361084,0.07865980267524719,50,1,616,0.999494194984436,0.005423738621175289,50,1,1557,0.011532600969076157,4.604701995849609,50,1,0.011536742560565472,4.604703903198242,0.0,1.0021034002605234e-09,0.0,0.0
caltech,1558,1558,50,50,1,0.011377821676433086,4.6046857833862305,0.019216865301132202,50,1,2034,0.8420573472976685,0.5400959253311157,50,1,1558,0.011373914778232574,4.6046833992004395,50,1,0.011377943679690361,4.6046857833862305,0.0,1.0021816709837594e-09,0.0,0.0
caltech,1559,1559,50,50,1,0.01173307839781046,4.604619979858398,0.07416790723800659,50,1,1600,0.9994656443595886,0.005294956266880035,50,1,1559,0.011729120276868343,4.604619979858398,50,1,0.011733068153262138,4.604619979858398,0.0,1.0024781005313343e-09,0.0,0.0
caltech,1560,1560,50,50,1,0.01153885293751955,4.604696273803711,0.051499783992767334,50,1,490,0.9975306391716003,0.018203452229499817,50,1,1560,0.011534927412867546,4.6046953201293945,50,1,0.011538698337972164,4.604696273803711,0.0,1.0021339313937005e-09,0.0,0.0
caltech,1561,1561,50,50,1,0.011747912503778934,4.604612350463867,0.06551498174667358,50,1,1789,0.9993762373924255,0.005575718358159065,50,1,1561,0.01174395065754652,4.604612350463867,50,1,0.011747854761779308,4.604612350463867,0.0,1.0025124064227953e-09,0.0,0.0
caltech,1562,1562,50,50,1,0.011229710653424263,4.604663848876953,0.02654668688774109,50,1,2030,0.9659628868103027,0.18618395924568176,50,1,1562,0.011225852183997631,4.604662895202637,50,1,0.011229608207941055,4.604663848876953,0.0,1.0022811469667658e-09,0.0,0.0
caltech,1563,1563,50,50,1,0.011631384491920471,4.604729175567627,0.06486716866493225,50,1,2018,0.998589813709259,0.011805793270468712,50,1,1563,0.011627426370978355,4.604727268218994,50,1,0.011631617322564125,4.604729652404785,0.0,1.0019867158206353e-09,0.0,0.0
caltech,1564,1564,50,50,1,0.01174024399369955,4.604604244232178,0.09012630581855774,50,1,1771,0.9999737739562988,0.0003558629541657865,50,1,1564,0.011736269108951092,4.604603290557861,50,1,0.011740474961698055,4.604604721069336,0.0,1.0025507091171448e-09,0.0,0.0
caltech,1565,1565,50,40,0,0.01133016124367714,4.604683876037598,0.002743631601333618,40,0,497,0.6097058057785034,0.8184029459953308,40,0,1565,0.011327139101922512,4.6046833992004395,40,0,0.01133008673787117,4.604683876037598,0.0,1.0021912189017712e-09,0.0,0.0
caltech,1566,1566,50,50,1,0.011671040207147598,4.60466194152832,0.05418005585670471,50,1,176,0.9932531714439392,0.0451333187520504,50,1,1566,0.011667072772979736,4.6046600341796875,50,1,0.011670864187180996,4.60466194152832,0.0,1.0022906948847776e-09,0.0,0.0
caltech,1567,1567,50,50,1,0.011460243724286556,4.604717254638672,0.07602430880069733,50,1,726,0.9995586276054382,0.004839925095438957,50,1,1567,0.011456317268311977,4.604715347290039,50,1,0.01146018598228693,4.604717254638672,0.0,1.0020403395927246e-09,0.0,0.0
caltech,1568,1568,50,50,1,0.011658097617328167,4.604655742645264,0.08465912938117981,50,1,795,0.9999415874481201,0.0007399417227134109,50,1,1568,0.011654125526547432,4.604653358459473,50,1,0.011658025905489922,4.604656219482422,0.0,1.002317451259671e-09,0.0,0.0
caltech,1569,1569,50,50,1,0.011275408789515495,4.604770660400391,0.0594666451215744,50,1,268,0.9977163076400757,0.02134137786924839,50,1,1569,0.011271532624959946,4.604769706726074,50,1,0.011275272816419601,4.604770660400391,0.0,1.001799421196381e-09,0.0,0.0
caltech,1570,1570,50,50,1,0.01156300026923418,4.604696750640869,0.06361529231071472,50,1,1271,0.9991706609725952,0.0077849263325333595,50,1,1570,0.011559060774743557,4.6046953201293945,50,1,0.011563102714717388,4.604696750640869,0.0,1.0021320440145587e-09,0.0,0.0
caltech,1571,1571,50,50,1,0.011690346524119377,4.604657173156738,0.07171303033828735,50,1,460,0.9997633099555969,0.002520200563594699,50,1,1571,0.011686375364661217,4.604655742645264,50,1,0.011690461076796055,4.6046576499938965,0.0,1.0023117891222455e-09,0.0,0.0
caltech,1572,1572,50,50,1,0.011566691100597382,4.604681968688965,0.05924403667449951,50,1,2291,0.9978723526000977,0.01740732230246067,50,1,1572,0.011562743224203587,4.604680061340332,50,1,0.011566581204533577,4.604682922363281,0.0,1.0021989904629436e-09,0.0,0.0
caltech,1573,1573,51,51,1,0.011570179834961891,4.604743003845215,0.08550181984901428,51,1,76,0.9997151494026184,0.0031958865001797676,51,1,1573,0.011569000780582428,4.604739189147949,51,1,0.011570129543542862,4.604743003845215,0.0,1.001923766175139e-09,0.0,0.0
caltech,1574,1574,51,51,1,0.011900413781404495,4.604769706726074,0.1211467981338501,51,1,1314,0.9999997615814209,4.232043920637807e-06,51,1,1574,0.011899243108928204,4.604766845703125,51,1,0.011900261044502258,4.604770183563232,0.0,1.0018033069769672e-09,0.0,0.0
caltech,1575,1575,51,51,1,0.01168382540345192,4.60478401184082,0.08762535452842712,51,1,1796,0.9999479055404663,0.0006326414877548814,51,1,1575,0.011682656593620777,4.604781150817871,51,1,0.011683468706905842,4.60478401184082,0.0,1.0017402463091685e-09,0.0,0.0
caltech,1576,1576,51,51,1,0.01183919794857502,4.604775428771973,0.12095201015472412,51,1,1001,0.999997615814209,4.031319258501753e-05,51,1,1576,0.011838034726679325,4.604772567749023,51,1,0.011839262209832668,4.6047749519348145,0.0,1.0017784379812156e-09,0.0,0.0
caltech,1577,1577,51,51,1,0.011911183595657349,4.604780197143555,0.11910203099250793,51,1,2338,0.9999984502792358,2.6862024242291227e-05,51,1,1577,0.011910021305084229,4.6047773361206055,51,1,0.01191088929772377,4.604780197143555,0.0,1.0017554563646058e-09,0.0,0.0
caltech,1578,1578,51,51,1,0.011926411651074886,4.604766845703125,0.12930546700954437,51,1,1990,0.9999997615814209,4.347020876593888e-06,51,1,1578,0.011925240978598595,4.604763984680176,51,1,0.011925986036658287,4.604767322540283,0.0,1.0018166296532627e-09,0.0,0.0
caltech,1579,1579,51,51,1,0.011678678914904594,4.604787826538086,0.10037177801132202,51,1,74,0.9999723434448242,0.00038937118370085955,51,1,1579,0.011677504517138004,4.604784965515137,51,1,0.011678562499582767,4.604788303375244,0.0,1.001721150473145e-09,0.0,0.0
caltech,1580,1580,51,51,1,0.011850741691887379,4.604803085327148,0.11499473452568054,51,1,405,0.9999985694885254,2.3448483261745423e-05,51,1,1580,0.011849581263959408,4.604801177978516,51,1,0.011850741691887379,4.604803085327148,0.0,1.0016524276679206e-09,0.0,0.0
caltech,1581,1581,51,51,1,0.011791206896305084,4.604707717895508,0.1081332117319107,51,1,1204,0.9999728202819824,0.0003844946622848511,51,1,1581,0.01179003156721592,4.604704856872559,51,1,0.011790894903242588,4.604707717895508,0.0,1.0020843044244998e-09,0.0,0.0
caltech,1582,1582,52,52,1,0.011635868810117245,4.604775428771973,0.049264490604400635,52,1,2080,0.994924783706665,0.03210753574967384,52,1,1582,0.011631113477051258,4.604774475097656,52,1,0.011635569855570793,4.604775428771973,0.0,1.0017784379812156e-09,0.0,0.0
caltech,1583,1583,52,52,1,0.0117584727704525,4.604798793792725,0.09625455737113953,52,1,1285,0.999977707862854,0.00029462570091709495,52,1,1583,0.011753689497709274,4.60479736328125,52,1,0.011758214794099331,4.604798793792725,0.0,1.001673410883086e-09,0.0,0.0
caltech,1584,1584,52,52,1,0.011897072196006775,4.604784965515137,0.11263203620910645,52,1,733,0.9999980926513672,3.2114385248860344e-05,52,1,1584,0.011892245151102543,4.604783535003662,52,1,0.011896609328687191,4.604784965515137,0.0,1.0017344731494404e-09,0.0,0.0
caltech,1585,1585,52,52,1,0.011599123477935791,4.604839324951172,0.06291654706001282,52,1,971,0.9988730549812317,0.009052596054971218,52,1,1585,0.011594382114708424,4.6048383712768555,52,1,0.011598823592066765,4.604839324951172,0.0,1.001490002039418e-09,0.0,0.0
caltech,1586,1586,52,52,1,0.011727959848940372,4.604831695556641,0.08695489168167114,52,1,2107,0.999941349029541,0.0006655817269347608,52,1,1586,0.011723186820745468,4.604830741882324,52,1,0.0117275295779109,4.604831218719482,0.0,1.0015243079308789e-09,0.0,0.0
caltech,1587,1587,52,52,1,0.011852932162582874,4.604817867279053,0.10191553831100464,52,1,193,0.9999922513961792,0.00010904586815740913,52,1,1587,0.01184812467545271,4.6048173904418945,52,1,0.011852300725877285,4.604818344116211,0.0,1.0015873685986776e-09,0.0,0.0
caltech,1588,1588,52,52,1,0.01175999641418457,4.604846954345703,0.112333744764328,52,1,855,0.999995231628418,7.789075607433915e-05,52,1,1588,0.01175522431731224,4.604846954345703,52,1,0.01175973005592823,4.604847431182861,0.0,1.0014555851256546e-09,0.0,0.0
caltech,1589,1589,52,52,1,0.01204802468419075,4.60472297668457,0.12131573259830475,52,1,711,0.9999998807907104,3.937205292459112e-06,52,1,1589,0.01204315572977066,4.604722023010254,52,1,0.012047375552356243,4.6047234535217285,0.0,1.002015470596973e-09,0.0,0.0
