dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,1204,1204,0.48884381338742394,0.96,0.96,0.96,0.011453781388700008,0.9850847148895263,0.9650768363475799,4.604843673706054,0.05521507562716579,0.10024029615859036,0.0,0.0,0.0
caltech,1205,1205,0.48924949290060854,0.96,0.96,0.96,0.011451932918280363,0.9849430513381958,0.9639641618728638,4.604843788146972,0.056142085675346606,0.10506424981693271,0.0,0.0,0.0
caltech,1206,1206,0.4896551724137931,0.96,0.96,0.96,0.011459286715835333,0.9870696651935578,0.9690352320671082,4.604840154647827,0.048894790910380834,0.09373540248314384,0.0,0.0,0.0
caltech,1207,1207,0.4900608519269777,0.96,0.96,0.96,0.011465782858431339,0.9873502182960511,0.9710190880298615,4.604838533401489,0.04704355300516909,0.08547316956857685,0.0,0.0,0.0
caltech,1208,1208,0.4904665314401623,0.96,0.96,0.96,0.011470887865871192,0.9907405555248261,0.9793238484859467,4.604839229583741,0.035417307420830185,0.07086185980180744,0.0,0.0,0.0
caltech,1209,1209,0.4908722109533469,0.96,0.96,0.96,0.011474588382989169,0.9907823824882507,0.9795555007457734,4.604838171005249,0.035058554658862706,0.06931601795891766,0.0,0.0,0.0
caltech,1210,1210,0.4912778904665314,0.96,0.96,0.96,0.011477028355002403,0.990794290304184,0.9796425747871399,4.604838123321533,0.03494108555485582,0.06870210315624718,0.0,0.0,0.0
caltech,1211,1211,0.491683569979716,0.98,0.98,0.98,0.011487651094794273,0.9941239166259765,0.9868151259422302,4.604834899902344,0.025056052693944366,0.05363140506262425,0.0,0.0,0.0
caltech,1212,1212,0.4920892494929006,1.0,1.0,1.0,0.01149322235956788,0.9948534202575684,0.9888959765434265,4.604834957122803,0.021721544033462124,0.0462469355907524,0.0,0.0,0.0
caltech,1213,1213,0.4924949290060852,1.0,1.0,1.0,0.011498114801943302,0.9948667395114899,0.9889339077472686,4.604832258224487,0.021593518548725113,0.04592096702719573,0.0,0.0,0.0
caltech,1214,1214,0.49290060851926976,1.0,1.0,1.0,0.011506935823708772,0.9951747870445251,0.9893873691558838,4.6048288154602055,0.01908893800627993,0.042569413199671544,0.0,0.0,0.0
caltech,1215,1215,0.49330628803245435,1.0,1.0,1.0,0.011504083275794982,0.9951653599739074,0.9892641389369965,4.604829301834107,0.01919137386892544,0.04360629291797522,0.0,0.0,0.0
caltech,1216,1216,0.49371196754563895,1.0,1.0,1.0,0.011507187932729722,0.9987849271297455,0.9953888487815857,4.60482723236084,0.009622538702642488,0.031361068464466374,0.0,0.0,0.0
caltech,1217,1217,0.49411764705882355,1.0,1.0,1.0,0.011513491347432136,0.9994533097743988,0.9961088275909424,4.604826622009277,0.004879563635295198,0.026267505861469545,0.0,0.0,0.0
caltech,1218,1218,0.4945233265720081,1.0,1.0,1.0,0.011502242349088192,0.9994177329540253,0.9956531488895416,4.604830207824707,0.005160301061659993,0.02864933624456171,0.0,0.0,0.0
caltech,1219,1219,0.4949290060851927,1.0,1.0,1.0,0.011498036570847034,0.9994150388240814,0.9955870926380157,4.604829435348511,0.0051906841509844525,0.029182814634987155,0.0,0.0,0.0
caltech,1220,1220,0.4953346855983773,1.0,1.0,1.0,0.01147864006459713,0.9965288937091827,0.9868978393077851,4.604834365844726,0.021223652739099635,0.06295402457530144,0.0,0.0,0.0
caltech,1221,1221,0.4957403651115619,1.0,1.0,1.0,0.011466110572218895,0.9964925849437714,0.9865387523174286,4.604837827682495,0.021566037298289303,0.06553687517356593,0.0,0.0,0.0
caltech,1222,1222,0.49614604462474643,1.0,1.0,1.0,0.011462722048163414,0.9964765417575836,0.9864264285564422,4.604834718704224,0.02170718615536316,0.06629303110588808,0.0,0.0,0.0
caltech,1223,1223,0.496551724137931,1.0,1.0,1.0,0.011460700910538435,0.9964773070812225,0.9864303255081177,4.60483383178711,0.021698414258826234,0.06626995601051021,0.0,0.0,0.0
caltech,1224,1224,0.4969574036511156,1.0,1.0,1.0,0.011457424405962228,0.9963432800769806,0.9857983565330506,4.6048330783844,0.022603084695256258,0.06923553719941992,0.0,0.0,0.0
caltech,1225,1225,0.4973630831643002,1.0,1.0,1.0,0.011461240593343974,0.9962694442272186,0.9846236455440521,4.604829521179199,0.02307488430171361,0.07360505416814704,0.0,0.0,0.0
caltech,1226,1226,0.49776876267748477,1.0,1.0,1.0,0.011459143124520779,0.9962470316886902,0.9835630834102631,4.604828052520752,0.023250612061201537,0.07797088467341382,0.0,0.0,0.0
caltech,1227,1227,0.49817444219066936,1.0,1.0,1.0,0.011457642260938882,0.9961721420288085,0.9823708438873291,4.604825630187988,0.023760763800200948,0.08252943109546322,0.0,0.0,0.0
caltech,1228,1228,0.49858012170385396,0.98,0.98,0.98,0.01145483760163188,0.9936838293075562,0.9800562024116516,4.604825210571289,0.03154937461247755,0.0902820034866454,0.0,0.0,0.0
caltech,1229,1229,0.49898580121703856,0.98,0.98,0.98,0.011434892304241656,0.9883337557315827,0.9713063836097717,4.604829893112183,0.061552513277820256,0.1346715405100258,0.0,0.0,0.0
caltech,1230,1230,0.4993914807302231,0.98,0.98,0.98,0.011423117276281118,0.9866840589046478,0.9676325213909149,4.604830904006958,0.07080291972026316,0.1518550576531561,0.0,0.0,0.0
caltech,1231,1231,0.4997971602434077,0.96,0.96,0.96,0.011428295578807592,0.9861617290973663,0.9664953017234802,4.604826745986938,0.0732496086926767,0.15597799393173772,0.0,0.0,0.0
caltech,1232,1232,0.5002028397565923,0.94,0.94,0.94,0.011412140876054765,0.982505909204483,0.9560112315416336,4.604829359054565,0.08723902136549441,0.18752718089905102,0.0,0.0,0.0
caltech,1233,1233,0.5006085192697769,0.94,0.94,0.94,0.01141319515183568,0.98220498919487,0.9547436076402664,4.604828910827637,0.08874594549179164,0.19198376535263378,0.0,0.0,0.0
caltech,1234,1234,0.5010141987829615,0.94,0.94,0.94,0.011402240525931119,0.9761279726028442,0.949775694012642,4.604829978942871,0.10175768703276844,0.20498185953882056,0.0,0.0,0.0
caltech,1235,1235,0.5014198782961461,0.92,0.92,0.92,0.011388543918728828,0.9718958985805511,0.9424075049161911,4.604831895828247,0.1122536905546076,0.218850422417745,0.0,0.0,0.0
caltech,1236,1236,0.5018255578093306,0.9,0.9,0.9,0.011387313678860665,0.9692577958106995,0.9367194563150406,4.6048297023773195,0.12014222109162802,0.2310787973832339,0.0,0.0,0.0
caltech,1237,1237,0.5022312373225152,0.88,0.88,0.88,0.011376099567860365,0.96603480219841,0.9332309097051621,4.604830007553101,0.13091373611645396,0.24426869471557439,0.0,0.0,0.0
caltech,1238,1238,0.5026369168356998,0.86,0.86,0.86,0.011359377801418304,0.9567891216278076,0.9205951201915741,4.604827871322632,0.15888192235081078,0.284467616698239,0.0,0.0,0.0
caltech,1239,1239,0.5030425963488844,0.86,0.86,0.86,0.01136190077289939,0.9556677055358886,0.9180879127979279,4.604821796417236,0.1632663219008464,0.2922574383975007,0.0,0.0,0.0
caltech,1240,1240,0.503448275862069,0.86,0.86,0.86,0.011360203623771667,0.9547288763523102,0.9159250187873841,4.60481780052185,0.16707811982163548,0.29918858021730554,0.0,0.0,0.0
caltech,1241,1241,0.5038539553752536,0.86,0.86,0.86,0.011359923966228962,0.9545879042148591,0.9150591492652893,4.604812641143798,0.16793153092006832,0.3029067029559519,0.0,0.0,0.0
caltech,1242,1242,0.5042596348884382,0.86,0.86,0.86,0.011354911755770445,0.9544999897480011,0.9144868981838227,4.6048088645935055,0.1685733007955787,0.3062153632717673,0.0,0.0,0.0
caltech,1243,1243,0.5046653144016228,0.86,0.86,0.86,0.011353089418262243,0.9521703100204468,0.9107111608982086,4.604803552627564,0.17581370694988435,0.3160236382263247,0.0,0.0,0.0
caltech,1244,1244,0.5050709939148073,0.86,0.86,0.86,0.011356458626687526,0.9517888879776001,0.908614000082016,4.60479905128479,0.17772004912101694,0.3226618521439377,0.0,0.0,0.0
caltech,1245,1245,0.5054766734279919,0.86,0.86,0.86,0.011353655904531478,0.9515928876399994,0.9078591203689576,4.604797859191894,0.17884702547878986,0.32604094860726035,0.0,0.0,0.0
caltech,1246,1246,0.5058823529411764,0.86,0.86,0.86,0.011344752125442028,0.9513069570064545,0.9001497805118561,4.604797019958496,0.18045160334953836,0.3406392541562673,0.0,0.0,0.0
caltech,1247,1247,0.506288032454361,0.86,0.86,0.86,0.011333456747233867,0.9500698518753051,0.892297797203064,4.604796447753906,0.18578871223031457,0.3559721736155916,0.0,0.0,0.0
caltech,1248,1248,0.5066937119675456,0.86,0.86,0.86,0.011324709691107273,0.9500272631645202,0.8915070652961731,4.604793329238891,0.18612221428491466,0.3600857285025995,0.0,0.0,0.0
caltech,1249,1249,0.5070993914807302,0.86,0.86,0.86,0.011319660972803831,0.9498626685142517,0.889117933511734,4.604790067672729,0.1872801632743358,0.3690995198755991,0.0,0.0,0.0
caltech,1250,1250,0.5075050709939148,0.86,0.86,0.86,0.011305866055190563,0.9492611610889434,0.8827653312683106,4.6047906398773195,0.19044387801288395,0.38370143517619,0.0,0.0,0.0
caltech,1251,1251,0.5079107505070994,0.86,0.86,0.86,0.011300263069570065,0.9492318463325501,0.8819537460803986,4.604785451889038,0.19071077605796746,0.3881310043856502,0.0,0.0,0.0
caltech,1252,1252,0.5083164300202839,0.86,0.86,0.86,0.01129449151456356,0.9488256669044495,0.8758848810195923,4.604782943725586,0.192853245351871,0.40125402734149246,0.0,0.0,0.0
caltech,1253,1253,0.5087221095334685,0.86,0.86,0.86,0.011287061870098114,0.948273422718048,0.8717248499393463,4.604784317016602,0.1961194735657773,0.415260789883323,0.0,0.0,0.0
caltech,1254,1254,0.5091277890466531,0.86,0.86,0.86,0.011292860694229603,0.9484318721294404,0.8720605754852295,4.6047836112976075,0.19472860391106223,0.41219631750602276,0.0,0.0,0.0
caltech,1255,1255,0.5095334685598377,0.86,0.86,0.86,0.011293373648077249,0.9481261956691742,0.8703226900100708,4.604781732559204,0.19614704112376785,0.41747633655089883,0.0,0.0,0.0
caltech,1256,1256,0.5099391480730223,0.86,0.86,0.86,0.011289478410035372,0.9481113803386688,0.8693209409713745,4.60478440284729,0.1962619120706222,0.421314079281874,0.0,0.0,0.0
caltech,1257,1257,0.5103448275862069,0.86,0.86,0.86,0.011281958762556315,0.9480916428565979,0.8688887524604797,4.604788036346435,0.19644560690358048,0.42408014435786756,0.0,0.0,0.0
caltech,1258,1258,0.5107505070993915,0.86,0.86,0.86,0.011283488105982542,0.9481020283699035,0.8689919042587281,4.604786596298218,0.1963646670882008,0.4236101830424741,0.0,0.0,0.0
caltech,1259,1259,0.5111561866125761,0.86,0.86,0.86,0.01128342030569911,0.9480984842777253,0.8688795411586762,4.604786796569824,0.19639206009305782,0.42426337231416256,0.0,0.0,0.0
caltech,1260,1260,0.5115618661257606,0.86,0.86,0.86,0.011280877832323313,0.9480928707122803,0.8687854337692261,4.604786968231201,0.19644662733509904,0.4249473058106378,0.0,0.0,0.0
caltech,1261,1261,0.5119675456389452,0.86,0.86,0.86,0.011278628669679165,0.9480732715129853,0.8681633722782135,4.604786853790284,0.19661559787375155,0.4278624016279355,0.0,0.0,0.0
caltech,1262,1262,0.5123732251521298,0.86,0.86,0.86,0.011276474185287953,0.948070056438446,0.8680197584629059,4.60478630065918,0.1966453414215357,0.4287878934154287,0.0,0.0,0.0
caltech,1263,1263,0.5127789046653144,0.86,0.86,0.86,0.01127017017453909,0.9478504312038422,0.8655887484550476,4.6047886371612545,0.19803063189290696,0.43697715556714684,0.0,0.0,0.0
caltech,1264,1264,0.513184584178499,0.86,0.86,0.86,0.011267420221120119,0.947805712223053,0.8641800582408905,4.604789199829102,0.19836939943634208,0.4423226152965799,0.0,0.0,0.0
caltech,1265,1265,0.5135902636916836,0.86,0.86,0.86,0.01126907767727971,0.9478176414966584,0.8642115199565887,4.604790353775025,0.19823410392884397,0.4418849359313026,0.0,0.0,0.0
caltech,1266,1266,0.5139959432048682,0.86,0.86,0.86,0.01126783950254321,0.9477775657176971,0.8641644251346589,4.6047916603088375,0.19855678358726436,0.44224360229913146,0.0,0.0,0.0
caltech,1267,1267,0.5144016227180528,0.86,0.86,0.86,0.01127021413296461,0.9477911293506622,0.8644002783298492,4.604790840148926,0.19844310514308744,0.44090163795743137,0.0,0.0,0.0
caltech,1268,1268,0.5148073022312373,0.86,0.86,0.86,0.01127270309254527,0.9478256094455719,0.8648123800754547,4.604789047241211,0.19817493537819245,0.438888700180687,0.0,0.0,0.0
caltech,1269,1269,0.5152129817444219,0.86,0.86,0.86,0.011271038204431533,0.9478191649913787,0.8647952103614807,4.604791240692139,0.1982279749159352,0.43898760157171635,0.0,0.0,0.0
caltech,1270,1270,0.5156186612576065,0.86,0.86,0.86,0.011286705937236548,0.9507048404216767,0.873458217382431,4.604787292480469,0.18220054511475609,0.4054402595246211,0.0,0.0,0.0
caltech,1271,1271,0.5160243407707911,0.86,0.86,0.86,0.011289098728448153,0.950725166797638,0.8736702013015747,4.604785976409912,0.1820128438671236,0.4040218100184575,0.0,0.0,0.0
caltech,1272,1272,0.5164300202839757,0.86,0.86,0.86,0.0112841291166842,0.9506782507896423,0.8728107976913452,4.604788017272949,0.18234338470298098,0.40795507962349803,0.0,0.0,0.0
caltech,1273,1273,0.5168356997971603,0.86,0.86,0.86,0.011280083432793617,0.9506701457500458,0.872624717950821,4.604788761138916,0.18242600330966524,0.40913602970540525,0.0,0.0,0.0
caltech,1274,1274,0.5172413793103449,0.86,0.86,0.86,0.01127706166356802,0.9507925617694855,0.873215993642807,4.6047893905639645,0.18164641205105,0.40656529359519483,0.0,0.0,0.0
caltech,1275,1275,0.5176470588235295,0.86,0.86,0.86,0.011265324130654335,0.9498819649219513,0.8722077691555024,4.6047937870025635,0.18617119207861832,0.41262308828532696,0.0,0.0,0.0
caltech,1276,1276,0.518052738336714,0.86,0.86,0.86,0.011264493931084871,0.9499047350883484,0.8732259547710419,4.604795122146607,0.1859903382032644,0.4086223782598972,0.0,0.0,0.0
caltech,1277,1277,0.5184584178498985,0.86,0.86,0.86,0.011260950472205877,0.9499245464801789,0.8739531302452087,4.604796590805054,0.18589050187612885,0.4067145086824894,0.0,0.0,0.0
caltech,1278,1278,0.5188640973630831,0.88,0.88,0.88,0.011261350587010383,0.9523439252376557,0.8758915007114411,4.604795808792114,0.17857253740425222,0.401191721111536,0.0,0.0,0.0
caltech,1279,1279,0.5192697768762677,0.88,0.88,0.88,0.011274814512580634,0.9576671874523163,0.8845006263256073,4.6047920227050785,0.1487952137819957,0.3578366517275572,0.0,0.0,0.0
caltech,1280,1280,0.5196754563894523,0.88,0.88,0.88,0.011284516751766204,0.959316395521164,0.8881110167503357,4.604791316986084,0.13954917062656022,0.3411033271625638,0.0,0.0,0.0
caltech,1281,1281,0.5200811359026369,0.9,0.9,0.9,0.01128613479435444,0.9598832428455353,0.8893780934810639,4.604791431427002,0.13667810622253454,0.3358049760386348,0.0,0.0,0.0
caltech,1282,1282,0.5204868154158215,0.92,0.92,0.92,0.011294938791543245,0.963124498128891,0.8990620642900466,4.604789485931397,0.12489821705617941,0.3083477474376559,0.0,0.0,0.0
caltech,1283,1283,0.5208924949290061,0.92,0.92,0.92,0.011296536233276129,0.9634520983695984,0.9004507237672805,4.60478985786438,0.12313327878597193,0.30294258896261456,0.0,0.0,0.0
caltech,1284,1284,0.5212981744421906,0.92,0.92,0.92,0.011299381759017705,0.9694467115402222,0.9048134428262711,4.604788990020752,0.11075063682976179,0.2932752776518464,0.0,0.0,0.0
caltech,1285,1285,0.5217038539553752,0.94,0.94,0.94,0.01130694780498743,0.9736671388149262,0.9120881193876267,4.604785394668579,0.10036773727159015,0.2801021471247077,0.0,0.0,0.0
caltech,1286,1286,0.5221095334685598,0.96,0.96,0.96,0.01131702160462737,0.9763080215454102,0.9177909249067306,4.604782743453979,0.09244690662017092,0.267722216360271,0.0,0.0,0.0
caltech,1287,1287,0.5225152129817444,0.98,0.98,0.98,0.011329290401190519,0.9795346832275391,0.9212982708215713,4.604777612686157,0.08164222727296874,0.2544413087517023,0.0,0.0,0.0
caltech,1288,1288,0.522920892494929,1.0,1.0,1.0,0.011351664513349534,0.9887809908390045,0.9339291703701019,4.604771490097046,0.053664992725825866,0.21428657073993235,0.0,0.0,0.0
caltech,1289,1289,0.5233265720081136,1.0,1.0,1.0,0.011358965132385492,0.9899019515514373,0.9364164447784424,4.604768304824829,0.04928295441030059,0.20663073912728577,0.0,0.0,0.0
caltech,1290,1290,0.5237322515212982,1.0,1.0,1.0,0.01136070691049099,0.9908303344249725,0.9384626650810242,4.604766483306885,0.04557526482327376,0.20054858863819391,0.0,0.0,0.0
caltech,1291,1291,0.5241379310344828,1.0,1.0,1.0,0.011369322445243597,0.9909712302684784,0.9393229508399963,4.604762439727783,0.04472272101760609,0.1968801358062774,0.0,0.0,0.0
caltech,1292,1292,0.5245436105476673,1.0,1.0,1.0,0.011375921107828616,0.991055679321289,0.939823979139328,4.6047589969635006,0.04412072018691106,0.19414729275740683,0.0,0.0,0.0
caltech,1293,1293,0.5249492900608519,1.0,1.0,1.0,0.011378536708652973,0.9933817577362061,0.9435514318943024,4.6047599983215335,0.03691618656477658,0.18469208997674286,0.0,0.0,0.0
caltech,1294,1294,0.5253549695740365,1.0,1.0,1.0,0.011386638637632132,0.9937692070007325,0.9456731581687927,4.604756565093994,0.03493640300672268,0.17778326540254055,0.0,0.0,0.0
caltech,1295,1295,0.5257606490872211,1.0,1.0,1.0,0.011397415790706873,0.9939657580852509,0.9464221394062042,4.6047514533996585,0.033800983372784685,0.17444240749813616,0.0,0.0,0.0
caltech,1296,1296,0.5261663286004057,1.0,1.0,1.0,0.011411128789186478,0.9942498290538788,0.9540503537654876,4.604744758605957,0.03221504568791715,0.16038427487947046,0.0,0.0,0.0
caltech,1297,1297,0.5265720081135903,1.0,1.0,1.0,0.011430544070899487,0.9954868888854981,0.9618982398509979,4.604735050201416,0.02687846689048456,0.14508897331543266,0.0,0.0,0.0
caltech,1298,1298,0.5269776876267749,1.0,1.0,1.0,0.011434840746223926,0.9955032551288605,0.9624983215332031,4.604732370376587,0.026784918369085062,0.14234901246614753,0.0,0.0,0.0
caltech,1299,1299,0.5273833671399595,1.0,1.0,1.0,0.011446745619177818,0.9956645011901856,0.9648046636581421,4.604727020263672,0.025660152924538125,0.13391093869693577,0.0,0.0,0.0
caltech,1300,1300,0.527789046653144,1.0,1.0,1.0,0.011447186693549155,0.9939068603515625,0.9632306790351868,4.604723224639892,0.03367839742946671,0.14445734758861362,0.0,0.0,0.0
caltech,1301,1301,0.5281947261663286,1.0,1.0,1.0,0.011448243763297797,0.9937405312061309,0.9627905321121216,4.604726552963257,0.034631218281865585,0.14504959304817022,0.0,0.0,0.0
caltech,1302,1302,0.5286004056795132,1.0,1.0,1.0,0.01145244562998414,0.9940975248813629,0.968055557012558,4.604723567962647,0.03287409049022244,0.13566911120899022,0.0,0.0,0.0
caltech,1303,1303,0.5290060851926978,1.0,1.0,1.0,0.011461387425661086,0.9945970392227172,0.9687233936786651,4.604718503952026,0.029925138620019425,0.13126394887454806,0.0,0.0,0.0
caltech,1304,1304,0.5294117647058824,1.0,1.0,1.0,0.011464979816228151,0.9946069967746735,0.9689266288280487,4.6047170543670655,0.02983472738909768,0.13013520379550755,0.0,0.0,0.0
caltech,1305,1305,0.529817444219067,1.0,1.0,1.0,0.011468918062746525,0.9950604248046875,0.9717605578899383,4.604716033935547,0.027419501834374388,0.12005877223797143,0.0,0.0,0.0
caltech,1306,1306,0.5302231237322516,1.0,1.0,1.0,0.011470943279564381,0.9950785493850708,0.9727313685417175,4.604715299606323,0.02727252515294822,0.11637867246754467,0.0,0.0,0.0
caltech,1307,1307,0.5306288032454362,1.0,1.0,1.0,0.011477727442979813,0.9950903868675232,0.9730383062362671,4.604711637496949,0.02716742067859741,0.1144305366743356,0.0,0.0,0.0
caltech,1308,1308,0.5310344827586206,1.0,1.0,1.0,0.011475564017891883,0.9950536870956421,0.9722900164127349,4.604712505340576,0.02744353949819924,0.11720718224532903,0.0,0.0,0.0
caltech,1309,1309,0.5314401622718052,1.0,1.0,1.0,0.01147825326770544,0.9950423204898834,0.9720605611801147,4.604710597991943,0.027539623368356844,0.11815097291953862,0.0,0.0,0.0
caltech,1310,1310,0.5318458417849898,1.0,1.0,1.0,0.011475673131644725,0.9949680316448212,0.9711424279212951,4.604711141586304,0.028111290920351167,0.12203502391465008,0.0,0.0,0.0
caltech,1311,1311,0.5322515212981744,1.0,1.0,1.0,0.011475406810641289,0.9949563074111939,0.9713699746131897,4.604711856842041,0.02821673822385492,0.12131939043290912,0.0,0.0,0.0
caltech,1312,1312,0.532657200811359,1.0,1.0,1.0,0.011475919280201197,0.9949491798877717,0.9710832130908966,4.604710674285888,0.028280826302070638,0.12254593742080033,0.0,0.0,0.0
caltech,1313,1313,0.5330628803245436,1.0,1.0,1.0,0.011483728513121605,0.9951690292358398,0.9734990620613098,4.604708204269409,0.02689309882436646,0.11444257487542928,0.0,0.0,0.0
caltech,1314,1314,0.5334685598377282,1.0,1.0,1.0,0.011481719259172678,0.995115419626236,0.9735969042778015,4.6047085189819335,0.027259039976343047,0.11430670191533863,0.0,0.0,0.0
caltech,1315,1315,0.5338742393509128,1.0,1.0,1.0,0.011489447373896837,0.9951196146011353,0.9736825811862946,4.604704990386963,0.027212547909875866,0.11362983957864344,0.0,0.0,0.0
caltech,1316,1316,0.5342799188640973,1.0,1.0,1.0,0.0114918277785182,0.9951578462123871,0.9735161352157593,4.604702749252319,0.026905531234515365,0.11443289534188807,0.0,0.0,0.0
caltech,1317,1317,0.5346855983772819,1.0,1.0,1.0,0.01149036368355155,0.9951405835151672,0.9724464750289917,4.604702014923095,0.02704598626442021,0.11887790252454579,0.0,0.0,0.0
caltech,1318,1318,0.5350912778904665,1.0,1.0,1.0,0.011492948587983847,0.9951418375968933,0.9724564528465272,4.604701328277588,0.027031364610011224,0.118782705841586,0.0,0.0,0.0
caltech,1319,1319,0.5354969574036511,1.0,1.0,1.0,0.011495132222771645,0.9951457369327545,0.9723598766326904,4.604697074890137,0.02700469677482033,0.11938880073837936,0.0,0.0,0.0
caltech,1320,1320,0.5359026369168357,1.0,1.0,1.0,0.011496515776962042,0.9951457679271698,0.9723844134807587,4.604698390960693,0.0270042901756824,0.11918079707305879,0.0,0.0,0.0
caltech,1321,1321,0.5363083164300203,1.0,1.0,1.0,0.011493879444897175,0.9949807274341583,0.9713839221000672,4.604699573516846,0.027993964840716215,0.12326584036927671,0.0,0.0,0.0
caltech,1322,1322,0.5367139959432049,1.0,1.0,1.0,0.011489383149892092,0.9948299050331115,0.9711527037620544,4.60470027923584,0.029156934571510647,0.12588521327357738,0.0,0.0,0.0
caltech,1323,1323,0.5371196754563895,1.0,1.0,1.0,0.011489395406097174,0.9947798132896424,0.9709748470783234,4.604702014923095,0.02948002135293791,0.1265701537160203,0.0,0.0,0.0
caltech,1324,1324,0.537525354969574,1.0,1.0,1.0,0.011497833468019962,0.9947913002967834,0.9710120117664337,4.604700708389283,0.02935643184435321,0.12620640228036792,0.0,0.0,0.0
caltech,1325,1325,0.5379310344827586,1.0,1.0,1.0,0.011514335460960866,0.9957796919345856,0.9732140612602234,4.604698972702026,0.024311342413893725,0.11557316152611748,0.0,0.0,0.0
caltech,1326,1326,0.5383367139959432,1.0,1.0,1.0,0.011519692298024893,0.9957822501659394,0.9732620680332184,4.604698076248169,0.024281145658642346,0.11514843149809167,0.0,0.0,0.0
caltech,1327,1327,0.5387423935091278,1.0,1.0,1.0,0.011524164229631423,0.9958361077308655,0.9737223720550537,4.604698362350464,0.023881063757762604,0.11253173763630912,0.0,0.0,0.0
caltech,1328,1328,0.5391480730223124,1.0,1.0,1.0,0.011532332357019186,0.9959137451648712,0.9741231024265289,4.604698114395141,0.023313434160263567,0.11005578538402915,0.0,0.0,0.0
caltech,1329,1329,0.539553752535497,1.0,1.0,1.0,0.011537783108651637,0.9959402823448181,0.9742621684074402,4.604697017669678,0.0230912526559041,0.10904219398275018,0.0,0.0,0.0
caltech,1330,1330,0.5399594320486816,1.0,1.0,1.0,0.011537458673119545,0.9959366953372956,0.974295928478241,4.604697418212891,0.02312581182242866,0.10883677480742335,0.0,0.0,0.0
caltech,1331,1331,0.5403651115618662,1.0,1.0,1.0,0.011534898336976766,0.9959363710880279,0.9743488347530365,4.604700384140014,0.023130447834446385,0.10854234216734766,0.0,0.0,0.0
caltech,1332,1332,0.5407707910750507,1.0,1.0,1.0,0.011542206816375255,0.9963463127613068,0.9751337599754334,4.6046997165679935,0.020959161042883354,0.104548203907907,0.0,0.0,0.0
caltech,1333,1333,0.5411764705882353,1.0,1.0,1.0,0.011539525780826808,0.9963329207897186,0.9750707304477692,4.604701185226441,0.021084088492389127,0.10503196809440851,0.0,0.0,0.0
caltech,1334,1334,0.5415821501014199,1.0,1.0,1.0,0.011545027419924737,0.9964149236679077,0.975670518875122,4.604701013565063,0.02045984985325049,0.10175906233489514,0.0,0.0,0.0
caltech,1335,1335,0.5419878296146045,1.0,1.0,1.0,0.01153964115306735,0.9962408578395844,0.9754232752323151,4.60470513343811,0.02144468464906822,0.10293858587741851,0.0,0.0,0.0
caltech,1336,1336,0.542393509127789,1.0,1.0,1.0,0.011526293102651835,0.9961898469924927,0.9751698136329651,4.604709711074829,0.0218640092773785,0.10468029007315635,0.0,0.0,0.0
caltech,1337,1337,0.5427991886409737,1.0,1.0,1.0,0.011519595831632614,0.9961665964126587,0.9750645208358765,4.604714059829712,0.022090669899662317,0.10551549840718508,0.0,0.0,0.0
caltech,1338,1338,0.5432048681541582,1.0,1.0,1.0,0.011508021112531424,0.9961601114273071,0.9750110483169556,4.604720954895019,0.022169195361966557,0.1060389770520851,0.0,0.0,0.0
caltech,1339,1339,0.5436105476673428,1.0,1.0,1.0,0.01150562359020114,0.9961602091789246,0.975030928850174,4.6047254657745365,0.02216807178414456,0.1058853268623352,0.0,0.0,0.0
caltech,1340,1340,0.5440162271805273,1.0,1.0,1.0,0.011504333224147558,0.9961054158210755,0.9749845445156098,4.604727182388306,0.022547734055733598,0.10609080761671066,0.0,0.0,0.0
caltech,1341,1341,0.5444219066937119,1.0,1.0,1.0,0.011490433774888516,0.9925745618343353,0.9698506212234497,4.604732961654663,0.03201500050072355,0.11776696178596467,0.0,0.0,0.0
caltech,1342,1342,0.5448275862068965,1.0,1.0,1.0,0.011491811256855727,0.9925779318809509,0.9699211430549621,4.604737844467163,0.03197639938665816,0.11719600094016641,0.0,0.0,0.0
caltech,1343,1343,0.5452332657200811,1.0,1.0,1.0,0.011486088708043098,0.9925418257713318,0.9697790229320526,4.604739961624145,0.03226130816608929,0.1181377957155928,0.0,0.0,0.0
caltech,1344,1344,0.5456389452332657,1.0,1.0,1.0,0.011482127271592616,0.9925207304954529,0.9697244524955749,4.604743099212646,0.0324353780445017,0.1185124286590144,0.0,0.0,0.0
caltech,1345,1345,0.5460446247464503,1.0,1.0,1.0,0.011474370155483485,0.992518379688263,0.9697178876399994,4.604747800827027,0.03246066300420353,0.11858119967859239,0.0,0.0,0.0
caltech,1346,1346,0.5464503042596349,1.0,1.0,1.0,0.011459752134978771,0.9919173455238343,0.9678482031822204,4.604753551483154,0.036180643965381024,0.1278426193026826,0.0,0.0,0.0
caltech,1347,1347,0.5468559837728195,1.0,1.0,1.0,0.011450115665793419,0.9919133484363556,0.9678278636932373,4.604761123657227,0.03622546520247852,0.12803720511030406,0.0,0.0,0.0
