dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,939,1536,9,9,1,0.03041810914874077,3.6097679138183594,0.0077474117279052734,9,1,3083,0.6665992736816406,0.6793118715286255,9,1,939,0.03042290359735489,3.609760284423828,9,1,0.03041761927306652,3.6097686290740967,0.0,8.8173834456029e-08,0.0,0.0
pets,2645,1537,26,6,0,0.030064787715673447,3.609492778778076,0.0010576248168945312,6,0,2001,0.49696362018585205,1.1939074993133545,6,0,2645,0.030078649520874023,3.6094810962677,6,0,0.030065037310123444,3.6094932556152344,0.0,8.828305197994268e-08,0.0,0.0
pets,127,1538,1,1,1,0.030052432790398598,3.6101622581481934,0.028467029333114624,1,1,2507,0.8802742958068848,0.5163877606391907,1,1,127,0.030096346512436867,3.6101412773132324,1,1,0.03005208820104599,3.6101624965667725,0.0,8.801756479215328e-08,0.0,0.0
pets,831,1539,8,8,1,0.030244261026382446,3.610154151916504,0.04130086302757263,8,1,956,0.9785292148590088,0.13143578171730042,8,1,831,0.030274776741862297,3.6101343631744385,8,1,0.030244797468185425,3.610153913497925,0.0,8.802075512903684e-08,0.0,0.0
pets,1040,1540,10,10,1,0.030343402177095413,3.610053777694702,0.0456584095954895,10,1,2099,0.9854297637939453,0.09400832653045654,10,1,1040,0.030388426035642624,3.610036611557007,10,1,0.030344456434249878,3.610053539276123,0.0,8.806055262766677e-08,0.0,0.0
pets,3269,1541,32,32,1,0.03065403550863266,3.60957670211792,0.02824804186820984,32,1,2056,0.8706042766571045,0.5014570355415344,32,1,3269,0.030680233612656593,3.609567403793335,32,1,0.03065301850438118,3.609576940536499,0.0,8.824971331478082e-08,0.0,0.0
pets,2129,1542,21,21,1,0.03115583397448063,3.6095283031463623,0.061142802238464355,21,1,3047,0.9972936511039734,0.022468842566013336,21,1,2129,0.03115745633840561,3.6095118522644043,21,1,0.031155144795775414,3.6095290184020996,0.0,8.82689050740737e-08,0.0,0.0
pets,3011,1543,30,30,1,0.030830176547169685,3.6099085807800293,0.033825576305389404,30,1,2532,0.9669303297996521,0.1552712321281433,30,1,3011,0.030848637223243713,3.6098904609680176,30,1,0.03083011880517006,3.6099085807800293,0.0,8.811801421870769e-08,0.0,0.0
pets,1701,1544,17,17,1,0.029315229505300522,3.6101527214050293,0.021069228649139404,17,1,2541,0.7847963571548462,0.8928377628326416,17,1,1701,0.029316896572709084,3.6101338863372803,17,1,0.02931540459394455,3.6101527214050293,0.0,8.802125250895187e-08,0.0,0.0
pets,3041,1545,30,30,1,0.030979279428720474,3.610063076019287,0.07168689370155334,30,1,2755,0.9989463686943054,0.009793867357075214,30,1,3041,0.03099863976240158,3.610050678253174,30,1,0.030979104340076447,3.610063314437866,0.0,8.805685780544081e-08,0.0,0.0
pets,1176,1546,11,11,1,0.02988707274198532,3.6097664833068848,0.015627354383468628,11,1,26,0.7220109701156616,1.0323904752731323,11,1,1176,0.029875414445996284,3.6097640991210938,11,1,0.02988751232624054,3.609766960144043,0.0,8.817433183594403e-08,0.0,0.0
pets,3119,1547,31,31,1,0.030808690935373306,3.6103029251098633,0.08326300978660583,31,1,827,0.9994943141937256,0.005337565205991268,31,1,3119,0.030826199799776077,3.6102890968322754,31,1,0.03080861084163189,3.610302448272705,0.0,8.796185113624233e-08,0.0,0.0
pets,1085,1548,11,11,1,0.030225813388824463,3.6094672679901123,0.00655403733253479,11,1,1953,0.6032158136367798,1.0766246318817139,11,1,1085,0.03021595999598503,3.609461784362793,11,1,0.030226049944758415,3.6094679832458496,0.0,8.829314879221783e-08,0.0,0.0
pets,859,1549,8,8,1,0.029715584591031075,3.6102569103240967,0.0180530846118927,8,1,1525,0.8302945494651794,0.6553852558135986,8,1,859,0.02974163182079792,3.610240936279297,8,1,0.02971651777625084,3.6102569103240967,0.0,8.797996997600421e-08,0.0,0.0
pets,118,1550,1,1,1,0.030672622844576836,3.6097774505615234,0.0451088547706604,1,1,76,0.9712061882019043,0.17168039083480835,1,1,118,0.030720634385943413,3.6097500324249268,1,1,0.030672235414385796,3.6097774505615234,0.0,8.81699619981191e-08,0.0,0.0
pets,2163,1551,21,21,1,0.03052380494773388,3.6097893714904785,0.043212831020355225,21,1,2842,0.9839175939559937,0.10181534290313721,21,1,2163,0.030521534383296967,3.6097748279571533,21,1,0.03052353858947754,3.6097896099090576,0.0,8.816525820520837e-08,0.0,0.0
pets,1060,1552,10,10,1,0.030432598665356636,3.6098856925964355,0.030546337366104126,10,1,2951,0.948663055896759,0.2261853814125061,10,1,1060,0.03047802671790123,3.6098685264587402,10,1,0.030434170737862587,3.6098859310150146,0.0,8.81270949548707e-08,0.0,0.0
pets,874,1553,8,8,1,0.029954299330711365,3.6101348400115967,0.02921009063720703,8,1,3031,0.9055634140968323,0.43434956669807434,8,1,874,0.02998238615691662,3.610116481781006,8,1,0.029955383390188217,3.6101348400115967,0.0,8.802830819831797e-08,0.0,0.0
pets,392,1554,3,3,1,0.03178101405501366,3.6092758178710938,0.0517861545085907,3,1,692,0.9948634505271912,0.03384916111826897,3,1,392,0.031814105808734894,3.609250545501709,3,1,0.03178194537758827,3.6092758178710938,0.0,8.836929765720924e-08,0.0,0.0
pets,394,1555,3,3,1,0.031477540731430054,3.6093761920928955,0.04444447159767151,3,1,3625,0.987597644329071,0.07261288166046143,3,1,394,0.03150834143161774,3.60935115814209,3,1,0.03147801384329796,3.6093764305114746,0.0,8.832936515545953e-08,0.0,0.0
pets,251,1556,2,1,0,0.029119834303855896,3.6102852821350098,0.004841119050979614,1,0,3277,0.419544517993927,1.4507657289505005,1,0,251,0.02915579453110695,3.6102681159973145,1,0,0.029119692742824554,3.6102848052978516,0.0,8.796872208449713e-08,0.0,0.0
pets,2960,1557,29,29,1,0.03151664137840271,3.609729766845703,0.07892072200775146,29,1,952,0.9991511106491089,0.008243927732110023,29,1,2960,0.0315689891576767,3.6097049713134766,29,1,0.03151838481426239,3.609729528427124,0.0,8.818896901630069e-08,0.0,0.0
pets,1977,1558,19,19,1,0.03037118911743164,3.609999656677246,0.03323546051979065,19,1,410,0.9510074853897095,0.24005374312400818,19,1,1977,0.03037635236978531,3.6099815368652344,19,1,0.030370570719242096,3.609999656677246,0.0,8.808188312059428e-08,0.0,0.0
pets,286,1559,2,2,1,0.03017009049654007,3.6099085807800293,0.004237771034240723,2,1,878,0.6492691040039062,0.7566940784454346,2,1,286,0.030196649953722954,3.6098878383636475,2,1,0.03016950748860836,3.6099085807800293,0.0,8.811801421870769e-08,0.0,0.0
pets,842,1560,8,8,1,0.030302686616778374,3.6102166175842285,0.05533266067504883,8,1,2307,0.9932057857513428,0.05287015065550804,8,1,842,0.030334217473864555,3.610200881958008,8,1,0.030303120613098145,3.6102168560028076,0.0,8.799591455499467e-08,0.0,0.0
pets,2875,1561,28,28,1,0.030745379626750946,3.6096062660217285,0.045617252588272095,28,1,3608,0.9851627945899963,0.09451733529567719,28,1,2875,0.03077370673418045,3.6095800399780273,28,1,0.030746368691325188,3.6096057891845703,0.0,8.823793251622192e-08,0.0,0.0
pets,1249,1562,12,12,1,0.03107195720076561,3.6098833084106445,0.04545369744300842,12,1,281,0.9836603403091431,0.09811915457248688,12,1,1249,0.0310988612473011,3.609867572784424,12,1,0.031072674319148064,3.6098833084106445,0.0,8.812809682012812e-08,0.0,0.0
pets,240,1563,2,2,1,0.029986340552568436,3.6101438999176025,0.01782551407814026,2,1,538,0.797879695892334,0.6876810789108276,2,1,240,0.03001142106950283,3.610123872756958,2,1,0.029985738918185234,3.6101441383361816,0.0,8.80247839063486e-08,0.0,0.0
pets,37,1564,0,0,1,0.032100606709718704,3.6086082458496094,0.06678834557533264,0,1,367,0.996640682220459,0.026638302952051163,0,1,37,0.032103877514600754,3.6085963249206543,0,1,0.032099559903144836,3.6086087226867676,0.0,8.863516853807596e-08,0.0,0.0
pets,865,1565,8,8,1,0.02965833805501461,3.6100869178771973,0.026429325342178345,8,1,757,0.891898512840271,0.53724604845047,8,1,865,0.029683921486139297,3.61007022857666,8,1,0.029659217223525047,3.610086441040039,0.0,8.804727968936277e-08,0.0,0.0
pets,288,1566,2,2,1,0.029657550156116486,3.6100640296936035,0.00920209288597107,2,1,3428,0.6978365182876587,0.9429186582565308,2,1,288,0.029680302366614342,3.61004638671875,2,1,0.029657194390892982,3.6100635528564453,0.0,8.805635332009842e-08,0.0,0.0
pets,1994,1567,20,20,1,0.029758747667074203,3.6099061965942383,0.02091720700263977,20,1,175,0.8352641463279724,0.69766765832901,20,1,1994,0.02977793850004673,3.6099016666412354,20,1,0.029759183526039124,3.6099061965942383,0.0,8.811902318939246e-08,0.0,0.0
pets,2007,1568,20,20,1,0.030217746272683144,3.610098361968994,0.03341621160507202,20,1,3651,0.9544519186019897,0.23407354950904846,20,1,2007,0.03024129383265972,3.6100902557373047,20,1,0.030218621715903282,3.610098361968994,0.0,8.804275353213598e-08,0.0,0.0
pets,568,1569,5,5,1,0.03118712455034256,3.609342575073242,0.04111644625663757,5,1,1598,0.9745634198188782,0.14910385012626648,5,1,568,0.031207017600536346,3.609337091445923,5,1,0.031185433268547058,3.6093432903289795,0.0,8.834267362090031e-08,0.0,0.0
pets,1747,1570,17,17,1,0.031217537820339203,3.609727382659912,0.08635556697845459,17,1,1363,0.9996286630630493,0.0040357718244194984,17,1,1747,0.031232664361596107,3.609701156616211,17,1,0.03121788427233696,3.609727144241333,0.0,8.818997798698547e-08,0.0,0.0
pets,2038,1571,20,26,0,0.02960434928536415,3.6098504066467285,0.0037598013877868652,26,0,3257,0.39277926087379456,1.4402785301208496,26,0,2038,0.029615189880132675,3.609839916229248,26,0,0.02960333041846752,3.6098504066467285,0.0,8.814104290877367e-08,0.0,0.0
pets,1151,1572,11,5,0,0.029481584206223488,3.6098668575286865,0.008445292711257935,5,0,2775,0.453806608915329,1.6903330087661743,5,0,1151,0.029490148648619652,3.609863519668579,5,0,0.029480338096618652,3.6098670959472656,0.0,8.813465512957919e-08,0.0,0.0
pets,1414,1573,14,14,1,0.029865039512515068,3.6100988388061523,0.030561357736587524,14,1,2464,0.9118738770484924,0.42545855045318604,14,1,1414,0.02988472208380699,3.61008882522583,14,1,0.029864825308322906,3.6100988388061523,0.0,8.804258300187939e-08,0.0,0.0
pets,226,1574,2,2,1,0.029229244217276573,3.610353946685791,0.01153331995010376,2,1,130,0.5960162281990051,1.1792395114898682,2,1,226,0.029249483719468117,3.6103382110595703,2,1,0.029228495433926582,3.610353946685791,0.0,8.794155093028166e-08,0.0,0.0
pets,3594,1575,36,36,1,0.03051130473613739,3.610055446624756,0.05352377891540527,36,1,2425,0.9888677000999451,0.07882998883724213,36,1,3594,0.030524015426635742,3.61004376411438,36,1,0.030512074008584023,3.610055685043335,0.0,8.805988471749515e-08,0.0,0.0
pets,3019,1576,30,30,1,0.031563952565193176,3.609933853149414,0.09862661361694336,30,1,3108,0.9998660087585449,0.0015788666205480695,30,1,3019,0.03158768638968468,3.6099188327789307,30,1,0.03156457841396332,3.6099331378936768,0.0,8.810809504211647e-08,0.0,0.0
pets,3421,1577,34,34,1,0.03014834225177765,3.6100387573242188,0.008458435535430908,34,1,3626,0.6442773342132568,0.7022057771682739,34,1,3421,0.0301821306347847,3.6100211143493652,34,1,0.0301483366638422,3.610038995742798,0.0,8.806643592151886e-08,0.0,0.0
pets,3186,1578,32,32,1,0.03097723238170147,3.609088897705078,0.027547508478164673,32,1,2133,0.8844790458679199,0.4567405581474304,32,1,3186,0.0310046523809433,3.609074115753174,32,1,0.030975831672549248,3.6090891361236572,0.0,8.84436630599339e-08,0.0,0.0
pets,3037,1579,30,30,1,0.031878937035799026,3.609715461730957,0.09105658531188965,30,1,3504,0.9998630285263062,0.0015207193791866302,30,1,3037,0.03190482407808304,3.6096994876861572,30,1,0.03187820687890053,3.609715700149536,0.0,8.819468888532356e-08,0.0,0.0
pets,1831,1580,18,18,1,0.03100138157606125,3.6097891330718994,0.052082598209381104,18,1,2595,0.994184672832489,0.04129339009523392,18,1,1831,0.030998706817626953,3.6097731590270996,18,1,0.031001070514321327,3.6097896099090576,0.0,8.816542873546496e-08,0.0,0.0
pets,2309,1581,23,9,0,0.030027616769075394,3.6098709106445312,0.02086162567138672,9,0,1435,0.7957121133804321,0.7856112718582153,9,0,2309,0.030029859393835068,3.609855890274048,9,0,0.030027832835912704,3.6098711490631104,0.0,8.813297824872279e-08,0.0,0.0
pets,2614,1582,26,6,0,0.03003915399312973,3.6095962524414062,0.004396677017211914,6,0,491,0.5412657260894775,1.1883511543273926,6,0,2614,0.030052997171878815,3.609581470489502,6,0,0.030039848759770393,3.609595775604248,0.0,8.824197550438839e-08,0.0,0.0
pets,2449,1583,24,24,1,0.030725650489330292,3.609849452972412,0.06303554773330688,24,1,3429,0.996616542339325,0.029113633558154106,24,1,2449,0.030776772648096085,3.6098289489746094,24,1,0.030726676806807518,3.609849452972412,0.0,8.814154739411606e-08,0.0,0.0
pets,39,1584,0,0,1,0.030539751052856445,3.609510660171509,0.01936560869216919,0,1,329,0.7885323762893677,0.6867931485176086,0,1,39,0.03053312376141548,3.6095056533813477,0,1,0.030538711696863174,3.609510660171509,0.0,8.827597497429451e-08,0.0,0.0
pets,557,1585,5,5,1,0.030489249154925346,3.6097960472106934,0.03486171364784241,5,1,283,0.9526411294937134,0.2525622844696045,5,1,557,0.030504731461405754,3.609793186187744,5,1,0.030488518998026848,3.6097965240478516,0.0,8.816272867306907e-08,0.0,0.0
pets,1359,1586,13,13,1,0.029470298439264297,3.6104416847229004,0.021699577569961548,13,1,2025,0.835329532623291,0.6572626829147339,13,1,1359,0.029468055814504623,3.610431432723999,13,1,0.029470199719071388,3.6104416847229004,0.0,8.790684091763978e-08,0.0,0.0
pets,1231,1587,12,12,1,0.029803231358528137,3.610259771347046,0.012929052114486694,12,1,1947,0.7751233577728271,0.686051607131958,12,1,1231,0.029820771887898445,3.6102476119995117,12,1,0.029803939163684845,3.610259532928467,0.0,8.797896100531943e-08,0.0,0.0
pets,3433,1588,34,34,1,0.030544543638825417,3.609985828399658,0.024951845407485962,34,1,825,0.8933190703392029,0.41825926303863525,34,1,3433,0.030581200495362282,3.6099653244018555,34,1,0.030544864013791084,3.609985828399658,0.0,8.808743245936057e-08,0.0,0.0
pets,2477,1589,24,24,1,0.029541639611124992,3.610222339630127,0.0298139750957489,24,1,1826,0.8911572098731995,0.5426433086395264,24,1,2477,0.029582610353827477,3.610206127166748,24,1,0.029542772099375725,3.610222101211548,0.0,8.799373318879589e-08,0.0,0.0
pets,2553,1590,25,8,0,0.029540451243519783,3.6102941036224365,0.02909111976623535,8,0,1209,0.9049139022827148,0.46789443492889404,8,0,2553,0.02956514246761799,3.610278844833374,8,0,0.029540857300162315,3.6102943420410156,0.0,8.79653754282117e-08,0.0,0.0
pets,3382,1591,34,34,1,0.030793704092502594,3.6097397804260254,0.016796857118606567,34,1,3266,0.8074073791503906,0.515758752822876,34,1,3382,0.03083217144012451,3.6097187995910645,34,1,0.030794229358434677,3.609739303588867,0.0,8.818493313356157e-08,0.0,0.0
pets,1648,1592,16,16,1,0.030575454235076904,3.6099839210510254,0.04490354657173157,16,1,3278,0.9852369427680969,0.09009691327810287,16,1,1648,0.030604738742113113,3.60996413230896,16,1,0.030573785305023193,3.6099839210510254,0.0,8.808810747495954e-08,0.0,0.0
pets,867,1593,8,8,1,0.029373502358794212,3.6104464530944824,0.027131766080856323,8,1,2078,0.9080119729042053,0.45487886667251587,8,1,867,0.02939729206264019,3.6104342937469482,8,1,0.02937394008040428,3.6104464530944824,0.0,8.790499350652681e-08,0.0,0.0
pets,1862,1594,18,18,1,0.03143612667918205,3.609625816345215,0.04647037386894226,18,1,3095,0.9904304146766663,0.0561087429523468,18,1,1862,0.031436577439308167,3.6096105575561523,18,1,0.0314357653260231,3.609625816345215,0.0,8.823019470582949e-08,0.0,0.0
pets,1001,1595,10,10,1,0.029719769954681396,3.6101136207580566,0.009774059057235718,10,1,779,0.6895250082015991,0.7904630899429321,10,1,1001,0.029759159311652184,3.6100997924804688,10,1,0.029721008613705635,3.6101136207580566,0.0,8.803670681345466e-08,0.0,0.0
pets,2404,1596,24,24,1,0.030475106090307236,3.6099634170532227,0.04387849569320679,24,1,537,0.9808247685432434,0.11516669392585754,24,1,2404,0.030524548143148422,3.6099438667297363,24,1,0.030475856736302376,3.6099629402160645,0.0,8.8096342665267e-08,0.0,0.0
pets,490,1597,4,4,1,0.0296674482524395,3.6102800369262695,0.019628554582595825,4,1,1583,0.8999530076980591,0.3902783989906311,4,1,490,0.029699008911848068,3.6102652549743652,4,1,0.029668085277080536,3.6102797985076904,0.0,8.797090345069591e-08,0.0,0.0
pets,3246,1598,32,32,1,0.030294708907604218,3.6097211837768555,0.021559834480285645,32,1,3348,0.8755661845207214,0.5263844132423401,32,1,3246,0.03031831420958042,3.6097164154052734,32,1,0.03029315173625946,3.609722137451172,0.0,8.819232988344083e-08,0.0,0.0
pets,442,1599,4,4,1,0.029955917969346046,3.6099743843078613,0.01394122838973999,4,1,2505,0.8251929879188538,0.553706169128418,4,1,442,0.029989100992679596,3.609956741333008,4,1,0.029956506565213203,3.6099743843078613,0.0,8.809196572201472e-08,0.0,0.0
pets,34,1600,0,9,0,0.03003091551363468,3.6093387603759766,0.010032325983047485,9,0,1009,0.5246325135231018,1.4523969888687134,9,0,34,0.03003120981156826,3.6093335151672363,9,0,0.030030636116862297,3.6093392372131348,0.0,8.834435760718407e-08,0.0,0.0
pets,1759,1601,17,17,1,0.030575085431337357,3.6097748279571533,0.048223525285720825,17,1,304,0.9899215698242188,0.07112762331962585,17,1,1759,0.030585406348109245,3.6097517013549805,17,1,0.03057573176920414,3.6097748279571533,0.0,8.817114149906047e-08,0.0,0.0
pets,3224,1602,32,32,1,0.031103938817977905,3.6090481281280518,0.04545751214027405,32,1,3588,0.9730821251869202,0.16465865075588226,32,1,3224,0.031132597476243973,3.6090331077575684,32,1,0.031103307381272316,3.6090478897094727,0.0,8.845986343430923e-08,0.0,0.0
pets,2669,1603,26,6,0,0.03073345683515072,3.609271287918091,0.0038758814334869385,6,0,2207,0.5575829148292542,0.9404259324073792,6,0,2669,0.030752208083868027,3.6092543601989746,6,0,0.03073357604444027,3.60927152633667,0.0,8.837115217374958e-08,0.0,0.0
pets,149,1604,1,1,1,0.03008642978966236,3.6099777221679688,0.020243793725967407,1,1,413,0.8336961269378662,0.5915054678916931,1,1,149,0.030130406841635704,3.609954833984375,1,1,0.030086344107985497,3.6099772453308105,0.0,8.809062279624413e-08,0.0,0.0
pets,1354,1605,13,13,1,0.030743055045604706,3.60992431640625,0.028931111097335815,13,1,2738,0.9106855988502502,0.36768388748168945,13,1,1354,0.030748611316084862,3.609910249710083,13,1,0.030742254108190536,3.609924554824829,0.0,8.811179696976978e-08,0.0,0.0
pets,2422,1606,24,24,1,0.029862260445952415,3.610100746154785,0.03888195753097534,24,1,733,0.9457308650016785,0.3060164749622345,24,1,2422,0.029906494542956352,3.610081672668457,24,1,0.029862916097044945,3.610100746154785,0.0,8.804191509170778e-08,0.0,0.0
pets,600,1607,6,6,1,0.03057524375617504,3.609318971633911,0.0034666061401367188,6,1,1313,0.5374876260757446,1.0083744525909424,6,1,600,0.03059232048690319,3.609302043914795,6,1,0.03057616390287876,3.609318256378174,0.0,8.835211673385857e-08,0.0,0.0
pets,1506,1608,15,15,1,0.02963080257177353,3.609720230102539,0.01043882966041565,15,1,2475,0.6718817949295044,1.0882186889648438,15,1,1506,0.02966061234474182,3.6096959114074707,15,1,0.029631169512867928,3.609719753265381,0.0,8.819283436878322e-08,0.0,0.0
pets,761,1609,7,0,0,0.029870130121707916,3.6092114448547363,0.007261455059051514,0,0,3511,0.36432912945747375,1.6923828125,0,0,761,0.029858797788619995,3.609203815460205,0,0,0.029869338497519493,3.6092112064361572,0.0,8.839492693368811e-08,0.0,0.0
pets,739,1610,7,23,0,0.028946293517947197,3.61025333404541,0.0015752911567687988,23,0,1446,0.3496367037296295,1.8029558658599854,23,0,739,0.02897115983068943,3.610250234603882,23,0,0.028946522623300552,3.61025333404541,0.0,8.798148343203138e-08,0.0,0.0
pets,13,1611,0,0,1,0.031443528831005096,3.6093924045562744,0.06489354372024536,0,1,976,0.9956036806106567,0.035319969058036804,0,1,13,0.03144199773669243,3.609386920928955,0,1,0.03144270181655884,3.6093926429748535,0.0,8.832297027083769e-08,0.0,0.0
pets,2391,1612,24,24,1,0.030406298115849495,3.6099514961242676,0.04220175743103027,24,1,243,0.9785140156745911,0.1292935311794281,24,1,2391,0.03045535646378994,3.609933376312256,24,1,0.03040778636932373,3.6099510192871094,0.0,8.810103935275038e-08,0.0,0.0
pets,2410,1613,24,24,1,0.02994225174188614,3.610138416290283,0.021781623363494873,24,1,3021,0.8038412928581238,0.6730297803878784,24,1,2410,0.029988212510943413,3.6101224422454834,24,1,0.02994316816329956,3.610138416290283,0.0,8.802696527254739e-08,0.0,0.0
pets,763,1614,7,32,0,0.029729172587394714,3.6092586517333984,0.0024359524250030518,32,0,3301,0.32302325963974,1.7085216045379639,32,0,763,0.02974836900830269,3.609248638153076,32,0,0.02972784824669361,3.6092591285705566,0.0,8.837604781319897e-08,0.0,0.0
pets,1234,1615,12,12,1,0.030609937384724617,3.610051393508911,0.026914864778518677,12,1,1632,0.9478601813316345,0.22193926572799683,12,1,1234,0.030633065849542618,3.6100363731384277,12,1,0.030610138550400734,3.6100516319274902,0.0,8.806139106809496e-08,0.0,0.0
pets,1315,1616,13,13,1,0.030619820579886436,3.609734296798706,0.016024291515350342,13,1,478,0.7434123754501343,0.7799848914146423,13,1,1315,0.030624857172369957,3.6097187995910645,13,1,0.03061939775943756,3.6097347736358643,0.0,8.818711449976036e-08,0.0,0.0
pets,2734,1617,27,27,1,0.030103342607617378,3.6096129417419434,0.028052538633346558,27,1,23,0.8688300251960754,0.6218935251235962,27,1,2734,0.03009851463139057,3.6096067428588867,27,1,0.030103253200650215,3.6096129417419434,0.0,8.823540298408261e-08,0.0,0.0
pets,1300,1618,13,13,1,0.03029836155474186,3.610074043273926,0.014874041080474854,13,1,793,0.797731339931488,0.5500310659408569,13,1,1300,0.030300911515951157,3.6100587844848633,13,1,0.03029789961874485,3.610074281692505,0.0,8.805249507304325e-08,0.0,0.0
pets,3221,1619,32,32,1,0.030916398391127586,3.6093530654907227,0.05230236053466797,32,1,1618,0.9814576506614685,0.12637247145175934,32,1,3221,0.030944086611270905,3.609341621398926,32,1,0.030915260314941406,3.609353542327881,0.0,8.833863063273384e-08,0.0,0.0
pets,493,1620,4,4,1,0.02994871698319912,3.610098361968994,0.032460033893585205,4,1,2399,0.9550655484199524,0.2447986900806427,4,1,493,0.02998201549053192,3.610078811645508,4,1,0.02994963712990284,3.610097885131836,0.0,8.804275353213598e-08,0.0,0.0
pets,1170,1621,11,11,1,0.03135870024561882,3.6088175773620605,0.040638893842697144,11,1,1237,0.9699760675430298,0.17262978851795197,11,1,1170,0.03135673329234123,3.6088051795959473,11,1,0.031358979642391205,3.608818531036377,0.0,8.855169397747886e-08,0.0,0.0
pets,2483,1622,25,25,1,0.029623521491885185,3.6104722023010254,0.04237982630729675,25,1,1969,0.9720878601074219,0.17819073796272278,25,1,2483,0.029667703434824944,3.6104602813720703,25,1,0.029624028131365776,3.6104722023010254,0.0,8.789476879655922e-08,0.0,0.0
pets,3077,1623,30,30,1,0.0306563563644886,3.6099565029144287,0.021000653505325317,30,1,2205,0.8907116055488586,0.3588669002056122,30,1,3077,0.030673382803797722,3.609938621520996,30,1,0.03065580688416958,3.609956741333008,0.0,8.809902851680818e-08,0.0,0.0
pets,2484,1624,25,25,1,0.030032463371753693,3.6104307174682617,0.05635252594947815,25,1,1808,0.9957838654518127,0.03644663840532303,25,1,2484,0.030079936608672142,3.610414981842041,25,1,0.030032696202397346,3.6104304790496826,0.0,8.791119654460999e-08,0.0,0.0
pets,1208,1625,12,12,1,0.02972603030502796,3.6102023124694824,0.006349325180053711,12,1,2807,0.6692923903465271,0.7607964277267456,12,1,1208,0.029742645099759102,3.6101884841918945,12,1,0.029726199805736542,3.610201835632324,0.0,8.800162021316282e-08,0.0,0.0
pets,399,1626,4,4,1,0.029429489746689796,3.610180377960205,0.017951548099517822,4,1,2629,0.8270730376243591,0.7327920198440552,4,1,399,0.029459455981850624,3.610166311264038,4,1,0.02942967414855957,3.610180377960205,0.0,8.801034567795796e-08,0.0,0.0
pets,2099,1627,21,21,1,0.031016189604997635,3.609536647796631,0.05815500020980835,21,1,3480,0.9944356679916382,0.04257888346910477,21,1,2099,0.03101668879389763,3.6095194816589355,21,1,0.031016234308481216,3.60953688621521,0.0,8.826570052633542e-08,0.0,0.0
pets,197,1628,1,1,1,0.030246015638113022,3.6099753379821777,0.011879444122314453,1,1,3151,0.7267658114433289,0.7397972345352173,1,1,197,0.0302917268127203,3.609950542449951,1,1,0.030246200039982796,3.6099750995635986,0.0,8.809163176692891e-08,0.0,0.0
pets,358,1629,3,3,1,0.030151154845952988,3.6100008487701416,0.012730151414871216,3,1,2040,0.7235545516014099,0.6869767904281616,3,1,358,0.030172724276781082,3.609983444213867,3,1,0.03015235811471939,3.6100008487701416,0.0,8.80813786352519e-08,0.0,0.0
pets,876,1630,8,8,1,0.0303630530834198,3.6099228858947754,0.021025240421295166,8,1,1721,0.884719729423523,0.43297794461250305,8,1,876,0.03039419837296009,3.6098992824554443,8,1,0.030363941565155983,3.6099228858947754,0.0,8.811229434968482e-08,0.0,0.0
pets,974,1631,9,9,1,0.030954090878367424,3.6096444129943848,0.039261192083358765,9,1,2771,0.9767211675643921,0.13049174845218658,9,1,974,0.03096209652721882,3.609635591506958,9,1,0.030954185873270035,3.6096439361572266,0.0,8.822278374509551e-08,0.0,0.0
pets,2913,1632,29,29,1,0.03112686425447464,3.6094484329223633,0.038462668657302856,29,1,558,0.9766165614128113,0.12683068215847015,29,1,2913,0.03117566742002964,3.6094202995300293,29,1,0.03112799860537052,3.6094484329223633,0.0,8.83007302832084e-08,0.0,0.0
pets,237,1633,2,34,0,0.030096285045146942,3.610051393508911,0.00986027717590332,34,0,765,0.6526981592178345,0.7985524535179138,34,0,237,0.03012964501976967,3.6100335121154785,34,0,0.03009621612727642,3.6100516319274902,0.0,8.806139106809496e-08,0.0,0.0
pets,1481,1634,14,14,1,0.030320022255182266,3.610222816467285,0.03582867980003357,14,1,1102,0.9708129167556763,0.15118944644927979,14,1,1481,0.030343936756253242,3.61021089553833,14,1,0.03031926043331623,3.6102230548858643,0.0,8.79935626585393e-08,0.0,0.0
pets,3498,1635,35,35,1,0.028741901740431786,3.6104516983032227,0.0026649832725524902,35,1,2997,0.36874979734420776,1.6613597869873047,35,1,3498,0.02875509299337864,3.610440731048584,35,1,0.0287416223436594,3.6104516983032227,0.0,8.79029826705846e-08,0.0,0.0
pets,1263,1636,12,12,1,0.030414866283535957,3.6100525856018066,0.028876066207885742,12,1,3256,0.948028564453125,0.22937139868736267,12,1,1263,0.030436581000685692,3.6100363731384277,12,1,0.030415572226047516,3.6100525856018066,0.0,8.806088658275257e-08,0.0,0.0
pets,1771,1637,17,17,1,0.03013048693537712,3.609922409057617,0.0282248854637146,17,1,3196,0.9204570055007935,0.3569542467594147,17,1,1771,0.030137820169329643,3.6098999977111816,17,1,0.030130987986922264,3.609921932220459,0.0,8.811247198536876e-08,0.0,0.0
