dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,6776,6776,8,1,0,0.10091017186641693,2.3025591373443604,0.00011605024337768555,8,1,0.5095062255859375,1.4492664337158203,0.9738655090332031,1,1,0,0,30,18,0,1,0,0.10113751143217087,2.3025529384613037,0.0015168190002441406,0,0,0,0,3.162647037109849e-05,2.3440024961018935e-05,0.16070815920829773,2.3025920391082764,528.3931884765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_759.jpg
eurosat,7311,7311,9,5,0,0.10095874220132828,2.3025591373443604,9.199976921081543e-05,9,1,0.20218989253044128,2.0466156005859375,0.08828544616699219,1,1,0,0,30,20,0,0,0,0.10132750868797302,2.302543878555298,0.0005357265472412109,1,0,0,1,3.162647037109849e-05,2.3820251954020932e-05,0.17157554626464844,2.3026123046875,528.7408447265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1558.jpg
eurosat,7375,7375,9,3,0,0.10144421458244324,2.3025591373443604,0.0036742985248565674,9,1,0.5207526087760925,1.4429309368133545,0.95654296875,1,1,0,0,30,20,0,5,0,0.10142040252685547,2.302546739578247,0.0007779598236083984,1,0,0,1,3.162647037109849e-05,2.3861150111770257e-05,0.17277267575263977,2.302614688873291,528.78271484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2878.jpg
eurosat,7645,7645,9,5,0,0.10086996853351593,2.3025591373443604,0.0006081759929656982,9,1,0.489651620388031,1.5732635259628296,1.0127849578857422,1,1,0,0,30,20,0,5,0,0.10117368400096893,2.3025407791137695,0.00012063980102539062,0,0,0,0,3.162647037109849e-05,2.3456126655219123e-05,0.17784881591796875,2.3026247024536133,528.957763671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2195.jpg
eurosat,1682,1682,1,3,0,0.10141748189926147,2.3025588989257812,0.007567465305328369,1,1,0.3974072337150574,1.4039652347564697,0.0738525390625,1,1,0,0,28,16,0,3,0,0.10131063312292099,2.302551031112671,0.0045282840728759766,0,0,0,0,3.162650430263827e-05,2.794202373479493e-05,0.04523206502199173,2.3026230335235596,524.1661987304688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1878.jpg
eurosat,1893,1893,2,1,0,0.10140716284513474,2.302558422088623,0.008956432342529297,2,1,0.39103808999061584,1.598761796951294,0.237518310546875,1,1,0,0,30,16,0,1,0,0.10173182934522629,2.3025476932525635,0.011785507202148438,0,0,0,0,3.162657216582704e-05,2.7894697268493474e-05,0.05067939683794975,2.3026323318481445,524.4255981445312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1157.jpg
eurosat,2589,2589,2,1,0,0.10078320652246475,2.302558422088623,0.0010817646980285645,2,1,0.42707139253616333,1.701785683631897,0.9688377380371094,1,1,0,0,30,18,0,1,0,0.10098591446876526,2.302546262741089,0.0008401870727539062,0,0,0,0,3.162657216582704e-05,2.715987830015365e-05,0.06812313944101334,2.302664279937744,525.171142578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_54.jpg
eurosat,1585,1585,1,3,0,0.10135597735643387,2.302558183670044,0.006473064422607422,1,1,0.5183818936347961,1.1909607648849487,0.374755859375,1,1,0,0,28,16,0,3,0,0.10125522315502167,2.3025457859039307,0.0036058425903320312,0,0,0,0,3.1626606097476026e-05,2.8662567274295725e-05,0.04268798604607582,2.302619218826294,524.0394897460938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1578.jpg
eurosat,7561,7561,9,0,0,0.10084982961416245,2.302557945251465,0.0005196928977966309,9,1,0.4082441031932831,1.6627763509750366,0.5869884490966797,1,1,0,0,30,20,0,0,0,0.10120715945959091,2.3025400638580322,0.0017323493957519531,0,0,0,0,3.162664002916142e-05,2.358886194997467e-05,0.1762654036283493,2.302621603012085,528.903564453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1757.jpg
eurosat,1862,1862,2,0,0,0.10113135725259781,2.3025577068328857,0.003476351499557495,2,1,0.38295385241508484,1.8750265836715698,0.8941650390625,1,1,0,0,30,16,0,0,0,0.1014794111251831,2.3025386333465576,0.0032155513763427734,0,0,0,0,3.162667396088323e-05,2.8003569241263904e-05,0.0499037429690361,2.30263090133667,524.3887329101562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1767.jpg
eurosat,6817,6817,8,1,0,0.10138551145792007,2.3025577068328857,0.008472204208374023,8,1,0.4754406213760376,1.4206995964050293,0.5439605712890625,1,1,0,0,30,18,0,1,0,0.10169524699449539,2.302543878555298,0.010042905807495117,0,0,0,0,3.162667396088323e-05,2.3416072508553043e-05,0.161568745970726,2.302593469619751,528.419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_249.jpg
eurosat,1720,1720,1,0,0,0.10082770138978958,2.3025574684143066,7.370114326477051e-05,1,1,0.4091605246067047,1.4837422370910645,0.08023834228515625,1,1,0,0,29,16,0,0,0,0.10118528455495834,2.3025405406951904,0.0015609264373779297,0,0,0,0,3.162670789264143e-05,2.863731970137451e-05,0.0462317131459713,2.302624464035034,524.2147216796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2838.jpg
eurosat,7411,7411,9,0,0,0.10099286586046219,2.3025574684143066,0.0044446587562561035,9,1,0.3991263210773468,1.59779691696167,0.35460472106933594,1,1,0,0,30,20,0,0,0,0.10137031972408295,2.302537441253662,0.0043675899505615234,0,0,0,0,3.162670789264143e-05,2.3570468329126015e-05,0.173446923494339,2.3026161193847656,528.80615234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_104.jpg
eurosat,7567,7567,9,5,0,0.10089034587144852,2.3025574684143066,0.00028067827224731445,9,1,0.4089145064353943,1.6808010339736938,0.698455810546875,1,1,0,0,30,20,0,0,0,0.10122302174568176,2.3025383949279785,0.00026702880859375,1,0,0,1,3.162670789264143e-05,2.348396446905099e-05,0.17637816071510315,2.302621841430664,528.907470703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2091.jpg
eurosat,2552,2552,2,1,0,0.100767120718956,2.3025569915771484,0.002506762742996216,2,1,0.279009073972702,1.8548790216445923,0.09701919555664062,1,1,0,0,30,18,0,1,0,0.10096040368080139,2.302537441253662,0.0010499954223632812,0,0,0,0,3.162677575626706e-05,2.726216916926205e-05,0.0672052875161171,2.3026626110076904,525.1348266601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_740.jpg
eurosat,7873,7873,9,0,0,0.10086560994386673,2.3025569915771484,3.987550735473633e-05,9,1,0.42768099904060364,1.6640838384628296,0.6940326690673828,1,1,0,0,30,20,0,0,0,0.10122740268707275,2.302537441253662,0.0006420612335205078,0,0,0,0,3.162677575626706e-05,2.330201823497191e-05,0.18214376270771027,2.3026328086853027,529.1040649414062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1984.jpg
eurosat,1742,1742,1,3,0,0.1011955589056015,2.3025567531585693,0.0054454505443573,1,1,0.5288872718811035,1.3914967775344849,0.6906318664550781,1,1,0,0,29,16,0,3,0,0.10106590390205383,2.3025431632995605,0.0009818077087402344,0,0,0,0,3.162680968813448e-05,2.851044700946659e-05,0.046812236309051514,2.3026256561279297,524.242431640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2120.jpg
eurosat,2219,2219,2,1,0,0.1010066419839859,2.3025567531585693,0.002338498830795288,2,1,0.39958417415618896,1.7389389276504517,0.87860107421875,1,1,0,0,30,18,0,1,0,0.10125035047531128,2.302539348602295,0.0026121139526367188,0,0,0,0,3.162680968813448e-05,2.7362199034541845e-05,0.05886508896946907,2.302647352218628,524.7919311523438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2373.jpg
eurosat,7296,7296,9,5,0,0.10089032351970673,2.3025567531585693,0.0004661977291107178,9,1,0.35716745257377625,1.7177709341049194,0.24109840393066406,1,1,0,0,30,20,0,0,0,0.10119850188493729,2.3025360107421875,4.482269287109375e-05,1,0,0,1,3.162680968813448e-05,2.373489951423835e-05,0.1712997853755951,2.302612066268921,528.7310180664062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2331.jpg
eurosat,7489,7489,9,0,0,0.10081393271684647,2.3025567531585693,0.0007919371128082275,9,1,0.4707699418067932,1.538841962814331,0.738677978515625,1,1,0,0,30,20,0,0,0,0.10116489976644516,2.302537202835083,0.00148773193359375,0,0,0,0,3.162680968813448e-05,2.3608296032762155e-05,0.17491266131401062,2.302619218826294,528.8568725585938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_858.jpg
eurosat,7420,7420,9,3,0,0.10117778182029724,2.3025565147399902,0.005671501159667969,9,1,0.33391305804252625,1.6048696041107178,0.05233001708984375,1,1,0,0,30,20,0,3,0,0.10104066878557205,2.3025436401367188,0.002913236618041992,0,0,0,0,3.162684362003831e-05,2.3739994503557682e-05,0.17361336946487427,2.3026163578033447,528.81201171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2459.jpg
eurosat,2087,2087,2,3,0,0.10074400156736374,2.302556276321411,0.0002770721912384033,2,1,0.3084943890571594,1.8528498411178589,0.2212371826171875,1,1,0,0,30,17,0,8,0,0.10090752691030502,2.3025407791137695,0.0019719600677490234,1,0,0,1,3.162687755197853e-05,2.7843270800076425e-05,0.05555545166134834,2.3026413917541504,524.64794921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1278.jpg
eurosat,7640,7640,9,5,0,0.10089796781539917,2.302556276321411,0.0006248056888580322,9,1,0.4809289574623108,1.5800907611846924,0.9021205902099609,1,1,0,0,30,20,0,5,0,0.10120734572410583,2.3025362491607666,0.0001633167266845703,0,0,0,0,3.162687755197853e-05,2.3514417989645153e-05,0.1777491569519043,2.302624225616455,528.95458984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1944.jpg
eurosat,1954,1954,2,3,0,0.1011517271399498,2.302556037902832,0.0033398866653442383,2,1,0.447613000869751,1.7837905883789062,1.083892822265625,1,1,0,0,30,17,0,6,0,0.10118402540683746,2.3025448322296143,0.0007605552673339844,1,0,0,1,3.162691148395517e-05,2.7741343728848733e-05,0.05221515893936157,2.3026349544525146,524.4970092773438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2320.jpg
eurosat,2664,2664,2,5,0,0.10070542246103287,2.302556037902832,0.0007864236831665039,2,1,0.25812700390815735,1.813192367553711,0.0571746826171875,1,1,0,0,30,18,0,5,0,0.10093650221824646,2.3025460243225098,0.0004677772521972656,0,0,0,0,3.162691148395517e-05,2.705839324335102e-05,0.0700024664402008,2.3026678562164307,525.244140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2467.jpg
eurosat,7451,7451,9,3,0,0.10141637921333313,2.302556037902832,0.0056359171867370605,9,1,0.32821187376976013,1.8189797401428223,0.41656494140625,1,1,0,0,30,20,0,3,0,0.10129903256893158,2.3025412559509277,0.0015437602996826172,0,0,0,0,3.162691148395517e-05,2.3461918317480013e-05,0.17419756948947906,2.3026175498962402,528.8322143554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2314.jpg
eurosat,900,900,1,3,0,0.10114366561174393,2.302555799484253,0.004064708948135376,1,1,0.4712739884853363,1.3918293714523315,0.6076889038085938,1,1,0,0,28,14,0,0,0,0.10104517638683319,2.3025386333465576,0.00020694732666015625,1,0,0,1,3.1626945415968214e-05,2.9558796086348593e-05,0.02478915825486183,2.302588701248169,522.9383544921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2342.jpg
eurosat,7634,7634,9,5,0,0.10128767788410187,2.302555799484253,0.0026573240756988525,9,1,0.23912356793880463,1.9773775339126587,0.2577228546142578,1,1,0,0,30,20,0,5,0,0.1016554906964302,2.3025383949279785,0.005654335021972656,0,0,0,0,3.1626945415968214e-05,2.3321017579291947e-05,0.17763417959213257,2.302623987197876,528.9507446289062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_588.jpg
eurosat,7827,7827,9,5,0,0.1013055220246315,2.302555799484253,0.0036879777908325195,9,1,0.22084559500217438,1.9766732454299927,0.09315681457519531,1,1,0,0,30,20,0,5,0,0.10167747735977173,2.3025383949279785,0.005793094635009766,0,0,0,0,3.1626945415968214e-05,2.3227386918733828e-05,0.18128010630607605,2.302631378173828,529.0746459960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_963.jpg
eurosat,7517,7517,9,3,0,0.10147885233163834,2.302555561065674,0.0077898502349853516,9,1,0.4048806428909302,1.7767035961151123,0.7076702117919922,1,1,0,0,30,20,0,3,0,0.10136374086141586,2.302541732788086,0.003961801528930664,0,0,0,0,3.162697934801766e-05,2.3454951588064432e-05,0.175437331199646,2.3026201725006104,528.8750610351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1619.jpg
eurosat,7777,7777,9,3,0,0.10093607008457184,2.302555561065674,0.001310110092163086,9,1,0.41337478160858154,1.6462558507919312,0.6374893188476562,1,1,0,0,30,20,0,0,0,0.10115712881088257,2.302537441253662,0.0008654594421386719,1,0,0,1,3.162697934801766e-05,2.3429154680343345e-05,0.18033744394779205,2.302629232406616,529.0426025390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2740.jpg
eurosat,1740,1740,1,3,0,0.10117737203836441,2.3025553226470947,0.0034891068935394287,1,1,0.5685191750526428,1.221764326095581,0.6845417022705078,1,1,0,0,29,16,0,3,0,0.10104261338710785,2.3025412559509277,7.009506225585938e-05,0,0,0,0,3.1627013280103505e-05,2.8441136237233877e-05,0.0467597171664238,2.3026254177093506,524.2398681640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1865.jpg
eurosat,1757,1757,1,3,0,0.10150159150362015,2.3025550842285156,0.007040500640869141,1,1,0.5424267053604126,1.2778096199035645,0.6206512451171875,1,1,0,0,29,16,0,3,0,0.1014167070388794,2.3025450706481934,0.004166841506958008,0,0,0,0,3.162704721222576e-05,2.835769009834621e-05,0.047209613025188446,2.302626132965088,524.2611083984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1523.jpg
eurosat,7415,7415,9,3,0,0.1014070063829422,2.3025548458099365,0.0051559507846832275,9,1,0.5142123699188232,1.5441409349441528,1.2535171508789062,1,1,0,0,30,20,0,3,0,0.10127350687980652,2.3025479316711426,0.002073526382446289,0,0,0,0,3.1627081144384425e-05,2.3173530280473642e-05,0.17352168262004852,2.3026163578033447,528.8087768554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_156.jpg
eurosat,7728,7728,9,0,0,0.10095688700675964,2.3025546073913574,0.0012243986129760742,9,1,0.5990725755691528,1.2853121757507324,1.315887451171875,1,1,0,0,30,20,0,0,0,0.10132981091737747,2.3025331497192383,0.0024445056915283203,0,0,0,0,3.162711507657949e-05,2.3270373276318423e-05,0.17940782010555267,2.3026275634765625,529.01123046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2970.jpg
eurosat,2514,2514,2,5,0,0.10086320340633392,2.3025543689727783,0.0018409788608551025,2,1,0.37316957116127014,1.8410677909851074,0.6045303344726562,1,1,0,0,30,18,0,5,0,0.10114075988531113,2.3025355339050293,0.0009860992431640625,0,0,0,0,3.162714900881097e-05,2.7399908503866754e-05,0.06625832617282867,2.3026607036590576,525.0971069335938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2665.jpg
eurosat,7426,7426,9,0,0,0.10083883255720139,2.302554130554199,0.00014737248420715332,9,1,0.5607711672782898,1.4445172548294067,1.261199951171875,1,1,0,0,30,20,0,0,0,0.10119543969631195,2.3025333881378174,0.0007431507110595703,0,0,0,0,3.1627182941078844e-05,2.3651949959457852e-05,0.1737242490053177,2.302616596221924,528.8159790039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1750.jpg
eurosat,7600,7600,9,5,0,0.10094689577817917,2.30255389213562,0.00048738718032836914,9,1,0.4673079252243042,1.5847309827804565,0.8391571044921875,1,1,0,0,30,20,0,0,0,0.10126355290412903,2.30253267288208,1.430511474609375e-05,1,0,0,1,3.1627216873383124e-05,2.345620669075288e-05,0.1769978553056717,2.3026227951049805,528.9287719726562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2335.jpg
eurosat,1469,1469,1,5,0,0.10105820745229721,2.302553653717041,0.0015897154808044434,1,1,0.3658205568790436,1.6141695976257324,0.46245574951171875,1,1,0,0,28,16,0,5,0,0.10136106610298157,2.3025405406951904,0.002591848373413086,0,0,0,0,3.162725080572381e-05,2.8304039005888626e-05,0.03963453695178032,2.3026139736175537,523.8807983398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_111.jpg
eurosat,2031,2031,2,5,0,0.10094835609197617,2.302553415298462,0.0012069940567016602,2,1,0.48687002062797546,1.6173019409179688,0.9309234619140625,1,1,0,0,30,17,0,5,0,0.10123225301504135,2.302535057067871,0.0018858909606933594,0,0,0,0,3.162728473810091e-05,2.7787242288468406e-05,0.05415074899792671,2.302638530731201,524.5853271484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1590.jpg
eurosat,8058,8058,9,3,0,0.10153428465127945,2.302553176879883,0.0049600303173065186,9,1,0.5538997650146484,1.53111732006073,1.31365966796875,1,1,0,0,30,20,0,3,0,0.10141352564096451,2.3025476932525635,0.00012874603271484375,0,0,0,0,3.162731867051441e-05,2.242860136902891e-05,0.18563470244407654,2.3026394844055176,529.2217407226562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1349.jpg
eurosat,1289,1289,1,3,0,0.10123332589864731,2.3025527000427246,0.005124807357788086,1,1,0.5253755450248718,1.4715551137924194,0.9353103637695312,1,1,0,0,28,16,0,3,0,0.10110796988010406,2.3025412559509277,0.0017576217651367188,0,0,0,0,3.162738653545062e-05,2.8483733331086114e-05,0.034907009452581406,2.3026063442230225,523.616943359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_811.jpg
eurosat,1884,1884,2,1,0,0.10136265307664871,2.3025524616241455,0.006224870681762695,2,1,0.40256378054618835,1.584005355834961,0.5123100280761719,1,1,0,0,30,16,0,1,0,0.10167193412780762,2.302534341812134,0.00677180290222168,0,0,0,0,3.162742046797334e-05,2.7889200282515958e-05,0.050459492951631546,2.3026320934295654,524.4149780273438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2700.jpg
eurosat,7439,7439,9,3,0,0.10143617540597916,2.3025524616241455,0.0072730183601379395,9,1,0.38063403964042664,1.7520744800567627,0.6248550415039062,1,1,0,0,30,20,0,3,0,0.10131856054067612,2.3025357723236084,0.0033578872680664062,0,0,0,0,3.162742046797334e-05,2.35815405176254e-05,0.17396901547908783,2.302617073059082,528.8244018554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_823.jpg
eurosat,1691,1691,1,3,0,0.10129212588071823,2.3025519847869873,0.005842328071594238,1,1,0.38442784547805786,1.4128667116165161,0.21596145629882812,1,1,0,0,28,16,0,3,0,0.10119469463825226,2.302537441253662,0.0027534961700439453,0,0,0,0,3.1627488333127984e-05,2.829642289725598e-05,0.04547097533941269,2.3026232719421387,524.1776733398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_42.jpg
eurosat,1085,1085,1,3,0,0.10140866041183472,2.302551746368408,0.007547736167907715,1,1,0.41099655628204346,1.4817365407943726,0.21131134033203125,1,1,0,0,28,16,0,3,0,0.10131639987230301,2.302541494369507,0.00525975227355957,0,0,0,0,3.1627522265759916e-05,2.881231739593204e-05,0.02955830655992031,2.3025975227355957,523.284423828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_35.jpg
eurosat,1713,1713,1,3,0,0.10120619833469391,2.30255126953125,0.004717111587524414,1,1,0.4431237280368805,1.5243474245071411,0.3666553497314453,1,1,0,0,29,16,0,3,0,0.10108130425214767,2.3025362491607666,0.0010738372802734375,0,0,0,0,3.1627590131133e-05,2.8590195142896846e-05,0.04604994133114815,2.302624464035034,524.2057495117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2467.jpg
eurosat,2567,2567,2,3,0,0.10097213089466095,2.30255126953125,0.0015225410461425781,2,1,0.36804628372192383,1.711172342300415,0.2681770324707031,1,1,0,0,30,18,0,0,0,0.10113145411014557,2.30253267288208,0.0028896331787109375,1,0,0,1,3.1627590131133e-05,2.7272268198430538e-05,0.06758041679859161,2.3026630878448486,525.1495971679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1021.jpg
eurosat,6886,6886,8,3,0,0.10163262486457825,2.302551031112671,0.00371667742729187,8,1,0.5100430846214294,1.3622621297836304,0.7037734985351562,1,1,0,0,30,18,0,3,0,0.10152226686477661,2.3025383949279785,0.000148773193359375,0,0,0,0,3.162762406387415e-05,2.3249809601111338e-05,0.16300490498542786,2.3025965690612793,528.4649658203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1578.jpg
eurosat,7826,7826,9,3,0,0.10143724083900452,2.302551031112671,0.0060586631298065186,9,1,0.343566358089447,1.8378126621246338,0.4845619201660156,1,1,0,0,30,20,0,3,0,0.10132356733083725,2.302532434463501,0.002079486846923828,0,0,0,0,3.162762406387415e-05,2.3288850570679642e-05,0.18126113712787628,2.302631139755249,529.073974609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1475.jpg
eurosat,7701,7701,9,3,0,0.1015305295586586,2.302550792694092,0.005617290735244751,9,1,0.4242519736289978,1.2739689350128174,0.0420074462890625,1,1,0,0,30,20,0,3,0,0.10142412781715393,2.302539110183716,0.0013720989227294922,0,0,0,0,3.1627657996651706e-05,2.2940588678466156e-05,0.17890284955501556,2.302626609802246,528.9938354492188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1546.jpg
