dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,839,839,0,2,0,0.10179378092288971,2.302480459213257,0.0020078718662261963,2,0,0.8026828169822693,0.5425941348075867,1.4442634582519531,0,0,0,0,28,14,0,0,1,0.10203802585601807,2.302433490753174,0.0022258758544921875,1,1,0,0,3.163766975568135e-05,2.963945189549122e-05,0.023144904524087906,2.302589178085327,522.81103515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_661.jpg
eurosat,197,197,0,3,0,0.10179539024829865,2.3024725914001465,0.0031298696994781494,3,0,0.3110538423061371,1.7553033828735352,0.2661933898925781,0,0,0,0,23,10,0,0,1,0.10190631449222565,2.302438259124756,0.0011723041534423828,1,1,0,0,3.163878991223888e-05,3.0203304049791768e-05,0.005515247583389282,2.302586793899536,520.46630859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1351.jpg
eurosat,190,190,0,3,0,0.10223854333162308,2.302471160888672,0.003253936767578125,3,0,0.39703455567359924,1.7102265357971191,0.6349639892578125,0,0,0,0,23,9,0,0,1,0.10238944739103317,2.30243182182312,0.0007448196411132812,1,1,0,0,3.163899358132847e-05,3.0073695597820915e-05,0.005322557874023914,2.302586555480957,520.412353515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2794.jpg
eurosat,181,181,0,3,0,0.1014532521367073,2.3024654388427734,0.001927196979522705,7,0,0.3294566869735718,1.7108651399612427,0.4767913818359375,1,0,0,1,23,9,0,0,1,0.10162818431854248,2.302436351776123,0.0014028549194335938,1,1,0,0,3.1639808270797765e-05,3.018692950718105e-05,0.005073294974863529,2.302586555480957,520.33984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1385.jpg
eurosat,4302,4302,5,4,0,0.1013912782073021,2.302462100982666,0.001141667366027832,6,0,0.6140090823173523,1.2766103744506836,1.1904678344726562,1,0,0,1,30,18,0,5,1,0.1015869602560997,2.3024351596832275,0.0011951923370361328,1,1,0,0,3.164028351600919e-05,2.540667264838703e-05,0.10726694762706757,2.3026177883148193,526.6527099609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_540.jpg
eurosat,5162,5162,6,3,0,0.10187516361474991,2.302455186843872,0.0012997984886169434,3,0,0.3521069288253784,1.737434983253479,0.2491455078125,0,0,0,0,30,18,0,6,1,0.10226890444755554,2.302412271499634,0.003919363021850586,1,1,0,0,3.164126797522685e-05,2.4612649212940596e-05,0.12647677958011627,2.3026034832000732,527.2911987304688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2066.jpg
eurosat,32,32,0,2,0,0.10227148979902267,2.302454948425293,0.0031201839447021484,2,0,0.9478980898857117,0.27875858545303345,3.829988479614258,0,0,0,0,13,3,0,0,1,0.10247698426246643,2.3023979663848877,0.0007810592651367188,1,1,0,0,3.164130192264274e-05,3.0482968213618733e-05,0.0009241836960427463,2.3025856018066406,517.8409423828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2535.jpg
eurosat,4954,4954,6,0,0,0.10135123133659363,2.3024489879608154,0.00010082125663757324,7,0,0.3067297637462616,1.6121371984481812,0.052333831787109375,1,0,0,1,30,18,0,6,1,0.10182489454746246,2.302412748336792,0.0008022785186767578,1,1,0,0,3.1642150619877207e-05,2.498935464245733e-05,0.12188988924026489,2.302608013153076,527.1409301757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1793.jpg
eurosat,4405,4405,5,3,0,0.10181496292352676,2.302443027496338,0.0017108321189880371,6,0,0.5295448899269104,1.2629895210266113,0.534210205078125,1,0,0,1,30,18,0,5,1,0.10201069712638855,2.3024039268493652,0.0015370845794677734,1,1,0,0,3.164299933987581e-05,2.5268769604736008e-05,0.10961272567510605,2.3026163578033447,526.7318115234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1267.jpg
eurosat,5095,5095,6,2,0,0.10120583325624466,2.3024370670318604,0.0008514821529388428,7,0,0.5494464039802551,1.4822261333465576,1.1356773376464844,1,0,0,1,30,18,0,6,1,0.10155797004699707,2.3023993968963623,0.003974437713623047,1,1,0,0,3.1643848082639165e-05,2.476265945006162e-05,0.12499935925006866,2.3026044368743896,527.2430419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2374.jpg
eurosat,65,65,0,7,0,0.10148549824953079,2.30243182182312,0.0016537606716156006,7,0,0.7707185745239258,0.8645715117454529,1.9984588623046875,0,0,0,0,19,6,0,0,1,0.10171793401241302,2.302389621734619,0.0015254020690917969,1,1,0,0,3.16445949951024e-05,3.053265390917659e-05,0.0018448339542374015,2.302586317062378,518.8526000976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1376.jpg
eurosat,4992,4992,6,3,0,0.10192020237445831,2.3024089336395264,0.002870708703994751,5,0,0.2742360532283783,1.7151683568954468,0.16057205200195312,1,0,0,1,30,18,0,6,1,0.10212771594524384,2.3023557662963867,0.0022585391998291016,1,1,0,0,3.164785445580656e-05,2.499619404261466e-05,0.1227332130074501,2.302607297897339,527.1686401367188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1819.jpg
eurosat,5056,5056,6,7,0,0.10187108814716339,2.3023788928985596,0.00019064545631408691,5,0,0.4663138687610626,1.1294502019882202,0.132293701171875,1,0,0,1,30,18,0,6,1,0.10235178470611572,2.302324056625366,0.002418041229248047,1,1,0,0,3.165213300748487e-05,2.4839206162141636e-05,0.12414179742336273,2.3026058673858643,527.2149658203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2299.jpg
eurosat,5429,5429,6,0,0,0.10170390456914902,2.302372455596924,0.0005772113800048828,5,0,0.4174208641052246,1.432874321937561,0.172393798828125,1,0,0,1,30,18,0,6,1,0.10211467742919922,2.3023200035095215,0.00018358230590820312,1,1,0,0,3.165304991523936e-05,2.433174813631922e-05,0.13232421875,2.302597999572754,527.480712890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2208.jpg
eurosat,5140,5140,6,5,0,0.10208570957183838,2.302370309829712,0.00010463595390319824,5,0,0.3812357187271118,1.7039498090744019,0.4458961486816406,0,0,0,0,30,18,0,6,1,0.10263574123382568,2.302304983139038,0.001134634017944336,1,1,0,0,3.165335555705998e-05,2.4752986064413562e-05,0.1259920299053192,2.3026037216186523,527.2754516601562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1283.jpg
eurosat,1467,1467,1,2,0,0.10276656597852707,2.302347183227539,0.0007078647613525391,2,0,0.6490800380706787,0.7076016068458557,0.646148681640625,0,0,0,0,28,16,0,1,1,0.10325155407190323,2.3022515773773193,0.0029218196868896484,1,1,0,0,3.165664988400315e-05,2.8398295398801565e-05,0.03958383947610855,2.302614212036133,523.8780517578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1056.jpg
eurosat,1527,1527,1,2,0,0.10292944312095642,2.302342414855957,0.000969618558883667,2,0,0.9729740023612976,0.13112281262874603,3.6420555114746094,0,0,0,0,28,16,0,1,1,0.10341083258390427,2.3022472858428955,0.0026519298553466797,1,1,0,0,3.1657329169304666e-05,2.8208833100507036e-05,0.04115910083055496,2.302616834640503,523.9612426757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2711.jpg
eurosat,4962,4962,6,5,0,0.10193787515163422,2.302339792251587,5.319714546203613e-05,7,0,0.5180177092552185,1.5207278728485107,1.3848419189453125,1,0,0,1,30,18,0,6,1,0.10249333828687668,2.3022725582122803,0.0012569427490234375,1,1,0,0,3.165770278243351e-05,2.5025196009664796e-05,0.12206842750310898,2.302607774734497,527.146728515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1895.jpg
eurosat,5108,5108,6,7,0,0.10187973827123642,2.3023386001586914,0.002299368381500244,7,0,0.7925316691398621,0.8626407384872437,2.504924774169922,0,0,0,0,30,18,0,6,1,0.10214897990226746,2.302276372909546,0.0014081001281738281,1,1,0,0,3.1657872608040606e-05,2.467637023073621e-05,0.12528643012046814,2.3026041984558105,527.25244140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_566.jpg
eurosat,5128,5128,6,0,0,0.10261385887861252,2.3023035526275635,0.0006909966468811035,5,0,0.44749200344085693,1.042535424232483,0.011844635009765625,1,0,0,1,30,18,0,6,1,0.10314469784498215,2.3022215366363525,0.0001270771026611328,1,1,0,0,3.16628658880256e-05,2.485540244379081e-05,0.1257275640964508,2.3026039600372314,527.266845703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2134.jpg
eurosat,1129,1129,1,2,0,0.10298162698745728,2.302297830581665,0.0013992786407470703,2,0,0.6742921471595764,0.716413676738739,0.7824554443359375,0,0,0,0,28,16,0,1,1,0.10343509167432785,2.3021860122680664,0.00225830078125,1,1,0,0,3.166368119219576e-05,2.8670041501754895e-05,0.0307144857943058,2.3025996685028076,523.3591918945312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2707.jpg
eurosat,5093,5093,6,5,0,0.1022520363330841,2.3022611141204834,2.5957822799682617e-05,5,0,0.5972690582275391,1.0073127746582031,0.6429786682128906,0,0,0,0,30,18,0,6,1,0.1027940884232521,2.3021717071533203,0.001100301742553711,1,1,0,0,3.166891322685903e-05,2.4793309421511367e-05,0.12495525181293488,2.3026046752929688,527.2415771484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1479.jpg
eurosat,627,627,0,4,0,0.1025712639093399,2.3022172451019287,0.00011301040649414062,6,0,0.6145619750022888,1.1334874629974365,1.2772598266601562,1,0,0,1,26,13,0,0,1,0.10307490825653076,2.3021163940429688,0.0009021759033203125,1,1,0,0,3.167516562262207e-05,2.935845077445265e-05,0.017378563061356544,2.3025870323181152,522.3024291992188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2917.jpg
eurosat,736,736,0,3,0,0.10422543436288834,2.302159309387207,0.00290679931640625,3,0,0.5473847389221191,0.9884600639343262,0.46968841552734375,0,0,0,0,27,13,0,0,1,0.10467709600925446,2.30202317237854,0.00013136863708496094,1,1,0,0,3.16834247543141e-05,2.947114444395993e-05,0.02033708058297634,2.3025879859924316,522.5797729492188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_919.jpg
