dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,1103,1103,27,30,0,0.022925691679120064,3.8498659133911133,0.004581093788146973,30,0,1202,0.5186209082603455,1.1073362827301025,10,0,1103,0.02305607683956623,3.849764347076416,30,0,0.02292667329311371,3.849865436553955,0.0,2.993025205455524e-08,0.0,0.0
dtd,1104,1104,27,27,1,0.022505473345518112,3.8499550819396973,0.004430621862411499,40,0,998,0.515693187713623,1.4066030979156494,27,1,1104,0.022700145840644836,3.84987473487854,27,1,0.022505220025777817,3.8499550819396973,0.0,2.9918208355184106e-08,0.0,0.0
dtd,1105,1105,27,27,1,0.02235449105501175,3.849903106689453,0.0034726858139038086,10,0,1638,0.31007450819015503,1.9943236112594604,27,1,1105,0.02252698875963688,3.8498284816741943,27,1,0.022354189306497574,3.8499033451080322,0.0,2.9925228517413416e-08,0.0,0.0
dtd,1106,1106,27,27,1,0.022353315725922585,3.849964141845703,0.0023687779903411865,40,0,83,0.42516010999679565,1.772331714630127,27,1,1106,0.02252320572733879,3.849884033203125,27,1,0.022352974861860275,3.849963665008545,0.0,2.991701109067435e-08,0.0,0.0
dtd,1107,1107,27,27,1,0.022533414885401726,3.849945306777954,0.016014426946640015,27,1,977,0.7977946996688843,1.003908395767212,27,1,1107,0.02273956686258316,3.849850654602051,27,1,0.022533146664500237,3.849945068359375,0.0,2.9919519306531583e-08,0.0,0.0
dtd,1108,1108,27,27,1,0.022690370678901672,3.84993052482605,0.0035755038261413574,27,1,866,0.5793736577033997,1.264939546585083,27,1,1108,0.022919589653611183,3.8498616218566895,27,1,0.02268971875309944,3.8499302864074707,0.0,2.992151948433275e-08,0.0,0.0
dtd,1109,1109,27,40,0,0.022833939641714096,3.8498103618621826,0.0058672428131103516,40,0,936,0.3912484645843506,1.3337773084640503,40,0,1109,0.023110641166567802,3.8496742248535156,40,0,0.02283456362783909,3.8498106002807617,0.0,2.9937730516849115e-08,0.0,0.0
dtd,1110,1110,27,27,1,0.02207566797733307,3.8500585556030273,0.014063149690628052,27,1,694,0.3444896340370178,2.6923470497131348,27,1,1110,0.022200776264071465,3.8500051498413086,27,1,0.02207525633275509,3.8500583171844482,0.0,2.9904288822990566e-08,0.0,0.0
dtd,1111,1111,27,27,1,0.02281777933239937,3.8499090671539307,0.02226129174232483,27,1,143,0.9514274001121521,0.28897902369499207,27,1,1111,0.023071980103850365,3.8498101234436035,27,1,0.022817419841885567,3.8499093055725098,0.0,2.9924429156835686e-08,0.0,0.0
dtd,1112,1112,27,27,1,0.02255869098007679,3.8498499393463135,0.007659792900085449,27,1,1663,0.5391730666160583,1.4682025909423828,27,1,1112,0.022766748443245888,3.8497581481933594,27,1,0.022558217868208885,3.8498501777648926,0.0,2.993236236648045e-08,0.0,0.0
dtd,1113,1113,27,27,1,0.022230762988328934,3.8499703407287598,0.011215656995773315,27,1,23,0.49463996291160583,2.062300682067871,27,1,1113,0.022383185103535652,3.8498940467834473,27,1,0.02223042957484722,3.8499698638916016,0.0,2.991615488667776e-08,0.0,0.0
dtd,1114,1114,27,27,1,0.022282561287283897,3.849987506866455,0.005158901214599609,27,1,1624,0.6052748560905457,1.6216707229614258,27,1,1114,0.022446803748607635,3.849921226501465,27,1,0.022282246500253677,3.849987506866455,0.0,2.991387049178229e-08,0.0,0.0
dtd,1115,1115,27,27,1,0.02285771630704403,3.8498547077178955,0.02544713020324707,27,1,161,0.9277175068855286,0.4125434160232544,27,1,1115,0.023116538301110268,3.849740505218506,27,1,0.02285708300769329,3.8498549461364746,0.0,2.993173708887298e-08,0.0,0.0
dtd,1116,1116,27,10,0,0.022428032010793686,3.8499300479888916,0.008398473262786865,10,0,1564,0.5414068698883057,1.6850768327713013,10,0,1116,0.0225959662348032,3.8498587608337402,10,0,0.022428864613175392,3.8499302864074707,0.0,2.992157632775161e-08,0.0,0.0
dtd,1117,1117,27,27,1,0.022189540788531303,3.8499951362609863,0.005812197923660278,27,1,1446,0.40385228395462036,2.1361405849456787,27,1,1117,0.022335531190037727,3.8499183654785156,27,1,0.022189153358340263,3.8499948978424072,0.0,2.991284375752912e-08,0.0,0.0
dtd,1118,1118,27,27,1,0.022212186828255653,3.8499789237976074,0.006347388029098511,27,1,1543,0.3789710998535156,2.3669207096099854,27,1,1118,0.02236180566251278,3.8498995304107666,27,1,0.02221175655722618,3.8499789237976074,0.0,2.9915014465586864e-08,0.0,0.0
dtd,1119,1119,27,27,1,0.02267235331237316,3.849933624267578,0.00997394323348999,27,1,1480,0.7800056338310242,0.8231174349784851,27,1,1119,0.02289981208741665,3.849841594696045,27,1,0.022672027349472046,3.849933624267578,0.0,2.992112158040072e-08,0.0,0.0
dtd,1120,1120,28,21,0,0.021844185888767242,3.850015878677368,0.002871215343475342,21,0,638,0.09753959625959396,3.2467424869537354,8,0,1120,0.021924925968050957,3.8499202728271484,21,0,0.02184431441128254,3.8500161170959473,0.0,2.99100477718639e-08,0.0,0.0
dtd,1121,1121,28,37,0,0.022025886923074722,3.8498733043670654,0.0016844570636749268,21,0,263,0.13833513855934143,2.836637496948242,34,0,1121,0.022160647436976433,3.849729537963867,37,0,0.02202599123120308,3.8498730659484863,0.0,2.992922176758839e-08,0.0,0.0
dtd,1122,1122,28,37,0,0.02225339412689209,3.8499724864959717,0.0216028094291687,37,0,1034,0.4920063614845276,2.315164566040039,37,0,1122,0.022360846400260925,3.8498871326446533,37,0,0.022253548726439476,3.8499724864959717,0.0,2.9915870669583455e-08,0.0,0.0
dtd,1123,1123,28,8,0,0.02177755907177925,3.8500466346740723,4.088878631591797e-05,7,0,1614,0.24126765131950378,2.885684013366699,8,0,1123,0.021921414881944656,3.8499794006347656,8,0,0.021777940914034843,3.850046157836914,0.0,2.990588399143235e-08,0.0,0.0
dtd,1124,1124,28,21,0,0.021704766899347305,3.8500895500183105,0.0015676021575927734,21,0,864,0.0770331472158432,3.4145612716674805,22,0,1124,0.021700838580727577,3.8500425815582275,21,0,0.02170492149889469,3.8500895500183105,0.0,2.990012504255901e-08,0.0,0.0
dtd,1125,1125,28,42,0,0.022069942206144333,3.8500123023986816,0.007804453372955322,42,0,1808,0.3962581753730774,2.467437744140625,42,0,1125,0.02220188081264496,3.8499274253845215,42,0,0.0220708679407835,3.8500123023986816,0.0,2.9910506071928467e-08,0.0,0.0
dtd,1126,1126,28,31,0,0.022120172157883644,3.8499488830566406,0.002269566059112549,31,0,1351,0.2764606773853302,2.4862098693847656,31,0,1126,0.022275768220424652,3.8498377799987793,31,0,0.022121187299489975,3.8499491214752197,0.0,2.99190645591807e-08,0.0,0.0
dtd,1127,1127,28,32,0,0.02185695432126522,3.8499865531921387,0.0009095668792724609,32,0,1428,0.22689108550548553,3.014779806137085,32,0,1127,0.022025998681783676,3.8498892784118652,32,0,0.021856045350432396,3.8499865531921387,0.0,2.991398417862001e-08,0.0,0.0
dtd,1128,1128,28,21,0,0.02186293713748455,3.8500547409057617,0.00386965274810791,21,0,484,0.13387806713581085,3.225330352783203,10,0,1128,0.021838605403900146,3.8499977588653564,21,0,0.021863162517547607,3.8500545024871826,0.0,2.990480041376031e-08,0.0,0.0
dtd,1129,1129,28,21,0,0.022153571248054504,3.849982261657715,0.006825089454650879,21,0,246,0.5330435037612915,2.0099453926086426,21,0,1129,0.022174455225467682,3.8498854637145996,21,0,0.022153623402118683,3.849982738494873,0.0,2.99145561655223e-08,0.0,0.0
dtd,1130,1130,28,7,0,0.02204425446689129,3.8499505519866943,0.001242220401763916,7,0,1701,0.30365967750549316,2.5342116355895996,31,0,1130,0.022152630612254143,3.8498425483703613,7,0,0.022043904289603233,3.8499503135681152,0.0,2.9918837185505254e-08,0.0,0.0
dtd,1131,1131,28,30,0,0.022029349580407143,3.850020408630371,0.006831258535385132,37,0,1053,0.14657321572303772,3.0400173664093018,30,0,1131,0.02200121246278286,3.849954605102539,30,0,0.022030167281627655,3.8500208854675293,0.0,2.990942249425643e-08,0.0,0.0
dtd,1132,1132,28,1,0,0.021834205836057663,3.8499603271484375,0.0020366311073303223,34,0,1625,0.10138073563575745,3.2167022228240967,1,0,1132,0.021994059905409813,3.8498315811157227,1,0,0.021834073588252068,3.8499603271484375,0.0,2.99175226814441e-08,0.0,0.0
dtd,1133,1133,28,8,0,0.02181050553917885,3.8500499725341797,0.0010591745376586914,10,0,1566,0.15210473537445068,3.082674026489258,8,0,1133,0.02196073718369007,3.849989891052246,8,0,0.021810805425047874,3.8500499725341797,0.0,2.990542924408146e-08,0.0,0.0
dtd,1134,1134,28,34,0,0.022025449201464653,3.849923610687256,0.006931275129318237,34,0,1827,0.31153303384780884,2.551367998123169,34,0,1134,0.02220330946147442,3.8497912883758545,34,0,0.02202508971095085,3.849924087524414,0.0,2.992248937516706e-08,0.0,0.0
dtd,1135,1135,28,21,0,0.021675053983926773,3.8500936031341553,0.004097551107406616,7,0,1532,0.11916929483413696,3.3679356575012207,24,0,1135,0.021751591935753822,3.850048065185547,21,0,0.021675223484635353,3.850093364715576,0.0,2.9899609899075585e-08,0.0,0.0
dtd,1136,1136,28,31,0,0.022016946226358414,3.849907875061035,0.0036314725875854492,31,0,1612,0.2654237151145935,2.7841243743896484,31,0,1136,0.02214702032506466,3.849762439727783,31,0,0.022017810493707657,3.849907875061035,0.0,2.992459968709227e-08,0.0,0.0
dtd,1137,1137,28,31,0,0.021794570609927177,3.850027322769165,8.463859558105469e-05,32,0,379,0.1929929554462433,2.948028564453125,32,0,1137,0.021958086639642715,3.849942207336426,31,0,0.021795447915792465,3.850027322769165,0.0,2.990850944684098e-08,0.0,0.0
dtd,1138,1138,28,37,0,0.022048018872737885,3.8499958515167236,0.007316797971725464,28,1,846,0.2479577213525772,2.629098892211914,37,0,1138,0.02213287726044655,3.8499011993408203,37,0,0.022048037499189377,3.8499956130981445,0.0,2.9912730070691396e-08,0.0,0.0
dtd,1139,1139,28,10,0,0.021847903728485107,3.8499903678894043,0.0012533962726593018,10,0,1640,0.10409259051084518,3.2466421127319336,24,0,1139,0.02194223180413246,3.8498971462249756,10,0,0.021848609670996666,3.8499908447265625,0.0,2.9913472587850265e-08,0.0,0.0
dtd,1140,1140,28,31,0,0.022065628319978714,3.850011110305786,0.0061911940574646,32,0,1214,0.2839545011520386,2.472701072692871,31,0,1140,0.02220929227769375,3.8499183654785156,31,0,0.02206631936132908,3.8500113487243652,0.0,2.991067660218505e-08,0.0,0.0
dtd,1141,1141,28,32,0,0.02174069546163082,3.850076675415039,0.005335718393325806,32,0,1194,0.18952526152133942,3.232306480407715,32,0,1141,0.02189788967370987,3.8500194549560547,32,0,0.02173985354602337,3.850076675415039,0.0,2.9901894293971054e-08,0.0,0.0
dtd,1142,1142,28,37,0,0.022038672119379044,3.849977493286133,0.0010492503643035889,37,0,1323,0.2400842010974884,2.6515212059020996,34,0,1142,0.022194070741534233,3.849874973297119,37,0,0.022038651630282402,3.849977493286133,0.0,2.991524183926231e-08,0.0,0.0
dtd,1143,1143,28,31,0,0.02225424349308014,3.8498926162719727,0.011892259120941162,31,0,633,0.3884122669696808,2.422544240951538,31,0,1143,0.022425975650548935,3.849747657775879,31,0,0.022255249321460724,3.8498926162719727,0.0,2.9926656708312294e-08,0.0,0.0
dtd,1144,1144,28,28,1,0.02187507599592209,3.8499975204467773,0.0007085502147674561,28,1,669,0.7696244716644287,1.2434484958648682,28,1,1144,0.022070402279496193,3.8498952388763428,28,1,0.021874547004699707,3.8499979972839355,0.0,2.991250269701595e-08,0.0,0.0
dtd,1145,1145,28,8,0,0.021883796900510788,3.849980115890503,0.0010443925857543945,33,0,900,0.23230068385601044,2.87608003616333,8,0,1145,0.022043948993086815,3.8498692512512207,8,0,0.021884171292185783,3.849979877471924,0.0,2.99148403826166e-08,0.0,0.0
dtd,1146,1146,28,35,0,0.0217949990183115,3.8500289916992188,0.0005498826503753662,22,0,1255,0.17073355615139008,3.030782461166382,22,0,1146,0.0219720471650362,3.8499398231506348,35,0,0.021795116364955902,3.8500287532806396,0.0,2.990828207316554e-08,0.0,0.0
dtd,1147,1147,28,10,0,0.022106075659394264,3.8498873710632324,0.003223717212677002,31,0,1754,0.17936675250530243,2.777829885482788,10,0,1147,0.022227222099900246,3.8497562408447266,10,0,0.022106768563389778,3.8498873710632324,0.0,2.99273423820523e-08,0.0,0.0
dtd,1148,1148,28,37,0,0.022313741967082024,3.8499507904052734,0.007832467555999756,37,0,189,0.40360406041145325,2.003720283508301,37,0,1148,0.022423308342695236,3.8498353958129883,37,0,0.022313682362437248,3.8499507904052734,0.0,2.991878034208639e-08,0.0,0.0
dtd,1149,1149,28,28,1,0.021769747138023376,3.8500382900238037,0.0015377402305603027,28,1,1697,0.286918044090271,2.881575107574463,28,1,1149,0.021948382258415222,3.8499598503112793,28,1,0.021769234910607338,3.8500380516052246,0.0,2.990702441252324e-08,0.0,0.0
dtd,1150,1150,28,45,0,0.02188972942531109,3.8500046730041504,0.0014664381742477417,32,0,677,0.17431412637233734,2.8999383449554443,45,0,1150,0.022001521661877632,3.8499033451080322,45,0,0.021889323368668556,3.8500049114227295,0.0,2.991153280618164e-08,0.0,0.0
dtd,1151,1151,28,37,0,0.0218473132699728,3.8500559329986572,0.0022215843200683594,37,0,1025,0.12196534872055054,3.2311816215515137,37,0,1151,0.021883318200707436,3.8500099182128906,37,0,0.021847452968358994,3.8500561714172363,0.0,2.990462988350373e-08,0.0,0.0
dtd,1152,1152,28,18,0,0.022083355113863945,3.8499703407287598,0.0028614401817321777,18,0,486,0.25558340549468994,2.6504406929016113,32,0,1152,0.022214675322175026,3.849858045578003,18,0,0.022082919254899025,3.8499703407287598,0.0,2.991615488667776e-08,0.0,0.0
dtd,1153,1153,28,40,0,0.02221452258527279,3.850015878677368,0.012037426233291626,40,0,100,0.34310951828956604,2.437620162963867,40,0,1153,0.022380175068974495,3.8499341011047363,40,0,0.022215327247977257,3.850015640258789,0.0,2.99100477718639e-08,0.0,0.0
dtd,1154,1154,28,37,0,0.022031640633940697,3.850001335144043,0.009226888418197632,37,0,1449,0.2572494447231293,2.8091158866882324,37,0,1154,0.022096503525972366,3.8499205112457275,37,0,0.022031564265489578,3.850001335144043,0.0,2.9911987553532526e-08,0.0,0.0
dtd,1155,1155,28,7,0,0.021977748721837997,3.849971055984497,0.0004576444625854492,7,0,942,0.233358234167099,2.785857915878296,31,0,1155,0.02209540456533432,3.84987211227417,7,0,0.02197755128145218,3.849971294403076,0.0,2.99160980432589e-08,0.0,0.0
dtd,1156,1156,28,24,0,0.02183476649224758,3.850013494491577,0.0006986856460571289,31,0,1437,0.11602048575878143,3.2329483032226562,24,0,1156,0.022037863731384277,3.8499090671539307,24,0,0.02183377556502819,3.8500137329101562,0.0,2.9910392385090745e-08,0.0,0.0
dtd,1157,1157,28,7,0,0.021871695294976234,3.849987030029297,2.9355287551879883e-05,7,0,221,0.21682991087436676,2.8619813919067383,4,0,1157,0.022032273933291435,3.8498921394348145,4,0,0.021871864795684814,3.849987268447876,0.0,2.991392733520115e-08,0.0,0.0
dtd,1158,1158,28,21,0,0.022079501301050186,3.8499526977539062,0.0034691691398620605,28,1,944,0.27846232056617737,2.4729220867156982,38,0,1158,0.02220796048641205,3.8498315811157227,21,0,0.02207951620221138,3.8499529361724854,0.0,2.991855296841095e-08,0.0,0.0
dtd,1159,1159,28,31,0,0.022033607587218285,3.849947690963745,0.003611147403717041,32,0,122,0.32464712858200073,2.498121738433838,31,0,1159,0.02217121049761772,3.849822521209717,31,0,0.022034496068954468,3.8499481678009033,0.0,2.991923508943728e-08,0.0,0.0
dtd,1160,1160,29,29,1,0.022546272724866867,3.8499653339385986,0.02585500478744507,29,1,347,0.8333656787872314,0.9397459626197815,29,1,1160,0.022674376145005226,3.8498826026916504,29,1,0.022546617314219475,3.8499650955200195,0.0,2.991683700770409e-08,0.0,0.0
dtd,1161,1161,29,14,0,0.022352438420057297,3.850027561187744,0.01870131492614746,14,0,1279,0.7868900299072266,1.1092095375061035,14,0,1161,0.022533416748046875,3.8499739170074463,14,0,0.022353237494826317,3.850027561187744,0.0,2.990845260342212e-08,0.0,0.0
dtd,1162,1162,29,29,1,0.02226082794368267,3.850006103515625,0.016301989555358887,29,1,743,0.7387542128562927,1.382821798324585,29,1,1162,0.022336995229125023,3.849932909011841,29,1,0.022261017933487892,3.850006341934204,0.0,2.991136227592506e-08,0.0,0.0
dtd,1163,1163,29,29,1,0.02218901552259922,3.850022077560425,0.01037648320198059,29,1,47,0.4537621736526489,1.748565435409546,29,1,1163,0.02224823087453842,3.849952220916748,29,1,0.02218923158943653,3.850022077560425,0.0,2.990919156786731e-08,0.0,0.0
dtd,1164,1164,29,39,0,0.021968187764286995,3.8500354290008545,0.005301237106323242,39,0,884,0.24158799648284912,2.8283982276916504,39,0,1164,0.021969519555568695,3.8499855995178223,39,0,0.02196911722421646,3.8500356674194336,0.0,2.9907425869168947e-08,0.0,0.0
dtd,1165,1165,29,29,1,0.02234569378197193,3.8499915599823,0.01204526424407959,29,1,1158,0.6102460622787476,1.579136848449707,29,1,1165,0.02243216522037983,3.849917411804199,29,1,0.02234615944325924,3.8499913215637207,0.0,2.991330205759368e-08,0.0,0.0
dtd,1166,1166,29,29,1,0.022371618077158928,3.849976062774658,0.01225617527961731,29,1,1439,0.6769437789916992,1.2593411207199097,29,1,1166,0.022461898624897003,3.8498830795288086,29,1,0.022371869534254074,3.849976062774658,0.0,2.991541236951889e-08,0.0,0.0
dtd,1167,1167,29,15,0,0.022272972390055656,3.8499650955200195,0.005354106426239014,15,0,1495,0.8604510426521301,0.6780523061752319,15,0,1167,0.022460777312517166,3.849855899810791,15,0,0.022273661568760872,3.8499650955200195,0.0,2.991689385112295e-08,0.0,0.0
dtd,1168,1168,29,30,0,0.022004131227731705,3.850064277648926,0.0062111616134643555,5,0,624,0.16960860788822174,2.796461820602417,30,0,1168,0.02197263389825821,3.850045680999756,30,0,0.02200501784682274,3.850064277648926,0.0,2.9903546305831696e-08,0.0,0.0
dtd,1169,1169,29,45,0,0.02174248732626438,3.850064754486084,0.0005395114421844482,29,1,526,0.15327689051628113,3.000101327896118,45,0,1169,0.021834105253219604,3.8500094413757324,45,0,0.021742066368460655,3.850064754486084,0.0,2.9903489462412836e-08,0.0,0.0
dtd,1170,1170,29,29,1,0.022105935961008072,3.850008964538574,0.010615229606628418,29,1,542,0.42962995171546936,2.3596575260162354,29,1,1170,0.022152161225676537,3.8499484062194824,29,1,0.022106273099780083,3.850008726119995,0.0,2.991096437199303e-08,0.0,0.0
dtd,1171,1171,29,14,0,0.022428646683692932,3.850001335144043,0.01943400502204895,14,0,1796,0.7783553600311279,0.9997657537460327,14,0,1171,0.02262454479932785,3.849936008453369,14,0,0.022429179400205612,3.8500008583068848,0.0,2.9911987553532526e-08,0.0,0.0
dtd,1172,1172,29,29,1,0.02242080308496952,3.8500008583068848,0.0271451473236084,29,1,383,0.8121677041053772,1.026447057723999,29,1,1172,0.02251838520169258,3.84991455078125,29,1,0.02242092974483967,3.8500008583068848,0.0,2.991204439695139e-08,0.0,0.0
dtd,1173,1173,29,29,1,0.022399405017495155,3.8500092029571533,0.004764556884765625,29,1,1084,0.6299723982810974,1.2033038139343262,29,1,1173,0.022502422332763672,3.849945068359375,29,1,0.02239963598549366,3.850008964538574,0.0,2.991096437199303e-08,0.0,0.0
dtd,1174,1174,29,29,1,0.022588659077882767,3.849997043609619,0.035496413707733154,29,1,373,0.9436657428741455,0.37702685594558716,29,1,1174,0.022719617933034897,3.8499221801757812,29,1,0.02258894219994545,3.849997043609619,0.0,2.991255954043481e-08,0.0,0.0
dtd,1175,1175,29,29,1,0.022009579464793205,3.8499767780303955,0.00282856822013855,29,1,668,0.24171140789985657,2.6803975105285645,45,0,1175,0.022072499617934227,3.8498735427856445,29,1,0.02201000414788723,3.8499765396118164,0.0,2.991529868268117e-08,0.0,0.0
dtd,1176,1176,29,29,1,0.023187605664134026,3.8498520851135254,0.02230936288833618,29,1,1364,0.9872267842292786,0.07840977609157562,29,1,1176,0.023418042808771133,3.8497109413146973,29,1,0.023187773302197456,3.8498520851135254,0.0,2.993207814938614e-08,0.0,0.0
dtd,1177,1177,29,29,1,0.02251875028014183,3.85001277923584,0.02529972791671753,29,1,1127,0.8499017953872681,0.827873706817627,29,1,1177,0.02264629863202572,3.8499388694763184,29,1,0.022519007325172424,3.85001277923584,0.0,2.9910449228509606e-08,0.0,0.0
dtd,1178,1178,29,29,1,0.02261860854923725,3.8499433994293213,0.027000755071640015,29,1,1832,0.8688942193984985,0.7586728930473328,29,1,1178,0.02275843545794487,3.849855422973633,29,1,0.022619087249040604,3.8499436378479004,0.0,2.9919807076339566e-08,0.0,0.0
dtd,1179,1179,29,29,1,0.022039342671632767,3.850062847137451,0.00459858775138855,29,1,593,0.3294730484485626,2.4906320571899414,29,1,1179,0.022072933614253998,3.8500242233276367,29,1,0.022039538249373436,3.8500630855560303,0.0,2.990371683608828e-08,0.0,0.0
dtd,1180,1180,29,29,1,0.022288428619503975,3.850008010864258,0.019072219729423523,29,1,297,0.6765069961547852,1.5800104141235352,29,1,1180,0.022362953051924706,3.8499441146850586,29,1,0.022288622334599495,3.850008010864258,0.0,2.9911134902249614e-08,0.0,0.0
dtd,1181,1181,29,23,0,0.0218917615711689,3.8500168323516846,0.0021215081214904785,23,0,1278,0.2965629994869232,2.6830546855926514,42,0,1181,0.02194170467555523,3.849940776824951,23,0,0.021891389042139053,3.8500168323516846,0.0,2.990993408502618e-08,0.0,0.0
dtd,1182,1182,29,14,0,0.02210860885679722,3.8500397205352783,0.0015453994274139404,14,0,69,0.32351937890052795,1.9679129123687744,14,0,1182,0.022249294444918633,3.8499984741210938,14,0,0.02210940793156624,3.8500399589538574,0.0,2.990685388226666e-08,0.0,0.0
dtd,1183,1183,29,15,0,0.021910082548856735,3.8500492572784424,1.3262033462524414e-05,29,1,1837,0.2722642421722412,2.5628294944763184,15,0,1183,0.022037774324417114,3.8499908447265625,15,0,0.021910827606916428,3.8500494956970215,0.0,2.990554293091918e-08,0.0,0.0
dtd,1184,1184,29,45,0,0.021922985091805458,3.850092887878418,0.01370289921760559,45,0,1877,0.30133697390556335,2.9396204948425293,45,0,1184,0.02204357087612152,3.8500523567199707,45,0,0.02192264050245285,3.850092887878418,0.0,2.9899666742494446e-08,0.0,0.0
dtd,1185,1185,29,29,1,0.022629817947745323,3.8499011993408203,0.026111066341400146,29,1,92,0.7549779415130615,1.1420735120773315,29,1,1185,0.022768978029489517,3.8497838973999023,29,1,0.02263018861413002,3.8499011993408203,0.0,2.992551273450772e-08,0.0,0.0
dtd,1186,1186,29,29,1,0.022511733695864677,3.8500006198883057,0.017628133296966553,29,1,609,0.8284204602241516,0.8470022082328796,29,1,1186,0.02261902019381523,3.8499398231506348,29,1,0.02251189388334751,3.8500008583068848,0.0,2.991210124037025e-08,0.0,0.0
dtd,1187,1187,29,29,1,0.02220209501683712,3.850029945373535,0.005268305540084839,29,1,904,0.5174372792243958,1.5660169124603271,29,1,1187,0.02226058952510357,3.849963426589966,29,1,0.02220228873193264,3.8500301837921143,0.0,2.9908168386327816e-08,0.0,0.0
dtd,1188,1188,29,23,0,0.022286484017968178,3.8500003814697266,0.0062522292137146,23,0,12,0.514388918876648,1.947279691696167,23,0,1188,0.022388523444533348,3.849923610687256,23,0,0.022286001592874527,3.8500003814697266,0.0,2.991215808378911e-08,0.0,0.0
dtd,1189,1189,29,29,1,0.021946381777524948,3.850083112716675,0.0033656060695648193,29,1,826,0.3087453842163086,2.4892735481262207,29,1,1189,0.021962005645036697,3.850048542022705,29,1,0.021946556866168976,3.8500828742980957,0.0,2.9900977693841924e-08,0.0,0.0
dtd,1190,1190,29,29,1,0.02217778190970421,3.8500304222106934,0.01807624101638794,29,1,85,0.4845401346683502,2.2934212684631348,29,1,1190,0.02224201150238514,3.849968194961548,29,1,0.022178025916218758,3.8500304222106934,0.0,2.9908111542908955e-08,0.0,0.0
dtd,1191,1191,29,29,1,0.022174092009663582,3.8500137329101562,0.01704275608062744,29,1,1692,0.4916440546512604,2.222195625305176,29,1,1191,0.022227128967642784,3.8499441146850586,29,1,0.022174445912241936,3.850013494491577,0.0,2.9910335541671884e-08,0.0,0.0
dtd,1192,1192,29,39,0,0.021845193579792976,3.850048065185547,0.0002792179584503174,5,0,191,0.1483243852853775,2.827022075653076,29,1,1192,0.021835172548890114,3.8500118255615234,39,0,0.02184608019888401,3.850048065185547,0.0,2.9905713461175765e-08,0.0,0.0
dtd,1193,1193,29,29,1,0.022495485842227936,3.8499791622161865,0.016298383474349976,29,1,11,0.7973860502243042,0.9073259830474854,29,1,1193,0.02260628342628479,3.8498950004577637,29,1,0.022495906800031662,3.8499789237976074,0.0,2.9915014465586864e-08,0.0,0.0
dtd,1194,1194,29,27,0,0.021813184022903442,3.850043773651123,0.0061058104038238525,27,0,1152,0.12980149686336517,3.1988778114318848,27,0,1194,0.02189631387591362,3.849977970123291,27,0,0.02181282639503479,3.850043535232544,0.0,2.990628544807805e-08,0.0,0.0
dtd,1195,1195,29,14,0,0.02233445830643177,3.8500046730041504,0.0024700164794921875,14,0,769,0.49285992980003357,1.5079421997070312,14,0,1195,0.022511377930641174,3.849937915802002,14,0,0.022335149347782135,3.8500049114227295,0.0,2.991153280618164e-08,0.0,0.0
dtd,1196,1196,29,29,1,0.021840298548340797,3.8500871658325195,0.00545734167098999,29,1,168,0.22522321343421936,2.9354333877563477,33,0,1196,0.021864373236894608,3.850045680999756,29,1,0.021840600296854973,3.8500869274139404,0.0,2.9900466103072176e-08,0.0,0.0
dtd,1197,1197,29,14,0,0.022517792880535126,3.84993577003479,0.03420557081699371,14,0,641,0.8944199085235596,0.6668654084205627,14,0,1197,0.022721175104379654,3.8498220443725586,14,0,0.02251856029033661,3.849935531616211,0.0,2.992083381059274e-08,0.0,0.0
dtd,1198,1198,29,29,1,0.02289833500981331,3.8499915599823,0.04660433530807495,29,1,1744,0.9965497255325317,0.03327624499797821,29,1,1198,0.023084010928869247,3.849912405014038,29,1,0.02289879135787487,3.8499913215637207,0.0,2.991330205759368e-08,0.0,0.0
dtd,1199,1199,29,29,1,0.0225039254873991,3.8499631881713867,0.007400095462799072,29,1,192,0.5878098011016846,1.2873121500015259,29,1,1199,0.022621378302574158,3.849898338317871,29,1,0.022504115477204323,3.8499631881713867,0.0,2.991712477751207e-08,0.0,0.0
dtd,1200,1200,30,30,1,0.023287322372198105,3.849886417388916,0.02221706509590149,30,1,1327,0.9571876525878906,0.19620095193386078,30,1,1200,0.023451581597328186,3.8497986793518066,30,1,0.02328830398619175,3.849886417388916,0.0,2.9927456068890024e-08,0.0,0.0
dtd,1201,1201,30,16,0,0.02220701053738594,3.849980354309082,0.003070265054702759,16,0,101,0.44987261295318604,1.8752838373184204,10,0,1201,0.02225336618721485,3.8499252796173096,16,0,0.022206025198101997,3.849980354309082,0.0,2.99148403826166e-08,0.0,0.0
dtd,1202,1202,30,30,1,0.022722860798239708,3.8499755859375,0.015344619750976562,30,1,1181,0.8051410913467407,0.8348500728607178,30,1,1202,0.022789305076003075,3.849928855895996,30,1,0.022723697125911713,3.8499755859375,0.0,2.991546921293775e-08,0.0,0.0
