dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,3797,3797,both_wrong,-30.100927,0.008538418,69.440445,-5.561993,-38.326775,-0.19416694
eurosat,3798,3798,same_prediction_all,-30.136957,0.022979263,65.84213,-4.81172,-38.327682,-0.17075895
eurosat,3799,3799,same_prediction_all,-30.137701,0.008583784,67.67879,-6.74393,-38.326763,-0.19231892
eurosat,3800,3800,same_prediction_all,-30.155409,0.0051210076,63.60469,-6.744466,-38.327263,-0.19673747
eurosat,3801,3801,both_wrong,-30.15654,0.011485633,64.52283,-5.9583683,-38.326775,-0.18872043
eurosat,3802,3802,same_prediction_all,-30.123203,0.0047110748,68.07274,-7.4026117,-38.326977,-0.19791001
eurosat,3803,3803,freetta_correct_tda_wrong,-30.101841,0.0074211834,72.28985,-5.6433263,-38.326565,-0.19639984
eurosat,3804,3804,both_wrong,-30.14536,0.0063659386,61.974422,-5.5023084,-38.32642,-0.19576535
eurosat,3805,3805,freetta_correct_tda_wrong,-30.088257,0.02759084,71.1703,-3.3142786,-38.326145,-0.16768067
eurosat,3806,3806,same_prediction_all,-30.161688,0.034104895,63.522957,-2.533695,-38.327274,-0.15500009
eurosat,3807,3807,same_prediction_all,-30.093895,0.010875987,70.933235,-6.1673756,-38.326645,-0.19045605
eurosat,3808,3808,same_prediction_all,-30.156342,-0.0075490167,65.10108,-8.891429,-38.327206,-0.21464175
eurosat,3809,3809,same_prediction_all,-30.06346,0.016608598,73.30397,-4.7337475,-38.327274,-0.18394446
eurosat,3810,3810,same_prediction_all,-30.150352,0.0010260144,63.332108,-7.1034484,-38.327133,-0.20263337
eurosat,3811,3811,both_wrong,-30.090517,-0.008075897,72.82542,-7.1879444,-38.327106,-0.21956706
eurosat,3812,3812,same_prediction_all,-30.166712,0.00836903,61.258015,-5.252549,-38.327652,-0.1919514
eurosat,3813,3813,same_prediction_all,-30.158163,0.0021677893,62.901176,-7.6299686,-38.32731,-0.19981875
eurosat,3814,3814,same_prediction_all,-30.101568,0.0050664386,71.79808,-6.5117188,-38.326332,-0.19864252
eurosat,3815,3815,same_prediction_all,-30.109926,-0.0065070232,70.23592,-8.435867,-38.326694,-0.214388
eurosat,3816,3816,both_wrong,-30.067627,0.0076629464,73.88622,-5.255308,-38.32643,-0.19740264
eurosat,3817,3817,same_prediction_all,-30.076006,0.012608632,70.3601,-5.706888,-38.327076,-0.1888149
eurosat,3818,3818,same_prediction_all,-30.104187,0.02532581,68.61153,-5.0362515,-38.328403,-0.1690288
eurosat,3819,3819,same_prediction_all,-30.098022,0.019843351,69.614395,-4.6942344,-38.32661,-0.17715749
eurosat,3820,3820,same_prediction_all,-30.077684,0.003567121,72.561035,-6.785656,-38.32687,-0.20137264
eurosat,3821,3821,freetta_correct_tda_wrong,-30.107933,0.008953977,69.3773,-5.0734196,-38.326935,-0.19412167
eurosat,3822,3822,same_prediction_all,-30.105543,0.0045331363,68.588104,-6.7634435,-38.32753,-0.19966504
eurosat,3823,3823,both_wrong,-30.103716,0.003094383,70.543175,-6.360629,-38.326458,-0.2027136
eurosat,3824,3824,freetta_correct_tda_wrong,-30.164043,0.010479127,63.770916,-5.2577906,-38.326412,-0.18972567
eurosat,3825,3825,same_prediction_all,-30.125935,0.0016314305,66.322334,-6.354588,-38.326603,-0.20308584
eurosat,3826,3826,same_prediction_all,-30.135553,-0.00014145694,64.05315,-6.699478,-38.326874,-0.20494637
eurosat,3827,3827,both_wrong,-30.157553,0.03365621,64.00571,-1.3714042,-38.326317,-0.15817806
eurosat,3828,3828,both_wrong,-30.10791,0.003624712,69.8481,-6.4692307,-38.326233,-0.20065616
eurosat,3829,3829,freetta_correct_tda_wrong,-30.09214,0.018249664,72.460785,-4.1980143,-38.326477,-0.1814442
eurosat,3830,3830,freetta_correct_tda_wrong,-30.117304,0.00016961244,67.49706,-6.8118367,-38.326916,-0.20627797
eurosat,3831,3831,same_prediction_all,-30.124563,-0.005987594,67.97987,-7.6513395,-38.3269,-0.21418245
eurosat,3832,3832,freetta_correct_tda_wrong,-30.097097,0.0071259984,69.98564,-5.149676,-38.32652,-0.19752336
eurosat,3833,3833,same_prediction_all,-30.07765,-0.011059561,71.58674,-8.490636,-38.327423,-0.22268544
eurosat,3834,3834,freetta_correct_tda_wrong,-30.101936,0.017644463,70.308754,-4.71569,-38.326744,-0.18132055
eurosat,3835,3835,freetta_correct_tda_wrong,-29.991606,-0.0012179145,81.23228,-6.6924353,-38.326614,-0.2119333
eurosat,3836,3836,freetta_correct_tda_wrong,-30.137516,0.0104449745,65.60153,-3.5584805,-38.32629,-0.19248934
eurosat,3837,3837,both_wrong,-30.067106,0.015991138,73.53392,-4.9056044,-38.326523,-0.18441279
eurosat,3838,3838,freetta_correct_tda_wrong,-30.090763,0.0047535617,73.155655,-6.2147503,-38.326664,-0.19986439
eurosat,3839,3839,same_prediction_all,-30.170687,0.009700421,61.578556,-6.0157385,-38.326366,-0.18970332
eurosat,3840,3840,same_prediction_all,-30.12445,0.0041061365,65.321175,-6.421605,-38.326805,-0.19940421
eurosat,3841,3841,same_prediction_all,-30.093702,0.022197258,71.477356,-4.684677,-38.32664,-0.17367229
eurosat,3842,3842,both_wrong,-30.13768,-0.0076481765,66.77129,-7.1459293,-38.32693,-0.21707135
eurosat,3843,3843,freetta_correct_tda_wrong,-30.1192,0.034892857,66.96484,-2.077021,-38.32702,-0.15585247
eurosat,3844,3844,same_prediction_all,-30.078915,0.009271147,72.00583,-5.3736076,-38.326736,-0.19356506
eurosat,3845,3845,same_prediction_all,-30.149305,0.0054329843,63.499256,-6.691618,-38.326374,-0.19605862
eurosat,3846,3846,same_prediction_all,-30.095667,0.0051556174,72.51927,-6.4580264,-38.32647,-0.19890594
eurosat,3847,3847,same_prediction_all,-30.074354,0.0075180973,74.12448,-6.21131,-38.32668,-0.19603519
eurosat,3848,3848,same_prediction_all,-30.09768,0.001426853,68.51895,-7.154398,-38.32705,-0.20405693
eurosat,3849,3849,both_wrong,-30.126692,0.014970133,69.729385,-4.7465644,-38.326347,-0.1846066
eurosat,3850,3850,same_prediction_all,-30.15773,0.015559565,64.50067,-4.3493314,-38.32678,-0.18276456
eurosat,3851,3851,both_wrong,-30.078989,0.009798742,72.9734,-4.9129367,-38.326366,-0.19324479
eurosat,3852,3852,freetta_correct_tda_wrong,-30.147799,0.005652999,64.03431,-5.5130706,-38.32669,-0.19879691
eurosat,3853,3853,same_prediction_all,-30.117928,0.016347105,67.071175,-5.138764,-38.32665,-0.1826645
eurosat,3854,3854,same_prediction_all,-30.14151,0.019204646,64.82969,-4.064048,-38.326263,-0.17732151
eurosat,3855,3855,same_prediction_all,-30.253534,0.053624254,50.995247,0.92877585,-38.327175,-0.12644373
eurosat,3856,3856,both_wrong,-30.101515,-0.0066878893,70.256744,-6.5858207,-38.326897,-0.21708594
eurosat,3857,3857,same_prediction_all,-30.1147,0.008994035,66.0078,-5.384114,-38.32664,-0.19316174
eurosat,3858,3858,same_prediction_all,-30.077728,-0.023535712,72.3602,-9.706017,-38.32777,-0.24111424
eurosat,3859,3859,both_wrong,-30.117115,0.0065444177,69.336044,-5.758242,-38.32627,-0.19585854
eurosat,3860,3860,same_prediction_all,-30.105968,0.014259261,69.71531,-5.051283,-38.32715,-0.18600196
eurosat,3861,3861,same_prediction_all,-30.111107,0.002793753,68.90157,-6.924106,-38.326714,-0.201456
eurosat,3862,3862,same_prediction_all,-30.06893,0.008888666,74.42938,-6.2441206,-38.326637,-0.19431147
eurosat,3863,3863,same_prediction_all,-30.141085,-0.006685423,66.34168,-7.6703568,-38.326763,-0.21467791
eurosat,3864,3864,same_prediction_all,-30.125076,0.010770833,67.86952,-5.6262884,-38.327076,-0.190399
eurosat,3865,3865,same_prediction_all,-30.174889,0.01966391,61.937527,-5.535343,-38.32742,-0.17470603
eurosat,3866,3866,same_prediction_all,-30.121067,0.010218652,66.44929,-5.661703,-38.326786,-0.19074509
eurosat,3867,3867,both_wrong,-30.083279,0.009150772,73.79073,-5.42353,-38.32644,-0.19418555
eurosat,3868,3868,same_prediction_all,-30.096056,0.0030914482,68.178604,-6.4596653,-38.327515,-0.20105836
eurosat,3869,3869,same_prediction_all,-30.140812,-0.0024625966,65.49702,-7.163018,-38.327065,-0.20794526
eurosat,3870,3870,same_prediction_all,-30.081387,0.001830436,71.4229,-6.6037803,-38.327408,-0.20451546
eurosat,3871,3871,same_prediction_all,-30.04916,0.0037768814,75.96402,-6.3556523,-38.32641,-0.20236033
eurosat,3872,3872,freetta_correct_tda_wrong,-30.074968,0.002298655,72.74472,-6.5706944,-38.326427,-0.20440277
eurosat,3873,3873,same_prediction_all,-30.062645,0.024538232,76.03984,-4.2572484,-38.32641,-0.17187434
eurosat,3874,3874,both_wrong,-30.09579,0.02663554,71.05414,-3.8371494,-38.327133,-0.1684358
eurosat,3875,3875,same_prediction_all,-30.200329,-0.004317899,56.04823,-6.151243,-38.32705,-0.21045879
eurosat,3876,3876,same_prediction_all,-30.164253,0.0005560345,63.563866,-7.4422526,-38.32644,-0.20261346
eurosat,3877,3877,same_prediction_all,-30.147427,0.019851964,63.834812,-5.0153046,-38.327103,-0.17538992
eurosat,3878,3878,same_prediction_all,-30.18052,-0.0019074031,60.129463,-7.4621353,-38.32686,-0.20573731
eurosat,3879,3879,same_prediction_all,-30.20131,0.0060279723,60.372555,-5.629679,-38.3264,-0.19416413
eurosat,3880,3880,freetta_correct_tda_wrong,-30.091854,0.016742155,72.51101,-4.6263814,-38.326633,-0.18240866
eurosat,3881,3881,same_prediction_all,-30.127811,-0.0045761326,66.848076,-7.461229,-38.32727,-0.21206139
eurosat,3882,3882,same_prediction_all,-30.140404,-0.0016930914,65.79453,-6.8924956,-38.32698,-0.20736504
eurosat,3883,3883,both_wrong,-30.060158,-0.0008596155,74.55964,-6.448686,-38.326653,-0.20927027
eurosat,3884,3884,same_prediction_all,-30.152975,0.015571165,63.619244,-5.581684,-38.32646,-0.18163309
eurosat,3885,3885,both_wrong,-30.122885,-0.011876046,66.9761,-8.269623,-38.326706,-0.22223437
eurosat,3886,3886,both_wrong,-30.168968,0.01314429,63.660862,-5.097442,-38.326427,-0.186282
eurosat,3887,3887,both_wrong,-30.080559,0.025977671,73.03029,-3.7842948,-38.32623,-0.16954216
eurosat,3888,3888,same_prediction_all,-30.174137,0.010128995,60.34739,-6.14199,-38.32771,-0.18880266
eurosat,3889,3889,same_prediction_all,-30.124928,0.016558362,65.69853,-4.685361,-38.326405,-0.18106301
eurosat,3890,3890,same_prediction_all,-30.124592,0.0023643135,66.9333,-7.469226,-38.327488,-0.20157728
eurosat,3891,3891,same_prediction_all,-30.13256,-0.002497198,67.3098,-7.7947807,-38.326927,-0.20786124
eurosat,3892,3892,same_prediction_all,-30.134066,0.012262518,68.0164,-5.720607,-38.326843,-0.1874121
eurosat,3893,3893,same_prediction_all,-30.132153,0.008573152,64.68497,-5.9911084,-38.327065,-0.19151288
eurosat,3894,3894,same_prediction_all,-30.135412,0.012015206,67.39641,-6.077214,-38.32651,-0.1869936
eurosat,3895,3895,same_prediction_all,-30.10633,0.009136109,70.30084,-6.408126,-38.326706,-0.19254415
eurosat,3896,3896,both_wrong,-30.030722,-0.007181674,78.354454,-7.8552485,-38.32675,-0.21880528
eurosat,3897,3897,same_prediction_all,-30.132486,0.022636076,66.70256,-4.461855,-38.326626,-0.17277752
eurosat,3898,3898,both_wrong,-30.081179,0.00990031,72.41772,-5.107714,-38.326725,-0.19384138
eurosat,3899,3899,freetta_correct_tda_wrong,-30.173153,0.01177603,62.03255,-5.4536495,-38.326332,-0.18782336
eurosat,3900,3900,same_prediction_all,-30.052553,0.041423548,74.10523,-2.225872,-38.326733,-0.14755847
eurosat,3901,3901,same_prediction_all,-30.120907,0.023780093,68.60097,-4.6733193,-38.326756,-0.17074353
eurosat,3902,3902,same_prediction_all,-30.103773,0.016382419,68.237434,-4.4247727,-38.326073,-0.18223202
eurosat,3903,3903,both_wrong,-30.059729,0.01138756,75.324585,-5.332192,-38.326805,-0.19153088
eurosat,3904,3904,same_prediction_all,-30.143993,0.005368202,64.88938,-6.3982587,-38.32696,-0.19638903
eurosat,3905,3905,same_prediction_all,-30.085047,0.008513978,72.76786,-6.4390206,-38.326725,-0.19395506
eurosat,3906,3906,freetta_correct_tda_wrong,-30.118296,0.0024094263,69.63988,-6.7183313,-38.326572,-0.20187674
eurosat,3907,3907,same_prediction_all,-30.072395,0.005876856,73.03376,-6.141285,-38.326954,-0.19880058
eurosat,3908,3908,same_prediction_all,-30.103556,0.011942169,69.551216,-5.2189093,-38.326504,-0.18901087
eurosat,3909,3909,both_wrong,-30.145035,0.009587745,67.335945,-5.663243,-38.32668,-0.19183797
eurosat,3910,3910,same_prediction_all,-30.111788,0.0074159843,69.56618,-5.788543,-38.326775,-0.19543281
eurosat,3911,3911,same_prediction_all,-30.131214,-0.0023375119,66.411064,-8.599485,-38.32762,-0.20823611
eurosat,3912,3912,same_prediction_all,-30.10581,0.007509571,69.172714,-6.165258,-38.326614,-0.19431356
eurosat,3913,3913,same_prediction_all,-30.096437,0.017609082,71.71457,-4.8222375,-38.327305,-0.18114401
eurosat,3914,3914,both_wrong,-30.13112,0.0084885815,67.406265,-5.4973526,-38.326447,-0.19357826
eurosat,3915,3915,same_prediction_all,-30.10013,0.0042978018,69.731606,-6.7897573,-38.327206,-0.19976382
eurosat,3916,3916,both_wrong,-30.10945,-0.0024610586,69.65679,-6.5743074,-38.32687,-0.20987068
eurosat,3917,3917,same_prediction_all,-30.09887,0.012992294,71.81664,-5.669208,-38.32628,-0.18703529
eurosat,3918,3918,same_prediction_all,-30.10586,0.009982278,70.231766,-5.820312,-38.326485,-0.19150001
eurosat,3919,3919,same_prediction_all,-30.127554,0.005549435,67.19741,-6.146716,-38.326416,-0.19715643
eurosat,3920,3920,both_wrong,-30.050785,0.0121164,76.66893,-4.717316,-38.32629,-0.19078304
eurosat,3921,3921,both_wrong,-30.071516,0.035678055,73.615906,-2.3409016,-38.32668,-0.15611163
eurosat,3922,3922,same_prediction_all,-30.090326,0.0125052985,69.44857,-5.936503,-38.32721,-0.18782634
eurosat,3923,3923,same_prediction_all,-30.117416,0.0025082696,67.14024,-6.5729413,-38.326344,-0.2011132
eurosat,3924,3924,same_prediction_all,-30.083616,0.003148018,70.424934,-6.3173714,-38.327312,-0.20228939
eurosat,3925,3925,same_prediction_all,-30.105696,0.02019117,68.59798,-5.062164,-38.326946,-0.17716423
eurosat,3926,3926,same_prediction_all,-30.138218,0.0083825,67.364,-5.6045613,-38.3263,-0.192936
eurosat,3927,3927,same_prediction_all,-30.096903,-0.00094995234,69.83726,-7.082469,-38.32668,-0.20806174
eurosat,3928,3928,same_prediction_all,-30.081816,0.011746332,71.281715,-5.4607677,-38.327,-0.1903587
eurosat,3929,3929,same_prediction_all,-30.064257,0.013366512,71.41536,-4.408404,-38.326572,-0.188423
eurosat,3930,3930,same_prediction_all,-30.115908,-0.0034737722,69.01289,-7.1309066,-38.326763,-0.21028797
eurosat,3931,3931,same_prediction_all,-30.153904,0.022269413,62.657806,-4.704366,-38.32668,-0.17281562
eurosat,3932,3932,freetta_correct_tda_wrong,-30.147444,0.008020136,65.18891,-6.024876,-38.326607,-0.19349258
eurosat,3933,3933,same_prediction_all,-30.094086,0.007470061,70.86554,-6.3599243,-38.326862,-0.19524466
eurosat,3934,3934,same_prediction_all,-30.106121,-0.0009059324,67.935455,-7.0382776,-38.326683,-0.20705444
eurosat,3935,3935,same_prediction_all,-30.111578,0.0077115167,69.573296,-6.587266,-38.326664,-0.19427308
eurosat,3936,3936,same_prediction_all,-30.126509,0.010538192,66.842705,-5.8354583,-38.326675,-0.19045025
eurosat,3937,3937,same_prediction_all,-30.108074,0.0071840575,69.51459,-6.4579563,-38.32673,-0.1942958
eurosat,3938,3938,both_wrong,-30.216906,0.017116902,58.284615,-3.8463717,-38.326588,-0.17985436
eurosat,3939,3939,both_wrong,-30.128128,0.008635085,68.763275,-5.754877,-38.32629,-0.19255486
eurosat,3940,3940,same_prediction_all,-30.146551,0.006145169,64.78404,-6.5185328,-38.327026,-0.19694759
eurosat,3941,3941,same_prediction_all,-30.095552,0.007210644,72.4441,-6.102298,-38.32641,-0.19546194
eurosat,3942,3942,same_prediction_all,-30.124397,0.0048909085,66.7868,-6.4795074,-38.326694,-0.19863445
eurosat,3943,3943,both_wrong,-30.162193,0.028012445,63.425327,-2.4110067,-38.325966,-0.1655885
eurosat,3944,3944,same_prediction_all,-30.151335,-0.0058999793,64.25206,-7.5275464,-38.327057,-0.21340701
eurosat,3945,3945,same_prediction_all,-30.131992,0.00980074,66.997154,-6.3770447,-38.32719,-0.19018409
eurosat,3946,3946,freetta_correct_tda_wrong,-30.125992,0.011640277,67.66409,-5.673798,-38.32689,-0.18983081
eurosat,3947,3947,same_prediction_all,-30.101803,0.014719163,70.42713,-5.374128,-38.326546,-0.18506013
eurosat,3948,3948,same_prediction_all,-30.106108,-0.003712473,70.465515,-7.874891,-38.326714,-0.21058263
eurosat,3949,3949,same_prediction_all,-30.131248,0.0064926744,66.93052,-6.4967785,-38.32662,-0.19550513
eurosat,3950,3950,same_prediction_all,-30.1148,0.015745938,67.29433,-5.1641874,-38.326794,-0.18221273
eurosat,3951,3951,same_prediction_all,-30.231972,0.0026959027,54.085438,-7.1779795,-38.327564,-0.19735613
eurosat,3952,3952,same_prediction_all,-30.143324,0.020701298,64.77074,-3.9953609,-38.326347,-0.17548153
eurosat,3953,3953,same_prediction_all,-30.070007,-0.0034482817,72.904724,-7.0993996,-38.326836,-0.21243517
eurosat,3954,3954,both_wrong,-30.120638,0.008156622,67.84896,-6.2201805,-38.326912,-0.19222508
eurosat,3955,3955,freetta_correct_tda_wrong,-30.082779,0.019397609,73.13947,-4.826333,-38.326416,-0.17895094
eurosat,3956,3956,same_prediction_all,-30.165308,0.028613584,64.13324,-4.161209,-38.326786,-0.16252472
eurosat,3957,3957,both_wrong,-30.138506,0.009641749,67.17698,-6.0023065,-38.326622,-0.1922154
eurosat,3958,3958,same_prediction_all,-30.126587,0.0066648424,66.011314,-6.4366374,-38.32725,-0.19478382
eurosat,3959,3959,same_prediction_all,-30.093077,0.0026340294,71.96882,-7.2419677,-38.32677,-0.20197645
eurosat,3960,3960,both_wrong,-30.128708,0.007009943,68.05621,-6.1465206,-38.326454,-0.19468622
eurosat,3961,3961,same_prediction_all,-30.085865,0.007470321,71.475174,-6.4042025,-38.326756,-0.19586208
eurosat,3962,3962,same_prediction_all,-30.080864,0.0029124585,71.34006,-6.8712044,-38.326817,-0.20237273
eurosat,3963,3963,same_prediction_all,-30.108864,0.0060152253,69.46091,-6.6281486,-38.32705,-0.19756953
eurosat,3964,3964,freetta_correct_tda_wrong,-30.138159,0.00026539454,67.24211,-7.0251827,-38.326927,-0.2052857
eurosat,3965,3965,same_prediction_all,-30.138733,-0.0033926952,67.0864,-7.783343,-38.326603,-0.2101858
eurosat,3966,3966,both_wrong,-30.076065,0.015956225,74.31161,-5.0104084,-38.32657,-0.18410309
eurosat,3967,3967,same_prediction_all,-30.109896,0.015700191,67.37402,-5.647497,-38.326645,-0.18249622
eurosat,3968,3968,same_prediction_all,-30.134157,0.0088920025,65.69157,-5.7309113,-38.32666,-0.19220589
eurosat,3969,3969,same_prediction_all,-30.091227,-5.127216e-05,72.009575,-7.264197,-38.326748,-0.20646155
eurosat,3970,3970,same_prediction_all,-30.037308,0.0002085139,77.07228,-6.9964995,-38.32714,-0.20829405
eurosat,3971,3971,same_prediction_all,-30.062654,0.013047807,75.39126,-6.2283487,-38.326702,-0.18856278
eurosat,3972,3972,same_prediction_all,-30.077019,0.0031317598,71.45471,-6.7789783,-38.327106,-0.20299913
eurosat,3973,3973,freetta_correct_tda_wrong,-30.084917,0.018865889,74.05756,-4.5886545,-38.326424,-0.17959687
eurosat,3974,3974,both_wrong,-30.106745,-0.008948806,69.07921,-7.658512,-38.327168,-0.21978088
eurosat,3975,3975,both_wrong,-30.052656,0.011166417,76.647964,-5.2667546,-38.326225,-0.1921769
eurosat,3976,3976,same_prediction_all,-30.126997,0.0115016,67.44019,-5.7929316,-38.326927,-0.18912032
eurosat,3977,3977,same_prediction_all,-30.11651,0.013315902,68.18107,-5.287875,-38.32639,-0.1867297
eurosat,3978,3978,same_prediction_all,-30.121092,0.0036103649,68.1029,-6.6673512,-38.326763,-0.20071521
eurosat,3979,3979,same_prediction_all,-30.092482,0.005319986,71.50848,-6.873725,-38.327293,-0.19905263
eurosat,3980,3980,same_prediction_all,-30.117098,0.008147197,68.83075,-6.691605,-38.32652,-0.19362976
eurosat,3981,3981,same_prediction_all,-30.136656,0.0079224175,65.75431,-5.627917,-38.32663,-0.1940547
eurosat,3982,3982,both_wrong,-30.10502,-0.0033004275,69.38802,-7.484402,-38.326424,-0.20997804
eurosat,3983,3983,same_prediction_all,-30.043814,0.014495404,74.48468,-4.824179,-38.326122,-0.1877798
eurosat,3984,3984,same_prediction_all,-30.129198,-0.0045617446,66.31931,-8.043599,-38.327606,-0.21119435
eurosat,3985,3985,same_prediction_all,-30.122316,0.0011978918,66.24623,-7.3646226,-38.32668,-0.20372276
eurosat,3986,3986,freetta_correct_tda_wrong,-30.098713,-0.009951239,70.92981,-8.634652,-38.32709,-0.22075187
eurosat,3987,3987,both_wrong,-30.155607,0.026369888,64.842094,-3.317968,-38.326454,-0.16758174
eurosat,3988,3988,same_prediction_all,-30.08046,0.016650975,71.741745,-5.9286427,-38.32663,-0.18237239
eurosat,3989,3989,freetta_correct_tda_wrong,-30.05918,0.009318634,76.00152,-5.640558,-38.326176,-0.19420359
eurosat,3990,3990,both_wrong,-30.162304,0.008508325,63.11219,-6.007216,-38.32657,-0.19205168
eurosat,3991,3991,same_prediction_all,-30.165943,0.014725318,61.823277,-5.5934486,-38.327232,-0.18215738
eurosat,3992,3992,same_prediction_all,-30.135334,0.0075952867,66.766785,-6.500811,-38.326817,-0.19359109
eurosat,3993,3993,same_prediction_all,-30.132587,-0.0030446942,65.7756,-7.5510206,-38.327255,-0.20918536
eurosat,3994,3994,same_prediction_all,-30.091656,0.008199336,71.10946,-6.2227135,-38.326965,-0.19492425
eurosat,3995,3995,same_prediction_all,-30.093615,0.0017456377,72.244835,-7.0826664,-38.327015,-0.20445545
eurosat,3996,3996,both_wrong,-30.061085,-0.0034079473,73.35787,-6.908133,-38.327106,-0.21311164
eurosat,3997,3997,same_prediction_all,-30.122955,-0.0006767828,68.98491,-7.658768,-38.32658,-0.2066211
eurosat,3998,3998,same_prediction_all,-30.147228,0.0021615592,64.201035,-7.216332,-38.327522,-0.20095348
eurosat,3999,3999,same_prediction_all,-30.126905,0.001403204,67.43332,-6.9025292,-38.32651,-0.20398803
eurosat,4000,4000,same_prediction_all,-30.134949,0.017019361,66.25471,-5.245287,-38.32667,-0.18018365
eurosat,4001,4001,tda_correct_freetta_wrong,-30.120523,0.0019821776,67.43994,-7.431392,-38.32716,-0.20207046
eurosat,4002,4002,same_prediction_all,-30.125074,0.006893768,67.5072,-6.1309023,-38.32642,-0.19548897
eurosat,4003,4003,same_prediction_all,-30.049368,0.018088285,74.831604,-4.633376,-38.326035,-0.18131317
eurosat,4004,4004,both_wrong,-30.129578,-0.0046590255,67.721436,-7.3060074,-38.326797,-0.21270649
eurosat,4005,4005,same_prediction_all,-30.106823,0.00350016,70.62875,-6.432366,-38.32682,-0.20196447
eurosat,4006,4006,both_wrong,-30.330614,0.035762858,44.529198,-1.459294,-38.326336,-0.14977075
eurosat,4007,4007,same_prediction_all,-30.148415,0.01434874,64.79762,-5.930668,-38.32678,-0.18376303
eurosat,4008,4008,same_prediction_all,-30.178665,0.004554507,61.202473,-6.6379914,-38.327145,-0.19732992
eurosat,4009,4009,same_prediction_all,-30.096903,0.017476339,71.94436,-5.86778,-38.326763,-0.1810246
eurosat,4010,4010,freetta_correct_tda_wrong,-30.154978,-0.0035888485,65.240814,-6.8786154,-38.32663,-0.21102625
eurosat,4011,4011,same_prediction_all,-30.164158,0.018692601,62.981308,-5.47763,-38.32667,-0.17624284
eurosat,4012,4012,both_wrong,-30.060547,0.024097005,74.2184,-4.207134,-38.326523,-0.17259791
eurosat,4013,4013,freetta_correct_tda_wrong,-30.103691,0.022464253,70.74524,-3.0205514,-38.32618,-0.17592561
eurosat,4014,4014,same_prediction_all,-30.116156,0.01393815,67.425285,-5.0038013,-38.326485,-0.18634093
eurosat,4015,4015,freetta_correct_tda_wrong,-30.121563,0.0021345157,68.95169,-5.9235077,-38.32661,-0.20351179
eurosat,4016,4016,freetta_correct_tda_wrong,-30.199259,0.023978341,60.69067,-2.9080188,-38.326626,-0.17047958
eurosat,4017,4017,freetta_correct_tda_wrong,-30.126244,-0.007930384,69.40469,-8.086111,-38.32676,-0.2165955
eurosat,4018,4018,same_prediction_all,-30.154913,0.019545224,63.770107,-5.1543293,-38.326828,-0.17577732
eurosat,4019,4019,same_prediction_all,-30.092222,0.024376197,73.09526,-4.5425234,-38.326912,-0.17175406
eurosat,4020,4020,freetta_correct_tda_wrong,-30.018343,0.0062804823,78.623726,-6.249776,-38.326595,-0.19896163
eurosat,4021,4021,same_prediction_all,-30.168703,0.0062791323,61.90741,-7.152189,-38.327316,-0.1934328
eurosat,4022,4022,same_prediction_all,-30.118235,0.015841154,67.87708,-5.406267,-38.326763,-0.1825786
eurosat,4023,4023,same_prediction_all,-30.038593,0.035902128,75.76297,-2.6873717,-38.326904,-0.15709333
eurosat,4024,4024,both_wrong,-30.126745,-0.007029094,66.538994,-7.131315,-38.32672,-0.21689656
eurosat,4025,4025,same_prediction_all,-30.14184,0.01297493,65.72945,-5.9470105,-38.32691,-0.18530802
eurosat,4026,4026,same_prediction_all,-30.154251,0.0031764547,62.447956,-7.018999,-38.327606,-0.19900423
eurosat,4027,4027,freetta_correct_tda_wrong,-30.14922,0.025781874,65.95142,-3.9492166,-38.326756,-0.16860369
eurosat,4028,4028,same_prediction_all,-30.12281,0.011968565,66.91586,-6.0028234,-38.3267,-0.1881307
eurosat,4029,4029,both_wrong,-30.177574,0.01666873,61.188835,-5.292826,-38.326397,-0.1796137
eurosat,4030,4030,same_prediction_all,-30.101143,0.0040731602,69.505775,-7.074016,-38.326958,-0.20020558
eurosat,4031,4031,same_prediction_all,-30.106852,0.014878857,69.78618,-5.5092096,-38.32634,-0.1839097
eurosat,4032,4032,same_prediction_all,-30.103327,0.018600859,71.197754,-5.1025915,-38.32633,-0.17970851
eurosat,4033,4033,freetta_correct_tda_wrong,-30.076048,0.0014932485,74.73816,-6.855018,-38.32644,-0.20420767
eurosat,4034,4034,freetta_correct_tda_wrong,-30.166977,0.004240769,65.26819,-6.5443735,-38.326427,-0.19854687
eurosat,4035,4035,same_prediction_all,-30.086975,0.001828918,70.85515,-6.8928704,-38.32711,-0.20375416
eurosat,4036,4036,freetta_correct_tda_wrong,-30.113256,0.014939886,69.45109,-4.818599,-38.32665,-0.18476023
eurosat,4037,4037,same_prediction_all,-30.122877,0.015141531,66.93565,-5.0031333,-38.327087,-0.18418172
eurosat,4038,4038,freetta_correct_tda_wrong,-30.069777,-0.002233715,74.23579,-7.4625635,-38.326736,-0.2105108
eurosat,4039,4039,same_prediction_all,-30.105097,0.023880895,68.38288,-4.380581,-38.32678,-0.171954
eurosat,4040,4040,both_wrong,-30.100538,0.013549017,70.8776,-5.3494697,-38.32639,-0.18659076
eurosat,4041,4041,freetta_correct_tda_wrong,-30.346395,0.03507567,42.700813,-0.7875606,-38.326748,-0.15166642
eurosat,4042,4042,same_prediction_all,-30.071283,0.021908768,74.9044,-4.578839,-38.326756,-0.1763658
