dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,4812,4812,both_wrong,-25.49463,2.4963012,79.367386,-7.8708997,-58.13729,-13.257651
eurosat,4813,4813,both_wrong,-25.52556,2.5198488,74.792755,-5.2553697,-61.490337,-10.766883
eurosat,4814,4814,tda_correct_freetta_wrong,-25.475761,2.5196784,79.67261,-5.1234965,-48.637524,-10.915478
eurosat,4815,4815,both_wrong,-25.536354,2.511001,74.904884,-6.3972044,-49.28141,-12.028498
eurosat,4816,4816,freetta_correct_tda_wrong,-25.49109,2.5401676,80.27549,1.39464,-38.63827,5.5395746
eurosat,4817,4817,both_wrong,-25.476986,2.5359032,82.787346,-1.4346893,-39.909935,-2.7123942
eurosat,4818,4818,tda_correct_freetta_wrong,-25.508142,2.518138,78.59987,-4.602498,-52.76893,-8.317491
eurosat,4819,4819,same_prediction_all,-25.44551,2.533336,84.997246,-1.4999876,-41.56244,-2.013341
eurosat,4820,4820,same_prediction_all,-25.55943,2.5219789,71.40708,-4.7201247,-46.719677,-11.114175
eurosat,4821,4821,both_wrong,-25.662806,2.5432959,60.57149,0.016366748,-41.04614,3.071022
eurosat,4822,4822,both_wrong,-25.611305,2.5797474,65.34258,4.78414,-44.493565,10.858312
eurosat,4823,4823,tda_correct_freetta_wrong,-25.465982,2.5014002,80.0872,-6.9315233,-52.86865,-14.034904
eurosat,4824,4824,both_wrong,-25.492956,2.5130327,80.19726,-5.4071746,-41.755882,-10.625261
eurosat,4825,4825,both_wrong,-25.72549,2.5745492,54.579933,4.051323,-47.19538,9.577613
eurosat,4826,4826,tda_correct_freetta_wrong,-25.494667,2.5245678,79.61841,-3.6126416,-40.431263,-6.388554
eurosat,4827,4827,tda_correct_freetta_wrong,-25.45382,2.5173216,84.68949,-5.038824,-46.112667,-9.118857
eurosat,4828,4828,same_prediction_all,-25.514849,2.518842,76.279495,-4.4324913,-49.9473,-8.297965
eurosat,4829,4829,tda_correct_freetta_wrong,-25.4644,2.5022042,82.57519,-7.068454,-48.862793,-13.026805
eurosat,4830,4830,tda_correct_freetta_wrong,-25.453033,2.5142894,84.070755,-5.388979,-49.26437,-10.255517
eurosat,4831,4831,tda_correct_freetta_wrong,-25.468348,2.5196302,81.29064,-4.5187454,-47.391197,-8.864379
eurosat,4832,4832,both_wrong,-25.48887,2.5035741,79.21979,-6.6112385,-53.29598,-11.585158
eurosat,4833,4833,same_prediction_all,-25.458765,2.5031686,82.620316,-6.8269744,-46.187347,-13.124304
eurosat,4834,4834,tda_correct_freetta_wrong,-25.485455,2.5588775,80.90333,0.6760758,-46.520966,-0.50285155
eurosat,4835,4835,both_wrong,-25.59391,2.5268342,67.743454,-2.2316048,-38.823715,-1.512226
eurosat,4836,4836,both_wrong,-25.542896,2.5112958,74.05221,-3.03241,-40.081573,-1.9238119
eurosat,4837,4837,same_prediction_all,-25.540625,2.5141091,75.36575,-5.100543,-44.92287,-7.9112663
eurosat,4838,4838,tda_correct_freetta_wrong,-25.487295,2.5185077,76.49449,-4.8827405,-56.64535,-11.575815
eurosat,4839,4839,both_wrong,-25.51798,2.5087054,76.55135,-4.1733904,-48.494682,-3.6989243
eurosat,4840,4840,both_wrong,-25.478727,2.5072472,80.09611,-6.1997705,-57.913292,-10.666823
eurosat,4841,4841,same_prediction_all,-25.459658,2.4904554,79.922104,-8.13745,-48.782536,-16.373613
eurosat,4842,4842,both_wrong,-25.461498,2.5295746,84.621056,-3.5795248,-40.881016,-8.364554
eurosat,4843,4843,same_prediction_all,-25.469896,2.5102007,82.440285,-5.2658052,-44.42328,-8.288845
eurosat,4844,4844,both_wrong,-25.610916,2.5541031,66.81562,1.6470833,-44.673332,5.3308682
eurosat,4845,4845,both_wrong,-25.807915,2.5667894,43.702877,2.3359628,-38.91579,7.4402757
eurosat,4846,4846,both_wrong,-25.507648,2.5101824,78.3124,-6.0284247,-54.262966,-10.65336
eurosat,4847,4847,same_prediction_all,-25.408747,2.5043032,86.910034,-5.9812136,-44.61117,-10.640346
eurosat,4848,4848,tda_correct_freetta_wrong,-25.4529,2.5176942,83.46238,-4.487876,-43.964928,-7.5391655
eurosat,4849,4849,tda_correct_freetta_wrong,-25.475025,2.5164526,79.07768,-5.5011554,-55.229057,-12.619848
eurosat,4850,4850,both_wrong,-25.467363,2.5341587,80.94508,-0.9505681,-39.724514,0.24631384
eurosat,4851,4851,tda_correct_freetta_wrong,-25.490265,2.50476,79.523865,-6.7714534,-50.269257,-12.61455
eurosat,4852,4852,same_prediction_all,-25.45833,2.5160434,83.97723,-5.338008,-42.3209,-10.291279
eurosat,4853,4853,tda_correct_freetta_wrong,-25.52103,2.4943342,76.11719,-7.828464,-52.327377,-13.361204
eurosat,4854,4854,both_wrong,-25.481115,2.5152307,80.0059,-4.889131,-51.666946,-9.807029
eurosat,4855,4855,tda_correct_freetta_wrong,-25.503708,2.4962862,79.68552,-7.6527767,-48.521053,-12.792928
eurosat,4856,4856,both_wrong,-25.620508,2.5658152,65.298836,2.8663673,-37.479412,7.053696
eurosat,4857,4857,both_wrong,-25.496758,2.5393984,79.9403,-1.7829351,-43.229954,-6.03721
eurosat,4858,4858,tda_correct_freetta_wrong,-25.44675,2.516372,82.91716,-4.1757793,-40.117794,-7.562147
eurosat,4859,4859,both_wrong,-25.579508,2.5152333,69.85606,-5.4692664,-55.723206,-11.070754
eurosat,4860,4860,both_wrong,-25.42618,2.5176342,82.40745,-5.176428,-55.7176,-13.57263
eurosat,4861,4861,both_wrong,-25.468761,2.523345,82.095,-3.6560664,-50.03407,-7.3868523
eurosat,4862,4862,both_wrong,-25.529612,2.5161235,73.76743,-5.234919,-55.160915,-9.665919
eurosat,4863,4863,both_wrong,-25.408644,2.5336142,86.37158,-2.285924,-39.2908,-7.184217
eurosat,4864,4864,tda_correct_freetta_wrong,-25.48456,2.5050907,79.93763,-6.6812606,-44.323193,-13.516761
eurosat,4865,4865,tda_correct_freetta_wrong,-25.392925,2.5064242,88.84416,-5.566261,-41.60819,-9.992084
eurosat,4866,4866,tda_correct_freetta_wrong,-25.522953,2.50026,77.33081,-6.8230658,-50.68978,-11.166941
eurosat,4867,4867,both_wrong,-25.480015,2.509091,82.31564,-6.1733303,-43.02081,-11.663679
eurosat,4868,4868,both_wrong,-25.501537,2.5070481,78.605606,-6.531062,-55.960693,-12.385007
eurosat,4869,4869,both_wrong,-25.504648,2.524229,79.09857,-3.9979541,-44.037075,-8.043494
eurosat,4870,4870,tda_correct_freetta_wrong,-25.47957,2.516753,82.331474,-5.05306,-44.028973,-9.318512
eurosat,4871,4871,both_wrong,-25.400362,2.5215902,87.71802,-2.9896302,-39.65763,-6.2728834
eurosat,4872,4872,both_wrong,-25.431581,2.521425,86.28868,-3.3130095,-43.385006,-5.5928082
eurosat,4873,4873,tda_correct_freetta_wrong,-25.489223,2.5151846,79.725914,-5.5894184,-50.41694,-10.608671
eurosat,4874,4874,both_wrong,-25.498335,2.5176797,80.987854,-3.7872849,-41.972244,-5.5814114
eurosat,4875,4875,both_wrong,-25.513626,2.4966424,78.29853,-7.1649446,-44.403088,-11.386548
eurosat,4876,4876,tda_correct_freetta_wrong,-25.43503,2.503298,83.5806,-6.241923,-49.551205,-11.358779
eurosat,4877,4877,tda_correct_freetta_wrong,-25.467756,2.5130177,79.88567,-5.8548827,-46.972553,-14.16074
eurosat,4878,4878,tda_correct_freetta_wrong,-25.43648,2.511862,81.92548,-5.5089235,-44.661854,-12.958279
eurosat,4879,4879,different_from_clip,-25.419731,2.5207171,84.88863,-4.193142,-41.70971,-10.200848
eurosat,4880,4880,both_wrong,-25.52556,2.5246508,74.38356,-3.3690424,-41.240955,-7.464649
eurosat,4881,4881,both_wrong,-25.495089,2.520787,80.89981,-2.4738412,-37.5332,-2.2915268
eurosat,4882,4882,both_wrong,-25.479767,2.4974756,79.7943,-6.895328,-50.45952,-11.504078
eurosat,4883,4883,tda_correct_freetta_wrong,-25.511904,2.5067215,77.19634,-6.703036,-52.65836,-13.021812
eurosat,4884,4884,both_wrong,-25.421389,2.5330517,87.17489,-2.4234989,-40.132877,-7.019588
eurosat,4885,4885,tda_correct_freetta_wrong,-25.479553,2.5096648,80.07098,-6.7129345,-52.790585,-13.115773
eurosat,4886,4886,both_wrong,-25.589907,2.5320654,67.62313,-1.4145325,-41.88643,1.173052
eurosat,4887,4887,both_wrong,-25.572672,2.5246916,69.13103,-3.0765288,-41.642548,-5.8438973
eurosat,4888,4888,both_wrong,-25.453566,2.5602987,83.309105,2.0621462,-40.86544,3.1010222
eurosat,4889,4889,both_wrong,-25.462896,2.5498867,81.005684,-0.9934542,-37.823246,-5.1793003
eurosat,4890,4890,tda_correct_freetta_wrong,-25.494013,2.5149417,79.27015,-5.254511,-43.637608,-10.446158
eurosat,4891,4891,tda_correct_freetta_wrong,-25.496572,2.5143793,79.12639,-5.2459817,-51.91959,-9.368542
eurosat,4892,4892,tda_correct_freetta_wrong,-25.59698,2.5084922,67.36459,-5.061634,-46.195736,-6.3750834
eurosat,4893,4893,tda_correct_freetta_wrong,-25.47671,2.5023015,80.752785,-7.14134,-48.00242,-13.200893
eurosat,4894,4894,tda_correct_freetta_wrong,-25.449625,2.516686,85.7103,-4.967191,-42.429947,-9.357415
eurosat,4895,4895,both_wrong,-25.501577,2.5038311,79.99703,-6.362446,-43.138664,-10.379324
eurosat,4896,4896,both_wrong,-25.440886,2.5407548,84.27715,-1.155229,-44.05692,-3.5550654
eurosat,4897,4897,tda_correct_freetta_wrong,-25.42241,2.501176,83.71947,-6.889076,-52.240738,-15.167974
eurosat,4898,4898,both_wrong,-25.504738,2.522355,77.97529,-3.9806564,-42.026367,-7.7214828
eurosat,4899,4899,same_prediction_all,-25.435104,2.5174875,87.4295,-4.8661284,-42.646866,-8.982691
eurosat,4900,4900,tda_correct_freetta_wrong,-25.502848,2.5130503,78.24779,-6.1652546,-54.33943,-12.074509
eurosat,4901,4901,tda_correct_freetta_wrong,-25.480463,2.5022898,82.647766,-6.480243,-45.13632,-9.918291
eurosat,4902,4902,freetta_correct_tda_wrong,-25.461636,2.5100796,84.13,-5.24187,-40.680336,-8.000831
eurosat,4903,4903,both_wrong,-25.52586,2.5196252,74.71692,-4.6245856,-56.583138,-7.7826467
eurosat,4904,4904,both_wrong,-25.544147,2.5117104,74.02557,-4.676287,-48.065693,-5.872704
eurosat,4905,4905,tda_correct_freetta_wrong,-25.454027,2.5107932,83.14824,-5.833108,-42.813625,-12.230681
eurosat,4906,4906,both_wrong,-25.410112,2.4993396,85.71532,-6.913156,-48.956512,-13.737049
eurosat,4907,4907,both_wrong,-25.573532,2.5499177,71.084015,0.6451292,-38.227077,2.4272134
eurosat,4908,4908,both_wrong,-25.481186,2.540079,81.2179,-1.0581739,-40.329147,-4.4146514
eurosat,4909,4909,same_prediction_all,-25.500175,2.5178995,78.87348,-5.254764,-46.923897,-10.454231
eurosat,4910,4910,both_wrong,-25.533213,2.5559204,74.04058,2.0917213,-41.36795,5.795781
eurosat,4911,4911,different_from_clip,-25.426777,2.5245678,84.727745,-3.6849163,-46.77143,-7.846382
eurosat,4912,4912,same_prediction_all,-25.490156,2.4983897,80.3102,-7.8312373,-49.45971,-14.576919
eurosat,4913,4913,tda_correct_freetta_wrong,-25.47134,2.5188384,81.18253,-3.8952737,-48.901737,-5.759227
eurosat,4914,4914,both_wrong,-25.541183,2.5570545,74.9635,1.6790706,-42.01763,4.005974
eurosat,4915,4915,tda_correct_freetta_wrong,-25.526657,2.5160527,73.905334,-5.904601,-51.84725,-14.006037
eurosat,4916,4916,both_wrong,-25.522657,2.5320878,76.51747,-3.5195272,-42.3975,-9.418151
eurosat,4917,4917,both_wrong,-25.416986,2.533675,86.11389,-2.242038,-44.026436,-5.9537263
eurosat,4918,4918,tda_correct_freetta_wrong,-25.460323,2.524954,83.23334,-3.6583955,-48.874893,-6.1829424
eurosat,4919,4919,both_wrong,-25.525564,2.5084448,77.041435,-6.4444838,-54.724876,-10.9958
eurosat,4920,4920,tda_correct_freetta_wrong,-25.506762,2.5179958,78.61243,-5.1487923,-50.600483,-9.916263
eurosat,4921,4921,both_wrong,-25.60325,2.521109,66.80605,-3.1912034,-40.076965,-4.5527096
eurosat,4922,4922,same_prediction_all,-25.48888,2.5157332,80.20426,-5.563664,-48.508682,-11.155352
eurosat,4923,4923,tda_correct_freetta_wrong,-25.47264,2.533304,82.42279,-2.6419349,-44.685585,-6.4104147
eurosat,4924,4924,both_wrong,-25.536066,2.5211291,75.04767,-4.921177,-59.295536,-8.941797
eurosat,4925,4925,tda_correct_freetta_wrong,-25.475592,2.516203,81.718575,-4.619695,-42.33462,-8.7396755
eurosat,4926,4926,tda_correct_freetta_wrong,-25.473143,2.5294826,81.10179,-3.8097703,-45.90946,-9.568684
eurosat,4927,4927,same_prediction_all,-25.550243,2.5719159,71.59265,1.2445208,-37.68348,-2.3954144
eurosat,4928,4928,tda_correct_freetta_wrong,-25.45861,2.5187974,83.24936,-4.9744954,-47.682095,-10.496106
eurosat,4929,4929,same_prediction_all,-25.493458,2.509681,77.95278,-6.242954,-44.22378,-13.87839
eurosat,4930,4930,both_wrong,-25.476315,2.5177376,81.84566,-4.1607723,-55.108154,-6.3481574
eurosat,4931,4931,both_wrong,-25.546144,2.500572,74.13623,-7.35718,-44.098927,-13.464305
eurosat,4932,4932,tda_correct_freetta_wrong,-25.419682,2.4987662,86.6977,-7.1992426,-48.859222,-12.52783
eurosat,4933,4933,both_wrong,-25.506311,2.514366,78.0786,-5.2368097,-57.4638,-9.688655
eurosat,4934,4934,both_wrong,-25.490774,2.5417542,81.5519,-0.6736464,-38.918293,-1.8305484
eurosat,4935,4935,tda_correct_freetta_wrong,-25.49403,2.5197837,76.945015,-4.2382083,-42.34932,-9.642793
eurosat,4936,4936,tda_correct_freetta_wrong,-25.453062,2.519477,80.93329,-4.3681455,-47.902706,-9.3098
eurosat,4937,4937,both_wrong,-25.515532,2.5188043,77.62399,-5.371285,-46.121613,-11.636975
eurosat,4938,4938,tda_correct_freetta_wrong,-25.512592,2.532447,75.1131,-3.5934668,-50.20599,-10.424146
eurosat,4939,4939,both_wrong,-25.66099,2.560656,59.828514,2.3089104,-40.3239,7.7325745
eurosat,4940,4940,same_prediction_all,-25.488384,2.5149012,81.15456,-5.813382,-42.86987,-10.960821
eurosat,4941,4941,both_wrong,-25.487545,2.529842,81.35658,-2.9063294,-38.66191,-4.6523304
eurosat,4942,4942,tda_correct_freetta_wrong,-25.453085,2.5092409,84.40473,-6.2128105,-46.25602,-11.078559
eurosat,4943,4943,both_wrong,-25.55856,2.5408854,73.600655,-0.3753749,-37.036694,1.4197688
eurosat,4944,4944,tda_correct_freetta_wrong,-25.52222,2.5255947,74.257576,-4.3788943,-58.68625,-9.393766
eurosat,4945,4945,both_wrong,-25.510979,2.5027096,75.23993,-6.900278,-57.794205,-14.161207
eurosat,4946,4946,tda_correct_freetta_wrong,-25.469307,2.51672,80.29653,-5.294277,-51.86971,-11.922917
eurosat,4947,4947,tda_correct_freetta_wrong,-25.535728,2.4984274,74.261604,-7.6404324,-47.18377,-15.8113985
eurosat,4948,4948,both_wrong,-25.436943,2.5136516,81.69737,-4.710657,-43.67898,-10.139321
eurosat,4949,4949,same_prediction_all,-25.530064,2.489309,74.51807,-9.060699,-50.323505,-16.809544
eurosat,4950,4950,tda_correct_freetta_wrong,-25.540922,2.5140545,75.432106,-5.4536853,-47.90056,-9.442609
eurosat,4951,4951,tda_correct_freetta_wrong,-25.541092,2.4933808,74.556915,-8.6529455,-55.793922,-15.292641
eurosat,4952,4952,freetta_correct_tda_wrong,-25.51843,2.521431,77.32222,-2.4653943,-41.954426,-1.5311013
eurosat,4953,4953,tda_correct_freetta_wrong,-25.485195,2.5086966,80.68674,-6.31437,-49.669235,-12.35151
eurosat,4954,4954,both_wrong,-25.51388,2.5310173,77.99548,-1.676825,-37.71092,-1.1071632
eurosat,4955,4955,tda_correct_freetta_wrong,-25.545649,2.495786,74.01798,-8.045245,-56.323784,-14.650841
eurosat,4956,4956,both_wrong,-25.505514,2.5199168,77.577736,-4.4754558,-51.669315,-9.76858
eurosat,4957,4957,both_wrong,-25.538174,2.5138385,75.19177,-4.7046695,-44.93392,-7.9009094
eurosat,4958,4958,tda_correct_freetta_wrong,-25.462328,2.5206368,83.216736,-4.790669,-50.09821,-9.946831
eurosat,4959,4959,same_prediction_all,-25.495043,2.5087423,80.379326,-5.8014274,-43.904556,-9.784661
eurosat,4960,4960,tda_correct_freetta_wrong,-25.472164,2.5091276,82.51411,-6.2990627,-45.727913,-12.3407
eurosat,4961,4961,tda_correct_freetta_wrong,-25.493765,2.5003097,78.727615,-7.300758,-52.271378,-13.0662155
eurosat,4962,4962,freetta_correct_tda_wrong,-25.52987,2.5122,77.17253,-4.195336,-40.899963,-4.562418
eurosat,4963,4963,tda_correct_freetta_wrong,-25.54768,2.5222101,74.15063,-4.9517717,-48.98958,-10.243567
eurosat,4964,4964,both_wrong,-25.505217,2.5200722,79.5197,-5.063295,-44.790096,-10.204389
eurosat,4965,4965,both_wrong,-25.70902,2.5659888,54.272324,2.8824432,-41.272747,9.04292
eurosat,4966,4966,tda_correct_freetta_wrong,-25.507181,2.5008156,78.3173,-7.2384067,-50.47878,-13.110121
eurosat,4967,4967,tda_correct_freetta_wrong,-25.442852,2.4987643,84.94873,-7.2784724,-44.5563,-13.3998575
eurosat,4968,4968,both_wrong,-25.47679,2.5357363,80.75649,-2.2894814,-44.596287,-5.7539105
eurosat,4969,4969,tda_correct_freetta_wrong,-25.479818,2.5346854,79.688065,-2.9046144,-45.657833,-8.951106
eurosat,4970,4970,both_wrong,-25.466785,2.502055,82.5748,-7.120557,-46.269478,-12.484629
eurosat,4971,4971,both_wrong,-25.501139,2.5120804,78.429306,-4.334223,-51.56371,-6.06257
eurosat,4972,4972,both_wrong,-25.521738,2.512023,77.97458,-4.8750863,-42.21385,-7.5685687
eurosat,4973,4973,tda_correct_freetta_wrong,-25.44873,2.5219939,83.41033,-4.3681493,-46.481575,-9.767532
eurosat,4974,4974,both_wrong,-25.517233,2.5170429,75.81691,-4.448002,-54.9712,-8.515401
eurosat,4975,4975,same_prediction_all,-25.455103,2.517925,83.876335,-4.374541,-45.094685,-8.146955
eurosat,4976,4976,tda_correct_freetta_wrong,-25.474184,2.5165308,81.90941,-5.3830414,-48.582848,-10.665557
eurosat,4977,4977,different_from_clip,-25.479988,2.5355575,82.588806,-3.1035619,-43.44187,-7.0942326
eurosat,4978,4978,both_wrong,-25.67613,2.5736306,58.47829,3.8086607,-40.669308,9.269436
eurosat,4979,4979,both_wrong,-25.67094,2.5753708,59.34741,4.191868,-47.82781,9.812808
eurosat,4980,4980,tda_correct_freetta_wrong,-25.508114,2.5112624,77.0302,-6.11047,-51.527283,-12.378629
eurosat,4981,4981,both_wrong,-25.683025,2.5508392,57.69232,1.137769,-39.79428,5.751292
eurosat,4982,4982,tda_correct_freetta_wrong,-25.48377,2.5199327,80.64493,-4.8093276,-44.917698,-10.16723
eurosat,4983,4983,both_wrong,-25.476452,2.5215147,81.294266,-2.946256,-42.713997,-4.763076
eurosat,4984,4984,tda_correct_freetta_wrong,-25.476715,2.5195327,81.12752,-4.7484593,-45.664436,-9.9292145
eurosat,4985,4985,both_wrong,-25.495077,2.5024467,79.013435,-6.8126707,-59.532715,-12.057901
eurosat,4986,4986,tda_correct_freetta_wrong,-25.47684,2.5234084,80.575195,-4.3318176,-51.53233,-9.175367
eurosat,4987,4987,tda_correct_freetta_wrong,-25.469868,2.4990497,82.84219,-7.6618824,-46.127937,-13.893847
eurosat,4988,4988,both_wrong,-25.666285,2.5365045,59.913784,-0.87518543,-39.96888,1.7152606
eurosat,4989,4989,both_wrong,-25.546162,2.5155766,74.32827,-5.557464,-55.28437,-10.970359
eurosat,4990,4990,both_wrong,-25.461882,2.500655,84.08586,-7.5459046,-46.426388,-13.299913
eurosat,4991,4991,both_wrong,-25.694424,2.5683315,56.570385,3.404245,-41.74003,9.689162
eurosat,4992,4992,different_from_clip,-25.51643,2.5433707,76.6673,-0.31009987,-41.059013,-0.53785
eurosat,4993,4993,both_wrong,-25.479794,2.5026295,78.95112,-6.3388004,-54.26237,-12.092273
eurosat,4994,4994,both_wrong,-25.461763,2.549349,82.397804,-0.57038105,-52.605717,-1.5950342
eurosat,4995,4995,both_wrong,-25.432953,2.5313537,84.52608,-1.8446774,-40.452133,-3.4435298
eurosat,4996,4996,both_wrong,-25.522163,2.5626447,77.32813,2.9290724,-42.62794,5.662761
eurosat,4997,4997,both_wrong,-25.531776,2.5039809,75.461235,-6.4698176,-56.28832,-10.054293
eurosat,4998,4998,same_prediction_all,-25.472271,2.5091898,83.01266,-5.84164,-44.658337,-9.41944
eurosat,4999,4999,tda_correct_freetta_wrong,-25.4872,2.5224628,80.28703,-3.8076916,-49.16033,-7.6677065
eurosat,5000,5000,different_from_clip,-25.475296,2.5251534,80.35056,-3.8483853,-42.36096,-9.210876
eurosat,5001,5001,tda_correct_freetta_wrong,-25.475845,2.505835,79.60704,-6.5173225,-57.82224,-12.884699
eurosat,5002,5002,tda_correct_freetta_wrong,-25.500065,2.513227,78.03705,-5.4585094,-55.881832,-10.948735
eurosat,5003,5003,both_wrong,-25.485647,2.5252364,82.82726,-3.5563965,-40.28191,-7.011585
eurosat,5004,5004,both_wrong,-25.581278,2.5408282,70.33261,-1.2517939,-42.749115,-2.2898421
eurosat,5005,5005,same_prediction_all,-25.493755,2.514919,80.479805,-5.826169,-44.322037,-11.838476
eurosat,5006,5006,both_wrong,-25.483244,2.5091088,81.7023,-5.805802,-52.15594,-8.899352
eurosat,5007,5007,both_wrong,-25.520733,2.5072715,76.54801,-6.166325,-41.95202,-11.434826
eurosat,5008,5008,both_wrong,-25.410872,2.5129154,85.1257,-4.596907,-44.759186,-9.379581
eurosat,5009,5009,tda_correct_freetta_wrong,-25.517433,2.4967685,75.46395,-7.9263787,-54.78563,-15.995572
eurosat,5010,5010,both_wrong,-25.510565,2.505728,75.939644,-6.8909936,-50.527935,-14.904545
eurosat,5011,5011,freetta_correct_tda_wrong,-25.425142,2.5210433,87.648575,-3.2606664,-41.457485,-4.9414635
eurosat,5012,5012,tda_correct_freetta_wrong,-25.460522,2.5080092,82.96677,-6.101935,-52.691116,-11.4801655
eurosat,5013,5013,both_wrong,-25.49368,2.5004277,77.85107,-6.6245456,-45.341274,-13.427807
eurosat,5014,5014,same_prediction_all,-25.434145,2.5044107,82.247856,-6.0283413,-47.13898,-12.782219
eurosat,5015,5015,different_from_clip,-25.503006,2.5060647,79.641884,-7.0351524,-45.66123,-13.360838
eurosat,5016,5016,tda_correct_freetta_wrong,-25.481518,2.4878764,83.03709,-8.667293,-46.652092,-13.138041
eurosat,5017,5017,same_prediction_all,-25.434685,2.5043747,83.30257,-6.087402,-46.556984,-11.948965
eurosat,5018,5018,same_prediction_all,-25.501347,2.5266953,78.18324,-4.7688155,-50.164074,-9.740262
eurosat,5019,5019,both_wrong,-25.441961,2.5137398,84.11673,-5.152085,-42.451744,-10.713108
eurosat,5020,5020,both_wrong,-25.490738,2.520842,79.83272,-4.7429447,-41.912647,-9.782592
eurosat,5021,5021,both_wrong,-25.618013,2.575243,65.25531,3.88141,-41.728462,8.347648
eurosat,5022,5022,both_wrong,-25.488985,2.5165007,81.41635,-4.679818,-44.427082,-6.794514
eurosat,5023,5023,tda_correct_freetta_wrong,-25.461246,2.546539,83.01895,-0.8559353,-40.06104,-4.3944187
eurosat,5024,5024,different_from_clip,-25.450424,2.4945977,83.5867,-7.6162486,-45.809372,-13.533729
eurosat,5025,5025,tda_correct_freetta_wrong,-25.488644,2.509093,80.76274,-6.2649817,-46.372696,-11.729078
eurosat,5026,5026,both_wrong,-25.519072,2.5084476,76.798546,-6.7814584,-50.389076,-13.6467085
eurosat,5027,5027,same_prediction_all,-25.485046,2.5078466,80.89319,-6.594366,-49.078373,-12.069483
eurosat,5028,5028,both_wrong,-25.563482,2.5170524,73.3831,-3.964358,-39.397377,-4.8656907
eurosat,5029,5029,tda_correct_freetta_wrong,-25.473755,2.5427833,83.404724,-2.219672,-44.27413,-6.1185455
eurosat,5030,5030,both_wrong,-25.555805,2.5018578,73.61727,-6.2157326,-42.456947,-9.358679
eurosat,5031,5031,tda_correct_freetta_wrong,-25.486378,2.4988394,75.893906,-6.8122673,-46.814808,-15.032975
eurosat,5032,5032,same_prediction_all,-25.464811,2.5171056,84.601006,-5.8843527,-50.215687,-9.672246
eurosat,5033,5033,both_wrong,-25.491884,2.5569358,77.94836,1.6602957,-39.826782,4.7020264
eurosat,5034,5034,both_wrong,-25.628172,2.552026,63.839813,0.92477393,-37.964134,3.6463408
eurosat,5035,5035,tda_correct_freetta_wrong,-25.464973,2.5297399,80.352394,-4.0002303,-52.681973,-11.257902
eurosat,5036,5036,tda_correct_freetta_wrong,-25.442207,2.5031285,82.98507,-7.2286444,-51.45494,-13.075222
eurosat,5037,5037,tda_correct_freetta_wrong,-25.452839,2.513288,84.613815,-6.061147,-49.9757,-11.099965
eurosat,5038,5038,both_wrong,-25.540823,2.5187294,75.779755,-4.902082,-52.10699,-8.414973
eurosat,5039,5039,both_wrong,-25.572824,2.5451255,72.234406,0.4314004,-39.322273,1.555323
eurosat,5040,5040,both_wrong,-25.507092,2.5209472,77.96035,-4.2924533,-40.646477,-9.22466
eurosat,5041,5041,both_wrong,-25.571938,2.501722,70.47511,-4.865232,-40.003162,-5.3746767
eurosat,5042,5042,tda_correct_freetta_wrong,-25.532078,2.5025136,76.155594,-7.4426494,-53.681652,-12.918631
eurosat,5043,5043,different_from_clip,-25.429216,2.5020852,84.92053,-7.0657473,-47.03003,-14.097897
eurosat,5044,5044,same_prediction_all,-25.488989,2.5044346,80.12158,-6.614687,-47.680332,-11.982796
eurosat,5045,5045,both_wrong,-25.495012,2.5031054,78.52912,-6.8625975,-56.36908,-12.391205
eurosat,5046,5046,tda_correct_freetta_wrong,-25.51086,2.5240762,78.23886,-4.7594476,-53.574314,-9.86181
eurosat,5047,5047,both_wrong,-25.43697,2.5502362,84.66783,0.20545195,-43.32616,-0.88069206
eurosat,5048,5048,both_wrong,-25.808477,2.5504515,44.501846,0.5305089,-36.500374,3.7802627
eurosat,5049,5049,different_from_clip,-25.456474,2.503488,82.90309,-6.316696,-43.753616,-11.500583
eurosat,5050,5050,tda_correct_freetta_wrong,-25.502277,2.5131383,79.252846,-4.87346,-42.75963,-7.660207
eurosat,5051,5051,tda_correct_freetta_wrong,-25.465988,2.5437922,83.70718,-1.6905158,-43.864906,-5.9581933
eurosat,5052,5052,both_wrong,-25.490572,2.5381026,80.122086,-1.3743024,-43.036697,-4.688181
eurosat,5053,5053,both_wrong,-25.770197,2.5586734,47.05916,1.4744154,-40.86765,6.945835
eurosat,5054,5054,both_wrong,-25.546345,2.5480535,74.211655,0.4325421,-39.881134,1.0774806
eurosat,5055,5055,same_prediction_all,-25.477701,2.5096972,82.94695,-6.153614,-46.236126,-10.782933
eurosat,5056,5056,tda_correct_freetta_wrong,-25.48474,2.5190554,79.88372,-4.044452,-43.60071,-8.769177
eurosat,5057,5057,tda_correct_freetta_wrong,-25.54108,2.5108428,73.74656,-6.3041983,-61.19027,-11.482757
eurosat,5058,5058,same_prediction_all,-25.44903,2.541187,83.92525,-2.892121,-51.26573,-7.266783
eurosat,5059,5059,tda_correct_freetta_wrong,-25.446415,2.5172873,83.794136,-4.0724635,-49.04623,-5.2627864
eurosat,5060,5060,both_wrong,-25.50023,2.5112448,78.14033,-5.8389916,-49.20575,-11.905518
eurosat,5061,5061,same_prediction_all,-25.453188,2.5088634,85.307304,-5.91817,-45.173424,-9.568369
