dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,3530,3530,4,4,1,0.10400812327861786,2.30232834815979,0.005034506320953369,4,1,0.860181987285614,0.4394371509552002,1.8638725280761719,0,0,0,0,30,18,0,4,1,0.10436159372329712,2.302276849746704,0.0049250125885009766,0,0,0,0,3.165933314586896e-05,2.649395537446253e-05,0.08996550738811493,2.3026463985443115,526.0283203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1816.jpg
eurosat,3531,3531,4,4,1,0.10614527016878128,2.3021774291992188,0.044027477502822876,4,1,0.9951813817024231,0.0342547781765461,5.550922393798828,0,0,0,0,30,18,0,4,1,0.10690918564796448,2.302072763442993,0.047991275787353516,0,0,0,0,3.168084141998502e-05,2.6756122679216787e-05,0.08998566120862961,2.3026463985443115,526.0291748046875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2493.jpg
eurosat,3532,3532,4,4,1,0.10484401136636734,2.302213191986084,0.011368036270141602,4,1,0.9608299732208252,0.16985107958316803,3.217693328857422,0,0,0,0,30,18,0,4,1,0.10532678663730621,2.302129030227661,0.012391328811645508,0,0,0,0,3.167574335191118e-05,2.6494995836401358e-05,0.09000896662473679,2.3026466369628906,526.030029296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_339.jpg
eurosat,3533,3533,4,4,1,0.10424010455608368,2.3022027015686035,0.012828052043914795,4,1,0.971611499786377,0.15322566032409668,3.8384437561035156,0,0,0,0,30,18,0,4,1,0.10463493317365646,2.302107334136963,0.013995647430419922,0,0,0,0,3.167723870017921e-05,2.6452622478245758e-05,0.09003156423568726,2.3026466369628906,526.0308837890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2135.jpg
eurosat,3534,3534,4,7,0,0.10334108024835587,2.3023929595947266,0.007618725299835205,7,0,0.8206564784049988,0.5892300009727478,1.6833267211914062,0,0,0,0,30,18,0,7,0,0.10369116812944412,2.3023526668548584,0.009822845458984375,0,0,0,0,3.165012948667586e-05,2.664595922396984e-05,0.09005479514598846,2.3026466369628906,526.03173828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2357.jpg
eurosat,3535,3535,4,4,1,0.10402005165815353,2.3023197650909424,0.005052715539932251,4,1,0.6560384631156921,0.698813796043396,0.6727142333984375,0,0,0,0,30,18,0,4,1,0.10438480228185654,2.3022620677948,0.004947185516357422,0,0,0,0,3.166055597354622e-05,2.6429803256178275e-05,0.09007689356803894,2.3026463985443115,526.0325317382812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_155.jpg
eurosat,3536,3536,4,4,1,0.10657624900341034,2.302086114883423,0.028445571660995483,4,1,0.9948904514312744,0.0330459401011467,5.305004119873047,0,0,0,0,30,18,0,4,1,0.10735243558883667,2.301966667175293,0.03248143196105957,0,0,0,0,3.169386220962839e-05,2.644830419740174e-05,0.09010011702775955,2.3026461601257324,526.0333862304688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1316.jpg
eurosat,3537,3537,4,4,1,0.10385893285274506,2.3023228645324707,0.010249018669128418,4,1,0.8597452044487,0.47245627641677856,1.9155044555664062,0,0,0,0,30,18,0,4,1,0.10419251024723053,2.3022661209106445,0.011131048202514648,0,0,0,0,3.166011439143673e-05,2.655540629348252e-05,0.09012351185083389,2.3026463985443115,526.0342407226562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_373.jpg
eurosat,3538,3538,4,7,0,0.10517710447311401,2.302250385284424,0.014682352542877197,7,0,0.9671266674995422,0.1468244194984436,3.3909225463867188,0,0,0,0,30,18,0,7,0,0.1058187186717987,2.3021769523620605,0.018282175064086914,0,0,0,0,3.16704422313706e-05,2.6385921955807135e-05,0.09014737606048584,2.3026463985443115,526.0350952148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1700.jpg
eurosat,3539,3539,4,4,1,0.10580436885356903,2.302293539047241,0.02509242296218872,4,1,0.9799982905387878,0.10314808785915375,3.9385223388671875,0,0,0,0,30,18,0,4,1,0.1064748466014862,2.302222967147827,0.0284271240234375,0,0,0,0,3.166429268410048e-05,2.6471072487765923e-05,0.09016908705234528,2.3026459217071533,526.0359497070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1859.jpg
eurosat,3540,3540,4,4,1,0.10522665083408356,2.3022289276123047,0.025082379579544067,4,1,0.9891278147697449,0.06628579646348953,4.660152435302734,0,0,0,0,30,18,0,4,1,0.10579415410757065,2.3021438121795654,0.02845621109008789,0,0,0,0,3.167350046186258e-05,2.6631145374267362e-05,0.09019108861684799,2.3026461601257324,526.0368041992188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1698.jpg
eurosat,3541,3541,4,4,1,0.10547218471765518,2.3022642135620117,0.030374348163604736,4,1,0.9929048418998718,0.047498445957899094,5.1967926025390625,0,0,0,0,30,18,0,4,1,0.10609569400548935,2.302187919616699,0.03477644920349121,0,0,0,0,3.166847152818768e-05,2.6425515898154117e-05,0.09021325409412384,2.3026461601257324,526.0376586914062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_323.jpg
eurosat,3542,3542,4,4,1,0.10547546297311783,2.3022620677948,0.0382939875125885,4,1,0.9982031583786011,0.014659658074378967,6.559520721435547,0,0,0,0,30,18,0,4,1,0.10610660165548325,2.3021883964538574,0.04411816596984863,0,0,0,0,3.166877731891938e-05,2.6585281375446357e-05,0.0902351662516594,2.3026463985443115,526.0385131835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1095.jpg
eurosat,3543,3543,4,4,1,0.10416903346776962,2.3022782802581787,0.0034207403659820557,4,1,0.597558856010437,0.7469214200973511,0.43265533447265625,0,0,0,0,30,18,0,4,1,0.10455099493265152,2.3022053241729736,0.0030260086059570312,0,0,0,0,3.166646697318087e-05,2.6419624191476032e-05,0.09025758504867554,2.3026459217071533,526.039306640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1645.jpg
eurosat,3544,3544,4,4,1,0.10318845510482788,2.3023297786712646,0.0008946061134338379,3,0,0.352938175201416,1.2005348205566406,0.0462799072265625,1,0,1,0,30,18,0,4,1,0.10342808812856674,2.3022851943969727,0.0018150806427001953,0,0,0,0,3.165912934584787e-05,2.659401434357278e-05,0.09028111398220062,2.3026459217071533,526.0401611328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1283.jpg
eurosat,3545,3545,4,4,1,0.10602942854166031,2.302140712738037,0.023602068424224854,4,1,0.967563807964325,0.1472519338130951,3.4156723022460938,0,0,0,0,30,18,0,4,1,0.10672059655189514,2.3020339012145996,0.026700258255004883,0,0,0,0,3.1686076290165294e-05,2.660299651324749e-05,0.09030315279960632,2.302645683288574,526.041015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_907.jpg
eurosat,3546,3546,4,4,1,0.10416123270988464,2.3023078441619873,0.003159075975418091,7,0,0.5085262060165405,0.7331858277320862,0.0452880859375,1,0,1,0,30,18,0,4,1,0.10453702509403229,2.3022475242614746,0.0027730464935302734,0,0,0,0,3.1662254423674765e-05,2.6713747502071783e-05,0.09032560884952545,2.3026459217071533,526.0418701171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1620.jpg
eurosat,3547,3547,4,4,1,0.10406498610973358,2.302292585372925,0.0012933909893035889,7,0,0.6729947924613953,0.6729923486709595,0.7405166625976562,1,0,1,0,30,18,0,4,1,0.10441599041223526,2.3022334575653076,0.0006642341613769531,0,0,0,0,3.166442857279412e-05,2.6633808374754153e-05,0.09034920483827591,2.3026459217071533,526.042724609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_620.jpg
eurosat,3548,3548,4,4,1,0.10471422225236893,2.3023133277893066,0.01760604977607727,4,1,0.9620778560638428,0.16891735792160034,3.268218994140625,0,0,0,0,30,18,0,4,1,0.1051977127790451,2.3022518157958984,0.019774675369262695,0,0,0,0,3.166147312529952e-05,2.6514118872000836e-05,0.09037172049283981,2.302645683288574,526.0435791015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_820.jpg
eurosat,3549,3549,4,7,0,0.1038111224770546,2.3022937774658203,0.00999787449836731,7,0,0.7855101823806763,0.5577821731567383,1.3275146484375,0,0,0,0,30,18,0,7,0,0.10423331707715988,2.3022279739379883,0.012788772583007812,0,0,0,0,3.1664258712018185e-05,2.6543502826825716e-05,0.09039568156003952,2.302645683288574,526.04443359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2479.jpg
eurosat,3550,3550,4,7,0,0.10408201068639755,2.302313804626465,0.005473136901855469,7,0,0.5350725054740906,0.7416695952415466,0.15660858154296875,0,0,0,0,30,18,0,7,0,0.10455862432718277,2.3022611141204834,0.007414102554321289,0,0,0,0,3.16614051872215e-05,2.6457972126081586e-05,0.09041795879602432,2.302645683288574,526.0452880859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_263.jpg
eurosat,3551,3551,4,4,1,0.10600538551807404,2.302220106124878,0.028831303119659424,4,1,0.9936578869819641,0.039699453860521317,5.089958190917969,0,0,0,0,30,18,0,4,1,0.10670988261699677,2.3021373748779297,0.03297615051269531,0,0,0,0,3.1674757820056275e-05,2.6320863980799913e-05,0.09044025838375092,2.302645683288574,526.046142578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_434.jpg
eurosat,3552,3552,4,7,0,0.10276685655117035,2.3024230003356934,0.011046797037124634,7,0,0.688896894454956,1.0587713718414307,1.3428153991699219,0,0,0,0,30,18,0,7,0,0.10306130349636078,2.302391767501831,0.013919830322265625,0,0,0,0,3.164585120582188e-05,2.623670661705546e-05,0.09046218544244766,2.302645444869995,526.0469360351562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1250.jpg
eurosat,3553,3553,4,3,0,0.10174554586410522,2.302520990371704,0.011564463376998901,3,0,0.420197457075119,1.8155102729797363,1.2180328369140625,0,0,0,0,30,18,0,3,0,0.10170462727546692,2.3025095462799072,0.008284568786621094,0,0,0,0,3.163189988055576e-05,2.680265242815949e-05,0.09048481285572052,2.302645683288574,526.0478515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_76.jpg
eurosat,3554,3554,4,4,1,0.10690374672412872,2.3019766807556152,0.023776918649673462,4,1,0.9613798260688782,0.16647014021873474,3.225788116455078,0,0,0,0,30,18,0,4,1,0.1077241599559784,2.3018205165863037,0.026948928833007812,0,0,0,0,3.1709473809061813e-05,2.6611360226524994e-05,0.09050698578357697,2.3026459217071533,526.0486450195312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_863.jpg
eurosat,3555,3555,4,7,0,0.10462550073862076,2.302138328552246,0.005119889974594116,7,0,0.6799693703651428,0.660614550113678,0.7709274291992188,0,0,0,0,30,18,0,7,0,0.10517618060112,2.302025318145752,0.0071103572845458984,0,0,0,0,3.168641624670685e-05,2.6385561795905232e-05,0.09053008258342743,2.302645683288574,526.0494995117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_766.jpg
eurosat,3556,3556,4,4,1,0.10665375739336014,2.302218198776245,0.05026978254318237,4,1,0.9998266100883484,0.0018666116520762444,9.276275634765625,0,0,0,0,30,18,0,4,1,0.10750190913677216,2.3021295070648193,0.05819416046142578,0,0,0,0,3.167502968785011e-05,2.6554935175227e-05,0.09055062383413315,2.302645683288574,526.0503540039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1365.jpg
eurosat,3557,3557,4,4,1,0.10468380153179169,2.302220582962036,0.006258070468902588,4,1,0.7685630321502686,0.5820244550704956,1.2303657531738281,0,0,0,0,30,18,0,4,1,0.10514624416828156,2.3021419048309326,0.006320476531982422,0,0,0,0,3.1674689853472424e-05,2.6332429115427658e-05,0.09057284146547318,2.302645444869995,526.0512084960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1999.jpg
eurosat,3558,3558,4,4,1,0.10496585816144943,2.3022937774658203,0.013070225715637207,4,1,0.9335070252418518,0.25515174865722656,2.6687850952148438,0,0,0,0,30,18,0,4,1,0.10548502206802368,2.302229642868042,0.014303445816040039,0,0,0,0,3.1664258712018185e-05,2.654757736308966e-05,0.09059435874223709,2.302645444869995,526.0520629882812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1658.jpg
eurosat,3559,3559,4,7,0,0.1039331778883934,2.3022701740264893,0.0015095770359039307,4,1,0.5170974135398865,0.7190619707107544,0.07577896118164062,1,1,0,0,30,18,0,7,0,0.1043793112039566,2.3021960258483887,0.002809762954711914,0,0,0,0,3.1667622124980906e-05,2.6278672521584667e-05,0.09061720967292786,2.302645683288574,526.0528564453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_926.jpg
eurosat,3560,3560,4,4,1,0.10462203621864319,2.3022754192352295,0.0071890950202941895,4,1,0.6668359637260437,0.6543494462966919,0.7014083862304688,0,0,0,0,30,18,0,4,1,0.10506784170866013,2.302205801010132,0.007394313812255859,0,0,0,0,3.166687466900462e-05,2.6291614631190896e-05,0.09064043313264847,2.302645444869995,526.0537109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_400.jpg
eurosat,3561,3561,4,4,1,0.10460339486598969,2.3022966384887695,0.03165698051452637,4,1,0.9328096508979797,0.3395971953868866,3.3091659545898438,0,0,0,0,30,18,0,4,1,0.10510686039924622,2.3022167682647705,0.03328561782836914,0,0,0,0,3.166385104987363e-05,2.6597452233545482e-05,0.09066195785999298,2.302645444869995,526.0545654296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1791.jpg
eurosat,3562,3562,4,4,1,0.10444876551628113,2.3022634983062744,0.020608365535736084,4,1,0.914181113243103,0.35954850912094116,2.6124229431152344,0,0,0,0,30,18,0,4,1,0.10489407181739807,2.302185535430908,0.023216962814331055,0,0,0,0,3.16685734581035e-05,2.6543446438154206e-05,0.09068332612514496,2.302645444869995,526.055419921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2277.jpg
eurosat,3563,3563,4,4,1,0.1037517711520195,2.3022565841674805,0.014202237129211426,4,1,0.9035903215408325,0.43319419026374817,2.7799606323242188,0,0,0,0,30,18,0,4,1,0.10411276668310165,2.302166700363159,0.013235092163085938,0,0,0,0,3.166955879753749e-05,2.6361338314018212e-05,0.09070513397455215,2.302645206451416,526.0562744140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1615.jpg
eurosat,3564,3564,4,4,1,0.10677541792392731,2.302170753479004,0.024405330419540405,4,1,0.984437882900238,0.08097817003726959,4.153419494628906,0,0,0,0,30,18,0,4,1,0.10760101675987244,2.3020646572113037,0.02774786949157715,0,0,0,0,3.1681793150230996e-05,2.636483623064123e-05,0.0907268077135086,2.302645444869995,526.0570678710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1771.jpg
eurosat,3565,3565,4,4,1,0.1044268012046814,2.30234956741333,0.014428853988647461,4,1,0.9260830283164978,0.28017517924308777,2.570709228515625,0,0,0,0,30,18,0,4,1,0.10485726594924927,2.302299976348877,0.015871763229370117,0,0,0,0,3.1656310246818304e-05,2.6399316993774846e-05,0.09074950218200684,2.302644968032837,526.0579223632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1976.jpg
eurosat,3566,3566,4,4,1,0.10655225813388824,2.3022232055664062,0.0501018762588501,4,1,0.9994176626205444,0.005533643066883087,7.809680938720703,0,0,0,0,30,18,0,4,1,0.1073722392320633,2.3021364212036133,0.057929039001464844,0,0,0,0,3.1674316039868106e-05,2.6462317691766657e-05,0.09077106416225433,2.302645206451416,526.0587768554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1937.jpg
eurosat,3567,3567,4,4,1,0.1056012436747551,2.302229166030884,0.030355989933013916,4,1,0.9907051920890808,0.05687207356095314,4.76708984375,0,0,0,0,30,18,0,4,1,0.10623964667320251,2.302145481109619,0.034700870513916016,0,0,0,0,3.167346647990142e-05,2.6588913897285238e-05,0.09079262614250183,2.302645206451416,526.0596313476562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1611.jpg
eurosat,3568,3568,4,4,1,0.10442541539669037,2.3023617267608643,0.023945659399032593,4,1,0.9679710268974304,0.1540563702583313,3.488697052001953,0,0,0,0,30,18,0,4,1,0.10486563295125961,2.3023202419281006,0.027123212814331055,0,0,0,0,3.1654578153855525e-05,2.64039608737221e-05,0.09081573784351349,2.302644968032837,526.0604858398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_24.jpg
eurosat,3569,3569,4,4,1,0.10338351875543594,2.3024325370788574,0.01788914203643799,4,1,0.6394777894020081,1.112532615661621,1.0456352233886719,0,0,0,0,30,18,0,4,1,0.10367440432310104,2.302403450012207,0.02035808563232422,0,0,0,0,3.164449314236475e-05,2.675980795174837e-05,0.09083772450685501,2.302644968032837,526.0613403320312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2352.jpg
eurosat,3570,3570,4,4,1,0.10408318042755127,2.302263021469116,0.004422366619110107,4,1,0.508672833442688,0.7262382507324219,0.04419708251953125,0,0,0,0,30,18,0,4,1,0.10443510860204697,2.3021950721740723,0.004197120666503906,0,0,0,0,3.166864141156298e-05,2.6541316401562653e-05,0.09086135774850845,2.302644729614258,526.0621948242188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1116.jpg
eurosat,3571,3571,4,4,1,0.1033838614821434,2.3023242950439453,0.0036749839782714844,4,1,0.6518992185592651,0.8801562190055847,0.9147415161132812,0,0,0,0,30,18,0,4,1,0.10364562273025513,2.302277088165283,0.004787445068359375,0,0,0,0,3.165991058638655e-05,2.667446642590221e-05,0.09088287502527237,2.302645206451416,526.0630493164062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_762.jpg
eurosat,3572,3572,4,4,1,0.10775639861822128,2.302044153213501,0.04539787769317627,4,1,0.9999648332595825,0.000403157522669062,10.294708251953125,0,0,0,0,30,18,0,4,1,0.10875526815652847,2.3019094467163086,0.05244803428649902,0,0,0,0,3.16998474479301e-05,2.664353269210551e-05,0.09090398252010345,2.302644968032837,526.0639038085938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2077.jpg
eurosat,3573,3573,4,7,0,0.10469312965869904,2.3022868633270264,0.004576295614242554,4,1,0.5345419645309448,0.7217475771903992,0.14779281616210938,1,1,0,0,30,18,0,7,0,0.10526400059461594,2.302220344543457,0.006455183029174805,0,0,0,0,3.16652439172027e-05,2.62406247202307e-05,0.09092698246240616,2.302644968032837,526.064697265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_366.jpg
eurosat,3574,3574,4,4,1,0.10475529730319977,2.3021206855773926,0.02272173762321472,4,1,0.9052218794822693,0.4277063310146332,2.820343017578125,0,0,0,0,30,18,0,4,1,0.10526659339666367,2.3019940853118896,0.02285599708557129,0,0,0,0,3.168893203847681e-05,2.640386446728371e-05,0.09094882011413574,2.302644968032837,526.0655517578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_101.jpg
eurosat,3575,3575,4,7,0,0.10503169894218445,2.302211284637451,0.0030858516693115234,4,1,0.6301572918891907,0.6669554710388184,0.5355148315429688,1,1,0,0,30,18,0,7,0,0.1056484654545784,2.3021223545074463,0.004704952239990234,0,0,0,0,3.167601522816394e-05,2.640173988766037e-05,0.0909716933965683,2.302644968032837,526.06640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_74.jpg
eurosat,3576,3576,4,7,0,0.10385685414075851,2.3022470474243164,0.003029942512512207,7,0,0.5098499655723572,0.8114205598831177,0.08177566528320312,0,0,0,0,30,18,0,7,0,0.10429877787828445,2.3021717071533203,0.004569530487060547,0,0,0,0,3.167091793671892e-05,2.630824747029692e-05,0.09099389612674713,2.302644968032837,526.0672607421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1235.jpg
eurosat,3577,3577,4,4,1,0.10434291511774063,2.3022825717926025,0.015266239643096924,4,1,0.8719770312309265,0.4187150001525879,1.972137451171875,0,0,0,0,30,18,0,4,1,0.10475926101207733,2.302220582962036,0.01694798469543457,0,0,0,0,3.16658554392869e-05,2.6217656341032125e-05,0.09101720154285431,2.3026444911956787,526.0680541992188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1943.jpg
eurosat,3578,3578,4,4,1,0.10654295235872269,2.30218768119812,0.04112112522125244,4,1,0.9979926347732544,0.01577836275100708,6.362300872802734,0,0,0,0,30,18,0,4,1,0.10737106949090958,2.302088975906372,0.04748845100402832,0,0,0,0,3.167937988991694e-05,2.632509495015256e-05,0.09103773534297943,2.302644729614258,526.0689086914062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_2033.jpg
eurosat,3579,3579,4,4,1,0.10392878949642181,2.3022067546844482,0.0021575093269348145,7,0,0.5114903450012207,0.8023058176040649,0.08945083618164062,1,0,1,0,30,18,0,4,1,0.10426249355077744,2.302112579345703,0.0014598369598388672,0,0,0,0,3.1676660943616663e-05,2.6368932594778016e-05,0.09106015413999557,2.302644729614258,526.0697631835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_1339.jpg
eurosat,3580,3580,4,4,1,0.10515288263559341,2.302218198776245,0.01585996150970459,4,1,0.9557476043701172,0.1851130723953247,3.0855064392089844,0,0,0,0,30,18,0,4,1,0.10569359362125397,2.3021397590637207,0.01771998405456543,0,0,0,0,3.167502968785011e-05,2.6434596293256618e-05,0.09108313918113708,2.302644729614258,526.070556640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Industrial/Industrial_506.jpg
