dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,4832,4832,0.5966666666666667,0.32,0.68,0.36,0.10287340730428696,0.6675439655780793,0.5620871350169182,2.302301092147827,0.8769955144822598,1.0183412969112395,0.36000000000000004,0.03999999999999998,-0.32000000000000006
eurosat,4833,4833,0.5967901234567902,0.34,0.68,0.36,0.10285258516669274,0.6728258156776428,0.5623204824328423,2.302302107810974,0.8728108941018582,1.01984001994133,0.34,0.019999999999999962,-0.32000000000000006
eurosat,4834,4834,0.5969135802469135,0.32,0.68,0.34,0.10284968987107276,0.6687901651859284,0.5606784650683403,2.3023039388656614,0.882998998016119,1.0215201246738435,0.36000000000000004,0.020000000000000018,-0.34
eurosat,4835,4835,0.597037037037037,0.3,0.66,0.32,0.10284522265195846,0.6736914610862732,0.5610553815960884,2.302304630279541,0.8804272876679897,1.023648420572281,0.36000000000000004,0.020000000000000018,-0.34
eurosat,4836,4836,0.5971604938271605,0.28,0.64,0.3,0.10284707576036453,0.6661087393760681,0.5577228483557701,2.302303810119629,0.8971337567269803,1.0288409459590913,0.36,0.019999999999999962,-0.34
eurosat,4837,4837,0.5972839506172839,0.28,0.64,0.3,0.10285265564918518,0.6631310755014419,0.5528084084391593,2.302304368019104,0.9062803040444851,1.034317523241043,0.36,0.019999999999999962,-0.34
eurosat,4838,4838,0.5974074074074074,0.26,0.64,0.28,0.1028940226137638,0.6651031404733658,0.5536641046404839,2.3023009586334227,0.9022308550775051,1.0277495467662812,0.38,0.020000000000000018,-0.36
eurosat,4839,4839,0.5975308641975309,0.24,0.62,0.26,0.10291057080030441,0.6589098089933395,0.5472049710154533,2.3022981023788454,0.9167505531013012,1.036628077030182,0.38,0.020000000000000018,-0.36
eurosat,4840,4840,0.5976543209876544,0.22,0.6,0.24,0.1029323947429657,0.6554370385408401,0.5440472039580345,2.3022948551177977,0.9240833483636379,1.0419117707014083,0.38,0.01999999999999999,-0.36
eurosat,4841,4841,0.5977777777777777,0.22,0.6,0.24,0.10293370217084885,0.6546405011415481,0.5359961792826653,2.302289409637451,0.9277259384095669,1.05428060233593,0.38,0.01999999999999999,-0.36
eurosat,4842,4842,0.5979012345679012,0.2,0.58,0.22,0.10291036397218704,0.6487840420007706,0.534866096675396,2.302292866706848,0.9413074265420437,1.0617525976896287,0.37999999999999995,0.01999999999999999,-0.36
eurosat,4843,4843,0.5980246913580247,0.22,0.6,0.24,0.10289783269166947,0.6554295933246612,0.5350226780772209,2.302294487953186,0.9381032310426235,1.062128135561943,0.38,0.01999999999999999,-0.36
eurosat,4844,4844,0.5981481481481481,0.2,0.58,0.22,0.10288095891475678,0.6507123506069183,0.5304789814352989,2.3022977256774904,0.9373953591287136,1.063316722512245,0.37999999999999995,0.01999999999999999,-0.36
eurosat,4845,4845,0.5982716049382716,0.2,0.58,0.22,0.1028752401471138,0.6397180062532425,0.5220275297760963,2.302297658920288,0.9636646583676338,1.0780236965417862,0.37999999999999995,0.01999999999999999,-0.36
eurosat,4846,4846,0.5983950617283951,0.18,0.56,0.2,0.10290396243333816,0.6398010975122452,0.5202915599942207,2.302293076515198,0.9597150292992592,1.0757289928197862,0.38000000000000006,0.020000000000000018,-0.36000000000000004
eurosat,4847,4847,0.5985185185185186,0.18,0.56,0.2,0.10291249737143517,0.642240543961525,0.5147402331233024,2.302290229797363,0.9567113748192787,1.0828463762998581,0.38000000000000006,0.020000000000000018,-0.36000000000000004
eurosat,4848,4848,0.5986419753086419,0.18,0.58,0.2,0.10291607066988945,0.6372667306661606,0.5151436391472817,2.3022889041900636,0.9626456227898598,1.0762638157606126,0.39999999999999997,0.020000000000000018,-0.37999999999999995
eurosat,4849,4849,0.5987654320987654,0.18,0.6,0.2,0.10294482171535492,0.6377004891633987,0.5215002927184105,2.302287859916687,0.9600885763764382,1.0667580538988113,0.42,0.020000000000000018,-0.39999999999999997
eurosat,4850,4850,0.5988888888888889,0.18,0.58,0.18,0.1029288898408413,0.6290557271242142,0.5219391313195229,2.3022904539108278,0.9838239875435829,1.076977522969246,0.39999999999999997,0.0,-0.39999999999999997
eurosat,4851,4851,0.5990123456790123,0.18,0.58,0.18,0.10295871958136558,0.634303685426712,0.5253151115775109,2.302286729812622,0.970366305410862,1.0655001300573348,0.39999999999999997,0.0,-0.39999999999999997
eurosat,4852,4852,0.5991358024691358,0.2,0.58,0.2,0.10295476645231247,0.635589212179184,0.5244965353608131,2.3022875690460207,0.9699668040871621,1.0723313349485397,0.37999999999999995,0.0,-0.37999999999999995
eurosat,4853,4853,0.5992592592592593,0.2,0.58,0.2,0.10297112300992012,0.6327531027793885,0.5253306260704994,2.3022856855392457,0.9704016640782356,1.069133307337761,0.37999999999999995,0.0,-0.37999999999999995
eurosat,4854,4854,0.5993827160493828,0.2,0.56,0.2,0.10300198152661323,0.6332528674602509,0.5264334991574288,2.3022835874557495,0.965681302845478,1.0655645436048509,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4855,4855,0.5995061728395061,0.2,0.56,0.2,0.10302323058247566,0.6360864651203155,0.5271612104773521,2.302281966209412,0.96161522179842,1.059735650420189,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4856,4856,0.5996296296296296,0.2,0.54,0.2,0.10298651039600372,0.6259282320737839,0.5232037541270256,2.3022886228561403,0.9827608016133308,1.0715222400426865,0.34,0.0,-0.34
eurosat,4857,4857,0.5997530864197531,0.2,0.54,0.2,0.10298408553004265,0.6270378941297531,0.5246094021201134,2.302290096282959,0.977674939930439,1.0724015468358994,0.34,0.0,-0.34
eurosat,4858,4858,0.5998765432098765,0.2,0.56,0.2,0.10291775554418564,0.622099888920784,0.5183132669329643,2.302297201156616,0.998185570538044,1.0903772443532944,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4859,4859,0.6,0.2,0.54,0.2,0.10296469017863273,0.6237515932321549,0.5275495710968972,2.302293829917908,0.9862499752640724,1.0701369065046311,0.34,0.0,-0.34
eurosat,4860,4860,0.6001234567901235,0.2,0.52,0.2,0.10298681005835533,0.6306439584493637,0.5396503302454948,2.3022952127456664,0.9751958838105201,1.049026979804039,0.32,0.0,-0.32
eurosat,4861,4861,0.600246913580247,0.2,0.5,0.2,0.10297692954540252,0.6297269415855408,0.5414218088984489,2.3022979593276975,0.9773821106553078,1.0468709534406662,0.3,0.0,-0.3
eurosat,4862,4862,0.6003703703703703,0.2,0.5,0.2,0.10296473324298859,0.6319887959957122,0.5395158705115318,2.302301077842712,0.9758519080281257,1.0489347738027572,0.3,0.0,-0.3
eurosat,4863,4863,0.6004938271604938,0.2,0.5,0.2,0.10288263782858849,0.6207401257753372,0.5319604650139809,2.302307367324829,1.0027570965886117,1.0731088829040527,0.3,0.0,-0.3
eurosat,4864,4864,0.6006172839506173,0.18,0.5,0.2,0.10287267178297042,0.6118668180704117,0.5277237978577614,2.302305750846863,1.0256010231375694,1.0861732983589172,0.32,0.020000000000000018,-0.3
eurosat,4865,4865,0.6007407407407407,0.18,0.52,0.2,0.1028483134508133,0.6036399507522583,0.5205131569504737,2.3023046541213987,1.042952993810177,1.1056902134418487,0.34,0.020000000000000018,-0.32
eurosat,4866,4866,0.6008641975308642,0.18,0.54,0.18,0.1028965225815773,0.6076356703042984,0.527340287566185,2.3022976779937743,1.0246726712584495,1.087219191789627,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4867,4867,0.6009876543209877,0.18,0.54,0.18,0.10290951907634735,0.6121693521738052,0.5295519989728927,2.302295413017273,1.0135228571295738,1.0837776744365692,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4868,4868,0.6011111111111112,0.18,0.52,0.18,0.10292353913187981,0.6126781159639358,0.5308956009149551,2.302293496131897,1.0103818675875664,1.0810642313957215,0.34,0.0,-0.34
eurosat,4869,4869,0.6012345679012345,0.16,0.5,0.16,0.10293426424264908,0.6239290529489517,0.5390753036737442,2.302293405532837,0.9900242254137993,1.0670821583271026,0.33999999999999997,0.0,-0.33999999999999997
eurosat,4870,4870,0.601358024691358,0.14,0.5,0.14,0.10292448535561562,0.6182589572668076,0.5369758123159408,2.3022931718826296,0.9991959795355797,1.0704683005809783,0.36,0.0,-0.36
eurosat,4871,4871,0.6014814814814815,0.14,0.5,0.14,0.10293527230620385,0.6121320843696594,0.5318295216560364,2.3022917222976687,1.0118470260500907,1.078071621656418,0.36,0.0,-0.36
eurosat,4872,4872,0.6016049382716049,0.14,0.5,0.14,0.10296634510159493,0.6184938299655914,0.5404231184720993,2.3022893381118776,1.0012497738003732,1.0653106880187988,0.36,0.0,-0.36
eurosat,4873,4873,0.6017283950617284,0.14,0.5,0.14,0.10296037778258324,0.6147483134269714,0.5422074443101883,2.3022927904129027,1.0070595744252204,1.0631739056110383,0.36,0.0,-0.36
eurosat,4874,4874,0.6018518518518519,0.14,0.5,0.14,0.10296497389674186,0.612110470533371,0.539819273352623,2.3022929191589356,1.0108315828442573,1.0596273386478423,0.36,0.0,-0.36
eurosat,4875,4875,0.6019753086419753,0.14,0.5,0.14,0.10296319037675858,0.603585878610611,0.5398227220773697,2.3022882986068725,1.0316345912218094,1.0673134958744048,0.36,0.0,-0.36
eurosat,4876,4876,0.6020987654320987,0.14,0.5,0.14,0.10299570143222808,0.6106827920675277,0.5395899528264999,2.302284083366394,1.015003541111946,1.0583460867404937,0.36,0.0,-0.36
eurosat,4877,4877,0.6022222222222222,0.14,0.5,0.14,0.10299501687288284,0.6148851853609085,0.5402726459503174,2.3022848987579345,1.007032386660576,1.0601449382305146,0.36,0.0,-0.36
eurosat,4878,4878,0.6023456790123457,0.12,0.5,0.12,0.10297912016510963,0.6124648910760879,0.5383255308866501,2.3022864961624148,1.0128185719251632,1.0688332891464234,0.38,0.0,-0.38
eurosat,4879,4879,0.6024691358024692,0.12,0.5,0.14,0.10295848920941353,0.6091602164506912,0.5371735376119614,2.3022908353805542,1.0257645457983018,1.0776728105545044,0.38,0.020000000000000018,-0.36
eurosat,4880,4880,0.6025925925925926,0.12,0.48,0.14,0.10292723953723908,0.6024816244840622,0.5400695031881333,2.3022933435440063,1.0412175291776657,1.0827686977386475,0.36,0.020000000000000018,-0.33999999999999997
eurosat,4881,4881,0.6027160493827161,0.12,0.46,0.14,0.10290732949972153,0.6009416991472244,0.5359754240512848,2.302296495437622,1.050587574839592,1.0983069086074828,0.34,0.020000000000000018,-0.32
eurosat,4882,4882,0.6028395061728395,0.12,0.46,0.14,0.10289171278476715,0.6019365125894547,0.5360677039623261,2.302298278808594,1.0503403061628342,1.0978738427162171,0.34,0.020000000000000018,-0.32
eurosat,4883,4883,0.6029629629629629,0.1,0.46,0.12,0.10291497722268104,0.6032273584604263,0.5403384214639664,2.3022973680496217,1.0469674676656724,1.0899347484111785,0.36,0.01999999999999999,-0.34
eurosat,4884,4884,0.6030864197530864,0.1,0.44,0.12,0.10288083106279373,0.6038781762123108,0.5415322226285935,2.302300124168396,1.0467565006017685,1.0967483985424042,0.33999999999999997,0.01999999999999999,-0.32
eurosat,4885,4885,0.6032098765432099,0.12,0.46,0.12,0.102910146266222,0.6078816533088685,0.5414038562774658,2.3022950649261475,1.032211692929268,1.0884973037242889,0.34,0.0,-0.34
eurosat,4886,4886,0.6033333333333334,0.12,0.46,0.12,0.10291363313794136,0.6086843800544739,0.5410333108901978,2.302296438217163,1.029287162423134,1.0883348453044892,0.34,0.0,-0.34
eurosat,4887,4887,0.6034567901234568,0.1,0.44,0.1,0.1029100924730301,0.610240883231163,0.5438920712471008,2.30229727268219,1.0302053743600845,1.087767733335495,0.33999999999999997,0.0,-0.33999999999999997
eurosat,4888,4888,0.6035802469135803,0.1,0.42,0.1,0.10285516083240509,0.6027841806411743,0.5354809200763703,2.3023023414611816,1.0530180484056473,1.108870757818222,0.31999999999999995,0.0,-0.31999999999999995
eurosat,4889,4889,0.6037037037037037,0.1,0.42,0.1,0.10280741021037101,0.5954678255319595,0.5318218451738358,2.3023090982437133,1.0680747586488724,1.1252715384960175,0.31999999999999995,0.0,-0.31999999999999995
eurosat,4890,4890,0.6038271604938271,0.1,0.44,0.1,0.10275249749422073,0.5909528332948685,0.5277562803030014,2.3023137760162355,1.0784235805273057,1.1382154715061188,0.33999999999999997,0.0,-0.33999999999999997
eurosat,4891,4891,0.6039506172839506,0.08,0.44,0.08,0.10276330873370171,0.5870257943868638,0.5309542232751846,2.302316360473633,1.0817443364858628,1.1280879032611848,0.36,0.0,-0.36
eurosat,4892,4892,0.6040740740740741,0.08,0.46,0.08,0.10279086798429489,0.5846095019578934,0.5277260571718216,2.3023127269744874,1.0838044971227645,1.1227972972393037,0.38,0.0,-0.38
eurosat,4893,4893,0.6041975308641976,0.08,0.46,0.06,0.10280019834637642,0.588225490450859,0.5248459136486053,2.302310056686401,1.0720991969108582,1.1240179717540741,0.38,-0.020000000000000004,-0.4
eurosat,4894,4894,0.604320987654321,0.08,0.48,0.06,0.10279929354786872,0.5874374151229859,0.5258764457702637,2.30230881690979,1.078897647857666,1.130574005842209,0.39999999999999997,-0.020000000000000004,-0.42
eurosat,4895,4895,0.6044444444444445,0.08,0.48,0.06,0.10282720729708672,0.5887518137693405,0.5259607249498367,2.3023030042648314,1.0749372172355651,1.1282105267047882,0.39999999999999997,-0.020000000000000004,-0.42
eurosat,4896,4896,0.6045679012345679,0.08,0.48,0.06,0.10279924020171166,0.5890325373411178,0.5262222641706467,2.302306351661682,1.078441721200943,1.134609751701355,0.39999999999999997,-0.020000000000000004,-0.42
eurosat,4897,4897,0.6046913580246913,0.06,0.48,0.04,0.10282439514994621,0.5916998082399368,0.5279417514801026,2.302304215431213,1.068950959444046,1.127037227153778,0.42,-0.019999999999999997,-0.44
eurosat,4898,4898,0.6048148148148148,0.06,0.46,0.04,0.10282080337405204,0.6002891510725021,0.5338765931129456,2.3023056554794312,1.0552131390571595,1.123560299873352,0.4,-0.019999999999999997,-0.42000000000000004
eurosat,4899,4899,0.6049382716049383,0.08,0.46,0.06,0.10277545645833015,0.5984112387895584,0.5272507053613663,2.3023078727722166,1.06285946726799,1.137040811777115,0.38,-0.020000000000000004,-0.4
eurosat,4900,4900,0.6050617283950618,0.08,0.48,0.06,0.10282479092478752,0.6079350155591965,0.5290919828414917,2.302300453186035,1.0363262510299682,1.1216902756690978,0.39999999999999997,-0.020000000000000004,-0.42
eurosat,4901,4901,0.6051851851851852,0.08,0.48,0.06,0.1027971439063549,0.6077327841520309,0.526656591296196,2.3023020935058596,1.0436899828910828,1.126299992799759,0.39999999999999997,-0.020000000000000004,-0.42
eurosat,4902,4902,0.6053086419753086,0.06,0.46,0.06,0.10278884649276733,0.6033909928798675,0.525146660208702,2.30230224609375,1.0525860095024109,1.1289260470867157,0.4,0.0,-0.4
eurosat,4903,4903,0.6054320987654321,0.06,0.44,0.06,0.1027931022644043,0.6096840536594391,0.5301716583967209,2.3023057317733766,1.0431312626600266,1.1234591114521026,0.38,0.0,-0.38
eurosat,4904,4904,0.6055555555555555,0.06,0.44,0.06,0.10278208777308465,0.6108105337619781,0.5287610620260239,2.3023067140579223,1.0452988523244857,1.1241187858581543,0.38,0.0,-0.38
eurosat,4905,4905,0.605679012345679,0.06,0.44,0.06,0.10275615766644478,0.6073672354221344,0.5268356496095657,2.3023090076446535,1.0527867597341538,1.1338333988189697,0.38,0.0,-0.38
eurosat,4906,4906,0.6058024691358025,0.06,0.44,0.06,0.10280898466706276,0.6109104114770889,0.5334939646720886,2.3023023986816407,1.044918379187584,1.1166319036483765,0.38,0.0,-0.38
eurosat,4907,4907,0.605925925925926,0.06,0.44,0.06,0.10278244063258171,0.6016809731721878,0.5309243631362915,2.30230450630188,1.0647019046545028,1.125079710483551,0.38,0.0,-0.38
eurosat,4908,4908,0.6060493827160494,0.06,0.42,0.06,0.10277942523360252,0.6083590906858444,0.5356858849525452,2.3023063707351685,1.0493494170904158,1.1178255796432495,0.36,0.0,-0.36
eurosat,4909,4909,0.6061728395061728,0.08,0.44,0.08,0.1027443090081215,0.6106373018026352,0.5300195235013961,2.3023099946975707,1.0491268616914748,1.1254458832740784,0.36,0.0,-0.36
eurosat,4910,4910,0.6062962962962963,0.08,0.44,0.08,0.10268984287977219,0.6033924716711044,0.520161982178688,2.302313222885132,1.0611058312654496,1.1466797041893004,0.36,0.0,-0.36
eurosat,4911,4911,0.6064197530864197,0.08,0.46,0.1,0.10267272219061852,0.6094938933849334,0.5146200227737426,2.3023135375976564,1.0537515193223954,1.1533126544952392,0.38,0.020000000000000004,-0.36
eurosat,4912,4912,0.6065432098765432,0.1,0.48,0.12,0.10265202254056931,0.6107104623317718,0.5086855798959732,2.3023113489151,1.0526521784067153,1.163202508687973,0.38,0.01999999999999999,-0.36
eurosat,4913,4913,0.6066666666666667,0.1,0.5,0.12,0.10269744381308556,0.614647690653801,0.5095545768737793,2.302308359146118,1.0374738711118698,1.1480706202983857,0.4,0.01999999999999999,-0.38
eurosat,4914,4914,0.6067901234567902,0.1,0.48,0.12,0.10268028929829598,0.6136323249340058,0.5132284581661224,2.3023115158081056,1.0325630849599838,1.14420285820961,0.38,0.01999999999999999,-0.36
eurosat,4915,4915,0.6069135802469136,0.1,0.48,0.12,0.10270565196871757,0.6225635200738907,0.5153457057476044,2.302311887741089,1.0118951827287674,1.1311485004425048,0.38,0.01999999999999999,-0.36
eurosat,4916,4916,0.607037037037037,0.1,0.46,0.12,0.10265784651041031,0.6226066941022873,0.5151838743686676,2.3023179721832276,1.0135730677843093,1.1394683313369751,0.36,0.01999999999999999,-0.34
eurosat,4917,4917,0.6071604938271605,0.1,0.46,0.12,0.10265974998474121,0.6191096097230911,0.514255136847496,2.3023190116882324,1.0203368550539016,1.1361913895606994,0.36,0.01999999999999999,-0.34
eurosat,4918,4918,0.6072839506172839,0.1,0.48,0.12,0.10263653740286827,0.6211541432142258,0.5090975272655487,2.3023204612731933,1.0247079354524613,1.1428071820735932,0.38,0.01999999999999999,-0.36
eurosat,4919,4919,0.6074074074074074,0.1,0.48,0.12,0.10267232730984688,0.614433189034462,0.5081376671791077,2.302316064834595,1.027670972943306,1.140140748023987,0.38,0.01999999999999999,-0.36
eurosat,4920,4920,0.6075308641975309,0.1,0.48,0.12,0.10269273713231086,0.618062224984169,0.5126524639129638,2.3023148727416993,1.0208042293787003,1.1305728721618653,0.38,0.01999999999999999,-0.36
eurosat,4921,4921,0.6076543209876544,0.1,0.48,0.12,0.1026868213713169,0.6195314824581146,0.5126858311891556,2.3023140668869018,1.0177757602930069,1.1323108768463135,0.38,0.01999999999999999,-0.36
eurosat,4922,4922,0.6077777777777778,0.12,0.5,0.14,0.10268217504024506,0.6181018400192261,0.5033437323570251,2.302311644554138,1.0198436164855957,1.143921355009079,0.38,0.020000000000000018,-0.36
eurosat,4923,4923,0.6079012345679012,0.14,0.5,0.14,0.10265233159065247,0.6172201359272003,0.4985905301570892,2.302312960624695,1.0225475692749024,1.1538789641857148,0.36,0.0,-0.36
eurosat,4924,4924,0.6080246913580247,0.14,0.5,0.14,0.10271248430013656,0.6252273452281952,0.5070293891429901,2.302307715415955,1.002711557149887,1.1380078315734863,0.36,0.0,-0.36
eurosat,4925,4925,0.6081481481481481,0.14,0.52,0.14,0.10269910112023353,0.6254460787773133,0.5023949635028839,2.3023097467422486,1.006255408525467,1.1425798678398131,0.38,0.0,-0.38
eurosat,4926,4926,0.6082716049382716,0.14,0.52,0.14,0.10267491266131401,0.6215403938293457,0.5011086726188659,2.3023136711120604,1.0111434841156006,1.1467722535133362,0.38,0.0,-0.38
eurosat,4927,4927,0.6083950617283951,0.16,0.52,0.16,0.10264190822839737,0.6141944408416748,0.4993453550338745,2.302317967414856,1.0333758389949799,1.1549792313575744,0.36,0.0,-0.36
eurosat,4928,4928,0.6085185185185186,0.16,0.52,0.16,0.10264496639370918,0.6143137574195862,0.5012059205770493,2.3023191690444946,1.0324764513969422,1.1473635816574097,0.36,0.0,-0.36
eurosat,4929,4929,0.608641975308642,0.18,0.52,0.16,0.10264337122440338,0.6204937171936035,0.500393485724926,2.3023180055618284,1.017883882522583,1.1485216069221496,0.34,-0.01999999999999999,-0.36
eurosat,4930,4930,0.6087654320987654,0.18,0.52,0.16,0.10269807323813439,0.6242216050624847,0.5019210049510002,2.3023142290115355,1.0059554159641266,1.1368189835548401,0.34,-0.01999999999999999,-0.36
eurosat,4931,4931,0.6088888888888889,0.18,0.52,0.16,0.10270602852106095,0.6208371359109879,0.5057676991820336,2.302311072349548,1.0062862026691437,1.1277785992622376,0.34,-0.01999999999999999,-0.36
eurosat,4932,4932,0.6090123456790123,0.18,0.54,0.16,0.10269678503274918,0.6262011986970901,0.5010577699542046,2.3023110389709474,0.9958385199308395,1.1329195654392243,0.36000000000000004,-0.01999999999999999,-0.38
eurosat,4933,4933,0.6091358024691358,0.18,0.52,0.16,0.10271454080939293,0.6229167193174362,0.503598550260067,2.302309365272522,0.9966336005926132,1.1289042961597442,0.34,-0.01999999999999999,-0.36
eurosat,4934,4934,0.6092592592592593,0.18,0.52,0.16,0.10271682351827621,0.6215875780582428,0.5005070057511329,2.30231014251709,1.0030461543798446,1.1319574749469756,0.34,-0.01999999999999999,-0.36
eurosat,4935,4935,0.6093827160493828,0.16,0.52,0.16,0.10269590601325035,0.6104754692316056,0.49735195249319075,2.3023147439956664,1.0279037207365036,1.1435272943973542,0.36,0.0,-0.36
eurosat,4936,4936,0.6095061728395061,0.16,0.54,0.16,0.10270538732409477,0.6147623163461685,0.4996221736073494,2.302312426567078,1.0178538531064987,1.136404446363449,0.38,0.0,-0.38
eurosat,4937,4937,0.6096296296296296,0.16,0.54,0.16,0.10269750595092773,0.6120410174131393,0.49922181040048597,2.3023129320144653,1.0202679055929185,1.1338710272312165,0.38,0.0,-0.38
eurosat,4938,4938,0.6097530864197531,0.16,0.56,0.16,0.10273928731679917,0.6201251518726348,0.5044147065281868,2.3023091888427736,0.9990683192014694,1.117404134273529,0.4,0.0,-0.4
eurosat,4939,4939,0.6098765432098765,0.16,0.56,0.16,0.10272473111748695,0.6244623726606369,0.5058147904276847,2.3023094940185547,0.987118439078331,1.1078030419349671,0.4,0.0,-0.4
eurosat,4940,4940,0.61,0.18,0.56,0.18,0.10271969869732857,0.6272329169511796,0.5004804411530495,2.302310061454773,0.9862578481435775,1.1161697459220887,0.38000000000000006,0.0,-0.38000000000000006
eurosat,4941,4941,0.6101234567901235,0.2,0.54,0.18,0.10267502695322037,0.6220125770568847,0.49494026392698287,2.3023138809204102,1.003147878050804,1.1355430173873902,0.34,-0.020000000000000018,-0.36000000000000004
eurosat,4942,4942,0.610246913580247,0.2,0.54,0.18,0.1026620751619339,0.6295912063121796,0.4930102375149727,2.302314028739929,0.9888991683721542,1.1396764159202575,0.34,-0.020000000000000018,-0.36000000000000004
eurosat,4943,4943,0.6103703703703703,0.18,0.52,0.18,0.10263346925377846,0.6248893165588378,0.49146137684583663,2.302320008277893,1.0024974524974823,1.1508143877983092,0.34,0.0,-0.34
eurosat,4944,4944,0.6104938271604938,0.18,0.52,0.18,0.10268324688076973,0.6277703565359115,0.49515909761190413,2.3023175382614136,0.9936586010456085,1.1380891573429108,0.34,0.0,-0.34
eurosat,4945,4945,0.6106172839506173,0.18,0.52,0.18,0.10273566216230393,0.6319421273469925,0.5013012692332268,2.3023160457611085,0.9830439949035644,1.1229038369655608,0.34,0.0,-0.34
eurosat,4946,4946,0.6107407407407407,0.18,0.54,0.18,0.10274974510073662,0.634971883893013,0.4986731430888176,2.3023146533966066,0.9743325233459472,1.1192637693881988,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4947,4947,0.6108641975308642,0.18,0.54,0.18,0.10272722154855728,0.6255577707290649,0.49862302988767626,2.302316370010376,0.9942156720161438,1.1271782314777374,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4948,4948,0.6109876543209877,0.18,0.54,0.18,0.10272705674171448,0.6172274726629258,0.4923665288090706,2.302314295768738,1.0107487404346467,1.133876451253891,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4949,4949,0.6111111111111112,0.18,0.54,0.18,0.10277244329452515,0.6232752627134324,0.4946939232945442,2.302307381629944,0.9936370673775673,1.131057811975479,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4950,4950,0.6112345679012345,0.18,0.54,0.18,0.10274741679430008,0.6189693123102188,0.49442228108644487,2.3023115491867063,1.003363461792469,1.133253812789917,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4951,4951,0.611358024691358,0.18,0.54,0.18,0.10278597339987755,0.6256675606966019,0.4967101237177849,2.3023066186904906,0.9855271700024605,1.127665523290634,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4952,4952,0.6114814814814815,0.18,0.54,0.18,0.10279643222689629,0.6226614493131638,0.4959730288386345,2.3023068952560424,0.9898490932583809,1.1265495097637177,0.36000000000000004,0.0,-0.36000000000000004
eurosat,4953,4953,0.6116049382716049,0.18,0.56,0.18,0.10276402220129967,0.6172759574651718,0.48884964495897293,2.3023067617416384,1.0006345638632774,1.137722419500351,0.38000000000000006,0.0,-0.38000000000000006
eurosat,4954,4954,0.6117283950617284,0.18,0.56,0.18,0.1027227421104908,0.61087373316288,0.48334090381860734,2.3023100185394285,1.0131048235297202,1.156492941379547,0.38000000000000006,0.0,-0.38000000000000006
eurosat,4955,4955,0.6118518518518519,0.18,0.56,0.18,0.10277079567313194,0.6152475863695145,0.48684140473604204,2.3023052740097047,1.0019711896777153,1.1421827733516694,0.38000000000000006,0.0,-0.38000000000000006
eurosat,4956,4956,0.6119753086419754,0.18,0.56,0.18,0.1027630776166916,0.6117393326759338,0.48789537101984026,2.302306122779846,1.0002237007021904,1.1430951678752899,0.38000000000000006,0.0,-0.38000000000000006
eurosat,4957,4957,0.6120987654320987,0.18,0.56,0.18,0.10280094921588898,0.616095871925354,0.4883484247326851,2.3023016595840455,0.9915941712260247,1.136456800699234,0.38000000000000006,0.0,-0.38000000000000006
eurosat,4958,4958,0.6122222222222222,0.18,0.58,0.18,0.10283308446407319,0.6176303577423096,0.4842477330565453,2.3022979593276975,0.9853953740000725,1.1339804422855377,0.39999999999999997,0.0,-0.39999999999999997
eurosat,4959,4959,0.6123456790123457,0.18,0.58,0.18,0.10283140793442726,0.6147283291816712,0.4825930568575859,2.30229706287384,0.9917356535792351,1.1391706335544587,0.39999999999999997,0.0,-0.39999999999999997
eurosat,4960,4960,0.6124691358024691,0.18,0.6,0.18,0.1028541624546051,0.6187287604808808,0.48002746611833574,2.3022924566268923,0.9852937385439873,1.1410287964344024,0.42,0.0,-0.42
eurosat,4961,4961,0.6125925925925926,0.18,0.6,0.16,0.10287737995386123,0.6182692480087281,0.4831835624575615,2.3022892904281616,0.9833514377474785,1.134444578886032,0.42,-0.01999999999999999,-0.43999999999999995
eurosat,4962,4962,0.6127160493827161,0.16,0.58,0.16,0.10285028845071792,0.6102294492721557,0.48281668692827223,2.302293395996094,1.0056430134177208,1.141741155385971,0.41999999999999993,0.0,-0.41999999999999993
eurosat,4963,4963,0.6128395061728396,0.16,0.58,0.16,0.10283494591712952,0.6096421760320664,0.4806762555241585,2.3022940349578858,1.0088197228312492,1.1469521915912628,0.41999999999999993,0.0,-0.41999999999999993
eurosat,4964,4964,0.6129629629629629,0.16,0.58,0.16,0.10285462111234665,0.6143182957172394,0.48541963785886766,2.30229323387146,1.0077821716666222,1.1376771438121795,0.41999999999999993,0.0,-0.41999999999999993
