dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,4471,4471,0.5520987654320988,0.54,0.54,0.46,0.10265591621398926,0.5768978622555733,0.10418669000267983,2.3023375368118284,1.0713224762678146,2.302060060501099,0.0,-0.08000000000000002,-0.08000000000000002
eurosat,4472,4472,0.5522222222222222,0.56,0.54,0.48,0.10264537632465362,0.5814206984639168,0.10417062491178512,2.3023413801193238,1.0673027068376542,2.3020685434341432,-0.020000000000000018,-0.08000000000000007,-0.06000000000000005
eurosat,4473,4473,0.5523456790123457,0.56,0.54,0.48,0.10264523178339005,0.5814998629689216,0.10416900247335434,2.302340178489685,1.0656998783349991,2.3020656538009643,-0.020000000000000018,-0.08000000000000007,-0.06000000000000005
eurosat,4474,4474,0.5524691358024691,0.56,0.54,0.48,0.1026882429420948,0.5802272608876229,0.10422746047377586,2.3023342895507812,1.0642980808019638,2.302053298950195,-0.020000000000000018,-0.08000000000000007,-0.06000000000000005
eurosat,4475,4475,0.5525925925925926,0.56,0.54,0.48,0.10268285810947418,0.5789510723948479,0.10421941071748733,2.302337169647217,1.0686654025316238,2.3020592641830446,-0.020000000000000018,-0.08000000000000007,-0.06000000000000005
eurosat,4476,4476,0.552716049382716,0.58,0.56,0.5,0.10265907436609269,0.5732178196310997,0.10419862613081932,2.302337031364441,1.0751669329404832,2.302057886123657,-0.019999999999999907,-0.07999999999999996,-0.06000000000000005
eurosat,4477,4477,0.5528395061728395,0.56,0.58,0.48,0.10268498003482819,0.5753173813223839,0.10423720121383667,2.3023334312438966,1.068949918150902,2.302050247192383,0.019999999999999907,-0.08000000000000007,-0.09999999999999998
eurosat,4478,4478,0.552962962962963,0.58,0.6,0.5,0.10269856855273246,0.5764696046710014,0.10425933584570884,2.3023332738876343,1.0623092383146286,2.3020504665374757,0.020000000000000018,-0.07999999999999996,-0.09999999999999998
eurosat,4479,4479,0.5530864197530864,0.6,0.62,0.52,0.10271537378430366,0.5754302802681923,0.10428642928600311,2.302330274581909,1.0644950717687607,2.30204496383667,0.020000000000000018,-0.07999999999999996,-0.09999999999999998
eurosat,4480,4480,0.5532098765432099,0.58,0.6,0.5,0.10275700375437737,0.5753168013691902,0.10434710919857025,2.3023252058029176,1.0593993860483168,2.3020341300964358,0.020000000000000018,-0.07999999999999996,-0.09999999999999998
eurosat,4481,4481,0.5533333333333333,0.58,0.62,0.52,0.10272781804203987,0.5742879858613015,0.10430084377527236,2.302331509590149,1.0621628099679947,2.3020482158660887,0.040000000000000036,-0.05999999999999994,-0.09999999999999998
eurosat,4482,4482,0.5534567901234568,0.6,0.62,0.54,0.10274302199482918,0.5852095010876656,0.10432263240218162,2.3023306226730345,1.0410746616125106,2.3020475816726687,0.020000000000000018,-0.05999999999999994,-0.07999999999999996
eurosat,4483,4483,0.5535802469135802,0.6,0.64,0.54,0.10273651137948037,0.589168613255024,0.10431486487388611,2.3023325061798094,1.0433597415685654,2.3020513391494752,0.040000000000000036,-0.05999999999999994,-0.09999999999999998
eurosat,4484,4484,0.5537037037037037,0.62,0.66,0.56,0.10273329511284829,0.5886364004015923,0.10431024178862572,2.3023332738876343,1.0395480579137801,2.302053117752075,0.040000000000000036,-0.05999999999999994,-0.09999999999999998
eurosat,4485,4485,0.5538271604938272,0.6,0.64,0.56,0.10273194566369057,0.5900269755721093,0.10431092828512192,2.3023322343826296,1.0388035362958907,2.30205219745636,0.040000000000000036,-0.039999999999999925,-0.07999999999999996
eurosat,4486,4486,0.5539506172839506,0.58,0.62,0.54,0.10271128252148629,0.5910713323950767,0.10428803384304047,2.30233633518219,1.047127429842949,2.302059097290039,0.040000000000000036,-0.039999999999999925,-0.07999999999999996
eurosat,4487,4487,0.554074074074074,0.58,0.6,0.54,0.10267431020736695,0.5952881261706352,0.10421424970030785,2.3023430728912353,1.045872945189476,2.3020726156234743,0.020000000000000018,-0.039999999999999925,-0.05999999999999994
eurosat,4488,4488,0.5541975308641975,0.6,0.62,0.56,0.10266811221837997,0.5920924893021584,0.10420692652463913,2.302344937324524,1.0587307780981063,2.3020760440826415,0.020000000000000018,-0.039999999999999925,-0.05999999999999994
eurosat,4489,4489,0.554320987654321,0.62,0.64,0.58,0.10268723472952843,0.6063582208752633,0.10426251336932182,2.3023419523239137,1.0229442988336086,2.30206907749176,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4490,4490,0.5544444444444444,0.6,0.62,0.56,0.1026988162100315,0.6054811975359917,0.10427838757634163,2.302340407371521,1.0148958383500577,2.3020654678344727,0.020000000000000018,-0.039999999999999925,-0.05999999999999994
eurosat,4491,4491,0.5545679012345679,0.62,0.64,0.58,0.10270005524158478,0.6145712807774544,0.10427949741482735,2.302342119216919,0.9951169990003109,2.3020698404312134,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4492,4492,0.5546913580246914,0.64,0.66,0.6,0.10269960939884186,0.6141450145840645,0.10427176743745804,2.302343192100525,0.9917201469838619,2.302071990966797,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4493,4493,0.5548148148148148,0.64,0.66,0.6,0.10270492970943451,0.6232820823788643,0.10428045377135277,2.302343978881836,0.9772973309457302,2.302074589729309,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4494,4494,0.5549382716049382,0.62,0.64,0.58,0.10270591974258422,0.6155170264840126,0.10428147435188294,2.3023434400558473,0.9914711855351925,2.302072539329529,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4495,4495,0.5550617283950617,0.62,0.64,0.58,0.10270696088671684,0.6151286533474922,0.10428137943148613,2.302341923713684,0.9904174016416073,2.3020701122283938,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4496,4496,0.5551851851851852,0.62,0.64,0.58,0.10269351795315743,0.6206123891472817,0.1042634342610836,2.3023468589782716,0.980793456286192,2.302080969810486,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4497,4497,0.5553086419753086,0.62,0.64,0.58,0.10268538326025009,0.617765317261219,0.10425152033567428,2.3023483180999755,0.9895061241090297,2.302083330154419,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4498,4498,0.5554320987654321,0.64,0.64,0.6,0.10266986817121505,0.6225983610749245,0.1042273835837841,2.3023505115509035,0.9887443099915981,2.302088761329651,0.0,-0.040000000000000036,-0.040000000000000036
eurosat,4499,4499,0.5555555555555556,0.64,0.66,0.6,0.10264619067311287,0.6205255845189095,0.10419398039579392,2.3023550033569338,0.9989681623876094,2.302097005844116,0.020000000000000018,-0.040000000000000036,-0.06000000000000005
eurosat,4500,4500,0.555679012345679,0.64,0.68,0.6,0.10264618456363678,0.6243608066439629,0.10419332981109619,2.3023556518554686,0.9989483164250851,2.3020976686477663,0.040000000000000036,-0.040000000000000036,-0.08000000000000007
eurosat,4501,4501,0.5558024691358024,0.64,0.68,0.6,0.1026406615972519,0.6235202011466027,0.1041857448220253,2.302357358932495,0.9994186030328274,2.3021014022827146,0.040000000000000036,-0.040000000000000036,-0.08000000000000007
eurosat,4502,4502,0.5559259259259259,0.64,0.68,0.62,0.1026300647854805,0.6230216535925865,0.10416872888803481,2.302360610961914,1.003243275731802,2.3021078157424926,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4503,4503,0.5560493827160494,0.62,0.66,0.6,0.10261550396680832,0.6168699726462364,0.10415515571832656,2.3023629236221312,1.0184266613423825,2.3021117305755614,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4504,4504,0.5561728395061728,0.62,0.66,0.6,0.10264345720410346,0.6188075998425484,0.10419454261660575,2.3023599100112917,1.0114646838605403,2.302104697227478,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4505,4505,0.5562962962962963,0.6,0.64,0.58,0.1026188862323761,0.6239538559317589,0.10415506720542908,2.302362656593323,1.006863217204809,2.302110443115234,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4506,4506,0.5564197530864198,0.6,0.62,0.58,0.10263499096035958,0.6239593896269798,0.10418094083666801,2.3023604106903077,1.003299722522497,2.3021055126190184,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4507,4507,0.5565432098765432,0.62,0.64,0.6,0.10265248432755471,0.6276176354289055,0.10420645818114281,2.302359070777893,0.9936030654609204,2.3021024799346925,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4508,4508,0.5566666666666666,0.62,0.64,0.6,0.10265282049775123,0.626772675216198,0.10420666769146919,2.3023587703704833,0.9930261020362378,2.3021016263961793,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4509,4509,0.5567901234567901,0.64,0.66,0.62,0.1026944363117218,0.6359993389248848,0.10429060950875282,2.3023515129089356,0.9702294628322125,2.3020860862731936,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4510,4510,0.5569135802469136,0.64,0.66,0.62,0.10269104421138764,0.636377743780613,0.10428465783596039,2.30235050201416,0.9671446697413921,2.3020841693878173,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4511,4511,0.557037037037037,0.66,0.68,0.64,0.10271273925900459,0.6476692754030228,0.10431836560368538,2.3023488903045655,0.9439782039821147,2.3020807933807372,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4512,4512,0.5571604938271605,0.66,0.66,0.64,0.10267173454165458,0.6398854839801789,0.10423764452338219,2.302354574203491,0.967693360298872,2.302093572616577,0.0,-0.020000000000000018,-0.020000000000000018
eurosat,4513,4513,0.557283950617284,0.64,0.66,0.64,0.10267413020133973,0.6398997116088867,0.10423843592405319,2.302355647087097,0.9711600701510906,2.30209614276886,0.020000000000000018,0.0,-0.020000000000000018
eurosat,4514,4514,0.5574074074074075,0.64,0.66,0.64,0.1027036553621292,0.6482347202301025,0.10428202465176582,2.3023539924621583,0.9474809248745442,2.3020919799804687,0.020000000000000018,0.0,-0.020000000000000018
eurosat,4515,4515,0.5575308641975308,0.62,0.64,0.62,0.1026991431415081,0.649812422990799,0.10428232088685035,2.3023535776138306,0.9436206968128681,2.302091851234436,0.020000000000000018,0.0,-0.020000000000000018
eurosat,4516,4516,0.5576543209876543,0.62,0.64,0.62,0.10270992815494537,0.6517466616630554,0.10429730743169785,2.302351813316345,0.9385401912033557,2.3020878076553344,0.020000000000000018,0.0,-0.020000000000000018
eurosat,4517,4517,0.5577777777777778,0.64,0.64,0.62,0.10269192025065423,0.6481957083940506,0.1042741896212101,2.302355751991272,0.9483766622841359,2.30209499835968,0.0,-0.020000000000000018,-0.020000000000000018
eurosat,4518,4518,0.5579012345679012,0.66,0.64,0.64,0.10265074357390404,0.6464779460430146,0.10421204596757888,2.3023597955703736,0.9556286187469959,2.3021045827865603,-0.020000000000000018,-0.020000000000000018,0.0
eurosat,4519,4519,0.5580246913580247,0.64,0.64,0.62,0.10264327898621559,0.642321081161499,0.1042025439441204,2.3023603343963623,0.9612375862896443,2.3021046113967896,0.0,-0.020000000000000018,-0.020000000000000018
eurosat,4520,4520,0.5581481481481482,0.66,0.64,0.64,0.10264344707131386,0.6527852874994278,0.10422595664858818,2.302359576225281,0.940887531787157,2.3021027994155885,-0.020000000000000018,-0.020000000000000018,0.0
eurosat,4521,4521,0.5582716049382717,0.64,0.64,0.62,0.10263481259346008,0.6463182884454727,0.10421493664383888,2.30235867023468,0.9544143934547901,2.3021011209487914,0.0,-0.020000000000000018,-0.020000000000000018
eurosat,4522,4522,0.558395061728395,0.62,0.64,0.6,0.10262616321444512,0.6399035441875458,0.10420144349336624,2.3023585414886476,0.9649566419422626,2.3020999574661256,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4523,4523,0.5585185185185185,0.62,0.64,0.6,0.10262732416391372,0.6345701217651367,0.10420435234904289,2.302358479499817,0.9719299192726613,2.3020992517471313,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4524,4524,0.558641975308642,0.64,0.66,0.62,0.10260889902710915,0.6306883615255355,0.10417633593082427,2.3023603916168214,0.9808032949268818,2.3021040534973145,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4525,4525,0.5587654320987654,0.64,0.68,0.62,0.1025810369849205,0.6337788784503937,0.10413789540529252,2.3023633909225465,0.9775985009968281,2.302111225128174,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4526,4526,0.5588888888888889,0.64,0.68,0.62,0.10259720966219903,0.6407029092311859,0.10416321679949761,2.3023626899719236,0.9654651547968388,2.3021092653274535,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4527,4527,0.5590123456790124,0.64,0.66,0.62,0.10255481347441674,0.6399229729175567,0.10410300120711327,2.3023675727844237,0.9656619717180729,2.302119326591492,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4528,4528,0.5591358024691359,0.64,0.66,0.62,0.1025633904337883,0.6434941852092743,0.10411588981747627,2.3023655796051026,0.956474479585886,2.302115445137024,0.020000000000000018,-0.020000000000000018,-0.040000000000000036
eurosat,4529,4529,0.5592592592592592,0.62,0.66,0.6,0.1025516490638256,0.6448121702671051,0.10409881800413132,2.3023677253723145,0.9586008228361607,2.302119483947754,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4530,4530,0.5593827160493827,0.64,0.68,0.62,0.10252219617366791,0.6489766347408295,0.10405651047825813,2.3023718404769897,0.9546674181520939,2.3021283388137816,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4531,4531,0.5595061728395062,0.64,0.68,0.62,0.10249938249588013,0.6504769909381867,0.10402273803949356,2.302375373840332,0.9600915934145451,2.3021351861953736,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4532,4532,0.5596296296296296,0.64,0.68,0.62,0.10248467966914176,0.6456814908981323,0.10400111615657806,2.3023770332336424,0.9706811536848545,2.3021387100219726,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4533,4533,0.5597530864197531,0.62,0.66,0.6,0.10249495089054107,0.6398106741905213,0.10401845067739486,2.3023765420913698,0.9781064976751804,2.302136163711548,0.040000000000000036,-0.020000000000000018,-0.06000000000000005
eurosat,4534,4534,0.5598765432098766,0.6,0.66,0.58,0.1024965463578701,0.639166197180748,0.10402068093419076,2.302374939918518,0.9830804122984409,2.302133479118347,0.06000000000000005,-0.020000000000000018,-0.08000000000000007
eurosat,4535,4535,0.56,0.62,0.68,0.6,0.10251481235027313,0.6405107635259628,0.10404065176844597,2.302374768257141,0.9770206017792225,2.302133264541626,0.06000000000000005,-0.020000000000000018,-0.08000000000000007
eurosat,4536,4536,0.5601234567901234,0.62,0.68,0.6,0.1025549179315567,0.6476479321718216,0.10409768313169479,2.30236780166626,0.9549000366032123,2.3021190118789674,0.06000000000000005,-0.020000000000000018,-0.08000000000000007
eurosat,4537,4537,0.5602469135802469,0.64,0.7,0.62,0.10257695466279984,0.6501650434732437,0.1041496217250824,2.3023634147644043,0.9506969864666462,2.3021102428436278,0.05999999999999994,-0.020000000000000018,-0.07999999999999996
eurosat,4538,4538,0.5603703703703704,0.62,0.7,0.6,0.10258991420269012,0.6506592035293579,0.10416816622018814,2.302360301017761,0.9433473713696003,2.3021038150787354,0.07999999999999996,-0.020000000000000018,-0.09999999999999998
eurosat,4539,4539,0.5604938271604938,0.6,0.68,0.58,0.10259161710739136,0.6438869845867157,0.10416912421584129,2.302357974052429,0.9600949195027352,2.3020986986160277,0.08000000000000007,-0.020000000000000018,-0.10000000000000009
eurosat,4540,4540,0.5606172839506173,0.62,0.7,0.6,0.10257082715630532,0.6457856065034866,0.10414073809981346,2.3023611545562743,0.9677979472279549,2.3021059131622312,0.07999999999999996,-0.020000000000000018,-0.09999999999999998
eurosat,4541,4541,0.5607407407407408,0.62,0.7,0.6,0.1025551338493824,0.6449522680044174,0.10411607533693314,2.3023640060424806,0.9717000302672386,2.302112035751343,0.07999999999999996,-0.020000000000000018,-0.09999999999999998
eurosat,4542,4542,0.5608641975308643,0.62,0.7,0.6,0.10254872798919677,0.6477236980199814,0.10410752385854721,2.302365503311157,0.9729037603735924,2.302115182876587,0.07999999999999996,-0.020000000000000018,-0.09999999999999998
eurosat,4543,4543,0.5609876543209876,0.62,0.7,0.6,0.10253534495830535,0.6443786162137985,0.10408873155713082,2.302366843223572,0.9839438959956169,2.30211718082428,0.07999999999999996,-0.020000000000000018,-0.09999999999999998
eurosat,4544,4544,0.5611111111111111,0.62,0.7,0.6,0.1025229112803936,0.6434818488359452,0.10407721474766732,2.302367997169495,0.980015295445919,2.3021193313598634,0.07999999999999996,-0.020000000000000018,-0.09999999999999998
eurosat,4545,4545,0.5612345679012346,0.62,0.7,0.6,0.10252369657158851,0.6490420299768448,0.10408051744103432,2.3023695945739746,0.9677591654658317,2.3021209144592287,0.07999999999999996,-0.020000000000000018,-0.09999999999999998
eurosat,4546,4546,0.561358024691358,0.6,0.68,0.58,0.10252716913819312,0.6432284647226334,0.10408949539065361,2.3023671960830687,0.9793401589989662,2.302115478515625,0.08000000000000007,-0.020000000000000018,-0.10000000000000009
eurosat,4547,4547,0.5614814814814815,0.58,0.68,0.56,0.10251703843474388,0.6376149183511735,0.10407559111714364,2.3023682117462156,0.9813313916325569,2.302117567062378,0.10000000000000009,-0.019999999999999907,-0.12
eurosat,4548,4548,0.561604938271605,0.56,0.66,0.54,0.10248124331235886,0.6379506093263626,0.10400670930743218,2.3023750162124634,0.982002880871296,2.302130913734436,0.09999999999999998,-0.020000000000000018,-0.12
eurosat,4549,4549,0.5617283950617284,0.54,0.66,0.52,0.10251369640231132,0.6361844301223755,0.10405572637915611,2.3023708295822143,0.9750431230664254,2.302121810913086,0.12,-0.020000000000000018,-0.14
eurosat,4550,4550,0.5618518518518518,0.54,0.66,0.52,0.10251959681510925,0.639334979057312,0.10406406104564667,2.302368745803833,0.9704267624020576,2.3021174240112305,0.12,-0.020000000000000018,-0.14
eurosat,4551,4551,0.5619753086419753,0.54,0.66,0.52,0.10249768480658532,0.6361155104637146,0.10403269469738007,2.302370672225952,0.9832045581936836,2.302122182846069,0.12,-0.020000000000000018,-0.14
eurosat,4552,4552,0.5620987654320988,0.52,0.66,0.5,0.10257121399044991,0.6460381746292114,0.10411433383822441,2.3023685359954835,0.9586518231034279,2.3021191692352296,0.14,-0.020000000000000018,-0.16000000000000003
eurosat,4553,4553,0.5622222222222222,0.54,0.68,0.52,0.10259664431214333,0.6556549882888794,0.10414611041545868,2.3023670434951784,0.9358505240082741,2.302116479873657,0.14,-0.020000000000000018,-0.16000000000000003
eurosat,4554,4554,0.5623456790123457,0.56,0.7,0.54,0.10255874156951904,0.6568454444408417,0.10408985018730163,2.302372155189514,0.9388365378975868,2.302128400802612,0.1399999999999999,-0.020000000000000018,-0.15999999999999992
eurosat,4555,4555,0.5624691358024692,0.58,0.72,0.54,0.10256268993020058,0.6531885492801667,0.10410109207034111,2.3023717546463014,0.9429009738564491,2.3021281003952025,0.14,-0.039999999999999925,-0.17999999999999994
eurosat,4556,4556,0.5625925925925926,0.6,0.74,0.56,0.10255555719137192,0.6609533429145813,0.104088304489851,2.302374143600464,0.9283893302083015,2.30213387966156,0.14,-0.039999999999999925,-0.17999999999999994
eurosat,4557,4557,0.562716049382716,0.58,0.72,0.54,0.10254791900515556,0.6534695672988892,0.10407730668783188,2.30237446308136,0.9434518167376518,2.3021350049972535,0.14,-0.039999999999999925,-0.17999999999999994
eurosat,4558,4558,0.5628395061728395,0.58,0.72,0.54,0.10255176588892936,0.6547332572937011,0.10408248871564865,2.302373285293579,0.941898704469204,2.3021321964263914,0.14,-0.039999999999999925,-0.17999999999999994
eurosat,4559,4559,0.562962962962963,0.58,0.72,0.54,0.10251780390739441,0.6558844435214997,0.10403224378824234,2.302379360198975,0.9421924766898155,2.302145175933838,0.14,-0.039999999999999925,-0.17999999999999994
eurosat,4560,4560,0.5630864197530864,0.58,0.72,0.54,0.10253289729356765,0.6590188920497895,0.10405473738908767,2.3023795747756957,0.9369212684035301,2.3021441459655763,0.14,-0.039999999999999925,-0.17999999999999994
eurosat,4561,4561,0.5632098765432099,0.56,0.7,0.52,0.10252713486552238,0.6553822386264802,0.10405120432376862,2.3023781061172484,0.9392656168341637,2.302142758369446,0.1399999999999999,-0.040000000000000036,-0.17999999999999994
eurosat,4562,4562,0.5633333333333334,0.56,0.7,0.52,0.10256491094827652,0.6664339607954025,0.1041279475390911,2.302372078895569,0.9124019905924797,2.30213041305542,0.1399999999999999,-0.040000000000000036,-0.17999999999999994
eurosat,4563,4563,0.5634567901234568,0.58,0.72,0.54,0.10255934074521064,0.6739829784631729,0.10412080585956573,2.3023744726181032,0.896522250175476,2.3021364068984984,0.14,-0.039999999999999925,-0.17999999999999994
eurosat,4564,4564,0.5635802469135802,0.56,0.72,0.52,0.10254857167601586,0.66589584171772,0.1041025012731552,2.3023734426498415,0.9147361049056053,2.302134404182434,0.15999999999999992,-0.040000000000000036,-0.19999999999999996
eurosat,4565,4565,0.5637037037037037,0.58,0.74,0.54,0.1025673632323742,0.6681518131494522,0.10412152379751205,2.302370381355286,0.9069182655215263,2.302128190994263,0.16000000000000003,-0.039999999999999925,-0.19999999999999996
eurosat,4566,4566,0.5638271604938272,0.56,0.72,0.52,0.10257917702198029,0.6653149491548538,0.104139916151762,2.3023701524734497,0.9090667542815208,2.302127261161804,0.15999999999999992,-0.040000000000000036,-0.19999999999999996
eurosat,4567,4567,0.5639506172839506,0.54,0.74,0.52,0.10260938510298728,0.6704475975036621,0.10417906388640404,2.302365627288818,0.8943559595942497,2.30211847782135,0.19999999999999996,-0.020000000000000018,-0.21999999999999997
eurosat,4568,4568,0.5640740740740741,0.54,0.76,0.52,0.10263764411211014,0.6793261921405792,0.1042195600271225,2.302362222671509,0.872694979608059,2.3021119594573975,0.21999999999999997,-0.020000000000000018,-0.24
eurosat,4569,4569,0.5641975308641975,0.54,0.74,0.52,0.10265138700604438,0.6885471701622009,0.10421613886952401,2.302362742424011,0.8556171679496765,2.3021124410629272,0.19999999999999996,-0.020000000000000018,-0.21999999999999997
eurosat,4570,4570,0.564320987654321,0.54,0.74,0.52,0.1026480932533741,0.6824482834339142,0.10421138286590576,2.3023636531829834,0.8701771318912506,2.302113537788391,0.19999999999999996,-0.020000000000000018,-0.21999999999999997
eurosat,4571,4571,0.5644444444444444,0.56,0.74,0.54,0.10264118492603302,0.688525333404541,0.10419794887304307,2.302366003990173,0.8562631285190583,2.3021188020706176,0.17999999999999994,-0.020000000000000018,-0.19999999999999996
eurosat,4572,4572,0.5645679012345679,0.58,0.74,0.56,0.10263341948390008,0.6945120495557785,0.10418449759483338,2.302367286682129,0.847795901298523,2.302122492790222,0.16000000000000003,-0.019999999999999907,-0.17999999999999994
eurosat,4573,4573,0.5646913580246914,0.58,0.74,0.56,0.10263999670743942,0.6993662685155868,0.10419397726655007,2.302366728782654,0.8415530180931091,2.3021218299865724,0.16000000000000003,-0.019999999999999907,-0.17999999999999994
eurosat,4574,4574,0.5648148148148148,0.58,0.74,0.56,0.10265795201063156,0.7067606890201569,0.10422017738223076,2.302366614341736,0.8242042291164399,2.30212025642395,0.16000000000000003,-0.019999999999999907,-0.17999999999999994
eurosat,4575,4575,0.5649382716049383,0.6,0.74,0.58,0.10267562285065651,0.7049245142936706,0.10424572363495826,2.3023642683029175,0.8300785171985626,2.3021144008636476,0.14,-0.020000000000000018,-0.16000000000000003
eurosat,4576,4576,0.5650617283950617,0.58,0.72,0.56,0.10269935354590416,0.6975935900211334,0.10428054690361023,2.3023578453063966,0.8442171519994736,2.302101230621338,0.14,-0.019999999999999907,-0.15999999999999992
eurosat,4577,4577,0.5651851851851852,0.58,0.72,0.56,0.10271965682506562,0.6992728888988495,0.10429895251989364,2.3023561668395995,0.8419705039262771,2.3020980024337767,0.14,-0.019999999999999907,-0.15999999999999992
eurosat,4578,4578,0.5653086419753086,0.58,0.72,0.56,0.10271277517080307,0.6987527441978455,0.10428885638713836,2.3023567485809324,0.8439917498826981,2.3020989894866943,0.14,-0.019999999999999907,-0.15999999999999992
eurosat,4579,4579,0.5654320987654321,0.6,0.7,0.58,0.10271129965782165,0.7038657695055008,0.10428965091705322,2.3023580217361452,0.8342724460363388,2.3021012592315673,0.09999999999999998,-0.020000000000000018,-0.12
eurosat,4580,4580,0.5655555555555556,0.58,0.68,0.56,0.10267236337065697,0.7010852366685867,0.10422832295298576,2.3023624992370606,0.8433860868215561,2.3021096658706663,0.10000000000000009,-0.019999999999999907,-0.12
eurosat,4581,4581,0.565679012345679,0.58,0.68,0.56,0.1027089524269104,0.7083963078260421,0.10428347453474998,2.3023601818084716,0.8246145421266555,2.3021047925949096,0.10000000000000009,-0.019999999999999907,-0.12
eurosat,4582,4582,0.5658024691358025,0.58,0.68,0.56,0.1027122449874878,0.7105016201734543,0.10428820446133613,2.3023620891571044,0.8207931238412857,2.3021074390411376,0.10000000000000009,-0.019999999999999907,-0.12
eurosat,4583,4583,0.5659259259259259,0.58,0.68,0.56,0.10270477801561356,0.7180839592218399,0.10428035229444504,2.3023610639572145,0.8063600903749466,2.3021063804626465,0.10000000000000009,-0.019999999999999907,-0.12
eurosat,4584,4584,0.5660493827160494,0.6,0.66,0.58,0.10266323447227478,0.7161086356639862,0.10422016337513923,2.3023672914505005,0.8147490078210831,2.3021186113357546,0.06000000000000005,-0.020000000000000018,-0.08000000000000007
eurosat,4585,4585,0.5661728395061728,0.58,0.64,0.56,0.1026301296055317,0.7049204903841019,0.10418034940958024,2.3023710441589356,0.8390969562530518,2.302125267982483,0.06000000000000005,-0.019999999999999907,-0.07999999999999996
eurosat,4586,4586,0.5662962962962963,0.6,0.66,0.56,0.10261744454503059,0.6978704589605331,0.10415592387318612,2.3023724508285524,0.8492386102676391,2.302129487991333,0.06000000000000005,-0.039999999999999925,-0.09999999999999998
eurosat,4587,4587,0.5664197530864198,0.6,0.66,0.56,0.10259925425052643,0.6941512614488602,0.10412966877222062,2.302375898361206,0.858510936498642,2.3021364545822145,0.06000000000000005,-0.039999999999999925,-0.09999999999999998
eurosat,4588,4588,0.5665432098765432,0.62,0.66,0.58,0.10262471824884414,0.7035551410913468,0.10416767314076424,2.3023726987838744,0.8409201371669769,2.30212965965271,0.040000000000000036,-0.040000000000000036,-0.08000000000000007
eurosat,4589,4589,0.5666666666666667,0.62,0.68,0.58,0.10260587707161903,0.6995360696315766,0.10414125755429268,2.302374076843262,0.8461803197860718,2.3021325969696047,0.06000000000000005,-0.040000000000000036,-0.10000000000000009
eurosat,4590,4590,0.5667901234567901,0.6,0.66,0.56,0.10263165026903152,0.7029111850261688,0.10417747184634209,2.3023702239990236,0.8312731349468231,2.3021242570877076,0.06000000000000005,-0.039999999999999925,-0.09999999999999998
eurosat,4591,4591,0.5669135802469136,0.6,0.66,0.56,0.10262185126543046,0.7015130770206451,0.10416458442807197,2.302370867729187,0.8354287010431289,2.302125825881958,0.06000000000000005,-0.039999999999999925,-0.09999999999999998
eurosat,4592,4592,0.567037037037037,0.6,0.66,0.56,0.1026246103644371,0.7005763959884643,0.10416797310113907,2.3023684453964233,0.835090519785881,2.3021216201782226,0.06000000000000005,-0.039999999999999925,-0.09999999999999998
eurosat,4593,4593,0.5671604938271605,0.58,0.64,0.54,0.1026239387691021,0.6986094772815704,0.10416971266269684,2.3023677396774294,0.8351426237821579,2.3021197843551637,0.06000000000000005,-0.039999999999999925,-0.09999999999999998
