dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,8161,4443,816,911,0,0.0011214863043278456,6.9074296951293945,0.009870082139968872,911,0,4443,0.6359987854957581,1.3658676147460938,911,0,4443,0.0011473052436485887,6.907286643981934,911,0,0.0011215034173801541,6.9074296951293945,0.0,1.001630224413603e-15,0.0,0.0
imagenet,3340,4444,334,336,0,0.0011752871796488762,6.907077789306641,0.008106589317321777,336,0,4444,0.508913516998291,1.527868628501892,336,0,4444,0.0012135114520788193,6.9067792892456055,336,0,0.0011752990540117025,6.907077789306641,0.0,1.003393111735076e-15,0.0,0.0
imagenet,2799,4445,279,279,1,0.0011617945274338126,6.907316207885742,0.02199578285217285,279,1,4445,0.9052394032478333,0.46761196851730347,279,1,4445,0.0011969018960371614,6.907121658325195,279,1,0.0011618264252319932,6.907316207885742,0.0,1.002195830664132e-15,0.0,0.0
imagenet,3836,4446,383,383,1,0.0011907448060810566,6.907068252563477,0.03264692425727844,383,1,4446,0.9747376441955566,0.1511489450931549,383,1,4446,0.0012326632859185338,6.906768798828125,383,1,0.001190737122669816,6.907068729400635,0.0,1.0034428749207272e-15,0.0,0.0
imagenet,4005,4447,400,667,0,0.001130786957219243,6.907175064086914,0.0009568631649017334,667,0,4447,0.5342344045639038,1.945976734161377,667,0,4447,0.0011586283799260855,6.906919479370117,667,0,0.0011307495879009366,6.907175064086914,0.0,1.0029071265815889e-15,0.0,0.0
imagenet,2502,4448,250,250,1,0.0011443187249824405,6.907352447509766,0.002848416566848755,250,1,4448,0.5599557757377625,1.174537181854248,250,1,4448,0.001175358542241156,6.907175064086914,250,1,0.0011443570256233215,6.907352447509766,0.0,1.0020161538001958e-15,0.0,0.0
imagenet,734,4449,73,73,1,0.0011544596636667848,6.907113075256348,0.004448533058166504,73,1,4449,0.7457838654518127,0.7302224040031433,73,1,4449,0.001187788089737296,6.906832695007324,73,1,0.0011544896988198161,6.907113075256348,0.0,1.003217140640284e-15,0.0,0.0
imagenet,4842,4450,484,914,0,0.0011354648740962148,6.907382488250732,0.01607021689414978,914,0,4450,0.6678227186203003,1.1921393871307373,914,0,4450,0.0011644420446828008,6.907218933105469,914,0,0.0011354400776326656,6.907382011413574,0.0,1.0018671818805974e-15,0.0,0.0
imagenet,6595,4451,659,659,1,0.0011167451739311218,6.907384872436523,0.009293437004089355,659,1,4451,0.596550703048706,2.0073494911193848,659,1,4451,0.0011414738837629557,6.907222747802734,659,1,0.0011167506454512477,6.90738582611084,0.0,1.0018518294084284e-15,0.0,0.0
imagenet,2647,4452,264,263,0,0.0011494169011712074,6.907283782958984,0.006717890501022339,263,0,4452,0.7323833703994751,0.7873948812484741,263,0,4452,0.0011816044570878148,6.907075881958008,263,0,0.0011494188802316785,6.907283782958984,0.0,1.0023602609350178e-15,0.0,0.0
imagenet,1541,4453,154,154,1,0.0011679421877488494,6.907140254974365,0.004071682691574097,154,1,4453,0.3108704090118408,1.9658026695251465,154,1,4453,0.00120444071944803,6.906866550445557,154,1,0.0011679556919261813,6.907140731811523,0.0,1.0030793919072367e-15,0.0,0.0
imagenet,2382,4454,238,238,1,0.001155286910943687,6.907241344451904,4.124641418457031e-05,238,1,4454,0.44337978959083557,1.6698150634765625,238,1,4454,0.0011888237204402685,6.907014846801758,238,1,0.0011552703799679875,6.9072418212890625,0.0,1.0025744543915548e-15,0.0,0.0
imagenet,812,4455,81,81,1,0.0011575063690543175,6.907341003417969,0.002741396427154541,81,1,4455,0.3523256778717041,1.6616370677947998,81,1,4455,0.0011915878858417273,6.907157897949219,81,1,0.001157482503913343,6.9073405265808105,0.0,1.0020735402823723e-15,0.0,0.0
imagenet,6688,4456,668,668,1,0.0011567657347768545,6.907261848449707,0.019875138998031616,668,1,4456,0.8964297771453857,0.4811575412750244,668,1,4456,0.0011906843865290284,6.907044410705566,668,1,0.0011568150948733091,6.907261848449707,0.0,1.0024711163719897e-15,0.0,0.0
imagenet,4522,4457,452,865,0,0.0010983269894495606,6.907368183135986,0.00994834303855896,865,0,4457,0.21349699795246124,3.605628490447998,865,0,4457,0.0011189269134774804,6.907198905944824,865,0,0.0010983224492520094,6.907368183135986,0.0,1.0019358974284434e-15,0.0,0.0
imagenet,6181,4458,618,618,1,0.0010907974792644382,6.907413005828857,0.0004184544086456299,909,0,4458,0.16830165684223175,3.82350492477417,618,1,4458,0.0011097382521256804,6.907262802124023,618,1,0.0010907738469541073,6.907413482666016,0.0,1.001714292433618e-15,0.0,0.0
imagenet,6783,4459,678,880,0,0.0011044035200029612,6.907410621643066,0.004385650157928467,880,0,4459,0.3775639235973358,2.583850860595703,880,0,4459,0.0011263851774856448,6.907259464263916,880,0,0.0011044421698898077,6.907410144805908,0.0,1.001725727378406e-15,0.0,0.0
imagenet,6680,4460,668,668,1,0.0011291054543107748,6.907454967498779,0.03294771909713745,668,1,4460,0.9415977001190186,0.412040650844574,668,1,4460,0.0011566751636564732,6.907323837280273,668,1,0.0011291455011814833,6.907454490661621,0.0,1.0015041223835805e-15,0.0,0.0
imagenet,3672,4461,367,367,1,0.0011628699721768498,6.907342910766602,0.0233154296875,367,1,4461,0.9009392857551575,0.5239058136940002,367,1,4461,0.0011982251890003681,6.907160758972168,367,1,0.0011628743959590793,6.907342910766602,0.0,1.002065916985847e-15,0.0,0.0
imagenet,6915,4462,691,652,0,0.0011382631491869688,6.90740442276001,0.030567437410354614,652,0,4462,0.9325274229049683,0.4358031153678894,652,0,4462,0.0011678904993459582,6.907249450683594,652,0,0.001138240215368569,6.907403945922852,0.0,1.0017563264436255e-15,0.0,0.0
imagenet,3475,4463,347,347,1,0.001141433254815638,6.907270431518555,0.0016134083271026611,347,1,4463,0.5399020910263062,1.1472398042678833,347,1,4463,0.0011717575835064054,6.9070587158203125,347,1,0.0011414169566705823,6.907270908355713,0.0,1.0024252707137196e-15,0.0,0.0
imagenet,5872,4464,587,608,0,0.00109020562376827,6.907296180725098,0.0005861520767211914,608,0,4464,0.22282466292381287,3.738875389099121,608,0,4464,0.0011089978506788611,6.907095909118652,608,0,0.0010902094654738903,6.907296180725098,0.0,1.0022990628045787e-15,0.0,0.0
imagenet,5742,4465,574,574,1,0.0011738756438717246,6.907438278198242,0.052027225494384766,574,1,4465,0.997226893901825,0.02476407214999199,574,1,4465,0.001211865688674152,6.907298564910889,574,1,0.001173883443698287,6.907438278198242,0.0,1.0015843787553329e-15,0.0,0.0
imagenet,2871,4466,287,287,1,0.0011787808034569025,6.907212257385254,0.0388207733631134,287,1,4466,0.9658650159835815,0.22534988820552826,287,1,4466,0.0012178805191069841,6.906973838806152,287,1,0.0011788014089688659,6.907212257385254,0.0,1.0027197205420089e-15,0.0,0.0
imagenet,9246,4467,924,924,1,0.0012052517849951982,6.907146453857422,0.07743936777114868,924,1,4467,0.9996055960655212,0.0047096568159759045,924,1,4467,0.0012507267529144883,6.90687894821167,924,1,0.0012052686652168632,6.907146453857422,0.0,1.0030486869628988e-15,0.0,0.0
imagenet,1722,4468,172,171,0,0.001157329068519175,6.907400131225586,0.0038943588733673096,171,0,4468,0.7751224637031555,0.5757734179496765,171,0,4468,0.0011913826456293464,6.9072442054748535,171,0,0.0011572988005355,6.907400131225586,0.0,1.0017753846849387e-15,0.0,0.0
imagenet,8418,4469,841,841,1,0.0011487253941595554,6.9074506759643555,0.018497437238693237,841,1,4469,0.9555361866950989,0.2563403248786926,841,1,4469,0.001180793740786612,6.907315254211426,841,1,0.0011487171286717057,6.907450199127197,0.0,1.0015231806248938e-15,0.0,0.0
imagenet,7501,4470,750,564,0,0.0010976935736835003,6.907519340515137,0.011819720268249512,564,0,4470,0.4994383752346039,2.806431770324707,564,0,4470,0.001118197338655591,6.907415390014648,564,0,0.0010976981138810515,6.907519340515137,0.0,1.0011794970065453e-15,0.0,0.0
imagenet,1409,4471,140,140,1,0.0012461221776902676,6.906944274902344,0.040887415409088135,140,1,4471,0.9928268790245056,0.04355504363775253,140,1,4471,0.0013016588054597378,6.90659236907959,140,1,0.0012460665311664343,6.906944751739502,0.0,1.0040632206754726e-15,0.0,0.0
imagenet,2942,4472,294,294,1,0.0011371970176696777,6.9072980880737305,0.006044715642929077,294,1,4472,0.4146634340286255,1.6070228815078735,294,1,4472,0.0011665507918223739,6.9070963859558105,294,1,0.0011371783912181854,6.907297611236572,0.0,1.0022876278597908e-15,0.0,0.0
imagenet,8918,4473,891,423,0,0.001107588643208146,6.9074530601501465,0.007972240447998047,423,0,4473,0.5727524757385254,2.039259433746338,423,0,4473,0.0011302758939564228,6.90731954574585,423,0,0.0011075898073613644,6.907453536987305,0.0,1.0015117456801058e-15,0.0,0.0
imagenet,7657,4474,765,827,0,0.001167555688880384,6.907410621643066,0.048743218183517456,827,0,4474,0.9915254712104797,0.06998415291309357,827,0,4474,0.0012040354777127504,6.907258987426758,827,0,0.0011675584828481078,6.907410621643066,0.0,1.001725727378406e-15,0.0,0.0
imagenet,3977,4475,397,397,1,0.0011269295355305076,6.9073405265808105,0.00409969687461853,397,1,4475,0.77028888463974,1.067004680633545,397,1,4475,0.0011539546540006995,6.907158374786377,397,1,0.001126933959312737,6.907340049743652,0.0,1.0020773519306349e-15,0.0,0.0
imagenet,7092,4476,709,917,0,0.0011750031262636185,6.907235145568848,0.05215361714363098,917,0,4476,0.995345413684845,0.04301165044307709,917,0,4476,0.0012131945695728064,6.90700626373291,917,0,0.0011749942786991596,6.9072346687316895,0.0,1.002604947577656e-15,0.0,0.0
imagenet,2177,4477,217,221,0,0.0011212006211280823,6.907195091247559,0.002287834882736206,221,0,4477,0.31246230006217957,2.8785464763641357,221,0,4477,0.001146883238106966,6.906947135925293,221,0,0.001121204230003059,6.907195091247559,0.0,1.0028038944411423e-15,0.0,0.0
imagenet,7678,4478,767,767,1,0.0011113149812445045,6.907413482666016,0.004436284303665161,767,1,4478,0.20696794986724854,2.8693692684173584,767,1,4478,0.0011348365806043148,6.907263278961182,767,1,0.0011113387299701571,6.907413959503174,0.0,1.0017104807853554e-15,0.0,0.0
imagenet,6016,4479,601,601,1,0.0010961107909679413,6.907375335693359,0.00024649500846862793,601,1,4479,0.22343245148658752,3.866868495941162,601,1,4479,0.00111621234100312,6.907209396362305,601,1,0.0010960852960124612,6.907375335693359,0.0,1.0019014867149612e-15,0.0,0.0
imagenet,7514,4480,751,751,1,0.0011553167132660747,6.907103538513184,0.03901873528957367,751,1,4480,0.9658557772636414,0.25664207339286804,751,1,4480,0.0011888309381902218,6.9068193435668945,751,1,0.0011553221847862005,6.907103538513184,0.0,1.0032630921776725e-15,0.0,0.0
imagenet,4995,4481,499,777,0,0.001116453087888658,6.907320022583008,0.001921623945236206,499,1,4481,0.20949338376522064,3.0679426193237305,777,0,4481,0.0011410944862291217,6.9071269035339355,777,0,0.0011164528550580144,6.90731954574585,0.0,1.0021805840710815e-15,0.0,0.0
imagenet,5891,4482,589,589,1,0.0011585954343900084,6.907258987426758,0.03876587748527527,589,1,4482,0.9750728011131287,0.18391859531402588,589,1,4482,0.0011929315514862537,6.907040119171143,589,1,0.0011586229084059596,6.907259464263916,0.0,1.0024864688441587e-15,0.0,0.0
imagenet,844,4483,84,84,1,0.0011530076153576374,6.907487392425537,0.05381053686141968,84,1,4483,0.9939485788345337,0.05535115301609039,84,1,4483,0.0011860862141475081,6.9073686599731445,84,1,0.0011530040064826608,6.907486915588379,0.0,1.0013399038709316e-15,0.0,0.0
imagenet,8225,4484,822,822,1,0.0011613855604082346,6.907194137573242,0.019179493188858032,822,1,4484,0.8930160403251648,0.5356319546699524,822,1,4484,0.0011963534634560347,6.906947135925293,822,1,0.0011614016257226467,6.9071946144104,0.0,1.002807706089405e-15,0.0,0.0
imagenet,9395,4485,939,939,1,0.0011238903971388936,6.907381057739258,0.015731006860733032,939,1,4485,0.7354548573493958,1.4056587219238281,939,1,4485,0.001150241820141673,6.9072160720825195,939,1,0.0011239108862355351,6.907381057739258,0.0,1.0018746992980043e-15,0.0,0.0
imagenet,2615,4486,261,261,1,0.0011751640122383833,6.907278060913086,0.04585862159729004,261,1,4486,0.98720782995224,0.0993940532207489,261,1,4486,0.001213408657349646,6.90706729888916,261,1,0.001175161451101303,6.9072771072387695,0.0,1.0023870483519748e-15,0.0,0.0
imagenet,8093,4487,809,809,1,0.0011657290160655975,6.907141208648682,0.033227503299713135,809,1,4487,0.8692378997802734,0.700215756893158,809,1,4487,0.001201703562401235,6.906872749328613,809,1,0.0011657404247671366,6.90714168548584,0.0,1.0030754743798557e-15,0.0,0.0
imagenet,5016,4488,501,501,1,0.0011103644501417875,6.90744161605835,0.01121792197227478,501,1,4488,0.5604954957962036,2.037951946258545,501,1,4488,0.0011336661409586668,6.907303810119629,501,1,0.0011103568831458688,6.907441139221191,0.0,1.0015691321622823e-15,0.0,0.0
imagenet,3197,4489,319,319,1,0.001151055796071887,6.907331466674805,0.03188103437423706,319,1,4489,0.9126476049423218,0.49700772762298584,319,1,4489,0.001183615648187697,6.907145023345947,319,1,0.0011510099284350872,6.907331466674805,0.0,1.0021193859406424e-15,0.0,0.0
imagenet,5056,4490,505,503,0,0.0010977410711348057,6.907421112060547,0.0018305182456970215,503,0,4490,0.3821202516555786,2.812716007232666,503,0,4490,0.0011182285379618406,6.907275199890137,503,0,0.0010977447964251041,6.907421112060547,0.0,1.0016721525444921e-15,0.0,0.0
imagenet,75,4491,7,7,1,0.0011587620247155428,6.907392501831055,0.039611876010894775,7,1,4491,0.9910557270050049,0.06480415910482407,7,1,4491,0.0011931727640330791,6.907233238220215,7,1,0.0011587844928726554,6.907392501831055,0.0,1.0018136070466836e-15,0.0,0.0
imagenet,8444,4492,844,844,1,0.0011448219884186983,6.907097816467285,0.011179625988006592,844,1,4492,0.777202308177948,1.0292565822601318,844,1,4492,0.0011759089538827538,6.906810760498047,844,1,0.0011448669247329235,6.907097816467285,0.0,1.003293691242892e-15,0.0,0.0
imagenet,6717,4493,671,671,1,0.0011551210191100836,6.907521724700928,0.050226420164108276,671,1,4493,0.9855661392211914,0.10999128967523575,671,1,4493,0.0011887087021023035,6.907419204711914,671,1,0.0011551296338438988,6.907522201538086,0.0,1.001167956182639e-15,0.0,0.0
imagenet,615,4494,61,54,0,0.0011688777012750506,6.907209396362305,0.004600226879119873,54,0,4494,0.4852502942085266,1.3164974451065063,54,0,4494,0.0012056032428517938,6.906966686248779,54,0,0.0011688622180372477,6.907208442687988,0.0,1.0027311554867968e-15,0.0,0.0
imagenet,4108,4495,410,410,1,0.0011502968845888972,6.907279968261719,0.017221719026565552,410,1,4495,0.8219252824783325,0.6557193398475647,410,1,4495,0.0011826936388388276,6.907072067260742,410,1,0.0011503130663186312,6.907279968261719,0.0,1.002379319176331e-15,0.0,0.0
imagenet,2037,4496,203,203,1,0.0011573685333132744,6.907209396362305,0.01101696491241455,203,1,4496,0.7578801512718201,1.1304750442504883,203,1,4496,0.0011913959169760346,6.906966686248779,203,1,0.00115738227032125,6.907209873199463,0.0,1.0027311554867968e-15,0.0,0.0
imagenet,1963,4497,196,198,0,0.0011915226932615042,6.907100677490234,0.009533792734146118,198,0,4497,0.72554612159729,0.9352995157241821,198,0,4497,0.0012336599174886942,6.906807899475098,198,0,0.0011915676295757294,6.907100677490234,0.0,1.003278338770723e-15,0.0,0.0
imagenet,7912,4498,791,408,0,0.001116179279051721,6.90744686126709,0.02351820468902588,408,0,4498,0.6201022267341614,2.0261435508728027,408,0,4498,0.0011407744605094194,6.907310485839844,408,0,0.001116137602366507,6.907445907592773,0.0,1.0015423447453254e-15,0.0,0.0
imagenet,8001,4499,800,800,1,0.0011592161608859897,6.9075164794921875,0.05613565444946289,800,1,4499,0.9981403350830078,0.01854577660560608,800,1,4499,0.0011937335366383195,6.907411575317383,800,1,0.0011591612128540874,6.9075164794921875,0.0,1.001194743599596e-15,0.0,0.0
imagenet,2948,4500,294,294,1,0.0011551586212590337,6.9072585105896,0.02303290367126465,294,1,4500,0.9003320336341858,0.5210588574409485,294,1,4500,0.0011886765714734793,6.907040596008301,294,1,0.0011551592033356428,6.907258987426758,0.0,1.0024864688441587e-15,0.0,0.0
imagenet,2351,4501,235,235,1,0.0011696504661813378,6.907224655151367,0.011405795812606812,235,1,4501,0.7592449188232422,0.7159796357154846,235,1,4501,0.0012065625051036477,6.906991958618164,235,1,0.0011696325382217765,6.907224178314209,0.0,1.0026547107633071e-15,0.0,0.0
imagenet,5396,4502,539,539,1,0.0011877510696649551,6.907497882843018,0.06815794110298157,539,1,4502,0.9989855885505676,0.009761851280927658,539,1,4502,0.001229069079272449,6.907383918762207,539,1,0.0011877381475642323,6.907497406005859,0.0,1.0012864349161362e-15,0.0,0.0
imagenet,1502,4503,150,2,0,0.001113672973588109,6.907283306121826,0.0037371814250946045,2,0,4503,0.41507965326309204,2.171316146850586,2,0,4503,0.0011376799084246159,6.907075881958008,2,0,0.0011136775137856603,6.907283306121826,0.0,1.0023640725832805e-15,0.0,0.0
imagenet,773,4504,77,77,1,0.0011519112158566713,6.907405853271484,0.011939257383346558,77,1,4504,0.8141655921936035,0.7394126653671265,77,1,4504,0.0011846889974549413,6.907251358032227,77,1,0.0011518606916069984,6.907405853271484,0.0,1.0017487031471002e-15,0.0,0.0
imagenet,3539,4505,353,352,0,0.0011997228721156716,6.907121181488037,0.02445065975189209,352,0,4505,0.9811527729034424,0.10688383877277374,352,0,4505,0.0012438319390639663,6.906844615936279,352,0,0.001199719961732626,6.907120704650879,0.0,1.003175000751158e-15,0.0,0.0
imagenet,8585,4506,858,858,1,0.0011421210365369916,6.907556056976318,0.021140873432159424,858,1,4506,0.9324879050254822,0.29555052518844604,858,1,4506,0.001172708231024444,6.907468795776367,858,1,0.0011421599192544818,6.907556533813477,0.0,1.0009961143734648e-15,0.0,0.0
imagenet,3602,4507,360,360,1,0.0011619331780821085,6.907333850860596,0.026096493005752563,360,1,4507,0.9276421070098877,0.36551299691200256,360,1,4507,0.0011970654595643282,6.907149314880371,360,1,0.0011619412107393146,6.907334327697754,0.0,1.002107845116736e-15,0.0,0.0
imagenet,9853,4508,985,985,1,0.0011638038558885455,6.907195091247559,0.041768670082092285,985,1,4508,0.9925073981285095,0.05383153259754181,985,1,4508,0.001199326477944851,6.906951904296875,985,1,0.0011637883726507425,6.907195091247559,0.0,1.0028038944411423e-15,0.0,0.0
imagenet,4240,4509,424,424,1,0.0011779832420870662,6.907525062561035,0.027357488870620728,424,1,4509,0.9701776504516602,0.13725575804710388,424,1,4509,0.0012169762048870325,6.90742301940918,424,1,0.0011779919732362032,6.907525062561035,0.0,1.0011527095895884e-15,0.0,0.0
imagenet,3279,4510,327,327,1,0.001187537214718759,6.907352447509766,0.059749066829681396,327,1,4510,0.9975979924201965,0.02200879529118538,327,1,4510,0.0012287822319194674,6.907175064086914,327,1,0.0011875714408233762,6.907352447509766,0.0,1.0020161538001958e-15,0.0,0.0
imagenet,2921,4511,292,292,1,0.0011524236761033535,6.907332420349121,0.02601352334022522,292,1,4511,0.9338139891624451,0.3968814015388489,292,1,4511,0.0011853361502289772,6.907146453857422,292,1,0.0011524527799338102,6.907332420349121,0.0,1.0021155742923797e-15,0.0,0.0
imagenet,3671,4512,367,367,1,0.001170652685686946,6.907225131988525,0.011095046997070312,367,1,4512,0.8660387396812439,0.5319622755050659,367,1,4512,0.0012078239815309644,6.906991481781006,367,1,0.00117068353574723,6.907225131988525,0.0,1.0026547107633071e-15,0.0,0.0
imagenet,4565,4513,456,456,1,0.0010961252264678478,6.907404899597168,0.0072670578956604,456,1,4513,0.2338578701019287,3.654953956604004,456,1,4513,0.0011162563459947705,6.907250881195068,456,1,0.0010961425723508,6.907404899597168,0.0,1.0017525147953629e-15,0.0,0.0
imagenet,7420,4514,742,713,0,0.0011568425688892603,6.90751314163208,0.017347633838653564,713,0,4514,0.9431875348091125,0.24497482180595398,713,0,4514,0.0011908408487215638,6.907406806945801,713,0,0.0011568741174414754,6.907513618469238,0.0,1.0012099901926465e-15,0.0,0.0
imagenet,2174,4515,217,232,0,0.001132200239226222,6.907330513000488,0.0077156126499176025,232,0,4515,0.4137062728404999,2.1995315551757812,232,0,4515,0.0011604205938056111,6.907142639160156,232,0,0.0011321940692141652,6.907330513000488,0.0,1.0021270092371677e-15,0.0,0.0
imagenet,4873,4516,487,605,0,0.0011231066891923547,6.907458305358887,0.017740905284881592,605,0,4516,0.9045344591140747,0.5415441393852234,605,0,4516,0.0011492845369502902,6.907327651977539,605,0,0.0011230921372771263,6.907458305358887,0.0,1.001484958263149e-15,0.0,0.0
imagenet,3996,4517,399,399,1,0.001165536930784583,6.9075164794921875,0.03836357593536377,399,1,4517,0.9633170366287231,0.22520846128463745,399,1,4517,0.0012015715474262834,6.907410144805908,399,1,0.0011655468260869384,6.9075164794921875,0.0,1.001194743599596e-15,0.0,0.0
imagenet,1044,4518,104,104,1,0.0011945776641368866,6.907196998596191,0.035629093647003174,104,1,4518,0.9863973259925842,0.09033403545618057,104,1,4518,0.001237464719451964,6.906951427459717,104,1,0.0011945855803787708,6.907196998596191,0.0,1.0027961652654986e-15,0.0,0.0
imagenet,3655,4519,365,365,1,0.0011706933146342635,6.907196998596191,0.02495598793029785,365,1,4519,0.8929776549339294,0.443478524684906,365,1,4519,0.001207835040986538,6.906952381134033,365,1,0.0011706557124853134,6.90719747543335,0.0,1.0027961652654986e-15,0.0,0.0
imagenet,828,4520,82,82,1,0.0012414914090186357,6.907118797302246,0.026750952005386353,82,1,4520,0.9835919141769409,0.08615140616893768,82,1,4520,0.001295932219363749,6.906839370727539,82,1,0.0012414805823937058,6.907118797302246,0.0,1.003186435695946e-15,0.0,0.0
imagenet,2197,4521,219,256,0,0.0011337855830788612,6.907207012176514,0.005786120891571045,256,0,4521,0.3613148331642151,2.6333565711975098,256,0,4521,0.001162324333563447,6.906965255737305,256,0,0.0011337558971717954,6.907207012176514,0.0,1.0027465079589658e-15,0.0,0.0
imagenet,9308,4522,930,930,1,0.001174194272607565,6.9073381423950195,0.027545005083084106,930,1,4522,0.9871196746826172,0.08157071471214294,930,1,4522,0.001212226809002459,6.9071550369262695,930,1,0.001174196950159967,6.907339096069336,0.0,1.0020888927545412e-15,0.0,0.0
imagenet,4996,4523,499,467,0,0.0011204920010641217,6.9074506759643555,0.035498470067977905,467,0,4523,0.8357254862785339,1.1273744106292725,467,0,4523,0.0011460750829428434,6.9073166847229,467,0,0.0011204780312255025,6.9074506759643555,0.0,1.0015231806248938e-15,0.0,0.0
imagenet,9983,4524,998,987,0,0.0010961159132421017,6.907429218292236,0.003159746527671814,987,0,4524,0.3430361747741699,2.5045337677001953,987,0,4524,0.0011162357404828072,6.907286643981934,987,0,0.0010960986837744713,6.907428741455078,0.0,1.001630224413603e-15,0.0,0.0
imagenet,9667,4525,966,552,0,0.0011060727993026376,6.907395839691162,0.016398131847381592,552,0,4525,0.45416030287742615,2.924957752227783,552,0,4525,0.0011284066131338477,6.907238006591797,552,0,0.0011060781544074416,6.907395362854004,0.0,1.001798360453633e-15,0.0,0.0
imagenet,9020,4526,902,902,1,0.0011070623295381665,6.907369136810303,0.007452875375747681,902,1,4526,0.6015705466270447,2.127422332763672,902,1,4526,0.0011295927688479424,6.907200813293457,902,1,0.0011070296168327332,6.907369613647461,0.0,1.0019320857801808e-15,0.0,0.0
imagenet,5945,4527,594,594,1,0.0011906123254448175,6.907286643981934,0.05519026517868042,594,1,4527,0.9969403743743896,0.027650821954011917,594,1,4527,0.0012325583957135677,6.907079696655273,594,1,0.001190601964481175,6.907286643981934,0.0,1.0023450143419673e-15,0.0,0.0
imagenet,8265,4528,826,531,0,0.0011555124074220657,6.907388687133789,0.03303176164627075,531,0,4528,0.9356749057769775,0.4129476249217987,531,0,4528,0.0011891486356034875,6.907225131988525,531,0,0.0011555124074220657,6.907388687133789,0.0,1.0018365828153779e-15,0.0,0.0
imagenet,1265,4529,126,79,0,0.001162771019153297,6.907022476196289,0.003928393125534058,79,0,4529,0.39082658290863037,1.5776851177215576,79,0,4529,0.001198029494844377,6.90670108795166,79,0,0.0011628195643424988,6.907022953033447,0.0,1.00367263260767e-15,0.0,0.0
imagenet,2753,4530,275,275,1,0.0011757113970816135,6.907257080078125,0.04147213697433472,275,1,4530,0.975712239742279,0.16688834130764008,275,1,4530,0.0012140769977122545,6.907035827636719,275,1,0.0011757060419768095,6.907257080078125,0.0,1.002494092140684e-15,0.0,0.0
imagenet,8922,4531,892,835,0,0.0011544213630259037,6.907445907592773,0.018114149570465088,835,0,4531,0.8435747027397156,0.6941629648208618,835,0,4531,0.0011878301156684756,6.907309532165527,835,0,0.0011544456938281655,6.907445907592773,0.0,1.001546156393588e-15,0.0,0.0
imagenet,6667,4532,666,666,1,0.0011672895634546876,6.907240867614746,0.014647185802459717,666,1,4532,0.7982822060585022,0.7357228994369507,666,1,4532,0.0012036495609208941,6.907013893127441,666,1,0.0011672789696604013,6.907240867614746,0.0,1.0025744543915548e-15,0.0,0.0
imagenet,8912,4533,891,606,0,0.0011458671651780605,6.907217025756836,0.017030537128448486,606,0,4533,0.8487861752510071,0.7421609163284302,606,0,4533,0.001177208381704986,6.906979560852051,606,0,0.0011458680965006351,6.907217025756836,0.0,1.002692933125052e-15,0.0,0.0
imagenet,9135,4534,913,913,1,0.0011368471896275878,6.907406806945801,0.0254858136177063,913,1,4534,0.9561983942985535,0.2818605601787567,913,1,4534,0.0011661482276394963,6.907255172729492,913,1,0.0011368256527930498,6.907407283782959,0.0,1.0017448914988376e-15,0.0,0.0
imagenet,6441,4535,644,644,1,0.001111798919737339,6.907478332519531,0.03064468502998352,644,1,4535,0.8390474319458008,1.1347317695617676,644,1,4535,0.0011354461312294006,6.907357215881348,644,1,0.0011118240654468536,6.9074788093566895,0.0,1.0013857495292018e-15,0.0,0.0
imagenet,5347,4536,534,534,1,0.0011592109221965075,6.907434940338135,0.011977314949035645,534,1,4536,0.7903286814689636,0.6605066657066345,534,1,4536,0.001193747390061617,6.907293319702148,534,1,0.0011592545779421926,6.907435417175293,0.0,1.0016034369966461e-15,0.0,0.0
imagenet,1255,4537,125,125,1,0.0011649862863123417,6.907113075256348,0.0296308696269989,125,1,4537,0.9172318577766418,0.5054669380187988,125,1,4537,0.0012007580371573567,6.906830787658691,125,1,0.0011649599764496088,6.907113552093506,0.0,1.003217140640284e-15,0.0,0.0
imagenet,4216,4538,421,564,0,0.0011298528406769037,6.90740966796875,0.006909042596817017,564,0,4538,0.4660492539405823,1.9710451364517212,564,0,4538,0.0011575580574572086,6.907257080078125,564,0,0.0011298478348180652,6.907410144805908,0.0,1.0017295390266686e-15,0.0,0.0
imagenet,7832,4539,783,783,1,0.001136005506850779,6.907448768615723,0.02230653166770935,783,1,4539,0.9003540873527527,0.6148573756217957,783,1,4539,0.0011651447275653481,6.907313346862793,783,1,0.001136029721237719,6.907448768615723,0.0,1.0015346155696817e-15,0.0,0.0
imagenet,1992,4540,199,185,0,0.0011431158054620028,6.907135486602783,0.003139406442642212,185,0,4540,0.20927640795707703,2.825762987136841,185,0,4540,0.0011737968306988478,6.906861305236816,185,0,0.001143116969615221,6.907135963439941,0.0,1.003102367675931e-15,0.0,0.0
imagenet,1405,4541,140,140,1,0.0012420592829585075,6.906660079956055,0.04564237594604492,140,1,4541,0.9961270689964294,0.026397114619612694,140,1,4541,0.0012964996276423335,6.906187534332275,140,1,0.0012420463608577847,6.906660079956055,0.0,1.0054890947630568e-15,0.0,0.0
