dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1294,1294,13,12,0,0.03004378452897072,3.6098501682281494,0.003928065299987793,12,0,0.5265156626701355,0.9994497299194336,0.3372917175292969,0,0,0,0,68,42,0,12,0,0.030080046504735947,3.6098217964172363,0.004629850387573242,0,0,0,0,0.0007320217462471701,0.00030158754088915884,0.4876628518104553,3.6107921600341797,523.78076171875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_20.jpg
pets,772,772,7,32,0,0.02905566617846489,3.609848976135254,0.0006546378135681152,27,0,0.19543223083019257,1.9424121379852295,0.04083061218261719,1,0,0,1,54,34,0,32,0,0.029077423736453056,3.6098361015319824,0.0009353160858154297,0,0,0,0,0.0007320234915250967,0.0004063671512994915,0.3456982374191284,3.6108412742614746,523.0460205078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_86.jpg
pets,2368,2368,23,26,0,0.02989373169839382,3.6098451614379883,0.009678870439529419,26,0,0.6254474520683289,1.0921719074249268,1.0964183807373047,0,0,0,0,95,60,0,26,0,0.029914552345871925,3.6098239421844482,0.009195804595947266,0,0,0,0,0.0007320290764424245,0.00019329512724652886,0.669419527053833,3.610711097717285,524.7368774414062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_86.jpg
pets,3468,3468,34,1,0,0.030383329838514328,3.609834671020508,0.008098512887954712,1,0,0.6163320541381836,0.9921413660049438,0.9057579040527344,0,0,0,0,108,62,0,1,0,0.030436696484684944,3.609804153442383,0.008589744567871094,0,0,0,0,0.0007320444351847829,0.00013588753063231707,0.7800279259681702,3.6106650829315186,525.4912719726562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_9.jpg
pets,437,437,4,3,0,0.029954981058835983,3.609833240509033,0.010379493236541748,3,0,0.6829105019569397,0.8055646419525146,0.9633903503417969,0,0,0,0,33,19,0,3,0,0.030000224709510803,3.609800100326538,0.009978771209716797,0,0,0,0,0.0007320465295837079,0.0005080768605694175,0.22302310168743134,3.610870599746704,522.2407836914062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_45.jpg
pets,2329,2329,23,6,0,0.029862305149435997,3.609827756881714,0.013211607933044434,6,0,0.6732978224754333,1.0606404542922974,1.3547534942626953,0,0,0,0,95,60,0,6,0,0.02988515794277191,3.6098122596740723,0.012856006622314453,0,0,0,0,0.000732054558168431,0.00019928542315028608,0.6644271612167358,3.6107125282287598,524.7076416015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_47.jpg
pets,781,781,7,0,0,0.029112130403518677,3.609825611114502,0.002653181552886963,9,0,0.20012478530406952,2.082108974456787,0.07419586181640625,1,0,0,1,54,34,0,0,0,0.029100054875016212,3.609813690185547,0.0022597312927246094,0,0,0,0,0.0007320576998125087,0.000401848868932575,0.34864556789398193,3.6108407974243164,523.0623168945312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_95.jpg
pets,409,409,4,3,0,0.03015044331550598,3.6098248958587646,0.0051767826080322266,3,0,0.5830729603767395,0.7314565777778625,0.35750579833984375,0,0,0,0,33,18,0,3,0,0.030200229957699776,3.6097898483276367,0.004712581634521484,0,0,0,0,0.0007320587470301973,0.0005197339341975749,0.21087288856506348,3.6108758449554443,522.1466674804688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_204.jpg
pets,1989,1989,20,5,0,0.029353100806474686,3.6098248958587646,0.003901839256286621,5,0,0.29624414443969727,1.8841769695281982,0.3621501922607422,0,0,0,0,94,57,0,5,0,0.029366763308644295,3.6098170280456543,0.004662275314331055,0,0,0,0,0.0007320587470301973,0.00022927953978069127,0.6166452169418335,3.610731601715088,524.4395141601562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_242.jpg
pets,1165,1165,11,5,0,0.030204905197024345,3.6098244190216064,0.014345437288284302,5,0,0.7634748220443726,0.7630736827850342,1.4861259460449219,0,0,0,0,61,37,0,5,0,0.030234994366765022,3.6098129749298096,0.015229225158691406,0,0,0,0,0.0007320594451761553,0.00033698001061566174,0.45765382051467896,3.6108031272888184,523.62841796875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_85.jpg
pets,957,957,9,27,0,0.030148059129714966,3.609818458557129,0.0076818764209747314,27,0,0.7039961814880371,0.7043161988258362,0.9288787841796875,0,0,0,0,54,36,0,27,0,0.030164049938321114,3.609802484512329,0.007734537124633789,0,0,0,0,0.0007320681720568084,0.0003596842580009252,0.40242135524749756,3.61082124710083,523.347412109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/British_Shorthair_70.jpg
pets,2342,2342,23,9,0,0.029783276841044426,3.6098177433013916,0.0029582679271698,9,0,0.4390336871147156,1.3088194131851196,0.35959625244140625,0,0,0,0,95,60,0,9,0,0.02979137934744358,3.6098012924194336,0.0020210742950439453,0,0,0,0,0.0007320692192894778,0.00019131225417368114,0.6660852432250977,3.6107120513916016,524.7174682617188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_61.jpg
pets,766,766,7,9,0,0.029334157705307007,3.6098132133483887,0.01233530044555664,9,0,0.4894530773162842,1.6729867458343506,1.4544219970703125,0,0,0,0,54,34,0,9,0,0.029340704903006554,3.609799385070801,0.011832714080810547,0,0,0,0,0.0007320758517978392,0.000410366163123399,0.3437920808792114,3.610841989517212,523.0348510742188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_7.jpg
pets,455,455,4,3,0,0.030437273904681206,3.609806537628174,0.012626081705093384,3,0,0.7480213046073914,0.6214987635612488,1.1387367248535156,0,0,0,0,33,20,0,3,0,0.030491003766655922,3.609771251678467,0.012243032455444336,0,0,0,0,0.000732085626130215,0.0005024013807997108,0.23078836500644684,3.6108665466308594,522.2971801757812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_61.jpg
pets,2374,2374,23,26,0,0.03016795590519905,3.6098060607910156,0.020571380853652954,26,0,0.781550943851471,0.7979912757873535,2.1626930236816406,0,0,0,0,95,60,0,26,0,0.030192727223038673,3.60978627204895,0.020229816436767578,0,0,0,0,0.000732086324301807,0.00019747824990190566,0.6701781153678894,3.610710620880127,524.7413330078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_91.jpg
pets,439,439,4,3,0,0.030565667897462845,3.6098036766052246,0.014632970094680786,3,0,0.7911677360534668,0.5389793515205383,1.3565673828125,0,0,0,0,33,19,0,3,0,0.030622374266386032,3.609766960144043,0.014283180236816406,0,0,0,0,0.0007320898151697543,0.0005014414200559258,0.2239104062318802,3.610870122909546,522.2471313476562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_47.jpg
pets,525,525,5,0,0,0.030790582299232483,3.6098015308380127,0.04354053735733032,0,0,0.9845421314239502,0.08979837596416473,4.299713134765625,0,0,0,0,38,24,0,0,0,0.030807364732027054,3.6097850799560547,0.04335355758666992,0,0,0,0,0.0007320929569651389,0.0004898177576251328,0.2589087188243866,3.610856771469116,522.5003662109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_34.jpg
pets,765,765,7,9,0,0.029408613219857216,3.6097970008850098,0.0038421154022216797,9,0,0.3834966719150543,1.7378215789794922,0.5551433563232422,0,0,0,0,54,34,0,9,0,0.029415156692266464,3.60978627204895,0.0034377574920654297,0,0,0,0,0.0007320995896885625,0.00040792813524603844,0.34347012639045715,3.610842227935791,523.0330200195312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_79.jpg
pets,2630,2630,26,6,0,0.030067598447203636,3.6097965240478516,0.004967689514160156,6,0,0.583315908908844,0.9905632734298706,0.6124305725097656,0,0,0,0,98,60,0,6,0,0.03009101003408432,3.6097798347473145,0.0050733089447021484,0,0,0,0,0.0007321002878734711,0.00017566712631378323,0.7010248303413391,3.6106948852539062,524.92626953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_49.jpg
pets,2351,2351,23,20,0,0.029912151396274567,3.609792709350586,0.001985520124435425,20,0,0.5189439058303833,0.9841586351394653,0.22675704956054688,0,0,0,0,95,60,0,20,0,0.02994181402027607,3.609778881072998,0.0017020702362060547,0,0,0,0,0.0007321058733767107,0.00018962581816595048,0.6672413349151611,3.6107115745544434,524.7241821289062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_6.jpg
pets,1009,1009,10,21,0,0.03031616099178791,3.609790563583374,0.016015738248825073,21,0,0.7964645624160767,0.5430419445037842,1.3930130004882812,0,0,0,0,60,36,0,21,0,0.030333375558257103,3.6097590923309326,0.01458597183227539,0,0,0,0,0.0007321090152410099,0.0003519962774589658,0.4170449376106262,3.610816240310669,523.4222412109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_31.jpg
pets,413,413,4,3,0,0.030657807365059853,3.6097867488861084,0.020167261362075806,3,0,0.8583469986915588,0.4371425211429596,1.8465995788574219,0,0,0,0,33,18,0,3,0,0.030716419219970703,3.609748601913452,0.019917011260986328,0,0,0,0,0.0007321146008108343,0.0005154373357072473,0.21267758309841156,3.610875129699707,522.160400390625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_23.jpg
pets,3205,3205,32,26,0,0.03002033568918705,3.60978627204895,0.01268857717514038,26,0,0.713101863861084,0.9025018215179443,1.301412582397461,0,0,0,0,105,60,0,26,0,0.0300399512052536,3.609773874282837,0.012768745422363281,0,0,0,0,0.0007321152990100588,0.0001521770900581032,0.7581269145011902,3.6106715202331543,525.319091796875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Siamese_257.jpg
pets,2343,2343,23,6,0,0.029645640403032303,3.609778642654419,0.00112152099609375,6,0,0.33636951446533203,1.4993350505828857,0.21703720092773438,0,0,0,0,95,60,0,6,0,0.029666004702448845,3.609762668609619,0.00061798095703125,0,0,0,0,0.0007321264702882057,0.00019838793377857655,0.6662119030952454,3.6107120513916016,524.71826171875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_62.jpg
pets,428,428,4,3,0,0.03058827854692936,3.6097640991210938,0.012436270713806152,3,0,0.7711233496665955,0.5518805384635925,1.2231369018554688,0,0,0,0,33,19,0,3,0,0.030645567923784256,3.609722852706909,0.012078285217285156,0,0,0,0,0.0007321477660093569,0.0005105113377794623,0.21912141144275665,3.6108720302581787,522.2114868164062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_37.jpg
pets,449,449,4,3,0,0.030316872522234917,3.609759569168091,0.02385425567626953,3,0,0.8728562593460083,0.4953865706920624,2.373291015625,0,0,0,0,33,20,0,3,0,0.03036925382912159,3.6097192764282227,0.023684263229370117,0,0,0,0,0.0007321543992293475,0.000499941234011203,0.2281593382358551,3.610867977142334,522.278564453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_56.jpg
pets,517,517,5,0,0,0.03019755333662033,3.609753370285034,0.006844937801361084,0,0,0.6079791188240051,0.8462680578231812,0.5407924652099609,0,0,0,0,38,24,0,0,0,0.030201809480786324,3.6097395420074463,0.00602412223815918,0,0,0,0,0.0007321634763646159,0.00048412286560051143,0.25593969225883484,3.6108572483062744,522.47802734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_27.jpg
pets,782,782,7,9,0,0.02947475202381611,3.609750747680664,0.0066048502922058105,9,0,0.4954213500022888,1.536338210105896,0.8096485137939453,0,0,0,0,54,34,0,9,0,0.02948230691254139,3.609736442565918,0.006285905838012695,0,0,0,0,0.0007321673167249532,0.0004077311896253377,0.3489747941493988,3.6108405590057373,523.0641479492188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_96.jpg
pets,2588,2588,26,9,0,0.029648374766111374,3.609750509262085,0.003811061382293701,9,0,0.33525800704956055,1.5802868604660034,0.3412628173828125,0,0,0,0,98,60,0,9,0,0.029652375727891922,3.6097378730773926,0.003403186798095703,0,0,0,0,0.0007321676658496191,0.00016938219778239727,0.6963275074958801,3.61069655418396,524.8961791992188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_224.jpg
pets,2637,2637,26,6,0,0.029722299426794052,3.6097488403320312,0.0010093152523040771,6,0,0.3959546387195587,1.3246406316757202,0.12607955932617188,0,0,0,0,98,60,0,6,0,0.02974260039627552,3.6097350120544434,0.0010976791381835938,0,0,0,0,0.0007321701097269415,0.00016470196715090424,0.7018300294876099,3.6106948852539062,524.93115234375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_57.jpg
pets,2120,2120,21,10,0,0.02988535538315773,3.6097376346588135,0.0009377896785736084,10,0,0.49724170565605164,0.958044171333313,0.11378097534179688,0,0,0,0,94,59,0,10,0,0.029937783256173134,3.609715461730957,0.0025997161865234375,0,0,0,0,0.0007321865188287947,0.000215047417441383,0.6360524892807007,3.6107254028320312,524.5455932617188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/miniature_pinscher_45.jpg
pets,1516,1516,15,29,0,0.029734676703810692,3.6097371578216553,0.00041943788528442383,29,0,0.41338396072387695,1.2285701036453247,0.07352828979492188,0,0,0,0,76,48,0,29,0,0.02978936769068241,3.609701633453369,0.0007393360137939453,0,0,0,0,0.0007321872170966055,0.00028600593213923275,0.5344884991645813,3.6107711791992188,524.0169677734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_40.jpg
pets,649,649,6,26,0,0.030116260051727295,3.6097323894500732,0.005784869194030762,26,0,0.5526443719863892,1.0487595796585083,0.8178749084472656,0,0,0,0,44,27,0,26,0,0.03015287220478058,3.609708309173584,0.005815267562866211,0,0,0,0,0.0007321941998113391,0.0004395886790007353,0.3041609525680542,3.6108510494232178,522.801025390625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_56.jpg
pets,2796,2796,28,1,0,0.02992255613207817,3.6097309589385986,0.007162898778915405,1,0,0.5906712412834167,1.0043542385101318,0.7061195373535156,0,0,0,0,98,60,0,1,0,0.029975073412060738,3.6096973419189453,0.007963180541992188,0,0,0,0,0.0007321962946387447,0.00016094392049126327,0.7191484570503235,3.6106910705566406,525.0424194335938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_23.jpg
pets,597,597,5,0,0,0.030040623620152473,3.6097278594970703,0.0023037493228912354,0,0,0.4789867401123047,1.0255407094955444,0.14845657348632812,0,0,0,0,39,24,0,0,0,0.030044537037611008,3.6097123622894287,0.0014731884002685547,0,0,0,0,0.0007322008334520174,0.0004581842804327607,0.2856515645980835,3.6108529567718506,522.6841430664062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_9.jpg
pets,778,778,7,0,0,0.029223047196865082,3.6097278594970703,0.00010624527931213379,9,0,0.25736474990844727,1.86146879196167,0.16138267517089844,1,0,0,1,54,34,0,23,0,0.029237518087029457,3.609712839126587,0.0005066394805908203,1,0,0,1,0.0007322008334520174,0.00040652378811500967,0.3476927578449249,3.6108407974243164,523.056884765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_91.jpg
pets,1112,1112,11,5,0,0.030143864452838898,3.609726905822754,0.0181751549243927,5,0,0.7949328422546387,0.7414851784706116,1.9137039184570312,0,0,0,0,61,37,0,5,0,0.0301714725792408,3.609715461730957,0.019298553466796875,0,0,0,0,0.000732202230015608,0.00032901810482144356,0.4446541965007782,3.6108055114746094,523.560546875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_28.jpg
pets,2311,2311,23,20,0,0.029827214777469635,3.609724998474121,0.003106057643890381,20,0,0.4336244463920593,1.2458477020263672,0.19452667236328125,0,0,0,0,95,60,0,20,0,0.029856033623218536,3.6097073554992676,0.003432035446166992,0,0,0,0,0.0007322050231507801,0.00019493128638714552,0.6621580123901367,3.610713481903076,524.6939086914062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_29.jpg
pets,759,759,7,9,0,0.029703430831432343,3.609720468521118,0.0069086551666259766,9,0,0.5767968893051147,1.2637547254562378,0.8900203704833984,0,0,0,0,54,34,0,9,0,0.02971525490283966,3.6097047328948975,0.006598711013793945,0,0,0,0,0.0007322116568895174,0.00041465513641014695,0.3415054976940155,3.610841989517212,523.0218505859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_73.jpg
pets,459,459,4,3,0,0.03033795952796936,3.609715461730957,0.0040406882762908936,3,0,0.5507364273071289,0.7498827576637268,0.23183059692382812,0,0,0,0,33,20,0,3,0,0.030390089377760887,3.6096768379211426,0.0035283565521240234,0,0,0,0,0.0007322189889864667,0.0004958549397997558,0.23249584436416626,3.6108663082122803,522.3095092773438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_65.jpg
pets,2661,2661,26,6,0,0.030011620372533798,3.609713315963745,0.007758349180221558,6,0,0.6309236288070679,1.0533374547958374,0.9521636962890625,0,0,0,0,98,60,0,6,0,0.030033890157938004,3.609696388244629,0.007899045944213867,0,0,0,0,0.0007322221313362065,0.0001736138656269759,0.7045367956161499,3.610694169998169,524.9478759765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_82.jpg
pets,1035,1035,10,21,0,0.030100349336862564,3.609712600708008,0.003849506378173828,21,0,0.6101438403129578,0.7106860876083374,0.4625358581542969,0,0,0,0,61,36,0,21,0,0.030113529413938522,3.609682083129883,0.002241373062133789,0,0,0,0,0.0007322231787891166,0.000355868338374421,0.42430225014686584,3.6108129024505615,523.4580688476562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_55.jpg
pets,418,418,4,3,0,0.030126972123980522,3.6097116470336914,0.005913674831390381,3,0,0.5657646656036377,0.9237625598907471,0.4735221862792969,0,0,0,0,33,18,0,3,0,0.030175473541021347,3.6096723079681396,0.00540614128112793,0,0,0,0,0.0007322245753953274,0.0005133645609021187,0.21484681963920593,3.6108744144439697,522.1776123046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_28.jpg
pets,699,699,7,0,0,0.02941826730966568,3.6097049713134766,0.008980751037597656,0,0,0.4683128595352173,1.8033466339111328,1.2986907958984375,0,0,0,0,44,27,0,0,0,0.02940727025270462,3.609692335128784,0.0074100494384765625,0,0,0,0,0.0007322343517133908,0.0004311912343837321,0.3216420114040375,3.610846996307373,522.9043579101562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_201.jpg
pets,650,650,6,32,0,0.03033619374036789,3.6097023487091064,0.018623709678649902,32,0,0.7454226016998291,0.7875359654426575,1.7241935729980469,0,0,0,0,44,27,0,32,0,0.03037901036441326,3.6096770763397217,0.01887369155883789,0,0,0,0,0.000732238192445485,0.0004351744137238711,0.3045247495174408,3.6108508110046387,522.8031005859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Birman_57.jpg
pets,1134,1134,11,5,0,0.02938704937696457,3.6096956729888916,0.0011166036128997803,5,0,0.24434587359428406,1.9218440055847168,0.011325836181640625,0,0,0,0,61,37,0,5,0,0.029405100271105766,3.609678268432617,0.0015697479248046875,0,0,0,0,0.0007322479689453568,0.0003274234477430582,0.45004910230636597,3.6108040809631348,523.5891723632812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_51.jpg
pets,736,736,7,32,0,0.029297443106770515,3.609694242477417,0.005367755889892578,32,0,0.24734048545360565,2.0331380367279053,0.37542724609375,0,0,0,0,53,34,0,32,0,0.029323266819119453,3.6096789836883545,0.005755901336669922,0,0,0,0,0.0007322500639265974,0.0004172003536950797,0.33378374576568604,3.610844135284424,522.9783935546875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_50.jpg
pets,977,977,9,27,0,0.030484583228826523,3.6096925735473633,0.017072290182113647,27,0,0.8619934320449829,0.4541693329811096,1.9158859252929688,0,0,0,0,54,36,0,27,0,0.030504781752824783,3.6096742153167725,0.01724696159362793,0,0,0,0,0.0007322525080789536,0.0003550303226802498,0.4082394540309906,3.6108200550079346,523.376220703125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/British_Shorthair_93.jpg
pets,1095,1095,11,9,0,0.030568283051252365,3.609689235687256,0.02601650357246399,9,0,0.906188428401947,0.37674421072006226,2.427959442138672,0,0,0,0,61,37,0,9,0,0.030589964240789413,3.6096768379211426,0.02665877342224121,0,0,0,0,0.0007322573964081406,0.00032854804885573685,0.4403364360332489,3.610806465148926,523.5382080078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_212.jpg
pets,66,66,0,32,0,0.029595235362648964,3.6096763610839844,0.0044200122356414795,32,0,0.5665214657783508,1.2499208450317383,0.701263427734375,0,0,0,0,10,7,0,32,0,0.029624586924910545,3.6096606254577637,0.0058286190032958984,0,0,0,0,0.0007322762516978367,0.0006721734534949064,0.04178420454263687,3.6109163761138916,519.4625854492188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_70.jpg
pets,547,547,5,11,0,0.030276138335466385,3.609675168991089,0.0038910210132598877,11,0,0.639665424823761,0.7523447871208191,0.6231880187988281,0,0,0,0,39,24,0,11,0,0.030291009694337845,3.609661102294922,0.0033016204833984375,0,0,0,0,0.0007322779975825523,0.00047566526336595416,0.2671334743499756,3.6108555793762207,522.5596313476562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_54.jpg
pets,738,738,7,9,0,0.029689697548747063,3.609675168991089,0.013236045837402344,9,0,0.5505250692367554,1.4254354238510132,1.3462486267089844,0,0,0,0,53,34,0,9,0,0.02969951741397381,3.60965895652771,0.012323141098022461,0,0,0,0,0.0007322779975825523,0.0004134631308261305,0.33447176218032837,3.6108438968658447,522.982177734375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_53.jpg
pets,2305,2305,23,20,0,0.029862934723496437,3.6096718311309814,0.002960294485092163,20,0,0.4948974549770355,1.2318472862243652,0.38318634033203125,0,0,0,0,95,60,0,20,0,0.02989235520362854,3.6096549034118652,0.00270843505859375,0,0,0,0,0.0007322828860819008,0.00019250884361099452,0.6613897085189819,3.610713243484497,524.6893920898438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_270.jpg
