dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,2134,2134,2,1,0,0.10194431990385056,2.3025288581848145,0.010233491659164429,1,0,0.891547679901123,0.47694042325019836,2.6604766845703125,0,0,0,0,30,17,0,1,0,0.10235869884490967,2.3025009632110596,0.014287710189819336,0,0,0,0,3.1630779967936585e-05,2.778914858936332e-05,0.056743986904621124,2.3026435375213623,524.6997680664062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2989.jpg
eurosat,2517,2517,2,1,0,0.1022428423166275,2.3025288581848145,0.015263944864273071,1,0,0.7877734303474426,0.8570675849914551,2.073322296142578,0,0,0,0,30,18,0,1,0,0.1027122214436531,2.302506923675537,0.017922401428222656,0,0,0,0,3.1630779967936585e-05,2.7226677048020065e-05,0.06633360683917999,2.3026609420776367,525.10009765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_887.jpg
eurosat,6873,6873,8,3,0,0.10257644206285477,2.3025288581848145,0.01578277349472046,3,0,0.5220763087272644,1.6182008981704712,1.5700492858886719,0,0,0,0,30,18,0,3,0,0.10262566804885864,2.3025288581848145,0.01752471923828125,0,0,0,0,3.1630779967936585e-05,2.358124402235262e-05,0.16273817420005798,2.302596092224121,528.4564819335938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1993.jpg
eurosat,6691,6691,8,7,0,0.10116177797317505,2.3025286197662354,0.001360565423965454,1,0,0.3370753824710846,1.9683300256729126,0.8149795532226562,1,0,0,1,30,18,0,0,0,0.10131200402975082,2.3025166988372803,0.0015032291412353516,1,0,0,1,3.163081390410006e-05,2.3595090169692412e-05,0.15893003344535828,2.302588701248169,528.3374633789062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1216.jpg
eurosat,6818,6818,8,3,0,0.10291965305805206,2.3025286197662354,0.02165481448173523,9,0,0.36847513914108276,1.4484003782272339,0.1984844207763672,1,0,0,1,30,18,0,3,0,0.10303520411252975,2.302518367767334,0.021342754364013672,0,0,0,0,3.163081390410006e-05,2.394224065938033e-05,0.16158881783485413,2.302593946456909,528.4205932617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1885.jpg
eurosat,7164,7164,8,5,0,0.10144371539354324,2.3025286197662354,0.003476381301879883,5,0,0.6806387901306152,1.0666587352752686,1.2413558959960938,0,0,0,0,30,18,0,5,0,0.10177638381719589,2.3025121688842773,0.004302263259887695,0,0,0,0,3.163081390410006e-05,2.312921242264565e-05,0.16877205669879913,2.3026070594787598,528.6447143554688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_903.jpg
eurosat,2079,2079,2,1,0,0.10183301568031311,2.3025283813476562,0.009985148906707764,1,0,0.5973997712135315,1.1853256225585938,0.8858108520507812,0,0,0,0,30,17,0,1,0,0.10221750289201736,2.302504539489746,0.011005401611328125,0,0,0,0,3.163084784029995e-05,2.7887403120985255e-05,0.05535367131233215,2.302640914916992,524.6389770507812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1327.jpg
eurosat,2459,2459,2,1,0,0.10165289044380188,2.3025283813476562,0.005791753530502319,1,0,0.6034678220748901,1.2731590270996094,1.3033256530761719,0,0,0,0,30,18,0,1,0,0.1020001471042633,2.302499771118164,0.006012439727783203,0,0,0,0,3.163084784029995e-05,2.7258811314823106e-05,0.06488001346588135,2.3026585578918457,525.0418090820312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1361.jpg
eurosat,5053,5053,6,1,0,0.10171199589967728,2.3025283813476562,0.009100884199142456,1,0,0.6422213315963745,1.2065938711166382,1.330343246459961,0,0,0,0,30,18,0,1,0,0.10207308828830719,2.3025121688842773,0.014437675476074219,0,0,0,0,3.163084784029995e-05,2.587038034107536e-05,0.12407438457012177,2.3026058673858643,527.2127685546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1804.jpg
eurosat,835,835,0,3,0,0.10104063153266907,2.302527904510498,0.004132717847824097,4,0,0.3014572262763977,1.9113531112670898,0.5742034912109375,1,0,0,1,28,14,0,6,0,0.1009308472275734,2.3025197982788086,0.0003685951232910156,1,0,0,1,3.1630915712808945e-05,2.9131339033483528e-05,0.0230377409607172,2.302588939666748,522.8023681640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_182.jpg
eurosat,1979,1979,2,1,0,0.10163947194814682,2.302527904510498,0.007648557424545288,1,0,0.7763080596923828,0.9413303136825562,2.2136917114257812,0,0,0,0,30,17,0,1,0,0.10199859738349915,2.302502155303955,0.009605884552001953,0,0,0,0,3.1630915712808945e-05,2.802729795803316e-05,0.0528436005115509,2.3026363849639893,524.5258178710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_8.jpg
eurosat,2030,2030,2,1,0,0.10166946798563004,2.302527904510498,0.0074825286865234375,1,0,0.8441640138626099,0.6575154662132263,2.2935333251953125,0,0,0,0,30,17,0,1,0,0.10202666372060776,2.3025004863739014,0.011492252349853516,0,0,0,0,3.1630915712808945e-05,2.7916034014197066e-05,0.05412699654698372,2.3026387691497803,524.584228515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1933.jpg
eurosat,2242,2242,2,1,0,0.10152789205312729,2.302527904510498,0.005082279443740845,1,0,0.9416807293891907,0.31715112924575806,3.6521072387695312,0,0,0,0,30,18,0,1,0,0.10185816138982773,2.3025012016296387,0.006654977798461914,0,0,0,0,3.1630915712808945e-05,2.7850841433973983e-05,0.059444427490234375,2.3026480674743652,524.8165283203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_835.jpg
eurosat,6673,6673,8,5,0,0.10104033350944519,2.302527904510498,0.0014112889766693115,5,0,0.6469743251800537,1.3412150144577026,1.8347530364990234,0,0,0,0,30,18,0,5,0,0.10131020098924637,2.302511215209961,0.000335693359375,0,0,0,0,3.1630915712808945e-05,2.374899668211583e-05,0.1585521697998047,2.3025882244110107,528.3256225585938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1824.jpg
eurosat,1888,1888,2,3,0,0.10105748474597931,2.302527666091919,0.004586338996887207,1,0,0.4356493651866913,1.7217462062835693,0.9111251831054688,1,0,0,1,30,16,0,6,0,0.1009620800614357,2.3025145530700684,0.0005352497100830078,1,0,0,1,3.1630949649118064e-05,2.806374686770141e-05,0.05055809020996094,2.3026320934295654,524.419677734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2695.jpg
eurosat,2091,2091,2,3,0,0.10139454901218414,2.302527666091919,0.002248048782348633,1,0,0.5458464622497559,1.3796952962875366,0.8331108093261719,1,0,0,1,30,17,0,0,0,0.10138066858053207,2.3025078773498535,0.0006630420684814453,1,0,0,1,3.1630949649118064e-05,2.7775724447565153e-05,0.055659763514995575,2.3026413917541504,524.6524047851562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_879.jpg
eurosat,2563,2563,2,5,0,0.10133673250675201,2.302527666091919,0.005652725696563721,5,0,0.21956565976142883,1.947521448135376,0.058521270751953125,0,0,0,0,30,18,0,5,0,0.10170292109251022,2.3024983406066895,0.00956106185913086,0,0,0,0,3.1630949649118064e-05,2.7602320187725127e-05,0.06748009473085403,2.3026628494262695,525.1456909179688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1603.jpg
eurosat,2625,2625,2,1,0,0.1012183129787445,2.302527666091919,0.0016826391220092773,1,0,0.5726192593574524,1.0163613557815552,0.5050010681152344,0,0,0,0,30,18,0,1,0,0.10149458050727844,2.302500009536743,0.0030994415283203125,0,0,0,0,3.1630949649118064e-05,2.7092941309092566e-05,0.06902886927127838,2.302666187286377,525.206298828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2012.jpg
eurosat,7062,7062,8,3,0,0.10209246724843979,2.302527666091919,0.01540115475654602,5,0,0.3814573287963867,1.7761335372924805,0.4302406311035156,1,0,0,1,30,18,0,3,0,0.10207241773605347,2.3025195598602295,0.01320195198059082,0,0,0,0,3.1630949649118064e-05,2.307170143467374e-05,0.16665871441364288,2.302603006362915,528.5790405273438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_856.jpg
eurosat,723,723,0,4,0,0.10163561254739761,2.30252742767334,0.0005867481231689453,7,0,0.7257871031761169,0.9354041814804077,1.5624275207519531,1,0,0,1,27,13,0,7,0,0.10163876414299011,2.3025262355804443,7.867813110351562e-05,1,0,0,1,3.1630983585463585e-05,2.963187034765724e-05,0.019987614825367928,2.3025879859924316,522.5484008789062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_516.jpg
eurosat,1919,1919,2,1,0,0.10214661061763763,2.30252742767334,0.01154223084449768,1,0,0.8396955132484436,0.7324343323707581,2.617767333984375,0,0,0,0,30,17,0,1,0,0.1025921106338501,2.3025031089782715,0.016939163208007812,0,0,0,0,3.1630983585463585e-05,2.83456283796113e-05,0.05133945867419243,2.30263352394104,524.4561767578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2370.jpg
eurosat,2483,2483,2,1,0,0.10229558497667313,2.30252742767334,0.014358162879943848,1,0,0.8076257705688477,0.7818393707275391,2.1655311584472656,0,0,0,0,30,18,0,1,0,0.10276941955089569,2.3025012016296387,0.01989006996154785,0,0,0,0,3.1630983585463585e-05,2.713004323595669e-05,0.0654839426279068,2.302659273147583,525.0661010742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_495.jpg
eurosat,2697,2697,2,1,0,0.10165850818157196,2.30252742767334,0.0038777589797973633,1,0,0.6347305178642273,1.255813479423523,1.3677482604980469,0,0,0,0,30,18,0,1,0,0.10202053934335709,2.3025054931640625,0.0039501190185546875,0,0,0,0,3.1630983585463585e-05,2.698854405025486e-05,0.07082851231098175,2.3026692867279053,525.2760009765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1088.jpg
eurosat,691,691,0,7,0,0.10201220214366913,2.3025271892547607,0.009813770651817322,7,0,0.7388628125190735,0.9105313420295715,1.6405067443847656,0,0,0,0,27,13,0,7,0,0.10215684026479721,2.302522897720337,0.012717962265014648,0,0,0,0,3.163101752184552e-05,3.0021936254343018e-05,0.019114062190055847,2.3025877475738525,522.469482421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1399.jpg
eurosat,2158,2158,2,1,0,0.10143539309501648,2.3025271892547607,0.003752380609512329,8,0,0.3953608274459839,1.5726988315582275,0.3375358581542969,1,0,0,1,30,18,0,1,0,0.10174977779388428,2.302503824234009,0.005490303039550781,0,0,0,0,3.163101752184552e-05,2.7685066015692428e-05,0.057338111102581024,2.3026444911956787,524.7260131835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1648.jpg
eurosat,4227,4227,5,0,0,0.10141582041978836,2.3025271892547607,0.00034880638122558594,6,0,0.36560240387916565,1.7643637657165527,0.48653411865234375,1,0,0,1,30,18,0,6,0,0.10185403376817703,2.302504062652588,0.0005095005035400391,1,0,0,1,3.163101752184552e-05,2.56421717494959e-05,0.10556068271398544,2.302618980407715,526.5946655273438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_775.jpg
eurosat,312,312,0,7,0,0.10128544270992279,2.3025269508361816,0.0025398433208465576,7,0,0.5249363780021667,1.356252670288086,0.8884429931640625,0,0,0,0,25,12,0,7,0,0.1013178750872612,2.302518606185913,0.0038437843322753906,0,0,0,0,3.163105145826386e-05,2.9954982892377302e-05,0.00871505681425333,2.3025872707366943,521.1708984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1785.jpg
eurosat,5941,5941,7,1,0,0.10158734023571014,2.3025269508361816,0.006250500679016113,1,0,0.6973441243171692,1.093780279159546,1.4286231994628906,0,0,0,0,30,18,0,1,0,0.10192706435918808,2.3025057315826416,0.006319761276245117,0,0,0,0,3.163105145826386e-05,2.3878796127974056e-05,0.1432342827320099,2.302588701248169,527.83544921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Residential/Residential_2375.jpg
eurosat,6687,6687,8,3,0,0.10168685764074326,2.3025269508361816,0.0036452412605285645,9,0,0.6983066201210022,0.9042044281959534,1.1415176391601562,1,0,0,1,30,18,0,9,0,0.10170518606901169,2.302501678466797,0.0010869503021240234,1,0,0,1,3.163105145826386e-05,2.4001985366339795e-05,0.1588440239429474,2.302588701248169,528.3348388671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1524.jpg
eurosat,2227,2227,2,1,0,0.10197905451059341,2.3025267124176025,0.01209169626235962,1,0,0.9316854476928711,0.3559541702270508,3.588857650756836,0,0,0,0,30,18,0,1,0,0.10238475352525711,2.302497625350952,0.017903566360473633,0,0,0,0,3.1631085394718616e-05,2.7935171601711772e-05,0.059065114706754684,2.302647590637207,524.800537109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1727.jpg
eurosat,2339,2339,2,1,0,0.10222065448760986,2.3025267124176025,0.009221315383911133,1,0,0.7374579906463623,0.9769970774650574,1.9448585510253906,0,0,0,0,30,18,0,1,0,0.10267902165651321,2.302499532699585,0.01017308235168457,0,0,0,0,3.1631085394718616e-05,2.7533995307749137e-05,0.06187107041478157,2.3026528358459473,524.9188842773438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2714.jpg
eurosat,4380,4380,5,8,0,0.10114455968141556,2.3025267124176025,0.0014961659908294678,8,0,0.42552095651626587,1.6953200101852417,1.0478858947753906,0,0,0,0,30,18,0,8,0,0.10139720886945724,2.3024988174438477,0.0011639595031738281,0,0,0,0,3.1631085394718616e-05,2.5446197469136678e-05,0.10903875529766083,2.302616834640503,526.7127685546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1615.jpg
eurosat,339,339,0,7,0,0.10124535113573074,2.3025264739990234,0.0050133466720581055,7,0,0.5210897326469421,1.3975844383239746,1.0203018188476562,0,0,0,0,25,12,0,7,0,0.10126884281635284,2.3025147914886475,0.002349853515625,0,0,0,0,3.163111933120978e-05,2.9965731300762855e-05,0.009464818052947521,2.3025870323181152,521.3004150390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1639.jpg
eurosat,594,594,0,3,0,0.10256440192461014,2.3025264739990234,0.015165269374847412,4,0,0.540846049785614,1.24660062789917,0.6511802673339844,1,0,0,1,26,13,0,3,0,0.10267037153244019,2.302520513534546,0.01720714569091797,0,0,0,0,3.163111933120978e-05,2.9867374905734323e-05,0.01648213528096676,2.3025875091552734,522.211181640625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1845.jpg
eurosat,1879,1879,2,3,0,0.10130934417247772,2.3025264739990234,0.0014969110488891602,1,0,0.6142644882202148,1.2649348974227905,1.4364738464355469,1,0,0,1,30,16,0,1,0,0.10142619907855988,2.302499294281006,0.0024569034576416016,1,0,0,1,3.163111933120978e-05,2.8017801014357246e-05,0.0503339059650898,2.3026318550109863,524.4090576171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2132.jpg
eurosat,1965,1965,2,1,0,0.10167599469423294,2.3025264739990234,0.004503846168518066,1,0,0.7609807252883911,0.9667447805404663,2.2091140747070312,0,0,0,0,30,17,0,1,0,0.10202936828136444,2.3025009632110596,0.008629798889160156,0,0,0,0,3.163111933120978e-05,2.8251117328181863e-05,0.0524907223880291,2.302635669708252,524.509765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_677.jpg
eurosat,2259,2259,2,1,0,0.10092567652463913,2.3025264739990234,0.0002841353416442871,8,0,0.30225828289985657,1.679763674736023,0.10863876342773438,1,0,0,1,30,18,0,1,0,0.10115431994199753,2.302497386932373,0.0002357959747314453,0,0,0,0,3.163111933120978e-05,2.74106023425702e-05,0.0598730742931366,2.3026492595672607,524.8346557617188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2291.jpg
eurosat,6554,6554,8,3,0,0.10198239237070084,2.3025262355804443,0.009633541107177734,2,0,0.5071441531181335,1.381705403327942,0.8098239898681641,1,0,0,1,30,18,0,3,0,0.10196077078580856,2.3025150299072266,0.010340690612792969,0,0,0,0,3.163115326773735e-05,2.412018511677161e-05,0.1560536026954651,2.3025827407836914,528.2470703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_2283.jpg
eurosat,6881,6881,8,1,0,0.10148366540670395,2.3025262355804443,0.003694206476211548,1,0,0.6367403268814087,0.8398306965827942,0.6732597351074219,0,0,0,0,30,18,0,1,0,0.10177840292453766,2.302501678466797,0.007551908493041992,0,0,0,0,3.163115326773735e-05,2.3738386516924948e-05,0.16290149092674255,2.3025963306427,528.461669921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1826.jpg
eurosat,2466,2466,2,8,0,0.10154804587364197,2.3025259971618652,0.0055654048919677734,8,0,0.6438414454460144,1.084174394607544,1.1717796325683594,0,0,0,0,30,18,0,8,0,0.10188107937574387,2.3024978637695312,0.00665736198425293,0,0,0,0,3.163118720430134e-05,2.74362009804463e-05,0.06505291908979416,2.302658796310425,525.0489501953125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1540.jpg
eurosat,2628,2628,2,1,0,0.10187537968158722,2.302525758743286,0.007130563259124756,1,0,0.7530052661895752,0.7520533800125122,1.321136474609375,0,0,0,0,30,18,0,1,0,0.10226400941610336,2.3024990558624268,0.011739730834960938,0,0,0,0,3.163122114090173e-05,2.7117275749333203e-05,0.06910495460033417,2.302666187286377,525.209228515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2035.jpg
eurosat,7921,7921,9,5,0,0.10126793384552002,2.302525758743286,0.00011664628982543945,1,0,0.3714003264904022,1.6939603090286255,0.2898368835449219,1,0,0,1,30,20,0,0,0,0.10166627168655396,2.302494525909424,0.00039505958557128906,1,0,0,1,3.163122114090173e-05,2.3254015104612336e-05,0.18304136395454407,2.3026347160339355,529.1347045898438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1323.jpg
eurosat,31,31,0,1,0,0.10118284076452255,2.302525520324707,0.0013374686241149902,3,0,0.4614905118942261,1.0891926288604736,0.04251861572265625,1,0,0,1,12,3,0,1,0,0.10148024559020996,2.302497386932373,0.0014348030090332031,0,0,0,0,3.1631255077538535e-05,3.0407221856876276e-05,0.0008960283594205976,2.3025856018066406,517.7958374023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1097.jpg
eurosat,4981,4981,6,4,0,0.10104265064001083,2.302525520324707,0.00022083520889282227,2,0,0.45191138982772827,1.2282178401947021,0.11098861694335938,1,0,0,1,30,18,0,1,0,0.10127278417348862,2.30250883102417,0.0021708011627197266,1,0,0,1,3.1631255077538535e-05,2.5613655452616513e-05,0.1224890723824501,2.302607536315918,527.16064453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_844.jpg
eurosat,5371,5371,6,1,0,0.101286381483078,2.302525520324707,0.00256270170211792,1,0,0.6125727891921997,1.1622648239135742,0.8875083923339844,0,0,0,0,30,18,0,1,0,0.10155579447746277,2.3025031089782715,0.004385232925415039,0,0,0,0,3.1631255077538535e-05,2.472592495905701e-05,0.13105323910713196,2.302598714828491,527.4398803710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_2435.jpg
eurosat,1870,1870,2,3,0,0.10129772126674652,2.302525281906128,0.0009669661521911621,1,0,0.420643150806427,1.6732100248336792,0.8958969116210938,1,0,0,1,30,16,0,1,0,0.10149084776639938,2.302501678466797,0.0027189254760742188,1,0,0,1,3.163128901421175e-05,2.788463643810246e-05,0.050103168934583664,2.302631139755249,524.3983764648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2023.jpg
eurosat,2324,2324,2,1,0,0.10103961825370789,2.302525281906128,0.0014946162700653076,8,0,0.5915184617042542,1.282607913017273,1.2279701232910156,1,0,0,1,30,18,0,1,0,0.10126996785402298,2.302492618560791,0.0017406940460205078,0,0,0,0,3.163128901421175e-05,2.7538704671314918e-05,0.06150037795305252,2.302652359008789,524.9031982421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1929.jpg
eurosat,5048,5048,6,4,0,0.10167063027620316,2.302525281906128,0.0038049519062042236,7,0,0.41363683342933655,1.6108405590057373,0.7649478912353516,1,0,0,1,30,18,0,4,0,0.10166566073894501,2.3025176525115967,0.0038323402404785156,0,0,0,0,3.163128901421175e-05,2.593131830508355e-05,0.12396405637264252,2.3026058673858643,527.2091674804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/PermanentCrop/PermanentCrop_1502.jpg
eurosat,289,289,0,4,0,0.1013534888625145,2.302525043487549,0.004164844751358032,4,0,0.3656489849090576,1.5016874074935913,0.15132522583007812,0,0,0,0,25,12,0,4,0,0.10132066905498505,2.302518129348755,0.0042858123779296875,0,0,0,0,3.163132295092137e-05,3.0178212909959257e-05,0.008082634769380093,2.302586793899536,521.0513916015625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2584.jpg
eurosat,2049,2049,2,5,0,0.10110156238079071,2.302525043487549,0.00031000375747680664,1,0,0.5391685366630554,1.4423679113388062,0.9133758544921875,1,0,0,1,30,17,0,6,0,0.10145213454961777,2.3024942874908447,0.0001842975616455078,1,0,0,1,3.163132295092137e-05,2.794356805679854e-05,0.054596416652202606,2.3026394844055176,524.6055908203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2445.jpg
