dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,857,857,21,26,0,0.02276315540075302,3.849989891052246,0.03302529454231262,26,0,0.981490969657898,0.12894709408283234,4.505178451538086,0,0,0,0,125,63,0,26,0,0.023071564733982086,3.8499200344085693,0.039624929428100586,0,0,0,0,2.991354318602131e-08,3.8303749505530504e-08,1.7214557374245487e-05,3.8501477241516113,512.4189453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0062.jpg
dtd,54,54,1,34,0,0.022061092779040337,3.849989652633667,0.010683774948120117,34,0,0.8014096617698669,0.8680732846260071,1.982534408569336,0,0,0,0,21,8,0,34,0,0.022220565006136894,3.8499205112457275,0.01282048225402832,0,0,0,0,2.99135752797886e-08,3.437401119299466e-08,1.1825073897853144e-06,3.8501477241516113,512.02685546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0074.jpg
dtd,83,83,2,44,0,0.02199721150100231,3.849989652633667,0.0026414990425109863,44,0,0.3653799593448639,2.286719799041748,0.5851268768310547,0,0,0,0,38,17,0,44,0,0.022143371403217316,3.849919319152832,0.0031697750091552734,0,0,0,0,2.99135752797886e-08,4.2849745085504765e-08,1.758298026288685e-06,3.8501477241516113,512.041015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0078.jpg
dtd,175,175,4,31,0,0.02216484025120735,3.849989652633667,0.01650342345237732,31,0,0.542927086353302,2.009007453918457,1.880880355834961,0,0,0,0,63,32,0,31,0,0.02234599180519581,3.8499202728271484,0.019803285598754883,0,0,0,0,2.99135752797886e-08,3.550398020024659e-08,3.601695652832859e-06,3.8501477241516113,512.0859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0140.jpg
dtd,1294,1294,32,7,0,0.022237928584218025,3.849989652633667,0.013732343912124634,7,0,0.644599437713623,1.6630572080612183,2.296192169189453,0,0,0,0,133,74,0,7,0,0.022434255108237267,3.8499202728271484,0.01647663116455078,0,0,0,0,2.99135752797886e-08,3.535396331244556e-08,2.604326255095657e-05,3.8501477241516113,512.63232421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0107.jpg
dtd,1306,1306,32,7,0,0.022330543026328087,3.849989652633667,0.015502005815505981,7,0,0.6306058764457703,1.439908742904663,1.2248573303222656,0,0,0,0,133,74,0,7,0,0.022546393796801567,3.8499207496643066,0.018599748611450195,0,0,0,0,2.99135752797886e-08,3.616192145727837e-08,2.6274388801539317e-05,3.8501477241516113,512.63818359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0148.jpg
dtd,1670,1670,41,26,0,0.022278597578406334,3.849989652633667,0.0004661381244659424,26,0,0.6101078391075134,1.3175885677337646,0.9230403900146484,0,0,0,0,133,81,0,26,0,0.02248343452811241,3.8499205112457275,0.0005609989166259766,0,0,0,0,2.99135752797886e-08,3.6187341123650185e-08,3.3450309274485335e-05,3.8501477241516113,512.81591796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0163.jpg
dtd,908,908,22,39,0,0.022315913811326027,3.849989414215088,0.010498881340026855,39,0,0.5258675217628479,1.711644172668457,1.0926342010498047,0,0,0,0,125,64,0,39,0,0.02252873033285141,3.8499197959899902,0.012596368789672852,0,0,0,0,2.9913607373590336e-08,3.696140993270092e-08,1.8216509488411248e-05,3.8501477241516113,512.44384765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0157.jpg
dtd,1026,1026,25,43,0,0.02209978923201561,3.849989414215088,0.0008256137371063232,43,0,0.4397272765636444,2.0654354095458984,0.9020271301269531,0,0,0,0,129,71,0,43,0,0.022267207503318787,3.849919319152832,0.0009915828704833984,0,0,0,0,2.9913607373590336e-08,3.911890900099024e-08,2.0629879145417362e-05,3.8501477241516113,512.50146484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0167.jpg
dtd,100,100,2,20,0,0.02211916260421276,3.849989175796509,0.00446772575378418,20,0,0.38672417402267456,1.6217249631881714,0.07703781127929688,0,0,0,0,47,23,0,20,0,0.022290756925940514,3.849919557571411,0.005361080169677734,0,0,0,0,2.9913639467426496e-08,4.0225149433581464e-08,2.1019845917180646e-06,3.8501477241516113,512.04931640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0149.jpg
dtd,0,0,0,39,0,0.022363686934113503,3.8499886989593506,0.019891560077667236,39,0,0.8891932964324951,0.6806172728538513,3.989164352416992,0,0,0,0,1,1,0,39,0,0.022586798295378685,3.849918842315674,0.02386927604675293,0,0,0,0,2.991370365520212e-08,6.228200533087147e-08,6.228200533087147e-08,3.8501477241516113,512.00048828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0002.jpg
dtd,1,1,0,39,0,0.02253570780158043,3.8499886989593506,0.02356433868408203,39,0,0.9850733876228333,0.12126364558935165,5.801753997802734,0,0,0,0,2,2,0,39,0,0.022795435041189194,3.8499178886413574,0.028276681900024414,0,0,0,0,2.991370365520212e-08,4.550560461780151e-08,8.571462473128122e-08,3.8501477241516113,512.0009765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0004.jpg
dtd,467,467,11,6,0,0.022273896262049675,3.8499884605407715,0.010687917470932007,6,0,0.37495556473731995,2.0368194580078125,0.23606491088867188,0,0,0,0,100,50,0,6,0,0.022477934136986732,3.849918842315674,0.012824535369873047,0,0,0,0,2.991373574914158e-08,3.901785206039676e-08,9.449434401176404e-06,3.8501477241516113,512.228515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0195.jpg
dtd,1007,1007,25,16,0,0.02241426333785057,3.8499884605407715,0.017590641975402832,16,0,0.599786102771759,1.8145207166671753,1.8486137390136719,0,0,0,0,129,71,0,16,0,0.022647885605692863,3.8499183654785156,0.021105051040649414,0,0,0,0,2.991373574914158e-08,3.434971418414534e-08,2.0244178813300095e-05,3.8501477241516113,512.4921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0100.jpg
dtd,779,779,19,26,0,0.02218392863869667,3.8499879837036133,0.010499238967895508,26,0,0.5432173013687134,1.9487996101379395,1.6151103973388672,0,0,0,0,125,63,0,26,0,0.022368988022208214,3.8499181270599365,0.01259756088256836,0,0,0,0,2.9913799937123806e-08,3.810748339105885e-08,1.563052683195565e-05,3.8501477241516113,512.380859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0152.jpg
dtd,879,879,21,14,0,0.022197412326931953,3.8499879837036133,0.009985476732254028,14,0,0.4876158833503723,1.799666166305542,0.6081352233886719,0,0,0,0,125,63,0,14,0,0.02238527312874794,3.8499178886413574,0.011980295181274414,0,0,0,0,2.9913799937123806e-08,3.7913288508661935e-08,1.7665386621956713e-05,3.8501477241516113,512.4296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0120.jpg
dtd,505,505,12,26,0,0.02237657457590103,3.849987506866455,0.008501678705215454,26,0,0.5364232063293457,1.5815463066101074,0.7679901123046875,0,0,0,0,105,53,0,26,0,0.02260230854153633,3.849916696548462,0.010201454162597656,0,0,0,0,2.9913864125243756e-08,3.972004591901168e-08,1.0212074812443461e-05,3.8501477241516113,512.2470703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0141.jpg
dtd,1157,1157,28,4,0,0.021872401237487793,3.849987506866455,5.552172660827637e-05,4,0,0.24151991307735443,2.71596097946167,0.2884712219238281,0,0,0,0,132,73,0,4,0,0.021992545574903488,3.84991717338562,6.532669067382812e-05,0,0,0,0,2.9913864125243756e-08,3.9614477032046125e-08,2.3283371774596162e-05,3.8501477241516113,512.5654296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0158.jpg
dtd,1762,1762,44,20,0,0.02203461527824402,3.849987506866455,0.0011823773384094238,20,0,0.25344711542129517,2.5600128173828125,0.46047019958496094,0,0,0,0,134,81,0,20,0,0.022188331931829453,3.8499176502227783,0.0014188289642333984,0,0,0,0,2.9913864125243756e-08,3.4961733064164946e-08,3.527368244249374e-05,3.8501477241516113,512.86083984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0005.jpg
dtd,489,489,12,36,0,0.022044027224183083,3.849987268447876,0.0005761682987213135,36,0,0.4579353928565979,2.0881638526916504,1.439828872680664,0,0,0,0,103,51,0,36,0,0.0221998430788517,3.849917411804199,0.000690460205078125,0,0,0,0,2.991389621935539e-08,3.913920565423723e-08,9.893190508591942e-06,3.8501477241516113,512.2392578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0081.jpg
dtd,1551,1551,38,0,0,0.021930279210209846,3.849987268447876,4.6879053115844727e-05,45,0,0.2732924222946167,2.6855969429016113,0.8234786987304688,1,0,0,1,133,81,0,0,0,0.022062335163354874,3.849916696548462,5.5789947509765625e-05,0,0,0,0,2.991389621935539e-08,3.515065571946252e-08,3.108706005150452e-05,3.8501477241516113,512.7578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0160.jpg
dtd,1786,1786,44,21,0,0.021911103278398514,3.849987030029297,0.0022350549697875977,25,0,0.16987670958042145,2.921851634979248,0.1783294677734375,1,0,0,1,134,81,0,21,0,0.02203909307718277,3.849916458129883,0.002676725387573242,0,0,0,0,2.991392831350145e-08,3.941011783581416e-08,3.5755867429543287e-05,3.8501477241516113,512.87255859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0108.jpg
dtd,1127,1127,28,32,0,0.021855438128113747,3.8499863147735596,0.0007771849632263184,32,0,0.2438584566116333,3.020456314086914,1.1730289459228516,0,0,0,0,130,72,0,32,0,0.021972090005874634,3.8499159812927246,0.0009326934814453125,0,0,0,0,2.991402459614623e-08,4.385429619446768e-08,2.268463504151441e-05,3.8501477241516113,512.55078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0053.jpg
dtd,638,638,15,29,0,0.021973924711346626,3.8499860763549805,0.00014123320579528809,9,0,0.23810409009456635,2.6189422607421875,0.19605255126953125,1,0,0,1,117,62,0,29,0,0.022115157917141914,3.8499155044555664,0.00016951560974121094,0,0,0,0,2.9914056690430025e-08,3.827781469567526e-08,1.2829244951717556e-05,3.8501477241516113,512.31201171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0201.jpg
dtd,963,963,24,2,0,0.02237274870276451,3.8499860763549805,0.02583235502243042,2,0,0.7955681085586548,1.1488350629806519,3.365842819213867,0,0,0,0,129,67,0,2,0,0.022597569972276688,3.84991455078125,0.030995845794677734,0,0,0,0,2.9914056690430025e-08,4.0223959274499066e-08,1.9365468688192777e-05,3.8501477241516113,512.470703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0051.jpg
dtd,16,16,0,39,0,0.02250654436647892,3.8499858379364014,0.01661914587020874,39,0,0.9536135792732239,0.2782934904098511,3.7072525024414062,0,0,0,0,7,4,0,39,0,0.022760024294257164,3.849914312362671,0.019942522048950195,0,0,0,0,2.991408878474825e-08,3.3623997808263084e-08,4.1292932451142406e-07,3.8501477241516113,512.00830078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0088.jpg
dtd,310,310,7,32,0,0.02194446325302124,3.8499858379364014,0.0015751421451568604,32,0,0.5584853291511536,1.8381069898605347,1.4752044677734375,0,0,0,0,87,43,0,32,0,0.022079620510339737,3.849915027618408,0.0018894672393798828,0,0,0,0,2.991408878474825e-08,4.300845191096414e-08,6.286143616307527e-06,3.8501477241516113,512.15185546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0152.jpg
dtd,48,48,1,31,0,0.022137481719255447,3.849985361099243,0.005739182233810425,31,0,0.5216944813728333,1.8215923309326172,1.2490596771240234,0,0,0,0,18,6,0,31,0,0.02231290005147457,3.8499138355255127,0.006886720657348633,0,0,0,0,2.9914152973488006e-08,3.780024471211618e-08,1.0646427881511045e-06,3.8501477241516113,512.02392578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0051.jpg
dtd,333,333,8,30,0,0.022463567554950714,3.849985361099243,0.0176764577627182,30,0,0.9276286363601685,0.45656177401542664,4.101713180541992,0,0,0,0,91,44,0,30,0,0.022707801312208176,3.8499133586883545,0.021210670471191406,0,0,0,0,2.9914152973488006e-08,3.811165427691776e-08,6.729989763698541e-06,3.8501477241516113,512.1630859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0105.jpg
dtd,968,968,24,21,0,0.02190546691417694,3.849985361099243,0.0008420348167419434,21,0,0.22699494659900665,2.7395029067993164,0.5786762237548828,0,0,0,0,129,67,0,21,0,0.022032424807548523,3.84991455078125,0.0010085105895996094,0,0,0,0,2.9914152973488006e-08,4.1691368579677146e-08,1.9467855963739567e-05,3.8501477241516113,512.47314453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0071.jpg
dtd,11,11,0,39,0,0.022293945774435997,3.849985122680664,0.014144808053970337,39,0,0.9370998740196228,0.41246628761291504,4.11741828918457,0,0,0,0,7,4,0,39,0,0.02250228077173233,3.849914073944092,0.016973257064819336,0,0,0,0,2.991418506790953e-08,4.048748536433777e-08,3.0454253874268034e-07,3.8501477241516113,512.005859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0072.jpg
dtd,1484,1484,37,6,0,0.021821463480591774,3.849985122680664,0.0005081593990325928,28,0,0.1916891187429428,2.998622179031372,0.48731422424316406,1,0,0,1,133,79,0,6,0,0.021931098774075508,3.8499155044555664,0.0006129741668701172,0,0,0,0,2.991418506790953e-08,4.0998390460345036e-08,2.974847848236095e-05,3.8501477241516113,512.72509765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0041.jpg
dtd,163,163,4,16,0,0.02209351398050785,3.849984884262085,0.008206486701965332,16,0,0.6860321760177612,1.4738696813583374,2.280069351196289,0,0,0,0,58,29,0,16,0,0.02225971408188343,3.8499135971069336,0.009847402572631836,0,0,0,0,2.9914217162365494e-08,4.374076922886161e-08,3.352265366629581e-06,3.8501477241516113,512.080078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0103.jpg
dtd,662,662,16,27,0,0.022280776873230934,3.849984884262085,0.012562334537506104,27,0,0.7994242906570435,1.09511399269104,3.1770286560058594,0,0,0,0,119,62,0,27,0,0.022486211732029915,3.8499133586883545,0.015073299407958984,0,0,0,0,2.9914217162365494e-08,4.230656003301192e-08,1.3286163266457152e-05,3.8501477241516113,512.32373046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0092.jpg
dtd,1282,1282,32,7,0,0.022170599550008774,3.849984884262085,0.004556179046630859,7,0,0.40799978375434875,2.3208484649658203,1.2173633575439453,0,0,0,0,133,74,0,7,0,0.022352762520313263,3.8499135971069336,0.005467414855957031,0,0,0,0,2.9914217162365494e-08,4.105079298710734e-08,2.5828641810221598e-05,3.8501477241516113,512.62646484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0044.jpg
dtd,1560,1560,39,35,0,0.022582905367016792,3.849984884262085,0.012651264667510986,35,0,0.9040118455886841,0.47207990288734436,2.680013656616211,0,0,0,0,133,81,0,35,0,0.022852309048175812,3.8499128818511963,0.015176773071289062,0,0,0,0,2.9914217162365494e-08,4.0883882945763617e-08,3.126949377474375e-05,3.8501477241516113,512.76220703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0001.jpg
dtd,1700,1700,42,11,0,0.022126808762550354,3.849984884262085,0.007251739501953125,11,0,0.24648797512054443,2.6946778297424316,0.4083213806152344,0,0,0,0,134,81,0,11,0,0.022299719974398613,3.8499135971069336,0.00869894027709961,0,0,0,0,2.9914217162365494e-08,4.009116594261286e-08,3.405800453037955e-05,3.8501477241516113,512.83056640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0141.jpg
dtd,162,162,4,31,0,0.02203216962516308,3.849984645843506,0.008625000715255737,31,0,0.3696674108505249,2.311375141143799,0.8472652435302734,0,0,0,0,57,29,0,31,0,0.022185567766427994,3.8499133586883545,0.010349750518798828,0,0,0,0,2.9914249256855895e-08,4.097559980209553e-08,3.3326482480333652e-06,3.8501477241516113,512.07958984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0062.jpg
dtd,1498,1498,37,23,0,0.021949857473373413,3.8499844074249268,0.007642477750778198,23,0,0.24995408952236176,2.899397134780884,1.055185317993164,0,0,0,0,133,79,0,23,0,0.022085964679718018,3.849912643432617,0.009167671203613281,0,0,0,0,2.991428135138072e-08,3.843897644628669e-08,3.0027040338609368e-05,3.8501477241516113,512.73193359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0090.jpg
dtd,484,484,12,10,0,0.02202875167131424,3.8499841690063477,0.0007077455520629883,10,0,0.4031277596950531,2.1706318855285645,0.9873275756835938,0,0,0,0,102,51,0,10,0,0.02218138985335827,3.849912166595459,0.0008502006530761719,0,0,0,0,2.9914313445939986e-08,3.7997253343746706e-08,9.792071978154127e-06,3.8501477241516113,512.23681640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0064.jpg
dtd,1002,1002,25,27,0,0.022278135642409325,3.8499841690063477,0.013871997594833374,27,0,0.5376304388046265,1.948293685913086,1.80877685546875,0,0,0,0,129,69,0,27,0,0.02248295024037361,3.849912643432617,0.016643762588500977,0,0,0,0,2.9914313445939986e-08,4.213136861608291e-08,2.0143867004662752e-05,3.8501477241516113,512.48974609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0026.jpg
dtd,1366,1366,34,37,0,0.022277558222413063,3.8499841690063477,0.000821530818939209,37,0,0.708728551864624,1.1027066707611084,1.3798255920410156,0,0,0,0,133,76,0,37,0,0.02248218283057213,3.849912643432617,0.0009853839874267578,0,0,0,0,2.9914313445939986e-08,4.172604306518224e-08,2.746444988588337e-05,3.8501477241516113,512.66748046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0046.jpg
dtd,544,544,13,18,0,0.021907957270741463,3.8499839305877686,0.0043212175369262695,38,0,0.18391039967536926,2.913729429244995,0.2719764709472656,1,0,0,1,109,57,0,18,0,0.022035522386431694,3.849912643432617,0.0051860809326171875,0,0,0,0,2.991434554053368e-08,3.882336230276451e-08,1.0957133781630546e-05,3.8501477241516113,512.26611328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/freckled/freckled_0148.jpg
dtd,1293,1293,32,7,0,0.022246312350034714,3.8499839305877686,0.008444741368293762,7,0,0.6326500773429871,1.644235610961914,1.865468978881836,0,0,0,0,133,74,0,7,0,0.02244436740875244,3.84991192817688,0.010133028030395508,0,0,0,0,2.991434554053368e-08,3.6791938384794776e-08,2.6025150873465464e-05,3.8501477241516113,512.6318359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0104.jpg
dtd,1299,1299,32,7,0,0.022258901968598366,3.8499839305877686,0.015740960836410522,7,0,0.5802012085914612,1.840456247329712,1.733072280883789,0,0,0,0,133,74,0,7,0,0.022459611296653748,3.84991192817688,0.018886089324951172,0,0,0,0,2.991434554053368e-08,3.898253098100213e-08,2.614101867948193e-05,3.8501477241516113,512.634765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0122.jpg
dtd,1445,1445,36,18,0,0.022103330120444298,3.8499836921691895,0.006183356046676636,18,0,0.23913830518722534,2.675687789916992,0.4140129089355469,0,0,0,0,133,79,0,18,0,0.02227138541638851,3.849912166595459,0.0074193477630615234,0,0,0,0,2.9914377635161814e-08,3.887350885634078e-08,2.9005163014517166e-05,3.8501477241516113,512.7060546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0043.jpg
dtd,1508,1508,37,34,0,0.022227084264159203,3.8499836921691895,0.01767668128013611,34,0,0.8557957410812378,0.8493407964706421,3.7308921813964844,0,0,0,0,133,79,0,34,0,0.022421041503548622,3.849911689758301,0.02120661735534668,0,0,0,0,2.9914377635161814e-08,3.184543118095462e-08,3.0219980544643477e-05,3.8501477241516113,512.73681640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0120.jpg
dtd,161,161,4,20,0,0.02249918505549431,3.8499832153320312,0.02180585265159607,20,0,0.9712719917297363,0.18480408191680908,4.331396102905273,0,0,0,0,57,29,0,20,0,0.02275105193257332,3.8499112129211426,0.02616596221923828,0,0,0,0,2.991444182452137e-08,3.91152958911789e-08,3.3133162560261553e-06,3.8501477241516113,512.0791015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/bumpy/bumpy_0021.jpg
dtd,749,749,18,16,0,0.022258400917053223,3.8499832153320312,0.01645052433013916,16,0,0.5499107837677002,1.9405205249786377,1.880767822265625,0,0,0,0,124,63,0,16,0,0.022459080442786217,3.849910259246826,0.01973748207092285,0,0,0,0,2.991444182452137e-08,3.9873395252243427e-08,1.5023417290649377e-05,3.8501477241516113,512.3662109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0157.jpg
dtd,1427,1427,35,20,0,0.02228853479027748,3.8499832153320312,0.017375409603118896,20,0,0.7264547348022461,1.3820903301239014,2.9540557861328125,0,0,0,0,133,78,0,20,0,0.022495459765195847,3.849912166595459,0.020845651626586914,0,0,0,0,2.991444182452137e-08,4.051310753538928e-08,2.864758971554693e-05,3.8501477241516113,512.697265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0119.jpg
dtd,1523,1523,38,45,0,0.021880140528082848,3.8499832153320312,0.0015660673379898071,45,0,0.1595674455165863,3.045801877975464,0.4011859893798828,0,0,0,0,133,80,0,45,0,0.022001828998327255,3.849911689758301,0.0018808841705322266,0,0,0,0,2.991444182452137e-08,3.768867173903345e-08,3.052001557080075e-05,3.8501477241516113,512.744140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0065.jpg
dtd,1796,1796,44,27,0,0.0221148319542408,3.8499832153320312,0.0030729174613952637,27,0,0.2514614760875702,2.46712589263916,0.16881561279296875,0,0,0,0,134,81,0,27,0,0.022285232320427895,3.8499104976654053,0.0036857128143310547,0,0,0,0,2.991444182452137e-08,3.633360989852008e-08,3.596214082790539e-05,3.8501477241516113,512.87744140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0126.jpg
