dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,861,861,21,27,0,0.022257046774029732,3.850010871887207,0.017200767993927002,27,0,0.8922873735427856,0.5770527124404907,3.5008888244628906,0,0,0,0,199,32,0,27,0,0.5418109893798828,2.044440269470215,1.9427719116210938,0,0,0,0,0.15854005146069733,0.0005151476361788809,1.1466763019561768,1.2417453527450562,0.34252154573481136,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0076.jpg
dtd,1353,1353,33,27,0,0.022295888513326645,3.850010871887207,0.0039460062980651855,27,0,0.8821786046028137,0.557074248790741,2.6748390197753906,0,0,0,0,214,43,0,27,0,0.4566953182220459,1.8035624027252197,0.4241829514503479,0,0,0,0,0.20253493462137695,0.0004889842821285129,1.1518592834472656,1.2635871171951294,0.3365790996145695,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0217.jpg
dtd,1461,1461,36,26,0,0.021997638046741486,3.850010871887207,0.002931952476501465,37,0,0.48046380281448364,1.5089675188064575,0.4347991943359375,1,0,0,1,216,46,0,26,0,0.18674996495246887,2.8124136924743652,0.342639684677124,0,0,0,0,0.10448101333086107,0.00025948663824237883,1.1530567407608032,1.2464001178741455,0.3352006141175615,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0100.jpg
dtd,661,661,16,27,0,0.022221604362130165,3.850010633468628,0.009866267442703247,27,0,0.9799244403839111,0.12628594040870667,4.316383361816406,0,0,0,0,187,29,0,27,0,0.41651132702827454,2.2317252159118652,0.8981475830078125,0,0,0,0,0.15258535516429084,0.0008137158001773059,1.1414607763290405,1.2693703174591064,0.34845031575953705,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0090.jpg
dtd,1570,1570,39,23,0,0.02221032604575157,3.850010633468628,0.01467558741569519,23,0,0.39363986253738403,1.9500116109848022,0.4270610809326172,0,0,0,0,217,48,0,23,0,0.3312456011772156,2.610901355743408,0.9443645477294922,0,0,0,0,0.1397241940134022,0.0003727820294443518,1.153489589691162,1.223127841949463,0.33469942782787565,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0043.jpg
dtd,792,792,19,6,0,0.021903173997998238,3.850010395050049,0.002705395221710205,25,0,0.2377186417579651,2.6936469078063965,0.3089027404785156,1,0,0,1,199,31,0,31,0,0.11947322636842728,3.095655679702759,0.22277069091796875,1,0,0,1,0.08504520205541646,0.0005754648009315133,1.1452670097351074,1.239696979522705,0.34413357998462435,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0188.jpg
dtd,1398,1398,34,24,0,0.021858539432287216,3.8500101566314697,0.005288377404212952,24,0,0.1757788211107254,2.7143476009368896,0.05130577087402344,0,0,0,0,216,43,0,24,0,0.14400942623615265,3.096538543701172,0.1507244110107422,0,0,0,0,0.07892797534604935,0.00035819420008920133,1.1523430347442627,1.2515116930007935,0.33602296545150434,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0148.jpg
dtd,339,339,8,27,0,0.022118747234344482,3.8500099182128906,0.0027341246604919434,27,0,0.9573749899864197,0.26931652426719666,4.432550430297852,0,0,0,0,136,17,0,27,0,0.35405653715133667,2.2679829597473145,0.35815441608428955,0,0,0,0,0.13209418196375017,0.0026335802394896746,1.1121277809143066,1.1670069694519043,0.3804071710464802,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0123.jpg
dtd,470,470,11,24,0,0.021911440417170525,3.8500096797943115,0.005338013172149658,24,0,0.9500152468681335,0.2722603678703308,3.3331680297851562,0,0,0,0,153,22,0,24,0,0.1817229837179184,2.9794304370880127,0.3765467405319214,0,0,0,0,0.08556459890395084,0.000991763430647552,1.1262905597686768,1.2443020343780518,0.3650563422669756,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/fibrous/fibrous_0201.jpg
dtd,787,787,19,6,0,0.022043175995349884,3.8500094413757324,0.006498187780380249,25,0,0.22484280169010162,2.584925651550293,0.4067840576171875,1,0,0,1,199,31,0,25,0,0.15840592980384827,2.966381788253784,0.07984161376953125,1,0,0,1,0.1021787258610251,0.0005491799092851579,1.1450568437576294,1.2425386905670166,0.34437329718407167,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0180.jpg
dtd,504,504,12,18,0,0.021907582879066467,3.8500092029571533,0.0010888874530792236,33,0,0.5274326205253601,1.8486055135726929,1.4388961791992188,1,0,0,1,160,22,0,33,0,0.18121115863323212,2.916518449783325,0.13570785522460938,1,0,0,1,0.09020979080193144,0.0007529901340603828,1.129580020904541,1.2202965021133423,0.3615276661325008,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0139.jpg
dtd,776,776,19,40,0,0.022037087008357048,3.8500092029571533,0.0041394829750061035,40,0,0.7255497574806213,1.045113444328308,1.583984375,0,0,0,0,199,31,0,40,0,0.22639375925064087,2.7120089530944824,0.4735755920410156,0,0,0,0,0.11517348128457305,0.0005504775326699018,1.1446967124938965,1.2464603185653687,0.34478345830389795,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0142.jpg
dtd,1835,1835,45,11,0,0.021854111924767494,3.8500092029571533,0.001196056604385376,11,0,0.21685367822647095,2.7802698612213135,0.3237152099609375,0,0,0,0,218,50,0,4,0,0.11980830132961273,2.994044542312622,0.026111364364624023,1,0,0,1,0.08702315593176213,0.00022534710296895355,1.1543521881103516,1.2642067670822144,0.3336997945257958,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0139.jpg
dtd,872,872,21,14,0,0.02255798876285553,3.850008964538574,0.029472261667251587,14,0,0.9769232273101807,0.14950931072235107,4.526790618896484,0,0,0,0,199,32,0,14,0,0.8488687872886658,0.8702555894851685,3.1969985961914062,0,0,0,0,0.40962165366624337,0.0006781763513572514,1.146870732307434,1.23975670337677,0.34229899467305935,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0108.jpg
dtd,1295,1295,32,7,0,0.022109176963567734,3.850008964538574,0.010948628187179565,7,0,0.6772316694259644,1.4191911220550537,1.7644462585449219,0,0,0,0,214,42,0,7,0,0.45073753595352173,2.281564712524414,1.5714244842529297,0,0,0,0,0.11360728577110799,0.0004357441212050617,1.1515237092971802,1.2626643180847168,0.336966798660603,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0108.jpg
dtd,1846,1846,46,39,0,0.022068418562412262,3.850008964538574,0.005777299404144287,39,0,0.30933889746665955,2.279303550720215,0.7763633728027344,0,0,0,0,219,50,0,39,0,0.2576335668563843,2.607311248779297,0.5471878051757812,0,0,0,0,0.11438171061378442,0.00018245672981720418,1.154403805732727,1.2608058452606201,0.33364024060837766,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0040.jpg
dtd,591,591,14,29,0,0.022234993055462837,3.850008726119995,0.01336669921875,29,0,0.9834381937980652,0.11198544502258301,4.618743896484375,0,0,0,0,177,26,0,29,0,0.5280014276504517,1.991138219833374,1.3994332551956177,0,0,0,0,0.15116350800749212,0.0013130914885550737,1.1387909650802612,1.2826852798461914,0.3514761011651222,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0112.jpg
dtd,635,635,15,14,0,0.021887386217713356,3.850008010864258,0.0028616786003112793,29,0,0.3780890703201294,1.7206604480743408,0.016460418701171875,1,0,0,1,183,26,0,14,0,0.16109444200992584,3.138871192932129,0.5137137174606323,0,0,0,0,0.08275796458006363,0.0005171190714463592,1.140860915184021,1.2659562826156616,0.34912912896338927,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0197.jpg
dtd,1443,1443,36,21,0,0.02226467803120613,3.850008010864258,0.022871315479278564,21,0,0.9590787291526794,0.277780681848526,4.453479766845703,0,0,0,0,216,46,0,21,0,0.555178165435791,2.046616554260254,2.395191192626953,0,0,0,0,0.1590785909949611,0.000435497029684484,1.1529016494750977,1.2512166500091553,0.33537960052490234,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0038.jpg
dtd,616,616,15,45,0,0.022022059187293053,3.8500077724456787,0.005119621753692627,45,0,0.5481618642807007,1.5529505014419556,1.3143882751464844,0,0,0,0,181,26,0,45,0,0.2323049008846283,2.7999343872070312,0.6323736906051636,0,0,0,0,0.10177185932449018,0.0008048709132708609,1.1399389505386353,1.280596375465393,0.35017695325486203,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0144.jpg
dtd,1405,1405,35,0,0,0.022160904482007027,3.8500075340270996,0.00861021876335144,33,0,0.3369298279285431,1.8377838134765625,0.03896522521972656,1,0,0,1,216,43,0,0,0,0.33768898248672485,2.4723763465881348,0.6361885070800781,0,0,0,0,0.12687487572123402,0.00041069762664847076,1.1523702144622803,1.2499197721481323,0.33599175798132064,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0036.jpg
dtd,1494,1494,37,35,0,0.02220846898853779,3.8500075340270996,0.005792826414108276,35,0,0.5702874064445496,1.2118268013000488,0.6012725830078125,0,0,0,0,216,47,0,35,0,0.42274752259254456,2.1157796382904053,0.5662803649902344,0,0,0,0,0.1499711201375401,0.0004410585097502917,1.153175711631775,1.2402796745300293,0.33506170232245264,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0076.jpg
dtd,1717,1717,42,11,0,0.021809840574860573,3.8500072956085205,0.0009651780128479004,8,0,0.16949979960918427,2.8428215980529785,0.25740814208984375,1,0,0,1,218,50,0,8,0,0.09844713658094406,3.144608974456787,0.060108184814453125,1,0,0,1,0.08152218554395797,0.0001758940634317696,1.1537985801696777,1.2423747777938843,0.3343382287532725,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0185.jpg
dtd,782,782,19,20,0,0.022604523226618767,3.8500070571899414,0.028888702392578125,20,0,0.9990398287773132,0.009579638950526714,7.713062286376953,0,0,0,0,199,31,0,20,0,0.8878143429756165,0.6554549932479858,3.1764564514160156,0,0,0,0,0.44310184051867063,0.0012770785251632333,1.14492666721344,1.2452874183654785,0.34452166455857297,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0159.jpg
dtd,847,847,21,14,0,0.022292213514447212,3.8500070571899414,0.015676796436309814,14,0,0.8595162630081177,0.5716805458068848,2.10009765625,0,0,0,0,199,32,0,14,0,0.5642210841178894,1.8778916597366333,1.4779585599899292,0,0,0,0,0.1794227446183869,0.0005764281959272921,1.1464064121246338,1.2406471967697144,0.3428301709763547,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0030.jpg
dtd,1743,1743,43,16,0,0.022398389875888824,3.8500070571899414,0.031613096594810486,16,0,0.4501458704471588,1.7676762342453003,0.5994911193847656,0,0,0,0,218,50,0,16,0,0.6666204929351807,1.7021446228027344,2.926328659057617,0,0,0,0,0.24897570772247593,0.00042667414527386427,1.153920292854309,1.2679656744003296,0.3341988502664769,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/waffled/waffled_0163.jpg
dtd,1861,1861,46,43,0,0.02228323183953762,3.8500068187713623,0.01235225796699524,5,0,0.4367837905883789,1.9911019802093506,1.0283317565917969,1,0,0,1,220,50,0,43,0,0.22309869527816772,2.6682984828948975,0.06364822387695312,0,0,0,0,0.17263026619967184,0.0001645078882575035,1.1544699668884277,1.2565717697143555,0.33356366258986453,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0089.jpg
dtd,589,589,14,42,0,0.022065114229917526,3.850006580352783,0.009679466485977173,42,0,0.44136616587638855,2.1914315223693848,1.4099998474121094,0,0,0,0,176,26,0,42,0,0.2722220718860626,2.8066210746765137,0.830795407295227,0,0,0,0,0.10433635518198625,0.0009163889335468411,1.1386468410491943,1.2819470167160034,0.351639727328686,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/frilly/frilly_0108.jpg
dtd,911,911,22,39,0,0.02244383841753006,3.850006580352783,0.027499884366989136,39,0,0.8749169111251831,0.6783311367034912,3.151517868041992,0,0,0,0,201,32,0,39,0,0.7516158223152161,1.3381083011627197,3.1750450134277344,0,0,0,0,0.28463720960358296,0.0007037984905764461,1.1479573249816895,1.233935832977295,0.34105483521806434,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0163.jpg
dtd,919,919,22,29,0,0.022087030112743378,3.850006580352783,0.004841327667236328,29,0,0.4677571654319763,1.3235441446304321,0.16869354248046875,0,0,0,0,201,33,0,29,0,0.33265137672424316,2.5236799716949463,0.6755943298339844,0,0,0,0,0.11479153073042928,0.00047932349843904376,1.1481266021728516,1.2320444583892822,0.3408610161314619,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0176.jpg
dtd,1028,1028,25,16,0,0.022120961919426918,3.850006580352783,0.010631740093231201,32,0,0.3161959648132324,2.349177360534668,0.4168891906738281,1,0,0,1,208,37,0,16,0,0.2080942839384079,2.828209400177002,0.39415740966796875,0,0,0,0,0.11808647028660312,0.00039937382098287344,1.1496479511260986,1.2140262126922607,0.3391203373036486,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0170.jpg
dtd,1462,1462,36,1,0,0.021881671622395515,3.850006580352783,0.0031745880842208862,1,0,0.1700359433889389,2.9694180488586426,0.5668010711669922,0,0,0,0,216,46,0,1,0,0.16697952151298523,3.077951669692993,0.7460746765136719,0,0,0,0,0.08214747160070433,0.000316670339088887,1.1530663967132568,1.2459914684295654,0.33518933235330783,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/sprinkled/sprinkled_0102.jpg
dtd,1872,1872,46,39,0,0.022129183635115623,3.850006341934204,0.0001125633716583252,39,0,0.7779368162155151,0.9865078926086426,1.9666271209716797,0,0,0,0,221,50,0,39,0,0.358559787273407,2.2447686195373535,0.3322869539260864,0,0,0,0,0.13877720743106636,0.0002691695117391646,1.1545301675796509,1.2533689737319946,0.33349388203722363,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0120.jpg
dtd,558,558,13,0,0,0.02213548868894577,3.850006103515625,0.01501050591468811,0,0,0.24557533860206604,2.7243053913116455,0.9792823791503906,0,0,0,0,169,24,0,0,0,0.32544243335723877,2.842327356338501,1.562374234199524,0,0,0,0,0.11747663461218172,0.0010423364583402872,1.13530695438385,1.2712891101837158,0.35537046067258143,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/freckled/freckled_0176.jpg
dtd,695,695,17,4,0,0.022028440609574318,3.850006103515625,0.012567758560180664,4,0,0.9273029565811157,0.4892140030860901,4.6028594970703125,0,0,0,0,189,29,0,4,0,0.3307330906391144,2.793393611907959,1.4345359802246094,0,0,0,0,0.09532691218695018,0.0009204577072523534,1.1423900127410889,1.2538701295852661,0.34739457800033247,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0106.jpg
dtd,965,965,24,16,0,0.022203393280506134,3.850006103515625,0.003652036190032959,16,0,0.5388730764389038,1.2894458770751953,0.5721855163574219,0,0,0,0,208,36,0,16,0,0.39236414432525635,2.096561908721924,0.5281142592430115,0,0,0,0,0.15823609831709648,0.00044669766793958843,1.149215579032898,1.2333613634109497,0.3396148681640625,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0058.jpg
dtd,907,907,22,39,0,0.02243785560131073,3.850005865097046,0.025471389293670654,39,0,0.9450651407241821,0.3326932191848755,4.253116607666016,0,0,0,0,201,32,0,39,0,0.7428461313247681,1.3248902559280396,2.944042444229126,0,0,0,0,0.26920208733146095,0.0005970202037133276,1.1478896141052246,1.2346878051757812,0.34113254952938,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0156.jpg
dtd,1307,1307,32,7,0,0.022067032754421234,3.850005865097046,0.006318122148513794,7,0,0.6944640874862671,0.8109614849090576,0.9349040985107422,0,0,0,0,214,42,0,7,0,0.4637312889099121,2.161064386367798,1.2130756378173828,0,0,0,0,0.10697793249757616,0.00045571968075819314,1.151824712753296,1.261783480644226,0.33662026993771815,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/potholed/potholed_0150.jpg
dtd,308,308,7,34,0,0.021981311962008476,3.850005626678467,0.0026653707027435303,34,0,0.8909342885017395,0.41446423530578613,2.240215301513672,0,0,0,0,122,17,0,34,0,0.23734447360038757,2.768336772918701,0.3523598909378052,0,0,0,0,0.09594659764936986,0.0017934085335582495,1.1070400476455688,1.187233567237854,0.38577043249251997,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0147.jpg
dtd,845,845,21,14,0,0.0221457090228796,3.850005626678467,0.0006666183471679688,26,0,0.46925637125968933,1.4661574363708496,0.4739189147949219,1,0,0,1,199,32,0,26,0,0.2824348211288452,2.3016343116760254,0.4006614685058594,1,0,0,1,0.14797191009419444,0.0005459943786263466,1.1463791131973267,1.239525318145752,0.3428613378646526,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0025.jpg
dtd,1685,1685,42,32,0,0.02183343470096588,3.8500053882598877,0.001757591962814331,32,0,0.22475692629814148,2.4326088428497314,0.111907958984375,0,0,0,0,217,50,0,32,0,0.13050498068332672,3.068408966064453,0.3627128601074219,0,0,0,0,0.08202125476915513,0.00020275772840250283,1.1537343263626099,1.2499208450317383,0.3344123312767516,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0093.jpg
dtd,509,509,12,30,0,0.022228753194212914,3.8500051498413086,0.00791788101196289,30,0,0.5792520046234131,1.3603568077087402,1.0286674499511719,0,0,0,0,161,22,0,30,0,0.33999791741371155,2.1742916107177734,0.6511458158493042,0,0,0,0,0.15867971805205702,0.0013015350559726357,1.1315053701400757,1.2197755575180054,0.3595177264923745,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0151.jpg
dtd,734,734,18,5,0,0.022051995620131493,3.8500051498413086,0.005139172077178955,5,0,0.3041726052761078,2.2128052711486816,0.35272979736328125,0,0,0,0,194,30,0,5,0,0.20085358619689941,2.8659634590148926,0.2529144287109375,0,0,0,0,0.10483095528275362,0.00044629283365793526,1.1430790424346924,1.24721097946167,0.3466115099318484,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0111.jpg
dtd,746,746,18,27,0,0.02197366952896118,3.8500051498413086,0.0015744566917419434,27,0,0.5794004797935486,1.5933523178100586,1.6811485290527344,0,0,0,0,196,30,0,27,0,0.2047148197889328,2.782989978790283,0.3957939147949219,0,0,0,0,0.10355815873206074,0.000353348528733477,1.1433302164077759,1.2527134418487549,0.3463260569470994,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/honeycombed/honeycombed_0152.jpg
dtd,887,887,22,39,0,0.022290103137493134,3.8500049114227295,0.011951982975006104,39,0,0.8775874972343445,0.5275568962097168,2.370319366455078,0,0,0,0,201,32,0,39,0,0.5574363470077515,1.8539199829101562,1.3596229553222656,0,0,0,0,0.17224342122632313,0.0006054479745216668,1.1473076343536377,1.2358925342559814,0.34179991864143533,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0071.jpg
dtd,1150,1150,28,45,0,0.02188905142247677,3.8500046730041504,0.0013879090547561646,45,0,0.6283222436904907,1.4928083419799805,1.360687255859375,0,0,0,0,211,38,0,45,0,0.14042453467845917,2.994248390197754,0.05702197551727295,0,0,0,0,0.086950678910814,0.0004995621275156736,1.1503058671951294,1.2587954998016357,0.3383671375031167,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0147.jpg
dtd,1760,1760,44,16,0,0.021989060565829277,3.8500046730041504,0.0015586316585540771,16,0,0.6315593123435974,1.4166090488433838,1.619415283203125,0,0,0,0,218,50,0,16,0,0.29649123549461365,2.6313486099243164,0.6146507263183594,0,0,0,0,0.0992967718226773,0.00017313318676315248,1.1539674997329712,1.2812824249267578,0.33414459228515625,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0001.jpg
dtd,690,690,17,0,0,0.021870233118534088,3.8500044345855713,0.0033408403396606445,27,0,0.7744895815849304,1.1176807880401611,2.610912322998047,1,0,0,1,188,29,0,0,0,0.13767029345035553,3.1068384647369385,0.2823525667190552,0,0,0,0,0.08269868736009799,0.0004825083597097546,1.1422467231750488,1.2580561637878418,0.3475573925261802,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0089.jpg
dtd,17,17,0,39,0,0.022110192105174065,3.850004196166992,0.013041585683822632,39,0,0.9981014132499695,0.01926310919225216,8.08521842956543,0,0,0,0,9,2,0,39,0,0.4741138815879822,1.9404470920562744,1.7694092988967896,0,0,0,0,0.11447137444664864,0.01753825694322586,0.49273109436035156,1.0686153173446655,0.8262879391934009,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0089.jpg
dtd,1229,1229,30,10,0,0.02213088423013687,3.850004196166992,0.003801017999649048,10,0,0.774261474609375,0.9423260688781738,1.8819007873535156,0,0,0,0,212,40,0,10,0,0.36645469069480896,2.28812575340271,0.513260006904602,0,0,0,0,0.1308199642621998,0.00028048461535945535,1.151077389717102,1.27101731300354,0.3374795507877431,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/polka-dotted/polka-dotted_0211.jpg
dtd,1660,1660,41,26,0,0.02266421727836132,3.850003957748413,0.030345052480697632,26,0,0.9982295632362366,0.017085174098610878,7.290670394897461,0,0,0,0,217,50,0,26,0,0.9452248811721802,0.37074464559555054,4.1409149169921875,0,0,0,0,0.5050482402545239,0.00030404282733798027,1.1535778045654297,1.2536122798919678,0.3345933264874397,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0130.jpg
dtd,86,86,2,44,0,0.022029291838407516,3.850003719329834,0.00570225715637207,44,0,0.946182906627655,0.2784014046192169,3.43603515625,0,0,0,0,51,2,0,44,0,0.3311556279659271,2.645442247390747,1.2048988342285156,0,0,0,0,0.10238011543448476,0.008320690132677555,0.964963972568512,0.8758633136749268,0.5249564799856632,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0103.jpg
dtd,118,118,2,44,0,0.02207905799150467,3.850003719329834,0.0019356906414031982,44,0,0.9871901869773865,0.09380888193845749,5.619010925292969,0,0,0,0,68,4,0,44,0,0.3189069330692291,2.3026325702667236,0.5820884704589844,0,0,0,0,0.12645632800955586,0.008055570535361767,1.0146105289459229,0.8955099582672119,0.4794483996452169,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0195.jpg
