dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1986,1986,20,20,1,0.029170962050557137,3.610222339630127,0.0024967193603515625,20,1,0.5146059989929199,1.4249870777130127,0.661346435546875,0,0,0,0,94,63,0,20,1,0.49716898798942566,1.3712553977966309,0.4768560528755188,0,0,0,0,0.1760717027619407,0.000538038439117372,1.1103579998016357,2.2097809314727783,0.3822848603532121,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_239.jpg
pets,1987,1987,20,20,1,0.03070010244846344,3.6098783016204834,0.043979257345199585,20,1,0.9888189435005188,0.07328851521015167,4.92784309387207,0,0,0,0,94,63,0,20,1,0.9855079054832458,0.08976265788078308,4.594208240509033,0,0,0,0,0.887635188127739,0.0033022465649992228,1.110314965248108,2.2114882469177246,0.38233385859309016,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_23.jpg
pets,1988,1988,20,20,1,0.029555797576904297,3.6103415489196777,0.03744429349899292,20,1,0.9461221098899841,0.32376396656036377,4.259775161743164,0,0,0,0,94,63,0,20,1,0.941470742225647,0.3400495648384094,3.942817449569702,0,0,0,0,0.5849162027382789,0.0017930009635165334,1.110378623008728,2.212230682373047,0.38226163709485855,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_241.jpg
pets,1989,1989,20,5,0,0.029353097081184387,3.6098246574401855,0.0039017200469970703,5,0,0.27665165066719055,1.899315357208252,0.28421783447265625,0,0,0,0,94,63,0,5,0,0.2320806235074997,1.9163538217544556,0.16835403442382812,0,0,0,0,0.12222872466122926,0.00016768558998592198,1.1103848218917847,2.211632251739502,0.38225493559966217,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_242.jpg
pets,1990,1990,20,20,1,0.029642200097441673,3.610104560852051,0.012988358736038208,20,1,0.7603467702865601,0.8318730592727661,1.6262474060058594,0,0,0,0,94,63,0,20,1,0.7587337493896484,0.8402597904205322,1.6794013977050781,0,0,0,0,0.3372267345468722,0.0007836646982468665,1.1104490756988525,2.2116663455963135,0.3821817346521326,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_244.jpg
pets,1991,1991,20,20,1,0.030330840498209,3.60976505279541,0.03216642141342163,20,1,0.9638863205909729,0.19791212677955627,3.692523956298828,0,0,0,0,94,63,0,20,1,0.9573900699615479,0.22045280039310455,3.450359344482422,0,0,0,0,0.7308451998885572,0.0016632634215056896,1.1103899478912354,2.212754964828491,0.38224936820365285,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_245.jpg
pets,1992,1992,20,20,1,0.029573960229754448,3.6100049018859863,0.016689211130142212,20,1,0.7800328731536865,0.9030948281288147,1.9708061218261719,0,0,0,0,94,63,0,20,1,0.7436041831970215,0.9707024097442627,1.6551856994628906,0,0,0,0,0.3018836651412838,0.0006143865757621825,1.110374927520752,2.2126801013946533,0.38226663744127426,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_246.jpg
pets,1993,1993,20,20,1,0.029353246092796326,3.610177993774414,0.016462624073028564,20,1,0.6967276334762573,1.1791250705718994,2.010955810546875,0,0,0,0,94,63,0,20,1,0.681602418422699,1.2171531915664673,2.0415573120117188,0,0,0,0,0.2133454665337069,0.00033174047712236643,1.110374927520752,2.212338924407959,0.3822666632162558,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_247.jpg
pets,1994,1994,20,20,1,0.029759541153907776,3.6099061965942383,0.020940423011779785,20,1,0.8662101626396179,0.594132661819458,2.4113636016845703,0,0,0,0,94,63,0,20,1,0.8503527045249939,0.617202877998352,2.1673126220703125,0,0,0,0,0.44244204379506163,0.0008370596333406866,1.1104153394699097,2.2126331329345703,0.38222086107408676,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_249.jpg
pets,1995,1995,20,20,1,0.02998036891222,3.6100869178771973,0.021001458168029785,20,1,0.8762601017951965,0.5040525197982788,2.3379440307617188,0,0,0,0,94,63,0,20,1,0.8149420619010925,0.6668490767478943,1.8410797119140625,0,0,0,0,0.5304958547615146,0.0014716469449922442,1.1103260517120361,2.213129997253418,0.38232246605125636,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_24.jpg
pets,1996,1996,20,20,1,0.0299038328230381,3.610130548477173,0.025001823902130127,20,1,0.9190099835395813,0.3770138621330261,2.911184310913086,0,0,0,0,94,63,0,20,1,0.9232275485992432,0.34993958473205566,2.8733901977539062,0,0,0,0,0.5803118743743875,0.0011653270339593291,1.11039137840271,2.213724136352539,0.3822481310045397,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_253.jpg
pets,1997,1997,20,20,1,0.029713112860918045,3.6102726459503174,0.02573457360267639,20,1,0.9212477207183838,0.3843201696872711,2.960186004638672,0,0,0,0,94,63,0,20,1,0.9333981871604919,0.3228900730609894,3.0110929012298584,0,0,0,0,0.5711192696089331,0.001114260870963335,1.1104673147201538,2.2142677307128906,0.3821617590414511,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_254.jpg
pets,1998,1998,20,20,1,0.030068840831518173,3.610153913497925,0.03728055953979492,20,1,0.9732296466827393,0.16329461336135864,4.234346389770508,0,0,0,0,94,63,0,20,1,0.9641591906547546,0.2028043568134308,3.820556879043579,0,0,0,0,0.7651453432365893,0.0009227495174854994,1.110451579093933,2.215236186981201,0.38217977575353673,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_25.jpg
pets,1999,1999,20,20,1,0.031225763261318207,3.6100823879241943,0.07942932844161987,20,1,0.9995934367179871,0.004179907031357288,8.404287338256836,0,0,0,0,94,63,0,20,1,0.9994082450866699,0.005880470387637615,8.111351013183594,0,0,0,0,0.9929606003390754,0.0020355063024908304,1.110216498374939,2.2166848182678223,0.3824468045621305,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_262.jpg
pets,2000,2000,20,20,1,0.030031444504857063,3.609783887863159,0.021053403615951538,20,1,0.8271684646606445,0.7180142402648926,2.3971290588378906,0,0,0,0,94,63,0,20,1,0.7714263796806335,0.8602449893951416,1.9759635925292969,0,0,0,0,0.4040856329399562,0.0006699620862491429,1.1101998090744019,2.216764450073242,0.382465749173551,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_263.jpg
pets,2001,2001,20,20,1,0.03021209128201008,3.6099367141723633,0.02839130163192749,20,1,0.9363647699356079,0.32354485988616943,3.2394485473632812,0,0,0,0,94,63,0,20,1,0.9236931204795837,0.36617511510849,2.9549942016601562,0,0,0,0,0.6311333263222967,0.0008353259181603789,1.1101858615875244,2.217357635498047,0.3824816523371516,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_264.jpg
pets,2002,2002,20,20,1,0.02985023707151413,3.60981822013855,0.017092883586883545,20,1,0.7236013412475586,1.0405385494232178,2.0734786987304688,0,0,0,0,94,63,0,20,1,0.7087694406509399,1.070845365524292,1.9399223327636719,0,0,0,0,0.2669104997091238,0.00021559861488640308,1.1101945638656616,2.217090129852295,0.38247180629420924,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_265.jpg
pets,2003,2003,20,20,1,0.030094530433416367,3.61014986038208,0.02887105941772461,20,1,0.9460895657539368,0.2643131613731384,3.1941299438476562,0,0,0,0,94,63,0,20,1,0.9405169486999512,0.27760714292526245,3.0239906311035156,0,0,0,0,0.700127462811793,0.0006890317308716476,1.1102038621902466,2.2178092002868652,0.38246129010174723,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_266.jpg
pets,2004,2004,20,20,1,0.030308671295642853,3.6098501682281494,0.02069339156150818,20,1,0.9052525758743286,0.3764217793941498,2.4164962768554688,0,0,0,0,94,63,0,20,1,0.893716037273407,0.3986365795135498,2.255645751953125,0,0,0,0,0.5992121103829108,0.0009233247837983072,1.110140085220337,2.218308925628662,0.3825338466747387,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_267.jpg
pets,2005,2005,20,20,1,0.029613791033625603,3.610229015350342,0.01488959789276123,20,1,0.8127700686454773,0.67620849609375,1.7823352813720703,0,0,0,0,94,63,0,20,1,0.7828367948532104,0.7114036679267883,1.5235785245895386,0,0,0,0,0.42465927862576985,0.0005233208648860455,1.1101473569869995,2.2184269428253174,0.3825255213557063,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_268.jpg
pets,2006,2006,20,20,1,0.029827920719981194,3.610233783721924,0.02980703115463257,20,1,0.933962881565094,0.3458518981933594,3.319650650024414,0,0,0,0,94,63,0,20,1,0.9302138686180115,0.34926638007164,3.1202392578125,0,0,0,0,0.6139273237101521,0.00044371187686920166,1.1101796627044678,2.218905448913574,0.3824891270817937,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_269.jpg
pets,2007,2007,20,20,1,0.030219335108995438,3.610098361968994,0.033444881439208984,20,1,0.96306312084198,0.1997189223766327,3.749204635620117,0,0,0,0,94,63,0,20,1,0.9575616717338562,0.2179146409034729,3.490253448486328,0,0,0,0,0.7523404940319324,0.0006178236217238009,1.1101903915405273,2.2196621894836426,0.38247688396556956,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_26.jpg
pets,2008,2008,20,23,0,0.029364092275500298,3.6100850105285645,0.004370003938674927,23,0,0.4395419955253601,1.4148483276367188,0.6586399078369141,0,0,0,0,94,63,0,23,0,0.39666327834129333,1.430296540260315,0.5206032395362854,0,0,0,0,0.19731445873232964,0.0003759791434276849,1.1101850271224976,2.219237804412842,0.3824832503860061,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_270.jpg
pets,2009,2009,20,20,1,0.03036641515791416,3.6095664501190186,0.02161175012588501,20,1,0.859922468662262,0.5742859840393066,2.382904052734375,0,0,0,0,94,63,0,20,1,0.868683397769928,0.5372438430786133,2.359600067138672,0,0,0,0,0.4952514163129715,0.0005673306877724826,1.1101574897766113,2.219460964202881,0.38251441233866923,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_271.jpg
pets,2010,2010,20,20,1,0.030396489426493645,3.609954833984375,0.03768828511238098,20,1,0.9764545559883118,0.13787733018398285,4.1009368896484375,0,0,0,0,94,63,0,20,1,0.9760435223579407,0.13536128401756287,3.9888763427734375,0,0,0,0,0.8239181317195053,0.0005729365511797369,1.1101430654525757,2.220322370529175,0.3825305732520851,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_272.jpg
pets,2011,2011,20,20,1,0.030147412791848183,3.609464406967163,0.0063852667808532715,20,1,0.4922875165939331,1.2590004205703735,0.7388496398925781,0,0,0,0,94,63,0,20,1,0.4702761471271515,1.2762166261672974,0.6567306518554688,0,0,0,0,0.23865725119077782,0.0002911961346399039,1.1101323366165161,2.2200169563293457,0.3825430225681614,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_27.jpg
pets,2012,2012,20,20,1,0.030597582459449768,3.609961748123169,0.05690157413482666,20,1,0.9948163628578186,0.0413450263440609,6.094453811645508,0,0,0,0,94,63,0,20,1,0.9943763017654419,0.04355408996343613,5.816551208496094,0,0,0,0,0.9389739518539836,0.0006254122126847506,1.1101288795471191,2.2210676670074463,0.3825468114904455,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_28.jpg
pets,2013,2013,20,20,1,0.03037073276937008,3.609968662261963,0.02916795015335083,20,1,0.9563875198364258,0.2091635912656784,3.2511672973632812,0,0,0,0,94,63,0,20,1,0.9509296417236328,0.2226770520210266,3.085754632949829,0,0,0,0,0.749119979427105,0.0005809544818475842,1.1101453304290771,2.2217440605163574,0.38252815040382177,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_29.jpg
pets,2014,2014,20,20,1,0.030141042545437813,3.610065460205078,0.03345823287963867,20,1,0.9608802795410156,0.21317464113235474,3.5402984619140625,0,0,0,0,94,63,0,20,1,0.9619393944740295,0.2005419284105301,3.487041473388672,0,0,0,0,0.7590215643877257,0.0005652632680721581,1.1101305484771729,2.222412586212158,0.3825450845666834,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_2.jpg
pets,2015,2015,20,20,1,0.02973184362053871,3.609999656677246,0.0137118399143219,20,1,0.6000005602836609,1.2017014026641846,1.5066261291503906,0,0,0,0,94,63,0,20,1,0.6181322932243347,1.1593506336212158,1.5341719388961792,0,0,0,0,0.24730514959567934,0.00020055362256243825,1.110134482383728,2.2220845222473145,0.3825406770448427,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_30.jpg
pets,2016,2016,20,20,1,0.030727848410606384,3.6097850799560547,0.044914424419403076,20,1,0.9894423484802246,0.06965623050928116,4.880836486816406,0,0,0,0,94,63,0,20,1,0.9889506697654724,0.0706435963511467,4.7589569091796875,0,0,0,0,0.9010927230095647,0.0004768299695570022,1.1101059913635254,2.222991466522217,0.3825727926718222,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_31.jpg
pets,2017,2017,20,20,1,0.03043176792562008,3.6099326610565186,0.031237244606018066,20,1,0.9604238271713257,0.19509054720401764,3.386524200439453,0,0,0,0,94,63,0,20,1,0.9571536779403687,0.20368516445159912,3.271770477294922,0,0,0,0,0.7723446450018632,0.0005897940136492252,1.110069751739502,2.223651885986328,0.38261385221739075,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_32.jpg
pets,2018,2018,20,20,1,0.03012419492006302,3.610050678253174,0.022585749626159668,20,1,0.902977705001831,0.40071043372154236,2.494108200073242,0,0,0,0,94,63,0,20,1,0.9014868140220642,0.39130929112434387,2.4131810665130615,0,0,0,0,0.6041357839323851,0.00041913831955753267,1.1100780963897705,2.2240052223205566,0.38260444434913427,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_33.jpg
pets,2019,2019,20,20,1,0.030413592234253883,3.6098694801330566,0.03855296969413757,20,1,0.9762889742851257,0.1430804580450058,4.194793701171875,0,0,0,0,94,63,0,20,1,0.9768026471138,0.1360177993774414,4.098995208740234,0,0,0,0,0.8179806704068727,0.00042033044155687094,1.1100960969924927,2.2247118949890137,0.38258397901380387,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_34.jpg
pets,2020,2020,20,20,1,0.03029477596282959,3.609703302383423,0.036512792110443115,20,1,0.937664270401001,0.34359216690063477,3.9584426879882812,0,0,0,0,94,63,0,20,1,0.9380207657814026,0.33956268429756165,3.7551040649414062,0,0,0,0,0.6350290406936865,0.00030967421480454504,1.1101016998291016,2.225069046020508,0.38257768991831187,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_35.jpg
pets,2021,2021,20,20,1,0.03003385290503502,3.6101701259613037,0.03697395324707031,20,1,0.967755913734436,0.1897348165512085,3.9520301818847656,0,0,0,0,94,63,0,20,1,0.9648301601409912,0.19786271452903748,3.759399652481079,0,0,0,0,0.7821490451050139,0.0007226090529002249,1.1100881099700928,2.2256839275360107,0.38259320645718964,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_36.jpg
pets,2022,2022,20,20,1,0.030192211270332336,3.6098594665527344,0.02260756492614746,20,1,0.8586185574531555,0.5649392604827881,2.4367294311523438,0,0,0,0,94,63,0,20,1,0.8610936403274536,0.5558111071586609,2.5036659240722656,0,0,0,0,0.4905055900748442,0.00034519241307862103,1.1100828647613525,2.2257821559906006,0.38259905737799565,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_37.jpg
pets,2023,2023,20,20,1,0.030270956456661224,3.6097917556762695,0.03176736831665039,20,1,0.9311368465423584,0.361282080411911,3.4473628997802734,0,0,0,0,94,63,0,20,1,0.9342917799949646,0.3409484028816223,3.3403396606445312,0,0,0,0,0.6287626151527059,0.0004447048413567245,1.1100842952728271,2.2261104583740234,0.38259743355415965,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_38.jpg
pets,2024,2024,20,20,1,0.030427804216742516,3.6096792221069336,0.01814049482345581,20,1,0.8419001698493958,0.5737508535385132,2.10882568359375,0,0,0,0,94,63,0,20,1,0.8351927399635315,0.5751281976699829,1.9646720886230469,0,0,0,0,0.4863728427055812,0.00029270577942952514,1.1100881099700928,2.2262158393859863,0.38259330955711573,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_39.jpg
pets,2025,2025,20,20,1,0.02973330020904541,3.610142230987549,0.032079726457595825,20,1,0.907524049282074,0.46671801805496216,3.2979373931884766,0,0,0,0,94,63,0,20,1,0.9143468141555786,0.43264466524124146,3.3997995853424072,0,0,0,0,0.552371714497375,0.000285245303530246,1.1100918054580688,2.2263925075531006,0.3825891082351272,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_3.jpg
pets,2026,2026,20,20,1,0.030554039403796196,3.609829902648926,0.03654557466506958,20,1,0.9762694835662842,0.1322355568408966,3.953420639038086,0,0,0,0,94,63,0,20,1,0.9741955399513245,0.13795390725135803,3.8170623779296875,0,0,0,0,0.8350821826034218,0.0003924687043763697,1.1100866794586182,2.2270517349243164,0.38259503648087784,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_41.jpg
pets,2027,2027,20,20,1,0.030046287924051285,3.610201358795166,0.02796882390975952,20,1,0.9435722231864929,0.2644885182380676,3.048788070678711,0,0,0,0,94,63,0,20,1,0.9368839859962463,0.2765442132949829,2.86016845703125,0,0,0,0,0.7091166496084974,0.00043193940655328333,1.1100882291793823,2.2275004386901855,0.38259320645718964,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_42.jpg
pets,2028,2028,20,20,1,0.03018442541360855,3.6100120544433594,0.03257530927658081,20,1,0.954253613948822,0.24286222457885742,3.557720184326172,0,0,0,0,94,63,0,20,1,0.9519766569137573,0.24415725469589233,3.3439102172851562,0,0,0,0,0.7181683780991883,0.00030511111253872514,1.110092043876648,2.227938413619995,0.3825888762602935,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_43.jpg
pets,2029,2029,20,20,1,0.029409853741526604,3.6102983951568604,0.017508983612060547,20,1,0.8080911040306091,0.7910969257354736,2.009328842163086,0,0,0,0,94,63,0,20,1,0.7954275608062744,0.7962065935134888,1.8111189603805542,0,0,0,0,0.36802279105399266,0.00034370357752777636,1.1101012229919434,2.2278013229370117,0.38257884979248047,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_44.jpg
pets,2030,2030,20,20,1,0.02984200231730938,3.610191822052002,0.034834712743759155,20,1,0.9295788407325745,0.3701537847518921,3.495504379272461,0,0,0,0,94,63,0,20,1,0.9323416352272034,0.35669684410095215,3.6540451049804688,0,0,0,0,0.632840909966125,0.00030078593408688903,1.1101127862930298,2.228085994720459,0.382565704551903,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_46.jpg
pets,2031,2031,20,20,1,0.028819913044571877,3.6103568077087402,3.2573938369750977e-05,20,1,0.32543379068374634,1.7298856973648071,0.2035675048828125,0,0,0,0,94,63,0,23,0,0.3222987651824951,1.6606173515319824,0.031402587890625,1,0,1,0,0.14499004568065804,0.00020555578521452844,1.1101233959197998,2.227578639984131,0.3825537191854941,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_47.jpg
pets,2032,2032,20,20,1,0.029803162440657616,3.610041618347168,0.012049108743667603,20,1,0.7238721251487732,0.8205180764198303,1.226287841796875,0,0,0,0,94,63,0,20,1,0.7354520559310913,0.8090641498565674,1.3359222412109375,0,0,0,0,0.3794081093836239,0.00016916808090172708,1.1101300716400146,2.2274491786956787,0.3825463990907411,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_48.jpg
pets,2033,2033,20,20,1,0.029092026874423027,3.6104846000671387,0.011342406272888184,20,1,0.6906318664550781,1.0213475227355957,1.2490234375,0,0,0,0,94,63,0,20,1,0.6914997696876526,1.0120832920074463,1.2860107421875,0,0,0,0,0.29204707013143333,0.0004051939176861197,1.1101293563842773,2.22719669342041,0.382547868264688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_49.jpg
pets,2034,2034,20,20,1,0.029800720512866974,3.610023021697998,0.022127211093902588,20,1,0.8320854902267456,0.666578471660614,2.4565200805664062,0,0,0,0,94,63,0,20,1,0.8258275985717773,0.6721113920211792,2.2794761657714844,0,0,0,0,0.4425758896245613,0.00032788305543363094,1.11013662815094,2.227175235748291,0.38253977492048935,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_50.jpg
pets,2035,2035,20,20,1,0.029809320345520973,3.6099188327789307,0.005009353160858154,20,1,0.6225642561912537,0.9443675875663757,0.6768341064453125,0,0,0,0,94,63,0,20,1,0.5871057510375977,0.9391070604324341,0.49127197265625,0,0,0,0,0.3307449569981532,0.00044058033381588757,1.1101137399673462,2.227020263671875,0.38256601385168126,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_51.jpg
pets,2036,2036,20,20,1,0.03051767311990261,3.609902858734131,0.03863650560379028,20,1,0.96839439868927,0.16921481490135193,3.987804412841797,0,0,0,0,94,63,0,20,1,0.9695631265640259,0.1631263941526413,4.1021881103515625,0,0,0,0,0.8018028513005083,0.00032758910674601793,1.1101059913635254,2.2275543212890625,0.382574700020455,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_52.jpg
pets,2037,2037,20,20,1,0.029540324583649635,3.6103355884552,0.026924848556518555,20,1,0.8688424825668335,0.6190288066864014,3.0523452758789062,0,0,0,0,94,63,0,20,1,0.8617768883705139,0.6378336548805237,2.9485929012298584,0,0,0,0,0.4399607946294075,0.00024102824681904167,1.1101291179656982,2.22747540473938,0.3825489765888936,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_53.jpg
pets,2038,2038,20,26,0,0.029602494090795517,3.6098508834838867,0.0036605894565582275,26,0,0.375483900308609,1.4354242086410522,0.172637939453125,0,0,0,0,94,63,0,26,0,0.36630192399024963,1.4468600749969482,0.19818115234375,0,0,0,0,0.19976048889148468,0.00019269509357400239,1.1101338863372803,2.227064609527588,0.3825437184926626,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_54.jpg
