dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,1629,1629,0.4442627418915236,0.96,0.98,0.96,0.030138513781130315,0.9388969171047211,0.03018256973475218,3.610119686126709,0.21574301116168498,3.6100945377349856,0.020000000000000018,0.0,-0.020000000000000018
pets,1630,1630,0.4445352957209049,0.96,0.98,0.96,0.03013887669891119,0.9393249464035034,0.030182733312249185,3.610126461982727,0.21312988109886646,3.6101014757156373,0.020000000000000018,0.0,-0.020000000000000018
pets,1631,1631,0.4448078495502862,0.98,1.0,0.98,0.03014470707625151,0.9493907403945923,0.030188294313848018,3.6101389837265017,0.19046549268066884,3.610114269256592,0.020000000000000018,0.0,-0.020000000000000018
pets,1632,1632,0.4450804033796675,0.98,1.0,0.98,0.03014499980956316,0.9522553908824921,0.030188589915633203,3.61013867855072,0.1800733108073473,3.610113892555237,0.020000000000000018,0.0,-0.020000000000000018
pets,1633,1633,0.44535295720904877,0.98,1.0,0.98,0.030155809111893177,0.952416467666626,0.030199523605406283,3.6101337909698485,0.17902594204992056,3.6101088619232176,0.020000000000000018,0.0,-0.020000000000000018
pets,1634,1634,0.44562551103843007,0.98,1.0,0.98,0.030151193663477897,0.9458840835094452,0.03019481837749481,3.6101298999786375,0.1935026216879487,3.6101049041748046,0.020000000000000018,0.0,-0.020000000000000018
pets,1635,1635,0.4458980648678114,0.98,1.0,0.98,0.030145650878548622,0.9456208324432374,0.03018917065113783,3.6101303720474243,0.19508346002548932,3.610105357170105,0.020000000000000018,0.0,-0.020000000000000018
pets,1636,1636,0.4461706186971927,0.98,1.0,0.98,0.030164844132959844,0.9471832036972045,0.030208609215915203,3.6101236867904665,0.18828137312084436,3.610098443031311,0.020000000000000018,0.0,-0.020000000000000018
pets,1637,1637,0.446443172526574,0.98,1.0,0.98,0.0301964458078146,0.9475476956367492,0.03024060159921646,3.610111856460571,0.18599895833060145,3.610086326599121,0.020000000000000018,0.0,-0.020000000000000018
pets,1638,1638,0.4467157263559553,0.98,1.0,0.98,0.030200728885829448,0.9416761589050293,0.0302449245005846,3.610107350349426,0.19669076291844248,3.6100817108154297,0.020000000000000018,0.0,-0.020000000000000018
pets,1639,1639,0.4469882801853366,0.98,1.0,0.98,0.030194777958095075,0.9415500235557556,0.030238851979374884,3.610107593536377,0.19752884997054934,3.6100819444656373,0.020000000000000018,0.0,-0.020000000000000018
pets,1640,1640,0.4472608340147179,0.98,1.0,0.98,0.030201831087470054,0.9473058581352234,0.030246019065380096,3.6101100254058838,0.18325586764141918,3.6100843715667725,0.020000000000000018,0.0,-0.020000000000000018
pets,1641,1641,0.4475333878440992,0.98,1.0,0.98,0.030217642076313497,0.9473377144336701,0.03026197776198387,3.6100961494445802,0.1828755874745548,3.6100701379776,0.020000000000000018,0.0,-0.020000000000000018
pets,1642,1642,0.44780594167348053,0.98,1.0,0.98,0.03022162154316902,0.9474158215522767,0.03026598386466503,3.6100905752182006,0.18243913946673274,3.610064358711243,0.020000000000000018,0.0,-0.020000000000000018
pets,1643,1643,0.44807849550286183,0.98,1.0,0.98,0.030227054320275785,0.9474719727039337,0.0302714716270566,3.6100868797302246,0.1820242198370397,3.610060467720032,0.020000000000000018,0.0,-0.020000000000000018
pets,1644,1644,0.4483510493322431,0.98,1.0,0.98,0.03021815378218889,0.9467537248134613,0.030262486115098,3.610092811584473,0.1853867589496076,3.6100665378570556,0.020000000000000018,0.0,-0.020000000000000018
pets,1645,1645,0.4486236031616244,0.98,1.0,0.98,0.0302114649489522,0.9467366349697113,0.0302557310834527,3.6100982427597046,0.18548282338306307,3.610072202682495,0.020000000000000018,0.0,-0.020000000000000018
pets,1646,1646,0.4488961569910057,1.0,1.0,1.0,0.030197627432644366,0.9531826341152191,0.030241718329489232,3.6101024770736694,0.1840139694325626,3.6100765228271485,0.0,0.0,0.0
pets,1647,1647,0.449168710820387,1.0,1.0,1.0,0.030190477184951305,0.9524522137641906,0.03023446265608072,3.6101067209243776,0.1872143111936748,3.610080771446228,0.0,0.0,0.0
pets,1648,1648,0.4494412646497683,1.0,1.0,1.0,0.030201480463147162,0.9540445148944855,0.03024561606347561,3.6101056909561158,0.18121656415984033,3.6100797557830813,0.0,0.0,0.0
pets,1649,1649,0.44971381847914965,1.0,1.0,1.0,0.030198823139071466,0.9541255640983581,0.03024293474853039,3.610107307434082,0.18077117638662457,3.6100813722610474,0.0,0.0,0.0
pets,1650,1650,0.44998637230853095,1.0,1.0,1.0,0.030178765393793584,0.953276538848877,0.03022263426333666,3.610114164352417,0.18562640698626637,3.6100884294509887,0.0,0.0,0.0
pets,1651,1651,0.45025892613791224,1.0,1.0,1.0,0.030171539783477783,0.9532784688472747,0.03021530669182539,3.6101180648803712,0.1855816356278956,3.610092353820801,0.0,0.0,0.0
pets,1652,1652,0.45053147996729354,1.0,1.0,1.0,0.030177501663565635,0.9534691548347474,0.0302213304489851,3.6101176834106443,0.18436328729614615,3.6100919103622435,0.0,0.0,0.0
pets,1653,1653,0.45080403379667483,1.0,1.0,1.0,0.030163456760346888,0.9532982861995697,0.030207111798226834,3.6101222944259646,0.18737921020016074,3.610096607208252,0.0,0.0,0.0
pets,1654,1654,0.4510765876260561,1.0,1.0,1.0,0.030150165483355522,0.9513910615444183,0.030193643122911454,3.610129156112671,0.192298432495445,3.610103716850281,0.0,0.0,0.0
pets,1655,1655,0.4513491414554375,1.0,1.0,1.0,0.030144984573125838,0.9495846319198609,0.030188358910381793,3.610125741958618,0.19982840647920966,3.610100259780884,0.0,0.0,0.0
pets,1656,1656,0.45162169528481877,1.0,1.0,1.0,0.030131041444838046,0.9475196409225464,0.030174188241362573,3.6101244258880616,0.20888336351141334,3.610098991394043,0.0,0.0,0.0
pets,1657,1657,0.45189424911420006,1.0,1.0,1.0,0.030128003768622874,0.9475917077064514,0.030171097032725813,3.6101258897781374,0.20876203348860145,3.6101004552841185,0.0,0.0,0.0
pets,1658,1658,0.45216680294358136,1.0,1.0,1.0,0.03012451224029064,0.948068665266037,0.030167549401521682,3.6101259994506836,0.20712247064337133,3.610100588798523,0.0,0.0,0.0
pets,1659,1659,0.45243935677296265,1.0,1.0,1.0,0.030138526894152164,0.9482908153533935,0.030181734934449197,3.610121068954468,0.20584812983870507,3.610095572471619,0.0,0.0,0.0
pets,1660,1660,0.45271191060234395,1.0,1.0,1.0,0.03012358132749796,0.9478750216960907,0.030166574679315092,3.610123929977417,0.20843248385936022,3.61009850025177,0.0,0.0,0.0
pets,1661,1661,0.45298446443172524,1.0,1.0,1.0,0.030131293386220934,0.9481748485565186,0.030174385681748392,3.6101224184036256,0.2065522800385952,3.610096936225891,0.0,0.0,0.0
pets,1662,1662,0.4532570182611066,1.0,1.0,1.0,0.030107426196336745,0.9479002022743225,0.03015024960041046,3.6101364517211914,0.2095077319443226,3.610111255645752,0.0,0.0,0.0
pets,1663,1663,0.4535295720904879,1.0,1.0,1.0,0.030114972107112406,0.9480336964130401,0.03015788793563843,3.6101369953155515,0.20858622716739775,3.610111804008484,0.0,0.0,0.0
pets,1664,1664,0.4538021259198692,1.0,1.0,1.0,0.03012182656675577,0.948946088552475,0.030164850763976573,3.610137538909912,0.20485981907695533,3.610112400054932,0.0,0.0,0.0
pets,1665,1665,0.4540746797492505,1.0,1.0,1.0,0.03011574536561966,0.9490211415290832,0.030158688947558403,3.61014208316803,0.2044808543100953,3.6101170873641966,0.0,0.0,0.0
pets,1666,1666,0.45434723357863177,1.0,1.0,1.0,0.030122999772429465,0.9490484941005707,0.030166028924286367,3.6101399755477903,0.20421270865947008,3.6101148748397827,0.0,0.0,0.0
pets,1667,1667,0.45461978740801307,1.0,1.0,1.0,0.030124886482954024,0.9522295606136322,0.03016796223819256,3.6101410722732545,0.19779729802161455,3.610115942955017,0.0,0.0,0.0
pets,1668,1668,0.45489234123739436,1.0,1.0,1.0,0.0301441290974617,0.9534874868392944,0.030187434703111648,3.6101358985900878,0.19176600528880955,3.610110583305359,0.0,0.0,0.0
pets,1669,1669,0.4551648950667757,1.0,1.0,1.0,0.030160411670804025,0.9540847671031952,0.030203904099762438,3.6101330947875976,0.1882166443578899,3.6101077079772947,0.0,0.0,0.0
pets,1670,1670,0.455437448896157,1.0,1.0,1.0,0.030159722305834292,0.9540841305255889,0.030203189738094806,3.6101340007781983,0.18822095217183232,3.610108699798584,0.0,0.0,0.0
pets,1671,1671,0.4557100027255383,1.0,1.0,1.0,0.030156679935753345,0.9544440007209778,0.030200093574821948,3.6101296377182006,0.18851807953789831,3.610104212760925,0.0,0.0,0.0
pets,1672,1672,0.4559825565549196,1.0,1.0,1.0,0.03014674335718155,0.9539634037017822,0.03018999509513378,3.6101293563842773,0.19110953705385328,3.6101039028167725,0.0,0.0,0.0
pets,1673,1673,0.4562551103843009,1.0,1.0,1.0,0.030159932076931,0.9543733310699463,0.030203338749706744,3.6101275491714477,0.18857654118910433,3.610102152824402,0.0,0.0,0.0
pets,1674,1674,0.4565276642136822,1.0,1.0,1.0,0.030156632624566554,0.9523903667926789,0.030199929922819137,3.6101218271255493,0.19240369940176605,3.610096311569214,0.0,0.0,0.0
pets,1675,1675,0.4568002180430635,1.0,1.0,1.0,0.03015785239636898,0.9510718309879302,0.03020111858844757,3.6101150369644164,0.19763503605499863,3.610089349746704,0.0,0.0,0.0
pets,1676,1676,0.4570727718724448,1.0,1.0,1.0,0.0301688289642334,0.951841756105423,0.030212252996861935,3.6101134538650514,0.1933372695185244,3.6100877475738526,0.0,0.0,0.0
pets,1677,1677,0.4573453257018261,1.0,1.0,1.0,0.030178075842559337,0.9537997937202454,0.030221632234752178,3.6101127433776856,0.1866514720954001,3.610086932182312,0.0,0.0,0.0
pets,1678,1678,0.4576178795312074,1.0,1.0,1.0,0.030173206217586995,0.953759480714798,0.03021671373397112,3.610120859146118,0.1868196156807244,3.6100952863693236,0.0,0.0,0.0
pets,1679,1679,0.4578904333605887,1.0,1.0,1.0,0.030169437751173974,0.9532955813407898,0.03021288711577654,3.6101225137710573,0.18847884120419622,3.6100969457626344,0.0,0.0,0.0
pets,1680,1680,0.45816298718997,1.0,1.0,1.0,0.030173319652676583,0.9532798039913177,0.03021679598838091,3.6101216316223144,0.188524508792907,3.61009605884552,0.0,0.0,0.0
pets,1681,1681,0.4584355410193513,1.0,1.0,1.0,0.030192034877836706,0.9536258161067963,0.03023574087768793,3.6101161098480223,0.1862741799466312,3.6100904750823974,0.0,0.0,0.0
pets,1682,1682,0.45870809484873265,1.0,1.0,1.0,0.030204079747200012,0.9542391812801361,0.03024752181023359,3.610115604400635,0.18311103148385882,3.610089888572693,0.0,0.0,0.0
pets,1683,1683,0.45898064867811394,1.0,1.0,1.0,0.030195682421326638,0.9535058689117432,0.030238609202206133,3.610114583969116,0.18702127987518907,3.6100888729095457,0.0,0.0,0.0
pets,1684,1684,0.45925320250749524,0.98,0.98,0.98,0.03017450522631407,0.9492735499143601,0.030217469930648805,3.610121250152588,0.19829927379265427,3.6100956916809084,0.0,0.0,0.0
pets,1685,1685,0.45952575633687653,0.98,0.98,0.98,0.030170744024217128,0.9477244704961777,0.030213225483894348,3.610116944313049,0.20461989725008606,3.6100912857055665,0.0,0.0,0.0
pets,1686,1686,0.45979831016625783,0.98,0.98,0.98,0.030163633041083812,0.9473053413629532,0.03020560313016176,3.610119481086731,0.20681797089055182,3.610093903541565,0.0,0.0,0.0
pets,1687,1687,0.4600708639956391,0.98,0.98,0.98,0.03013760779052973,0.9468455404043198,0.03017880205065012,3.610124249458313,0.20965572588145734,3.6100987672805784,0.0,0.0,0.0
pets,1688,1688,0.4603434178250204,0.98,0.98,0.98,0.03014469675719738,0.9524856704473496,0.03018556263297796,3.6101196575164796,0.19986277453601362,3.610094037055969,0.0,0.0,0.0
pets,1689,1689,0.46061597165440177,0.98,0.98,0.98,0.03012870132923126,0.9478549271821975,0.030168952122330665,3.610122389793396,0.21635665096342563,3.6100968599319456,0.0,0.0,0.0
pets,1690,1690,0.46088852548378306,0.98,0.98,0.98,0.03014688313007355,0.9481495863199234,0.03018693283200264,3.610113000869751,0.2146176267787814,3.6100871992111205,0.0,0.0,0.0
pets,1691,1691,0.46116107931316436,0.98,0.98,0.98,0.030135391615331172,0.9479716664552689,0.03017492163926363,3.6101226806640625,0.21575676571577787,3.6100971126556396,0.0,0.0,0.0
pets,1692,1692,0.46143363314254565,0.98,0.98,0.98,0.030120226442813872,0.9448032003641128,0.030159155428409575,3.610128126144409,0.22621408354490996,3.61010272026062,0.0,0.0,0.0
pets,1693,1693,0.46170618697192695,0.98,0.98,0.98,0.03011387437582016,0.9439983373880386,0.030152277015149595,3.61012535572052,0.23065438341349365,3.6100999116897583,0.0,0.0,0.0
pets,1694,1694,0.46197874080130824,0.98,0.98,0.98,0.03011348221451044,0.9426226752996445,0.030151450410485267,3.6101235008239745,0.23550588201731443,3.6100980710983275,0.0,0.0,0.0
pets,1695,1695,0.46225129463068954,0.98,0.98,0.98,0.030116468369960785,0.9425710052251816,0.03015403900295496,3.6101190567016603,0.23579287733882665,3.610093455314636,0.0,0.0,0.0
pets,1696,1696,0.4625238484600709,0.98,0.98,0.98,0.030129581093788146,0.94423026740551,0.03016691967844963,3.6101137351989747,0.22840129103511572,3.610087962150574,0.0,0.0,0.0
pets,1697,1697,0.4627964022894522,0.98,0.98,0.98,0.03014717433601618,0.9451441317796707,0.030184291899204255,3.6101030826568605,0.2239884504303336,3.61007709980011,0.0,0.0,0.0
pets,1698,1698,0.4630689561188335,0.98,0.98,0.98,0.030144250430166723,0.9450217264890671,0.030180922299623488,3.6101035928726195,0.2247482870146632,3.6100776767730713,0.0,0.0,0.0
pets,1699,1699,0.46334150994821477,0.98,0.98,0.98,0.030133735872805118,0.9441386169195175,0.030169805884361266,3.6101007652282715,0.22908865593373776,3.6100747919082643,0.0,0.0,0.0
pets,1700,1700,0.46361406377759606,0.98,0.98,0.98,0.03015983920544386,0.9452768820524216,0.030195790119469167,3.610090146064758,0.222700598500669,3.61006383895874,0.0,0.0,0.0
pets,1701,1701,0.46388661760697736,0.98,0.98,0.98,0.030140780098736285,0.9410262125730514,0.03017605025321245,3.6100905323028565,0.2392724660411477,3.6100642251968384,0.0,0.0,0.0
pets,1702,1702,0.4641591714363587,0.98,0.98,0.98,0.030153794176876546,0.9410491842031479,0.030188789367675783,3.610082025527954,0.23906965158879756,3.6100554943084715,0.0,0.0,0.0
pets,1703,1703,0.46443172526574,0.98,0.98,0.98,0.030164871998131275,0.9426254063844681,0.030199562683701515,3.6100742387771607,0.2335092445462942,3.610047559738159,0.0,0.0,0.0
pets,1704,1704,0.4647042790951213,0.98,0.98,0.98,0.03016834791749716,0.9434400123357772,0.030202652513980865,3.610064649581909,0.23310412608087064,3.6100376319885252,0.0,0.0,0.0
pets,1705,1705,0.4649768329245026,0.98,0.98,0.98,0.030187996439635753,0.9456349641084671,0.03022212240844965,3.610054988861084,0.2240182352811098,3.6100276803970335,0.0,0.0,0.0
pets,1706,1706,0.4652493867538839,0.98,0.98,0.98,0.03019797883927822,0.9476522272825241,0.030231847763061523,3.6100562810897827,0.21532959066331386,3.6100288677215575,0.0,0.0,0.0
pets,1707,1707,0.4655219405832652,0.98,0.98,0.98,0.030199191123247145,0.9476562744379043,0.030232634395360947,3.6100513982772826,0.21539668209850787,3.6100238513946534,0.0,0.0,0.0
pets,1708,1708,0.4657944944126465,0.98,0.98,0.98,0.03017781373113394,0.9386562663316727,0.03021055743098259,3.6100515031814577,0.2474394629150629,3.610023956298828,0.0,0.0,0.0
pets,1709,1709,0.4660670482420278,0.98,0.98,0.98,0.030163434445858003,0.9382503741979599,0.030195546075701712,3.6100492095947265,0.24980807451531292,3.610021557807922,0.0,0.0,0.0
pets,1710,1710,0.4663396020714091,0.98,0.98,0.98,0.03018580500036478,0.9387066322565079,0.03021777544170618,3.6100398015975954,0.24692700307816268,3.610011868476868,0.0,0.0,0.0
pets,1711,1711,0.4666121559007904,0.98,0.98,0.98,0.030191975347697735,0.9386599761247635,0.03022356580942869,3.610029993057251,0.24720645740628241,3.610001792907715,0.0,0.0,0.0
pets,1712,1712,0.4668847097301717,0.96,0.96,0.96,0.03020381160080433,0.9297341531515122,0.030235927887260913,3.6100139808654785,0.2575084216892719,3.609985423088074,0.0,0.0,0.0
pets,1713,1713,0.467157263559553,0.96,0.96,0.96,0.030202064476907254,0.929464425444603,0.030233705565333367,3.610007266998291,0.2590855067782104,3.6099784994125366,0.0,0.0,0.0
pets,1714,1714,0.4674298173889343,0.96,0.96,0.96,0.030189691074192525,0.9290161174535752,0.030220713652670383,3.610005340576172,0.2615947811678052,3.6099764919281006,0.0,0.0,0.0
pets,1715,1715,0.4677023712183156,0.96,0.96,0.96,0.030190871097147465,0.9286881428956986,0.03022146172821522,3.6099983787536623,0.26348864134401084,3.6099692821502685,0.0,0.0,0.0
pets,1716,1716,0.46797492504769694,0.96,0.96,0.96,0.03017280712723732,0.9246660536527633,0.030202723033726217,3.609999346733093,0.2763611141964793,3.6099703216552737,0.0,0.0,0.0
pets,1717,1717,0.46824747887707824,0.96,0.96,0.96,0.030169619508087636,0.9245803183317185,0.030199077613651752,3.60999924659729,0.2769118921086192,3.609970254898071,0.0,0.0,0.0
pets,1718,1718,0.46852003270645953,0.96,0.96,0.96,0.030162820406258107,0.9244570809602738,0.03019175585359335,3.6099988126754763,0.2778124362416565,3.6099697589874267,0.0,0.0,0.0
pets,1719,1719,0.4687925865358408,0.96,0.96,0.96,0.0301604562997818,0.9243667906522751,0.030188922733068467,3.609995164871216,0.27845649676397444,3.6099659395217896,0.0,0.0,0.0
pets,1720,1720,0.4690651403652221,0.96,0.96,0.96,0.03016498453915119,0.9243606787919998,0.030193069241940974,3.6099893712997435,0.2784981712512672,3.609959964752197,0.0,0.0,0.0
pets,1721,1721,0.4693376941946034,0.96,0.96,0.96,0.03017054807394743,0.9250159794092179,0.03019826803356409,3.6099877691268922,0.27521303115412593,3.6099583435058595,0.0,0.0,0.0
pets,1722,1722,0.4696102480239847,0.96,0.96,0.96,0.030185510478913782,0.9254727846384049,0.03021300870925188,3.6099834489822387,0.27279685912653806,3.6099539470672606,0.0,0.0,0.0
pets,1723,1723,0.46988280185336606,0.96,0.96,0.96,0.030193823017179967,0.9255650645494461,0.030220998749136925,3.609976735115051,0.27216459883376953,3.6099469661712646,0.0,0.0,0.0
pets,1724,1724,0.47015535568274736,0.96,0.96,0.96,0.03021226964890957,0.9313793057203292,0.030239290110766887,3.609976358413696,0.2563800055347383,3.6099464988708494,0.0,0.0,0.0
pets,1725,1725,0.47042790951212865,0.96,0.96,0.96,0.030212324261665344,0.9325783282518387,0.030238962434232235,3.609979872703552,0.2519855982623994,3.6099500846862793,0.0,0.0,0.0
pets,1726,1726,0.47070046334150994,0.96,0.96,0.96,0.030215526483953,0.9319647806882858,0.03024173080921173,3.609971833229065,0.2547574721835554,3.6099417781829835,0.0,0.0,0.0
pets,1727,1727,0.47097301717089124,0.96,0.96,0.96,0.03022762671113014,0.9319552499055862,0.03025353256613016,3.6099612379074095,0.2547657656483352,3.609930944442749,0.0,0.0,0.0
pets,1728,1728,0.47124557100027253,0.96,0.96,0.96,0.03023190677165985,0.9318848794698715,0.030257406644523144,3.60995267868042,0.2552065215818584,3.6099221467971803,0.0,0.0,0.0
pets,1729,1729,0.4715181248296539,0.96,0.96,0.96,0.030220299027860165,0.9288862198591232,0.030245264284312724,3.6099547863006594,0.2655334661714733,3.609924340248108,0.0,0.0,0.0
pets,1730,1730,0.4717906786590352,0.96,0.96,0.96,0.030213419198989868,0.9278131347894668,0.030237865224480628,3.609950289726257,0.27066088853403925,3.609919662475586,0.0,0.0,0.0
pets,1731,1731,0.4720632324884165,0.96,0.96,0.96,0.030190826691687107,0.9255132621526718,0.030214559957385062,3.609951615333557,0.28115282075479625,3.6099209594726562,0.0,0.0,0.0
pets,1732,1732,0.47233578631779777,0.96,0.96,0.96,0.03017346017062664,0.9220483893156052,0.03019699078053236,3.609954209327698,0.2941701226122677,3.6099236488342283,0.0,0.0,0.0
pets,1733,1733,0.47260834014717906,0.96,0.96,0.96,0.03016621619462967,0.9207652848958969,0.03018962349742651,3.609955587387085,0.2988969527371228,3.6099250602722166,0.0,0.0,0.0
pets,1734,1734,0.47288089397656036,0.98,0.98,0.98,0.03017333712428808,0.9233465695381164,0.030196120403707026,3.609951238632202,0.29694262133911253,3.6099205350875856,0.0,0.0,0.0
pets,1735,1735,0.47315344780594165,0.98,0.98,0.98,0.03016707383096218,0.9219730424880982,0.030189799442887306,3.6099535417556763,0.30240523563697935,3.6099228954315183,0.0,0.0,0.0
pets,1736,1736,0.473426001635323,0.98,0.98,0.98,0.03015604544430971,0.9208834326267242,0.0301786145940423,3.6099556064605713,0.3077648855932057,3.6099250650405885,0.0,0.0,0.0
pets,1737,1737,0.4736985554647043,0.98,0.98,0.98,0.030152261033654214,0.9192916619777679,0.03017477959394455,3.6099562501907347,0.3143290580995381,3.6099257135391234,0.0,0.0,0.0
pets,1738,1738,0.4739711092940856,0.98,0.98,0.98,0.030133128836750983,0.9145292127132416,0.030155417621135713,3.609962377548218,0.331611637044698,3.609931983947754,0.0,0.0,0.0
pets,1739,1739,0.4742436631234669,0.98,0.98,0.98,0.030145109854638575,0.9171318364143372,0.03016753662377596,3.6099560165405276,0.32364765780046584,3.6099253845214845,0.0,0.0,0.0
pets,1740,1740,0.4745162169528482,0.98,0.98,0.98,0.03013128988444805,0.9157342958450317,0.030153544396162035,3.609960255622864,0.32982621578499677,3.609929738044739,0.0,0.0,0.0
pets,1741,1741,0.4747887707822295,0.98,0.98,0.98,0.030141308270394802,0.9160355603694916,0.03016367256641388,3.609956111907959,0.3280706129781902,3.60992546081543,0.0,0.0,0.0
pets,1742,1742,0.47506132461161077,0.98,0.98,0.98,0.030148912891745566,0.9189194345474243,0.030171369127929212,3.609956030845642,0.31929812802001833,3.6099253940582274,0.0,0.0,0.0
pets,1743,1743,0.4753338784409921,0.98,0.98,0.98,0.03016547780483961,0.9197405934333801,0.030188127607107162,3.609950222969055,0.31472372664138676,3.60991943359375,0.0,0.0,0.0
pets,1744,1744,0.4756064322703734,0.98,0.98,0.98,0.03017899937927723,0.9218795728683472,0.03020178198814392,3.6099433374404906,0.3062946212105453,3.6099123764038086,0.0,0.0,0.0
pets,1745,1745,0.4758789860997547,0.98,0.98,0.98,0.030158512331545352,0.9120508372783661,0.030181011594831945,3.6099444389343263,0.32973830176517366,3.609913554191589,0.0,0.0,0.0
pets,1746,1746,0.476151539929136,0.98,0.98,0.98,0.030160204209387302,0.9117702782154083,0.030182694159448145,3.6099421787261963,0.3310335905663669,3.6099112939834597,0.0,0.0,0.0
pets,1747,1747,0.4764240937585173,0.98,0.98,0.98,0.03017641469836235,0.9119400775432587,0.030199118219316007,3.6099386501312254,0.3298101829085499,3.6099076509475707,0.0,0.0,0.0
pets,1748,1748,0.4766966475878986,0.98,0.98,0.98,0.03015071377158165,0.9021568071842193,0.03017306435853243,3.6099404239654542,0.3565163810644299,3.6099093770980835,0.0,0.0,0.0
pets,1749,1749,0.4769692014172799,0.98,0.98,0.98,0.03013519763946533,0.8983373320102692,0.030157381147146226,3.6099505186080934,0.36810457513667644,3.6099197578430178,0.0,0.0,0.0
pets,1750,1750,0.47724175524666124,0.98,0.98,0.98,0.03013384383171797,0.8983612155914307,0.03015599675476551,3.609950842857361,0.36798021689988675,3.6099201393127442,0.0,0.0,0.0
pets,1751,1751,0.47751430907604253,0.98,0.98,0.98,0.030150431841611862,0.9025069653987885,0.03017280787229538,3.6099519968032836,0.35197749570943415,3.6099213314056398,0.0,0.0,0.0
pets,1752,1752,0.4777868629054238,0.98,0.98,0.98,0.030117765329778196,0.8964951920509339,0.03013971246778965,3.609958682060242,0.36996748791076245,3.609928216934204,0.0,0.0,0.0
pets,1753,1753,0.4780594167348051,0.98,0.98,0.98,0.030124701894819736,0.8970335292816162,0.03014674372971058,3.609957385063171,0.3671256345603615,3.6099268865585326,0.0,0.0,0.0
pets,1754,1754,0.4783319705641864,0.98,0.98,0.98,0.03010099321603775,0.8933497297763825,0.03012274708598852,3.6099708557128904,0.37697725833393636,3.609940667152405,0.0,0.0,0.0
pets,1755,1755,0.4786045243935677,0.98,0.98,0.98,0.030092459470033646,0.8932253384590149,0.030114124789834024,3.60997923374176,0.3775948393438011,3.609949297904968,0.0,0.0,0.0
pets,1756,1756,0.47887707822294906,0.98,0.98,0.98,0.030085226111114024,0.8914237844944001,0.03010678794234991,3.609976849555969,0.38560274825431406,3.6099468803405763,0.0,0.0,0.0
pets,1757,1757,0.47914963205233035,0.98,0.98,0.98,0.030074168033897876,0.8896437239646912,0.030095584616065027,3.609980134963989,0.3934499703440815,3.6099502754211428,0.0,0.0,0.0
pets,1758,1758,0.47942218588171165,0.98,0.98,0.98,0.030092250555753708,0.8965421855449677,0.03011388409882784,3.6099759101867677,0.3698248778376728,3.6099459028244016,0.0,0.0,0.0
pets,1759,1759,0.47969473971109294,0.98,0.98,0.98,0.030095452703535558,0.8967501306533814,0.030117119513452053,3.609975528717041,0.36881485939957204,3.609945545196533,0.0,0.0,0.0
pets,1760,1760,0.47996729354047424,0.98,0.98,0.98,0.030050409957766533,0.8881084525585174,0.03007156003266573,3.609988822937012,0.40213482576422394,3.609959182739258,0.0,0.0,0.0
pets,1761,1761,0.48023984736985553,0.98,0.98,0.98,0.030037400908768178,0.8875345289707184,0.030058407187461854,3.6099966955184937,0.40543691041879354,3.6099672985076903,0.0,0.0,0.0
pets,1762,1762,0.4805124011992368,1.0,1.0,1.0,0.030025079511106015,0.8922260284423829,0.030045102089643477,3.610006856918335,0.40752087119035424,3.6099777221679688,0.0,0.0,0.0
pets,1763,1763,0.4807849550286182,1.0,1.0,1.0,0.030014862045645713,0.8922441518306732,0.03003476746380329,3.610015826225281,0.40760885360650717,3.6099869537353517,0.0,0.0,0.0
pets,1764,1764,0.48105750885799947,1.0,1.0,1.0,0.030018146969377994,0.8925929653644562,0.030038091130554678,3.610017523765564,0.40585918734781445,3.6099887180328367,0.0,0.0,0.0
pets,1765,1765,0.48133006268738077,0.98,0.98,0.98,0.029985212348401548,0.880950637459755,0.030005583688616753,3.6100273656845094,0.4377646786998957,3.609998846054077,0.0,0.0,0.0
pets,1766,1766,0.48160261651676206,0.98,0.98,0.98,0.030009757205843927,0.8850827354192734,0.030030423663556575,3.6100222301483154,0.4241874081734568,3.609993534088135,0.0,0.0,0.0
pets,1767,1767,0.48187517034614336,0.98,0.98,0.98,0.030022635497152804,0.8857142382860184,0.030043436512351036,3.610015082359314,0.4208502806071192,3.6099861574172976,0.0,0.0,0.0
pets,1768,1768,0.48214772417552465,0.96,0.96,0.96,0.02999919407069683,0.8766548591852188,0.030020522102713585,3.6100156545639037,0.44618115657009183,3.609986786842346,0.0,0.0,0.0
pets,1769,1769,0.48242027800490594,0.96,0.96,0.96,0.029966829530894756,0.8702788120508194,0.02998772919178009,3.6100221824645997,0.47322804995812473,3.609993505477905,0.0,0.0,0.0
pets,1770,1770,0.4826928318342873,0.96,0.96,0.96,0.029951278269290924,0.8698190885782242,0.02997197024524212,3.6100250244140626,0.4761588803399354,3.609996485710144,0.0,0.0,0.0
pets,1771,1771,0.4829653856636686,0.96,0.96,0.96,0.02995492596179247,0.8685846847295761,0.029975668415427207,3.6100232648849486,0.48028104309923947,3.609994673728943,0.0,0.0,0.0
