dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,1701,1701,0.46388661760697736,0.98,0.98,0.96,0.030140780098736285,0.9676690924167634,0.03069041594862938,3.6100905323028565,0.1308248701132834,3.6096998262405395,0.0,-0.020000000000000018,-0.020000000000000018
pets,1702,1702,0.4641591714363587,0.98,0.98,0.96,0.030153794176876546,0.9676717472076416,0.030701482519507408,3.610082025527954,0.13079549285583197,3.609687829017639,0.0,-0.020000000000000018,-0.020000000000000018
pets,1703,1703,0.46443172526574,0.98,0.98,0.96,0.030164871998131275,0.9687834715843201,0.030710112899541855,3.6100742387771607,0.12605409163050355,3.6096777009963987,0.0,-0.020000000000000018,-0.020000000000000018
pets,1704,1704,0.4647042790951213,0.98,0.98,0.96,0.03016834791749716,0.9693183124065399,0.0307098888233304,3.610064649581909,0.12480387586168945,3.6096636486053466,0.0,-0.020000000000000018,-0.020000000000000018
pets,1705,1705,0.4649768329245026,0.98,0.98,0.96,0.030187996439635753,0.9704110062122345,0.030728979371488094,3.610054988861084,0.11940699967555701,3.6096494150161744,0.0,-0.020000000000000018,-0.020000000000000018
pets,1706,1706,0.4652493867538839,0.98,0.98,0.96,0.03019797883927822,0.9711935794353486,0.03073717150837183,3.6100562810897827,0.11533724552951753,3.609650230407715,0.0,-0.020000000000000018,-0.020000000000000018
pets,1707,1707,0.4655219405832652,0.98,0.98,0.96,0.030199191123247145,0.9711432671546936,0.03073413424193859,3.6100513982772826,0.11565496317110956,3.6096434783935547,0.0,-0.020000000000000018,-0.020000000000000018
pets,1708,1708,0.4657944944126465,0.98,0.98,0.94,0.03017781373113394,0.9638748896121979,0.030708880722522737,3.6100515031814577,0.1434196903463453,3.6096433353424073,0.0,-0.040000000000000036,-0.040000000000000036
pets,1709,1709,0.4660670482420278,0.98,0.98,0.94,0.030163434445858003,0.9636608171463013,0.03068716127425432,3.6100492095947265,0.1448106408235617,3.6096395874023437,0.0,-0.040000000000000036,-0.040000000000000036
pets,1710,1710,0.4663396020714091,0.98,0.98,0.94,0.03018580500036478,0.9638654398918152,0.030709553509950638,3.6100398015975954,0.1433496081829071,3.609625959396362,0.0,-0.040000000000000036,-0.040000000000000036
pets,1711,1711,0.4666121559007904,0.98,0.98,0.94,0.030191975347697735,0.9638418304920197,0.030712215825915337,3.610029993057251,0.1434969701245427,3.609612154960632,0.0,-0.040000000000000036,-0.040000000000000036
pets,1712,1712,0.4668847097301717,0.96,0.96,0.92,0.03020381160080433,0.9575490081310272,0.03073047712445259,3.6100139808654785,0.1536226199939847,3.6095902824401858,0.0,-0.039999999999999925,-0.039999999999999925
pets,1713,1713,0.467157263559553,0.96,0.96,0.92,0.030202064476907254,0.9574515557289124,0.03072379671037197,3.610007266998291,0.15430837514577433,3.6095806312561036,0.0,-0.039999999999999925,-0.039999999999999925
pets,1714,1714,0.4674298173889343,0.96,0.96,0.92,0.030189691074192525,0.9573184907436371,0.03070431474596262,3.610005340576172,0.15520561177982017,3.6095775985717773,0.0,-0.039999999999999925,-0.039999999999999925
pets,1715,1715,0.4677023712183156,0.96,0.96,0.92,0.030190871097147465,0.9571964168548583,0.030701175071299075,3.6099983787536623,0.1560060189361684,3.6095672845840454,0.0,-0.039999999999999925,-0.039999999999999925
pets,1716,1716,0.46797492504769694,0.96,0.96,0.9,0.03017280712723732,0.9541313362121582,0.030675613172352314,3.609999346733093,0.1658110468904488,3.609569134712219,0.0,-0.05999999999999994,-0.05999999999999994
pets,1717,1717,0.46824747887707824,0.96,0.96,0.9,0.030169619508087636,0.9542799305915832,0.030667608752846718,3.60999924659729,0.1650186274270527,3.6095692539215087,0.0,-0.05999999999999994,-0.05999999999999994
pets,1718,1718,0.46852003270645953,0.96,0.96,0.9,0.030162820406258107,0.954180828332901,0.030655122697353362,3.6099988126754763,0.1657739351433702,3.609568395614624,0.0,-0.05999999999999994,-0.05999999999999994
pets,1719,1719,0.4687925865358408,0.96,0.96,0.9,0.0301604562997818,0.9541374611854553,0.030647872798144817,3.609995164871216,0.16613043086836116,3.60956271648407,0.0,-0.05999999999999994,-0.05999999999999994
pets,1720,1720,0.4690651403652221,0.96,0.96,0.9,0.03016498453915119,0.9541379177570343,0.030648827292025088,3.6099893712997435,0.16613035349408165,3.6095543670654298,0.0,-0.05999999999999994,-0.05999999999999994
pets,1721,1721,0.4693376941946034,0.96,0.96,0.9,0.03017054807394743,0.9545614194869995,0.030651037581264973,3.6099877691268922,0.16385512111941353,3.609552221298218,0.0,-0.05999999999999994,-0.05999999999999994
pets,1722,1722,0.4696102480239847,0.96,0.96,0.9,0.030185510478913782,0.9547424972057342,0.030664770342409612,3.6099834489822387,0.16275019970024004,3.60954713344574,0.0,-0.05999999999999994,-0.05999999999999994
pets,1723,1723,0.46988280185336606,0.96,0.96,0.9,0.030193823017179967,0.9548400485515595,0.030670308619737626,3.609976735115051,0.16203102689469234,3.609537305831909,0.0,-0.05999999999999994,-0.05999999999999994
pets,1724,1724,0.47015535568274736,0.96,0.96,0.9,0.03021226964890957,0.958970102071762,0.030688501745462417,3.609976358413696,0.1490046503418125,3.609536247253418,0.0,-0.05999999999999994,-0.05999999999999994
pets,1725,1725,0.47042790951212865,0.96,0.96,0.9,0.030212324261665344,0.9595778572559357,0.0306848431378603,3.609979872703552,0.1464619227522053,3.609540867805481,0.0,-0.05999999999999994,-0.05999999999999994
pets,1726,1726,0.47070046334150994,0.96,0.96,0.9,0.030215526483953,0.9593209910392761,0.030683752410113813,3.609971833229065,0.1477956596040167,3.6095290088653567,0.0,-0.05999999999999994,-0.05999999999999994
pets,1727,1727,0.47097301717089124,0.96,0.96,0.9,0.03022762671113014,0.9593160736560822,0.030693572647869587,3.6099612379074095,0.1478101618611254,3.6095144319534302,0.0,-0.05999999999999994,-0.05999999999999994
pets,1728,1728,0.47124557100027253,0.96,0.96,0.9,0.03023190677165985,0.9592365539073944,0.030693992227315902,3.60995267868042,0.14830002561444416,3.609502048492432,0.0,-0.05999999999999994,-0.05999999999999994
pets,1729,1729,0.4715181248296539,0.96,0.96,0.9,0.030220299027860165,0.9573945677280427,0.03067637488245964,3.6099547863006594,0.15558025717968121,3.6095053577423095,0.0,-0.05999999999999994,-0.05999999999999994
pets,1730,1730,0.4717906786590352,0.96,0.96,0.9,0.030213419198989868,0.9568858075141907,0.03066382721066475,3.609950289726257,0.15834133625263347,3.6094984340667726,0.0,-0.05999999999999994,-0.05999999999999994
pets,1731,1731,0.4720632324884165,0.96,0.96,0.9,0.030190826691687107,0.9554705595970154,0.030632603503763674,3.609951615333557,0.16545613125665112,3.609499430656433,0.0,-0.05999999999999994,-0.05999999999999994
pets,1732,1732,0.47233578631779777,0.96,0.96,0.9,0.03017346017062664,0.9533916020393371,0.030612112917006017,3.609954209327698,0.17417627350194378,3.609503059387207,0.0,-0.05999999999999994,-0.05999999999999994
pets,1733,1733,0.47260834014717906,0.96,0.96,0.9,0.03016621619462967,0.9524466013908386,0.030603094026446342,3.609955587387085,0.17852213904960082,3.60950439453125,0.0,-0.05999999999999994,-0.05999999999999994
pets,1734,1734,0.47288089397656036,0.98,0.98,0.9,0.03017333712428808,0.956201901435852,0.030605481341481208,3.609951238632202,0.17480670020682737,3.6094976663589478,0.0,-0.07999999999999996,-0.07999999999999996
pets,1735,1735,0.47315344780594165,0.98,0.98,0.9,0.03016707383096218,0.954430160522461,0.03059827458113432,3.6099535417556763,0.18245889500482007,3.609500584602356,0.0,-0.07999999999999996,-0.07999999999999996
pets,1736,1736,0.473426001635323,0.98,0.98,0.9,0.03015604544430971,0.9536136364936829,0.030584930814802645,3.6099556064605713,0.18698316582245753,3.609503707885742,0.0,-0.07999999999999996,-0.07999999999999996
pets,1737,1737,0.4736985554647043,0.98,0.98,0.9,0.030152261033654214,0.9526771402359009,0.030580347552895546,3.6099562501907347,0.19175932840211318,3.609504518508911,0.0,-0.07999999999999996,-0.07999999999999996
pets,1738,1738,0.4739711092940856,0.98,0.98,0.9,0.030133128836750983,0.9482476150989533,0.030557734593749046,3.609962377548218,0.2088811714644544,3.6095127725601195,0.0,-0.07999999999999996,-0.07999999999999996
pets,1739,1739,0.4742436631234669,0.98,0.98,0.92,0.030145109854638575,0.9490443849563599,0.03056944526731968,3.6099560165405276,0.20579395425273106,3.609503593444824,0.0,-0.05999999999999994,-0.05999999999999994
pets,1740,1740,0.4745162169528482,0.98,0.98,0.92,0.03013128988444805,0.9484927570819854,0.030552999041974546,3.609960255622864,0.20884418304776772,3.6095095920562743,0.0,-0.05999999999999994,-0.05999999999999994
pets,1741,1741,0.4747887707822295,0.98,0.98,0.92,0.030141308270394802,0.9485049140453339,0.030564716011285784,3.609956111907959,0.20875108191510663,3.6095035314559936,0.0,-0.05999999999999994,-0.05999999999999994
pets,1742,1742,0.47506132461161077,0.98,0.98,0.92,0.030148912891745566,0.949807505607605,0.030573716275393962,3.609956030845642,0.20401402244111522,3.609503917694092,0.0,-0.05999999999999994,-0.05999999999999994
pets,1743,1743,0.4753338784409921,0.98,0.98,0.92,0.03016547780483961,0.950039758682251,0.030593267530202865,3.609950222969055,0.20249636543681845,3.6094957828521728,0.0,-0.05999999999999994,-0.05999999999999994
pets,1744,1744,0.4756064322703734,0.98,0.98,0.92,0.03017899937927723,0.9507788181304931,0.030608879774808882,3.6099433374404906,0.1990282436250709,3.609486389160156,0.0,-0.05999999999999994,-0.05999999999999994
pets,1745,1745,0.4758789860997547,0.98,0.98,0.9,0.030158512331545352,0.942527666091919,0.0305857577547431,3.6099444389343263,0.22186283159768208,3.6094883823394777,0.0,-0.07999999999999996,-0.07999999999999996
pets,1746,1746,0.476151539929136,0.98,0.98,0.9,0.030160204209387302,0.9419484937191009,0.030587397590279577,3.6099421787261963,0.22489208329236135,3.6094853830337525,0.0,-0.07999999999999996,-0.07999999999999996
pets,1747,1747,0.4764240937585173,0.98,0.98,0.9,0.03017641469836235,0.9419647645950318,0.0306068616732955,3.6099386501312254,0.22474393715034238,3.6094800853729248,0.0,-0.07999999999999996,-0.07999999999999996
pets,1748,1748,0.4766966475878986,0.98,0.98,0.88,0.03015071377158165,0.9350930118560791,0.030581837892532347,3.6099404239654542,0.24565261063049548,3.6094812870025637,0.0,-0.09999999999999998,-0.09999999999999998
pets,1749,1749,0.4769692014172799,0.98,0.98,0.88,0.03013519763946533,0.9315743970870972,0.03056370683014393,3.6099505186080934,0.25672176626394505,3.6094958782196045,0.0,-0.09999999999999998,-0.09999999999999998
pets,1750,1750,0.47724175524666124,0.98,0.98,0.88,0.03013384383171797,0.9315695488452911,0.030561922341585158,3.609950842857361,0.2567745485797059,3.609496841430664,0.0,-0.09999999999999998,-0.09999999999999998
pets,1751,1751,0.47751430907604253,0.98,0.98,0.88,0.030150431841611862,0.9341254246234894,0.030581789575517177,3.6099519968032836,0.24611564672435635,3.6094986724853517,0.0,-0.09999999999999998,-0.09999999999999998
pets,1752,1752,0.4777868629054238,0.98,0.98,0.88,0.030117765329778196,0.9297679674625396,0.0305426662042737,3.609958682060242,0.2599964100576472,3.609508137702942,0.0,-0.09999999999999998,-0.09999999999999998
pets,1753,1753,0.4780594167348051,0.98,0.98,0.88,0.030124701894819736,0.9299359548091889,0.030551001615822315,3.609957385063171,0.2589599651552271,3.609506368637085,0.0,-0.09999999999999998,-0.09999999999999998
pets,1754,1754,0.4783319705641864,0.98,0.98,0.88,0.03010099321603775,0.9266552805900574,0.03052291214466095,3.6099708557128904,0.26844075773726217,3.6095247316360473,0.0,-0.09999999999999998,-0.09999999999999998
pets,1755,1755,0.4786045243935677,0.98,0.98,0.88,0.030092459470033646,0.9265340256690979,0.030512980557978152,3.60997923374176,0.2691637427068781,3.609536690711975,0.0,-0.09999999999999998,-0.09999999999999998
pets,1756,1756,0.47887707822294906,0.98,0.98,0.88,0.030085226111114024,0.9253536748886109,0.030504193529486655,3.609976849555969,0.27484710843185894,3.609533634185791,0.0,-0.09999999999999998,-0.09999999999999998
pets,1757,1757,0.47914963205233035,0.98,0.98,0.88,0.030074168033897876,0.9243789434432983,0.03049093946814537,3.609980134963989,0.2798063928715419,3.609538450241089,0.0,-0.09999999999999998,-0.09999999999999998
pets,1758,1758,0.47942218588171165,0.98,0.98,0.9,0.030092250555753708,0.9306735169887542,0.030507715232670308,3.6099759101867677,0.25673254200140944,3.6095327854156496,0.0,-0.07999999999999996,-0.07999999999999996
pets,1759,1759,0.47969473971109294,0.98,0.98,0.9,0.030095452703535558,0.9307857787609101,0.03051141995936632,3.609975528717041,0.25610671476344576,3.609532561302185,0.0,-0.07999999999999996,-0.07999999999999996
pets,1760,1760,0.47996729354047424,0.98,0.98,0.9,0.030050409957766533,0.9225492811203003,0.03045843292027712,3.609988822937012,0.2878276629943866,3.6095512819290163,0.0,-0.07999999999999996,-0.07999999999999996
pets,1761,1761,0.48023984736985553,0.98,0.98,0.9,0.030037400908768178,0.9222616505622864,0.030443151853978632,3.6099966955184937,0.2897065510426182,3.6095629024505613,0.0,-0.07999999999999996,-0.07999999999999996
pets,1762,1762,0.4805124011992368,1.0,1.0,0.9,0.030025079511106015,0.9254297006130219,0.030419793874025346,3.610006856918335,0.29031634112936444,3.609576997756958,0.0,-0.09999999999999998,-0.09999999999999998
pets,1763,1763,0.4807849550286182,1.0,1.0,0.9,0.030014862045645713,0.9254079174995422,0.03040772907435894,3.610015826225281,0.2905457398865838,3.609590058326721,0.0,-0.09999999999999998,-0.09999999999999998
pets,1764,1764,0.48105750885799947,1.0,1.0,0.9,0.030018146969377994,0.9254873633384705,0.030411591194570063,3.610017523765564,0.2900996117491741,3.609592843055725,0.0,-0.09999999999999998,-0.09999999999999998
pets,1765,1765,0.48133006268738077,0.98,0.98,0.88,0.029985212348401548,0.9211789762973785,0.030381433442234995,3.6100273656845094,0.30707643771660514,3.609606623649597,0.0,-0.09999999999999998,-0.09999999999999998
pets,1766,1766,0.48160261651676206,0.98,0.98,0.9,0.030009757205843927,0.9242742586135865,0.03041005313396454,3.6100222301483154,0.29703735548187976,3.609599165916443,0.0,-0.07999999999999996,-0.07999999999999996
pets,1767,1767,0.48187517034614336,0.98,0.98,0.9,0.030022635497152804,0.9244239962100983,0.03042502086609602,3.610015082359314,0.29604243981768374,3.609589014053345,0.0,-0.07999999999999996,-0.07999999999999996
pets,1768,1768,0.48214772417552465,0.96,0.96,0.88,0.02999919407069683,0.9212364637851715,0.030405889675021173,3.6100156545639037,0.3081144069426227,3.6095898580551147,0.0,-0.07999999999999996,-0.07999999999999996
pets,1769,1769,0.48242027800490594,0.96,0.96,0.88,0.029966829530894756,0.9155915868282318,0.03036710500717163,3.6100221824645997,0.33247574350913056,3.6095991945266723,0.0,-0.07999999999999996,-0.07999999999999996
pets,1770,1770,0.4826928318342873,0.96,0.96,0.88,0.029951278269290924,0.9152872085571289,0.030348409451544284,3.6100250244140626,0.3345712989114691,3.6096037340164187,0.0,-0.07999999999999996,-0.07999999999999996
pets,1771,1771,0.4829653856636686,0.96,0.96,0.88,0.02995492596179247,0.9141921734809876,0.030352776236832142,3.6100232648849486,0.3386802112602163,3.609601526260376,0.0,-0.07999999999999996,-0.07999999999999996
pets,1772,1772,0.4832379394930499,0.96,0.96,0.88,0.029951647631824018,0.9141601836681366,0.030348729491233826,3.6100244998931883,0.33892816764418965,3.609603090286255,0.0,-0.07999999999999996,-0.07999999999999996
pets,1773,1773,0.4835104933224312,0.96,0.96,0.88,0.02994464535266161,0.9131120371818543,0.030340279340744018,3.6100192356109617,0.3434837598085869,3.6095958709716798,0.0,-0.07999999999999996,-0.07999999999999996
pets,1774,1774,0.4837830471518125,0.96,0.96,0.88,0.02993924017995596,0.9128337347507477,0.0303338560461998,3.610023469924927,0.34490238704835063,3.6096016502380373,0.0,-0.07999999999999996,-0.07999999999999996
pets,1775,1775,0.48405560098119377,0.96,0.96,0.88,0.02993450455367565,0.9127118337154388,0.030328030213713646,3.610025849342346,0.34564657949958927,3.6096051502227784,0.0,-0.07999999999999996,-0.07999999999999996
pets,1776,1776,0.48432815481057506,0.96,0.96,0.88,0.029925181791186334,0.9107797265052795,0.030317008942365647,3.6100296545028687,0.35272452035103924,3.609610996246338,0.0,-0.07999999999999996,-0.07999999999999996
pets,1777,1777,0.4846007086399564,0.96,0.96,0.88,0.02992518972605467,0.9106513273715973,0.030316860750317573,3.6100279808044435,0.3534513896063436,3.6096090126037597,0.0,-0.07999999999999996,-0.07999999999999996
pets,1778,1778,0.4848732624693377,0.96,0.96,0.86,0.02989923793822527,0.9045344376564026,0.030292850024998187,3.6100335025787356,0.37239256472443233,3.609616365432739,0.0,-0.09999999999999998,-0.09999999999999998
pets,1779,1779,0.485145816298719,0.96,0.96,0.86,0.029909481406211854,0.9063981080055237,0.03030470047146082,3.610028829574585,0.3654715499386657,3.6096102666854857,0.0,-0.09999999999999998,-0.09999999999999998
pets,1780,1780,0.4854183701281003,0.96,0.96,0.86,0.02991142250597477,0.9066119837760925,0.030306857712566852,3.610032110214233,0.36438543410156854,3.609615459442139,0.0,-0.09999999999999998,-0.09999999999999998
pets,1781,1781,0.4856909239574816,0.96,0.96,0.86,0.029926491752266884,0.907788360118866,0.030324409939348696,3.6100282716751098,0.35868559108232145,3.609610815048218,0.0,-0.09999999999999998,-0.09999999999999998
pets,1782,1782,0.4859634777868629,0.96,0.96,0.86,0.029956208132207392,0.9099143147468567,0.030359325893223287,3.6100220775604246,0.3496164641634095,3.6096028804779055,0.0,-0.09999999999999998,-0.09999999999999998
pets,1783,1783,0.48623603161624424,0.96,0.96,0.86,0.02997336518019438,0.9108103668689728,0.030379278212785722,3.6100179243087767,0.3453762177482713,3.609597911834717,0.0,-0.09999999999999998,-0.09999999999999998
pets,1784,1784,0.48650858544562553,0.96,0.96,0.88,0.030003140531480312,0.9168884754180908,0.030413460806012153,3.6100099325180053,0.3262050004408229,3.6095882415771485,0.0,-0.07999999999999996,-0.07999999999999996
pets,1785,1785,0.4867811392750068,0.96,0.96,0.88,0.030020665526390076,0.9188398170471191,0.03043388035148382,3.6100092363357543,0.31737703357939606,3.609588975906372,0.0,-0.07999999999999996,-0.07999999999999996
pets,1786,1786,0.4870536931043881,0.96,0.96,0.88,0.030050162114202975,0.9196759009361267,0.030468281134963037,3.609999589920044,0.312694882984506,3.609576172828674,0.0,-0.07999999999999996,-0.07999999999999996
pets,1787,1787,0.4873262469337694,0.96,0.96,0.88,0.0300891575217247,0.9206721377372742,0.030514245964586736,3.609991183280945,0.30744050557608715,3.6095654153823853,0.0,-0.07999999999999996,-0.07999999999999996
pets,1788,1788,0.4875988007631507,0.96,0.96,0.88,0.030128977559506893,0.925158462524414,0.030560751035809516,3.6099820852279665,0.2898712287272792,3.6095538473129274,0.0,-0.07999999999999996,-0.07999999999999996
pets,1789,1789,0.487871354592532,0.96,0.96,0.88,0.030157184004783632,0.9268475484848022,0.030593769140541554,3.60997456073761,0.2821311034343671,3.609543914794922,0.0,-0.07999999999999996,-0.07999999999999996
pets,1790,1790,0.48814390842191335,0.96,0.96,0.88,0.030176983773708345,0.9274009168148041,0.03061684690415859,3.609972138404846,0.27906414966913873,3.609541096687317,0.0,-0.07999999999999996,-0.07999999999999996
pets,1791,1791,0.48841646225129465,0.96,0.96,0.88,0.030197419226169586,0.9274356889724732,0.030640574246644972,3.609966349601746,0.27877694644383155,3.609533815383911,0.0,-0.07999999999999996,-0.07999999999999996
pets,1792,1792,0.48868901608067594,0.96,0.96,0.88,0.03019347306340933,0.9273763668537139,0.03063556782901287,3.609970598220825,0.2790241573040839,3.609539647102356,0.0,-0.07999999999999996,-0.07999999999999996
pets,1793,1793,0.48896156991005724,0.96,0.96,0.88,0.030208173990249634,0.927333093881607,0.030652454383671285,3.6099671363830566,0.2792607981374022,3.6095362806320193,0.0,-0.07999999999999996,-0.07999999999999996
pets,1794,1794,0.48923412373943853,0.96,0.96,0.88,0.030211951211094858,0.9273109030723572,0.030656672678887845,3.609969501495361,0.27931399178109134,3.6095398902893066,0.0,-0.07999999999999996,-0.07999999999999996
pets,1795,1795,0.4895066775688198,0.96,0.96,0.9,0.03024271681904793,0.9354138374328613,0.030691047906875612,3.609964165687561,0.25732105929753746,3.609532661437988,0.0,-0.05999999999999994,-0.05999999999999994
pets,1796,1796,0.4897792313982011,0.96,0.96,0.9,0.030261260457336903,0.9360676527023315,0.030712668262422086,3.609961738586426,0.2535813838650938,3.6095292806625365,0.0,-0.05999999999999994,-0.05999999999999994
pets,1797,1797,0.49005178522758247,0.96,0.96,0.9,0.030270430818200113,0.9360372567176819,0.030722541101276875,3.6099545049667356,0.25381034014048054,3.6095198965072632,0.0,-0.05999999999999994,-0.05999999999999994
pets,1798,1798,0.49032433905696376,0.96,0.96,0.92,0.030322650745511055,0.9430752694606781,0.03077838510274887,3.609943413734436,0.23176943198777736,3.6095062494277954,0.0,-0.039999999999999925,-0.039999999999999925
pets,1799,1799,0.49059689288634506,0.96,0.96,0.92,0.030347356796264647,0.9467545282840729,0.03080700624734163,3.60993417263031,0.2197632330004126,3.609493751525879,0.0,-0.039999999999999925,-0.039999999999999925
pets,1800,1800,0.49086944671572635,0.96,0.96,0.92,0.03034101501107216,0.9464758694171905,0.03079912260174751,3.609940242767334,0.221267443690449,3.609502944946289,0.0,-0.039999999999999925,-0.039999999999999925
pets,1801,1801,0.49114200054510765,0.96,0.96,0.92,0.030366559848189353,0.9465519869327546,0.0308286627009511,3.6099255084991455,0.2208386662043631,3.609482808113098,0.0,-0.039999999999999925,-0.039999999999999925
pets,1802,1802,0.49141455437448894,0.96,0.96,0.92,0.03037864461541176,0.9499801313877105,0.030842767134308814,3.6099260902404784,0.21089216792955995,3.609484167098999,0.0,-0.039999999999999925,-0.039999999999999925
pets,1803,1803,0.49168710820387024,0.96,0.96,0.92,0.030388266034424304,0.9499761486053466,0.03085329111665487,3.6099252796173094,0.21077342169359325,3.609483952522278,0.0,-0.039999999999999925,-0.039999999999999925
pets,1804,1804,0.4919596620332516,0.96,0.96,0.92,0.030433245971798896,0.9538569867610931,0.03090616602450609,3.60991090297699,0.19829069439321756,3.609465126991272,0.0,-0.039999999999999925,-0.039999999999999925
pets,1805,1805,0.4922322158626329,0.96,0.96,0.92,0.030448042266070844,0.9539733183383942,0.03092300072312355,3.609906153678894,0.1975411766767502,3.609458875656128,0.0,-0.039999999999999925,-0.039999999999999925
pets,1806,1806,0.4925047696920142,0.96,0.96,0.92,0.030446219258010387,0.9543420886993408,0.030920131132006645,3.609909453392029,0.19542489260435103,3.6094634628295896,0.0,-0.039999999999999925,-0.039999999999999925
pets,1807,1807,0.49277732352139547,0.96,0.96,0.92,0.030457616411149503,0.9552988934516907,0.030933248326182366,3.609913592338562,0.190527024269104,3.6094698667526246,0.0,-0.039999999999999925,-0.039999999999999925
pets,1808,1808,0.49304987735077677,0.96,0.96,0.9,0.030447745881974696,0.9493570613861084,0.030926694832742213,3.609916300773621,0.20351253032684327,3.609474301338196,0.0,-0.05999999999999994,-0.05999999999999994
pets,1809,1809,0.49332243118015806,0.96,0.96,0.88,0.03042698260396719,0.9454053890705109,0.030902217254042626,3.6099256896972656,0.21524011947214602,3.6094880056381227,0.0,-0.07999999999999996,-0.07999999999999996
pets,1810,1810,0.4935949850095394,0.96,0.96,0.88,0.030496223270893096,0.9536430501937866,0.03098312295973301,3.6099024295806883,0.18350509086158126,3.6094573974609374,0.0,-0.07999999999999996,-0.07999999999999996
pets,1811,1811,0.4938675388389207,0.96,0.96,0.88,0.030533324070274828,0.9539630222320556,0.031026563420891762,3.609889440536499,0.18138417781796307,3.6094403409957887,0.0,-0.07999999999999996,-0.07999999999999996
pets,1812,1812,0.494140092668302,0.96,0.96,0.88,0.030563147142529487,0.9545639634132386,0.03106361649930477,3.6098779678344726,0.17570356489624828,3.6094252014160157,0.0,-0.07999999999999996,-0.07999999999999996
pets,1813,1813,0.4944126464976833,0.96,0.96,0.86,0.030564061440527437,0.9495906245708465,0.03107017982751131,3.609872899055481,0.18630454884376377,3.6094184160232543,0.0,-0.09999999999999998,-0.09999999999999998
pets,1814,1814,0.4946852003270646,0.96,0.96,0.86,0.03059081397950649,0.9496346688270569,0.03110136527568102,3.6098648834228517,0.18592535224277526,3.609408106803894,0.0,-0.09999999999999998,-0.09999999999999998
pets,1815,1815,0.4949577541564459,0.98,0.98,0.88,0.030640138946473598,0.9540467083454132,0.03115008257329464,3.6098512506484983,0.1682636321755126,3.6093894481658935,0.0,-0.09999999999999998,-0.09999999999999998
pets,1816,1816,0.4952303079858272,0.98,0.98,0.88,0.030633607991039754,0.9540016603469849,0.031141897775232793,3.6098579788208007,0.1686050072265789,3.6093999004364012,0.0,-0.09999999999999998,-0.09999999999999998
pets,1817,1817,0.49550286181520853,0.98,0.98,0.88,0.030651585794985295,0.954166933298111,0.031162761077284815,3.6098551511764527,0.1675825610337779,3.609397463798523,0.0,-0.09999999999999998,-0.09999999999999998
pets,1818,1818,0.4957754156445898,1.0,1.0,0.9,0.030689485557377338,0.9571324801445007,0.031198153980076315,3.6098475456237793,0.15639479483943433,3.6093876218795775,0.0,-0.09999999999999998,-0.09999999999999998
pets,1819,1819,0.4960479694739711,1.0,1.0,0.9,0.030734606832265855,0.9627525389194489,0.0312515027821064,3.6098363733291627,0.13214239589404314,3.609372687339783,0.0,-0.09999999999999998,-0.09999999999999998
pets,1820,1820,0.4963205233033524,1.0,1.0,0.9,0.030739311762154102,0.9628371942043304,0.03125684916973114,3.6098420333862307,0.13126413397025316,3.6093813514709474,0.0,-0.09999999999999998,-0.09999999999999998
pets,1821,1821,0.4965930771327337,1.0,1.0,0.9,0.03076866175979376,0.964213193655014,0.03129097506403923,3.609830493927002,0.12535189169924707,3.6093659925460817,0.0,-0.09999999999999998,-0.09999999999999998
pets,1822,1822,0.496865630962115,1.0,1.0,0.9,0.03077697306871414,0.9642334628105164,0.03129997003823519,3.609829001426697,0.12519235744606705,3.609364333152771,0.0,-0.09999999999999998,-0.09999999999999998
pets,1823,1823,0.4971381847914963,1.0,1.0,0.9,0.030796065777540207,0.965034373998642,0.03132196914404631,3.6098228120803832,0.12197503506671638,3.6093561172485353,0.0,-0.09999999999999998,-0.09999999999999998
pets,1824,1824,0.49741073862087765,1.0,1.0,0.9,0.03080740515142679,0.9653011596202851,0.03133461862802506,3.6098195838928224,0.12058025583159178,3.6093524742126464,0.0,-0.09999999999999998,-0.09999999999999998
pets,1825,1825,0.49768329245025894,1.0,1.0,0.9,0.03082724817097187,0.9652729451656341,0.031357219107449055,3.6098098278045656,0.12024134024512023,3.6093388557434083,0.0,-0.09999999999999998,-0.09999999999999998
pets,1826,1826,0.49795584627964024,1.0,1.0,0.9,0.030851108208298682,0.9675242269039154,0.03138534732162952,3.609806342124939,0.1113206587685272,3.6093346166610716,0.0,-0.09999999999999998,-0.09999999999999998
pets,1827,1827,0.49822840010902153,1.0,1.0,0.9,0.030841754637658595,0.9659462642669677,0.03137365028262138,3.6098120069503783,0.11626345768105238,3.6093429708480835,0.0,-0.09999999999999998,-0.09999999999999998
pets,1828,1828,0.4985009539384028,1.0,1.0,0.9,0.030855619795620442,0.9637286758422852,0.031390035338699815,3.6098108673095703,0.11187404170166701,3.609342432022095,0.0,-0.09999999999999998,-0.09999999999999998
pets,1829,1829,0.4987735077677841,0.98,0.98,0.88,0.030834560580551625,0.9595088171958923,0.03137405779212713,3.609818892478943,0.12433438971173018,3.6093539333343507,0.0,-0.09999999999999998,-0.09999999999999998
