dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,2124,2124,0.5791768874352685,0.9,0.9,0.9,0.030508777312934398,0.8825476360321045,0.8860149449110031,3.609781947135925,0.3448147694673389,0.3273302077734843,0.0,0.0,0.0
pets,2125,2125,0.5794494412646498,0.92,0.92,0.92,0.030561841875314712,0.8964997756481171,0.8986083859205246,3.6097613859176634,0.3098336946871132,0.2931176601583138,0.0,0.0,0.0
pets,2126,2126,0.5797219950940311,0.92,0.92,0.92,0.030570539869368075,0.8981035733222962,0.9000726407766342,3.6097559404373167,0.30371370538137854,0.28747535245958716,0.0,0.0,0.0
pets,2127,2127,0.5799945489234124,0.92,0.92,0.92,0.030599920749664306,0.8998220443725586,0.901834300160408,3.609737229347229,0.2951140027400106,0.2788266502553597,0.0,0.0,0.0
pets,2128,2128,0.5802671027527937,0.94,0.94,0.94,0.030611181147396565,0.901514493227005,0.904181507229805,3.609726514816284,0.29061896852217617,0.27419317232910545,0.0,0.0,0.0
pets,2129,2129,0.580539656582175,0.94,0.94,0.94,0.03062712151557207,0.9017212963104249,0.904387248158455,3.609714918136597,0.2892897478770465,0.27289433012250813,0.0,0.0,0.0
pets,2130,2130,0.5808122104115563,0.94,0.94,0.94,0.030630434080958367,0.9006514513492584,0.9035199362039567,3.60971161365509,0.2908063403796405,0.2741569061065093,0.0,0.0,0.0
pets,2131,2131,0.5810847642409376,0.94,0.94,0.94,0.030648728646337987,0.9006486856937408,0.9035356694459915,3.609699649810791,0.2907442759629339,0.27397027535829693,0.0,0.0,0.0
pets,2132,2132,0.5813573180703189,0.94,0.94,0.94,0.03065674439072609,0.904323604106903,0.9074936109781265,3.6096948862075804,0.28257121018134057,0.26485106302890926,0.0,0.0,0.0
pets,2133,2133,0.5816298718997002,0.94,0.94,0.94,0.03067196276038885,0.9051450967788697,0.9083995646238328,3.609683618545532,0.2788845234271139,0.2607804688671604,0.0,0.0,0.0
pets,2134,2134,0.5819024257290815,0.94,0.94,0.94,0.03066717676818371,0.9052473950386047,0.9086069005727768,3.609680633544922,0.2791558646317571,0.2604012383380905,0.0,0.0,0.0
pets,2135,2135,0.5821749795584628,0.94,0.94,0.94,0.03065980888903141,0.9048830020427704,0.908426952958107,3.609678182601929,0.2821686007734388,0.2624830837408081,0.0,0.0,0.0
pets,2136,2136,0.582447533387844,0.94,0.94,0.94,0.030669212937355042,0.9064143228530884,0.909859214425087,3.6096764755249025,0.27704839772544804,0.25751213072333484,0.0,0.0,0.0
pets,2137,2137,0.5827200872172253,0.94,0.94,0.94,0.03067187551409006,0.9060882270336151,0.9095214813947677,3.609673433303833,0.2780528116878122,0.25867260320577773,0.0,0.0,0.0
pets,2138,2138,0.5829926410466068,0.94,0.94,0.94,0.030708019025623798,0.9087408363819123,0.9118334525823593,3.6096566915512085,0.266251409901306,0.24806032477412374,0.0,0.0,0.0
pets,2139,2139,0.583265194875988,0.94,0.94,0.94,0.030718192756175995,0.908756548166275,0.911847979426384,3.6096492338180544,0.26612797188572584,0.2479434020863846,0.0,0.0,0.0
pets,2140,2140,0.5835377487053693,0.94,0.94,0.94,0.03073585104197264,0.9092113375663757,0.9124340492486954,3.6096373414993286,0.2634102641325444,0.2445091660367325,0.0,0.0,0.0
pets,2141,2141,0.5838103025347506,0.94,0.94,0.94,0.03074386965483427,0.9107674038410187,0.9138519817590713,3.609640483856201,0.2567787358444184,0.2384089693473652,0.0,0.0,0.0
pets,2142,2142,0.5840828563641319,0.94,0.94,0.94,0.030758753195405008,0.9109709990024567,0.9138548570871353,3.6096319723129273,0.25531517717055974,0.23787405446637422,0.0,0.0,0.0
pets,2143,2143,0.5843554101935132,0.94,0.94,0.94,0.030739382728934287,0.9107748925685882,0.9136815220117569,3.609635214805603,0.25671403425745665,0.23910373501945287,0.0,0.0,0.0
pets,2144,2144,0.5846279640228945,0.94,0.94,0.96,0.03074703436344862,0.919980319738388,0.9236237043142319,3.60963812828064,0.24201872232370078,0.22471061297226697,0.0,0.020000000000000018,0.020000000000000018
pets,2145,2145,0.5849005178522758,0.96,0.96,0.98,0.030749912150204183,0.9266792416572571,0.930034185051918,3.609639916419983,0.23209747078828513,0.2143742535309866,0.0,0.020000000000000018,0.020000000000000018
pets,2146,2146,0.5851730716816571,0.96,0.96,0.98,0.030751493647694587,0.9258850646018982,0.9294374698400497,3.609639620780945,0.23416530731134116,0.21593851306010037,0.0,0.020000000000000018,0.020000000000000018
pets,2147,2147,0.5854456255110384,0.96,0.96,0.98,0.030745948478579522,0.924143853187561,0.9279963582754135,3.6096407985687256,0.23998350660316647,0.22098774683196099,0.0,0.020000000000000018,0.020000000000000018
pets,2148,2148,0.5857181793404197,0.96,0.96,0.98,0.03072889316827059,0.9217469048500061,0.9260949367284774,3.609644846916199,0.24872045936994255,0.22823444502893836,0.0,0.020000000000000018,0.020000000000000018
pets,2149,2149,0.585990733169801,0.96,0.96,0.98,0.030705404207110404,0.910375217795372,0.9148168569803238,3.609645972251892,0.27405209410004316,0.2527213324839249,0.0,0.020000000000000018,0.020000000000000018
pets,2150,2150,0.5862632869991823,0.96,0.96,0.98,0.030695493407547472,0.9095620375871658,0.9141743069887162,3.609649133682251,0.27774223099462686,0.2557179926102981,0.0,0.020000000000000018,0.020000000000000018
pets,2151,2151,0.5865358408285637,0.96,0.96,0.98,0.030682773925364018,0.9095830696821213,0.9142061704397202,3.609660949707031,0.27767678211443125,0.2555802517896518,0.0,0.020000000000000018,0.020000000000000018
pets,2152,2152,0.586808394657945,0.96,0.96,0.98,0.030701469630002975,0.9097071677446366,0.9143219834566116,3.6096464586257935,0.2767976157646626,0.2547202799236402,0.0,0.020000000000000018,0.020000000000000018
pets,2153,2153,0.5870809484873263,0.96,0.96,0.98,0.030705583728849888,0.9092349880933761,0.9140688771009445,3.609644932746887,0.2772862534504384,0.2546413675462827,0.0,0.020000000000000018,0.020000000000000018
pets,2154,2154,0.5873535023167076,0.96,0.96,0.98,0.03066483002156019,0.9011965137720108,0.9054859215021134,3.609665246009827,0.2992359858285636,0.2770448434865102,0.0,0.020000000000000018,0.020000000000000018
pets,2155,2155,0.5876260561460889,0.96,0.96,0.98,0.030642988383769987,0.8999431353807449,0.9044388300180435,3.60966420173645,0.3040725470241159,0.281236913735047,0.0,0.020000000000000018,0.020000000000000018
pets,2156,2156,0.5878986099754702,0.96,0.96,0.98,0.030635179355740547,0.9007472640275955,0.9046839898824692,3.6096722412109377,0.30527212864719333,0.2832998161856085,0.0,0.020000000000000018,0.020000000000000018
pets,2157,2157,0.5881711638048515,0.96,0.96,0.98,0.03064852688461542,0.9080531007051468,0.9117830604314804,3.6096744632720945,0.2861498761828989,0.26467031725682316,0.0,0.020000000000000018,0.020000000000000018
pets,2158,2158,0.5884437176342328,0.96,0.96,0.98,0.030612898953258992,0.9019208651781082,0.9064806145429611,3.609685821533203,0.2996450496185571,0.27704216216690836,0.0,0.020000000000000018,0.020000000000000018
pets,2159,2159,0.588716271463614,0.96,0.96,0.98,0.03059560526162386,0.9003948193788528,0.9051598924398422,3.6096901941299437,0.30519259739667176,0.28200357491150496,0.0,0.020000000000000018,0.020000000000000018
pets,2160,2160,0.5889888252929953,0.96,0.96,0.98,0.03057948876172304,0.8915895360708237,0.8968121582269668,3.6096892881393434,0.32340280663222076,0.29959832029417155,0.0,0.020000000000000018,0.020000000000000018
pets,2161,2161,0.5892613791223766,0.96,0.96,0.98,0.030571302697062493,0.8854460221529007,0.8915890663862228,3.609686541557312,0.3409344328567386,0.3151026918925345,0.0,0.020000000000000018,0.020000000000000018
pets,2162,2162,0.5895339329517579,0.96,0.96,0.98,0.030601063892245293,0.8962107580900193,0.9025999534130097,3.6096844720840453,0.31276077806949615,0.28704567020758986,0.0,0.020000000000000018,0.020000000000000018
pets,2163,2163,0.5898064867811392,0.96,0.96,0.98,0.03059343319386244,0.8967250734567642,0.9030065071582795,3.609693613052368,0.3104913531243801,0.28497085412964224,0.0,0.020000000000000018,0.020000000000000018
pets,2164,2164,0.5900790406105206,0.96,0.96,0.98,0.030591484382748602,0.896449150443077,0.9026074826717376,3.6096902561187743,0.312436430901289,0.28732632657513024,0.0,0.020000000000000018,0.020000000000000018
pets,2165,2165,0.5903515944399019,0.94,0.96,0.96,0.03056047685444355,0.8860826861858367,0.8921053564548492,3.6096964502334594,0.33214575350284575,0.3068264905922115,0.020000000000000018,0.020000000000000018,0.0
pets,2166,2166,0.5906241482692832,0.94,0.96,0.96,0.03054929096251726,0.8844641542434692,0.8904932522773743,3.6096971893310545,0.3390307879447937,0.31361141754314303,0.020000000000000018,0.020000000000000018,0.0
pets,2167,2167,0.5908967020986645,0.96,0.98,0.98,0.030561521239578723,0.8837439036369323,0.8900425136089325,3.6096948480606077,0.3275324773788452,0.30179987026378513,0.020000000000000018,0.020000000000000018,0.0
pets,2168,2168,0.5911692559280458,0.96,0.98,0.98,0.03056918304413557,0.882678279876709,0.8888824105262756,3.609690170288086,0.3288723945617676,0.3039573912136257,0.020000000000000018,0.020000000000000018,0.0
pets,2169,2169,0.5914418097574271,0.96,0.98,0.98,0.030574045591056347,0.881156837940216,0.887584730386734,3.6096788263320922,0.33422573905438185,0.3086681869439781,0.020000000000000018,0.020000000000000018,0.0
pets,2170,2170,0.5917143635868084,0.98,1.0,0.98,0.030595285668969154,0.8908118391036988,0.8976981580257416,3.609668731689453,0.3174079681560397,0.29232863856479524,0.020000000000000018,0.0,-0.020000000000000018
pets,2171,2171,0.5919869174161897,0.98,1.0,0.98,0.030590902529656887,0.892588928937912,0.8991503977775573,3.6096720027923586,0.3126399404928088,0.28830683989450334,0.020000000000000018,0.0,-0.020000000000000018
pets,2172,2172,0.592259471245571,0.98,1.0,0.98,0.030599565245211124,0.8925805556774139,0.8991591298580169,3.609666223526001,0.31263820387423036,0.2882029518298805,0.020000000000000018,0.0,-0.020000000000000018
pets,2173,2173,0.5925320250749523,0.98,1.0,0.98,0.030590016581118106,0.8914337956905365,0.8980123126506805,3.6096642923355104,0.3172818519920111,0.29276142386719584,0.020000000000000018,0.0,-0.020000000000000018
pets,2174,2174,0.5928045789043336,0.98,1.0,0.98,0.030584799461066722,0.891518611907959,0.8980933129787445,3.609668478965759,0.31717602364718916,0.2925956213288009,0.020000000000000018,0.0,-0.020000000000000018
pets,2175,2175,0.5930771327337149,0.98,1.0,0.98,0.030571311824023725,0.8910484540462494,0.8977341294288635,3.609671564102173,0.31958029069006444,0.29448528548702596,0.020000000000000018,0.0,-0.020000000000000018
pets,2176,2176,0.5933496865630962,0.98,1.0,0.98,0.03055442903190851,0.888675183057785,0.8960464715957641,3.6096771574020385,0.3291131215542555,0.30181318035349247,0.020000000000000018,0.0,-0.020000000000000018
pets,2177,2177,0.5936222403924775,0.98,1.0,0.98,0.03053362891077995,0.887584855556488,0.8952599740028382,3.609687638282776,0.33422738060355184,0.30570141246542337,0.020000000000000018,0.0,-0.020000000000000018
pets,2178,2178,0.5938947942218589,0.98,1.0,0.98,0.03055199522525072,0.8939727294445038,0.9019021105766296,3.609687762260437,0.3161173766106367,0.2874284519068897,0.020000000000000018,0.0,-0.020000000000000018
pets,2179,2179,0.5941673480512402,0.98,1.0,0.98,0.030545943193137647,0.8930902099609375,0.9011819529533386,3.609684748649597,0.32001211229711773,0.2906704040430486,0.020000000000000018,0.0,-0.020000000000000018
pets,2180,2180,0.5944399018806215,0.96,0.98,0.96,0.030539737567305564,0.8922534716129303,0.900081627368927,3.609688744544983,0.322356053031981,0.2933807518146932,0.020000000000000018,0.0,-0.020000000000000018
pets,2181,2181,0.5947124557100028,0.94,0.96,0.94,0.030519349426031114,0.8877521347999573,0.8939154851436615,3.609690842628479,0.3342291038110852,0.30661359364166857,0.020000000000000018,0.0,-0.020000000000000018
pets,2182,2182,0.594985009539384,0.94,0.96,0.94,0.030517156310379503,0.8795722758769989,0.8854734432697297,3.609691791534424,0.34562182892113924,0.3188570156134665,0.020000000000000018,0.0,-0.020000000000000018
pets,2183,2183,0.5952575633687653,0.94,0.96,0.94,0.0304924850910902,0.8785095977783203,0.8844348156452179,3.6097084951400755,0.351288609392941,0.3244837046600878,0.020000000000000018,0.0,-0.020000000000000018
pets,2184,2184,0.5955301171981466,0.94,0.96,0.94,0.030484713539481165,0.8786614394187927,0.8845287799835205,3.6097183084487914,0.35043934706598523,0.32395616376772524,0.020000000000000018,0.0,-0.020000000000000018
pets,2185,2185,0.5958026710275279,0.94,0.96,0.94,0.03048346858471632,0.8747345292568207,0.8801484680175782,3.609725914001465,0.35532777551561595,0.3300772603787482,0.020000000000000018,0.0,-0.020000000000000018
pets,2186,2186,0.5960752248569092,0.94,0.96,0.94,0.03048536356538534,0.8746652460098266,0.8800848662853241,3.609725847244263,0.35560638789087534,0.3303706560470164,0.020000000000000018,0.0,-0.020000000000000018
pets,2187,2187,0.5963477786862905,0.94,0.96,0.94,0.0304751855134964,0.8749534940719604,0.8803915882110596,3.6097365474700926,0.35468365404754876,0.32929517889395354,0.020000000000000018,0.0,-0.020000000000000018
pets,2188,2188,0.5966203325156718,0.94,0.96,0.94,0.030459647104144096,0.874147253036499,0.8796736550331116,3.609740557670593,0.35862394496798516,0.3327657092548907,0.020000000000000018,0.0,-0.020000000000000018
pets,2189,2189,0.5968928863450531,0.94,0.96,0.94,0.030437737368047238,0.8695242464542389,0.8756337070465088,3.6097525358200073,0.3699439936503768,0.34318414974957706,0.020000000000000018,0.0,-0.020000000000000018
pets,2190,2190,0.5971654401744344,0.94,0.96,0.94,0.030442102812230587,0.8694180500507355,0.8755947661399841,3.6097540426254273,0.3704166665300727,0.34336287532001736,0.020000000000000018,0.0,-0.020000000000000018
pets,2191,2191,0.5974379940038158,0.94,0.96,0.94,0.030462174415588378,0.8696415889263153,0.8757705008983612,3.6097443199157713,0.369128184877336,0.34232374109327796,0.020000000000000018,0.0,-0.020000000000000018
pets,2192,2192,0.5977105478331971,0.94,0.96,0.94,0.030454046092927456,0.8697141969203949,0.8758832883834838,3.609752068519592,0.3691926109418273,0.3420957178622484,0.020000000000000018,0.0,-0.020000000000000018
pets,2193,2193,0.5979831016625784,0.94,0.96,0.94,0.030463718324899674,0.8697869884967804,0.8759486699104309,3.609749255180359,0.3685946361348033,0.3415628369897604,0.020000000000000018,0.0,-0.020000000000000018
pets,2194,2194,0.5982556554919597,0.94,0.96,0.94,0.030458250381052494,0.8662782430648803,0.8733346283435821,3.609748978614807,0.38056757386773826,0.35120910592377186,0.020000000000000018,0.0,-0.020000000000000018
pets,2195,2195,0.598528209321341,0.92,0.94,0.92,0.030440429337322713,0.8604978740215301,0.8674490511417389,3.6097564554214476,0.3925282924994826,0.3635006383806467,0.019999999999999907,0.0,-0.019999999999999907
pets,2196,2196,0.5988007631507223,0.92,0.94,0.92,0.03041691765189171,0.8583130872249604,0.8650179719924926,3.6097682428359987,0.40081356462091206,0.372022055760026,0.019999999999999907,0.0,-0.019999999999999907
pets,2197,2197,0.5990733169801036,0.92,0.94,0.92,0.030403096936643125,0.8598241889476776,0.8662696146965027,3.609783158302307,0.39639949675649405,0.36812906168401244,0.019999999999999907,0.0,-0.019999999999999907
pets,2198,2198,0.5993458708094849,0.92,0.94,0.92,0.030415155068039892,0.8532124233245849,0.859933797121048,3.609778847694397,0.4016624348983169,0.3745674433559179,0.019999999999999907,0.0,-0.019999999999999907
pets,2199,2199,0.5996184246388662,0.92,0.94,0.92,0.030391115844249725,0.8547721093893051,0.8626604878902435,3.609797925949097,0.4116842406615615,0.38204035185277463,0.019999999999999907,0.0,-0.019999999999999907
pets,2200,2200,0.5998909784682475,0.92,0.94,0.92,0.03037196718156338,0.8545678049325943,0.8626272785663605,3.609810514450073,0.4136370312795043,0.38304219298064707,0.019999999999999907,0.0,-0.019999999999999907
pets,2201,2201,0.6001635322976288,0.92,0.94,0.92,0.03036495056003332,0.8543063217401504,0.8624699449539185,3.609811601638794,0.4153078193590045,0.38407170202583074,0.019999999999999907,0.0,-0.019999999999999907
pets,2202,2202,0.60043608612701,0.92,0.94,0.92,0.03033260356634855,0.8513815623521804,0.8594206058979035,3.609829616546631,0.426810104586184,0.39594429682940246,0.019999999999999907,0.0,-0.019999999999999907
pets,2203,2203,0.6007086399563913,0.92,0.94,0.92,0.03031761359423399,0.8456659859418869,0.8534478998184204,3.6098372030258177,0.4354553613439202,0.40470429193228485,0.019999999999999907,0.0,-0.019999999999999907
pets,2204,2204,0.6009811937857726,0.92,0.94,0.92,0.030350761637091637,0.8523738342523575,0.8608545088768005,3.6098201084136963,0.41836272690445186,0.3866456527635455,0.019999999999999907,0.0,-0.019999999999999907
pets,2205,2205,0.601253747615154,0.92,0.94,0.92,0.03034868821501732,0.8529346817731858,0.8613999557495117,3.6098225784301756,0.41683731470257046,0.38496748995035884,0.019999999999999907,0.0,-0.019999999999999907
pets,2206,2206,0.6015263014445353,0.92,0.94,0.92,0.030389056876301765,0.8616187161207199,0.8701640701293946,3.609804615974426,0.39993075281381607,0.3674601546302438,0.019999999999999907,0.0,-0.019999999999999907
pets,2207,2207,0.6017988552739166,0.92,0.94,0.92,0.030398004464805128,0.860853232741356,0.8696769225597382,3.60979688167572,0.4027955791354179,0.369321532137692,0.019999999999999907,0.0,-0.019999999999999907
pets,2208,2208,0.6020714091032979,0.92,0.94,0.92,0.030424661375582217,0.8657076424360275,0.8738512539863587,3.60978862285614,0.39398588985204697,0.3612160049751401,0.019999999999999907,0.0,-0.019999999999999907
pets,2209,2209,0.6023439629326792,0.92,0.94,0.92,0.03044180031865835,0.86662657558918,0.8746747398376464,3.609781050682068,0.39114349395036696,0.3585586876049638,0.019999999999999907,0.0,-0.019999999999999907
pets,2210,2210,0.6026165167620605,0.92,0.94,0.92,0.030463575832545758,0.8736245220899582,0.8813231790065765,3.6097768354415893,0.37853245824575427,0.346310811676085,0.019999999999999907,0.0,-0.019999999999999907
pets,2211,2211,0.6028890705914418,0.92,0.94,0.92,0.030467136576771737,0.879616248011589,0.8864544439315796,3.6097869205474855,0.36185819655656815,0.33134877298027277,0.019999999999999907,0.0,-0.019999999999999907
pets,2212,2212,0.6031616244208231,0.92,0.94,0.92,0.03045162867754698,0.874292443394661,0.8819699132442474,3.6097841024398805,0.3770401678606868,0.344532934948802,0.019999999999999907,0.0,-0.019999999999999907
pets,2213,2213,0.6034341782502044,0.92,0.94,0.92,0.03043829321861267,0.873963195681572,0.8816381633281708,3.6097930097579956,0.37909348096698525,0.34664150036871433,0.019999999999999907,0.0,-0.019999999999999907
pets,2214,2214,0.6037067320795857,0.92,0.94,0.92,0.030426455587148668,0.8702867418527603,0.8783238458633423,3.6098074865341188,0.38714729275554416,0.35416280902922154,0.019999999999999907,0.0,-0.019999999999999907
pets,2215,2215,0.603979285908967,0.94,0.94,0.94,0.030441348291933536,0.8805616545677185,0.8887615084648133,3.6098088884353636,0.3682524272426963,0.3352625275403261,0.0,0.0,0.0
pets,2216,2216,0.6042518397383483,0.94,0.94,0.94,0.030453979521989822,0.8825723683834076,0.8907583105564117,3.6098075199127195,0.35980811234563587,0.3268077254295349,0.0,0.0,0.0
pets,2217,2217,0.6045243935677296,0.94,0.94,0.94,0.03048000417649746,0.8904736292362213,0.8985769486427307,3.6097974157333375,0.34845050927251575,0.31532438069581986,0.0,0.0,0.0
pets,2218,2218,0.604796947397111,0.94,0.94,0.94,0.03046126212924719,0.8905645203590393,0.8988386964797974,3.609812116622925,0.34992459293454886,0.31592611521482467,0.0,0.0,0.0
pets,2219,2219,0.6050695012264923,0.94,0.94,0.94,0.030455226451158522,0.8920065808296204,0.9000922024250031,3.6098247957229614,0.3450538032129407,0.3114604703336954,0.0,0.0,0.0
pets,2220,2220,0.6053420550558736,0.94,0.94,0.94,0.030454788357019424,0.89228764295578,0.9003060805797577,3.6098347902297974,0.3436131652072072,0.31029415778815744,0.0,0.0,0.0
pets,2221,2221,0.6056146088852549,0.94,0.94,0.94,0.030449307337403298,0.8913115692138672,0.8997812175750732,3.609837975502014,0.3475761600211263,0.3124617632478476,0.0,0.0,0.0
pets,2222,2222,0.6058871627146362,0.94,0.94,0.94,0.030425530821084977,0.890313321352005,0.8990627753734589,3.609854426383972,0.3519005137309432,0.31575205374509097,0.0,0.0,0.0
pets,2223,2223,0.6061597165440175,0.94,0.94,0.94,0.030423989444971086,0.8890187990665436,0.8982579052448273,3.609858536720276,0.35461337145417926,0.31731785167008636,0.0,0.0,0.0
pets,2224,2224,0.6064322703733988,0.94,0.94,0.94,0.03042506355792284,0.8853787958621979,0.8953471720218659,3.6098611402511596,0.362512992285192,0.32439567673951386,0.0,0.0,0.0
pets,2225,2225,0.60670482420278,0.94,0.94,0.94,0.03042035926133394,0.8836968052387237,0.8942050516605378,3.6098672437667845,0.3681849428638816,0.3286962381377816,0.0,0.0,0.0
pets,2226,2226,0.6069773780321613,0.94,0.94,0.94,0.030429647676646708,0.886175867319107,0.8960621309280395,3.609872808456421,0.3580818587169051,0.32041422683745624,0.0,0.0,0.0
pets,2227,2227,0.6072499318615426,0.94,0.94,0.94,0.030452228263020516,0.8873018670082092,0.8968699550628663,3.6098663997650147,0.35274244237691166,0.31639500956982375,0.0,0.0,0.0
pets,2228,2228,0.6075224856909239,0.94,0.94,0.94,0.03043354630470276,0.8792129325866699,0.889805155992508,3.609874572753906,0.36737990599125625,0.33032465357333424,0.0,0.0,0.0
pets,2229,2229,0.6077950395203052,0.94,0.94,0.94,0.030448880754411222,0.8800730395317078,0.8904952228069305,3.609876108169556,0.36357090771198275,0.3272289089858532,0.0,0.0,0.0
pets,2230,2230,0.6080675933496865,0.96,0.96,0.96,0.030439141876995562,0.8799175429344177,0.8906394064426422,3.609883508682251,0.36519684016704557,0.3284403221309185,0.0,0.0,0.0
pets,2231,2231,0.6083401471790678,0.98,0.98,0.98,0.030435625053942202,0.8843446898460389,0.8967535543441773,3.6098978328704834,0.3539644432067871,0.31566059939563273,0.0,0.0,0.0
pets,2232,2232,0.6086127010084492,0.98,0.98,0.98,0.03046645361930132,0.8909836137294769,0.9037904703617096,3.609879536628723,0.345878940820694,0.3069885402172804,0.0,0.0,0.0
pets,2233,2233,0.6088852548378305,0.98,0.98,0.98,0.030490739606320857,0.8912178719043732,0.9042703986167908,3.6098645973205565,0.3430794638395309,0.30346487514674664,0.0,0.0,0.0
pets,2234,2234,0.6091578086672118,0.98,0.98,0.98,0.0305144040286541,0.8914581453800201,0.9044555079936981,3.609852285385132,0.34147492438554766,0.30217177644371984,0.0,0.0,0.0
pets,2235,2235,0.6094303624965931,0.98,0.98,0.98,0.030532984398305416,0.8966745460033416,0.9099208295345307,3.6098447608947755,0.3302991220355034,0.2905885548889637,0.0,0.0,0.0
pets,2236,2236,0.6097029163259744,0.98,0.98,0.98,0.03052840355783701,0.8959563291072845,0.9093068778514862,3.6098443460464478,0.33328618094325063,0.2932421045005322,0.0,0.0,0.0
pets,2237,2237,0.6099754701553557,0.98,0.98,0.98,0.030549024417996406,0.8959639108181,0.909325624704361,3.6098318243026735,0.3330398367345333,0.29299849569797515,0.0,0.0,0.0
pets,2238,2238,0.610248023984737,0.98,0.98,0.98,0.03055492877960205,0.8950157260894775,0.9088194823265076,3.609831624031067,0.33523390009999277,0.2942291098833084,0.0,0.0,0.0
pets,2239,2239,0.6105205778141183,0.98,0.98,0.98,0.030549936927855015,0.8993495488166809,0.9126479649543762,3.6098363256454467,0.3257631434500217,0.285222142636776,0.0,0.0,0.0
pets,2240,2240,0.6107931316434996,0.98,0.98,0.98,0.030537905171513557,0.8993072926998138,0.9125819623470306,3.6098453521728517,0.32606049969792367,0.28562422797083853,0.0,0.0,0.0
pets,2241,2241,0.6110656854728809,0.98,0.98,0.98,0.030505683086812497,0.8985702848434448,0.9120637798309326,3.6098602628707885,0.3302779194712639,0.2887315246090293,0.0,0.0,0.0
pets,2242,2242,0.6113382393022622,0.98,0.98,0.98,0.03051099430769682,0.8987148451805115,0.9121839737892151,3.60985848903656,0.329432727843523,0.2879968011006713,0.0,0.0,0.0
pets,2243,2243,0.6116107931316435,0.96,0.96,0.96,0.03048920139670372,0.8909275543689728,0.903784123659134,3.6098683881759643,0.34379191920161245,0.30215882312506437,0.0,0.0,0.0
pets,2244,2244,0.6118833469610248,0.96,0.96,0.96,0.030494430884718895,0.8933371639251709,0.9055960190296173,3.609869985580444,0.33570484206080436,0.2955206711217761,0.0,0.0,0.0
pets,2245,2245,0.6121559007904062,0.98,0.98,0.98,0.03051349341869354,0.8996045362949371,0.9118453657627106,3.6098683404922487,0.3216761477291584,0.28161893878132105,0.0,0.0,0.0
pets,2246,2246,0.6124284546197875,0.98,0.98,0.98,0.030537888146936892,0.9034664487838745,0.915766978263855,3.609858741760254,0.30812890589237213,0.26815408896654847,0.0,0.0,0.0
pets,2247,2247,0.6127010084491687,0.98,0.98,0.98,0.030551841259002687,0.9037222576141357,0.9159844982624054,3.609853911399841,0.3065480712428689,0.26679759569466116,0.0,0.0,0.0
pets,2248,2248,0.61297356227855,0.98,0.98,0.98,0.030544655025005342,0.9119106113910675,0.9235914528369904,3.6098608684539797,0.2964990309253335,0.25625067301094534,0.0,0.0,0.0
pets,2249,2249,0.6132461161079313,0.98,0.98,0.98,0.030562832839787005,0.9206556105613708,0.9314898920059204,3.6098588037490846,0.2668517271056771,0.22814650274813175,0.0,0.0,0.0
pets,2250,2250,0.6135186699373126,0.98,0.98,0.98,0.030560310930013657,0.91808314204216,0.9295693385601044,3.6098579597473144,0.2759833529964089,0.23548556365072726,0.0,0.0,0.0
pets,2251,2251,0.6137912237666939,0.98,0.98,0.98,0.030568561553955077,0.918326358795166,0.9297185122966767,3.6098585319519043,0.27440499771386384,0.2344795297831297,0.0,0.0,0.0
pets,2252,2252,0.6140637775960752,0.98,0.98,0.98,0.030607874393463134,0.9209792530536651,0.9325502061843872,3.6098406457901,0.26417316172271965,0.22368980534374713,0.0,0.0,0.0
pets,2253,2253,0.6143363314254565,0.98,0.98,0.98,0.030635547898709772,0.9280924618244171,0.9397950696945191,3.6098284339904785,0.2511307582631707,0.21077507682144642,0.0,0.0,0.0
pets,2254,2254,0.6146088852548378,0.98,0.98,0.98,0.030647885128855704,0.9294341897964478,0.9410076165199279,3.6098266506195067,0.24619616102427244,0.20622081913053988,0.0,0.0,0.0
pets,2255,2255,0.6148814390842191,0.98,0.98,0.98,0.030646013393998146,0.9289722669124604,0.9404397428035736,3.609827747344971,0.24750924449414013,0.20798278041183949,0.0,0.0,0.0
pets,2256,2256,0.6151539929136004,0.98,0.98,0.98,0.03061995383352041,0.9263952803611756,0.9384311330318451,3.609839997291565,0.25641923770308495,0.2153151176869869,0.0,0.0,0.0
pets,2257,2257,0.6154265467429817,0.98,0.98,0.98,0.030624792985618113,0.9185919833183288,0.9311011242866516,3.609834089279175,0.266131921261549,0.22576443389058112,0.0,0.0,0.0
pets,2258,2258,0.615699100572363,0.98,0.98,0.98,0.03062674406915903,0.9198629641532898,0.9322219836711884,3.6098378038406373,0.2615128494799137,0.22156235845759512,0.0,0.0,0.0
pets,2259,2259,0.6159716544017444,0.98,0.98,0.98,0.030599685236811638,0.917891685962677,0.9308283293247223,3.60985152721405,0.268734862357378,0.22710666494444012,0.0,0.0,0.0
pets,2260,2260,0.6162442082311257,0.98,0.98,0.98,0.03060534305870533,0.9187917065620422,0.9317066252231598,3.6098450946807863,0.2664649446308613,0.22480690585449337,0.0,0.0,0.0
