dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,2152,2152,same_prediction_all,-12.373312,-2.8043869,125.216675,7.1766796,-116.2982,2.9298143
pets,2153,2153,same_prediction_all,-12.371878,-2.84329,125.40446,3.3166733,-91.56395,-0.6580381
pets,2154,2154,same_prediction_all,-12.496351,-2.9241102,110.094055,-4.977408,-73.10223,-11.8918295
pets,2155,2155,same_prediction_all,-12.473824,-2.8315902,114.87666,4.269988,-113.570564,-0.94804966
pets,2156,2156,same_prediction_all,-12.385828,-2.9118438,122.485245,-3.7856438,-77.248314,-9.478782
pets,2157,2157,same_prediction_all,-12.301083,-2.8695583,131.40712,0.37957004,-92.76757,-4.906796
pets,2158,2158,same_prediction_all,-12.44888,-2.8237736,115.96997,5.247157,-94.60382,1.5194488
pets,2159,2159,same_prediction_all,-12.460648,-2.861931,115.619995,1.2358913,-110.86436,-4.0781474
pets,2160,2160,same_prediction_all,-12.342186,-2.8618715,126.600296,1.3674579,-84.2494,-3.5874767
pets,2161,2161,same_prediction_all,-12.373474,-2.856312,125.29628,1.653778,-98.71807,-3.2054868
pets,2162,2162,same_prediction_all,-12.449077,-2.8468244,117.16197,2.568126,-104.65756,-3.0721357
pets,2163,2163,same_prediction_all,-12.439935,-2.8779016,118.32673,-0.70337826,-103.771904,-6.354567
pets,2164,2164,same_prediction_all,-12.377591,-2.9121008,124.45211,-4.468719,-97.56111,-11.79145
pets,2165,2165,tda_correct_freetta_wrong,-12.310808,-2.9404929,131.75562,-7.3036222,-82.98679,-14.418064
pets,2166,2166,same_prediction_all,-12.356521,-2.9167273,125.93539,-4.698093,-90.92731,-11.825511
pets,2167,2167,same_prediction_all,-12.367221,-2.8752995,124.44328,-0.12158772,-86.95301,-5.672632
pets,2168,2168,same_prediction_all,-12.498263,-2.808637,112.95127,6.731346,-114.34867,2.3532715
pets,2169,2169,same_prediction_all,-12.568599,-2.802093,104.19832,7.492763,-108.86373,4.1561036
pets,2170,2170,same_prediction_all,-12.447658,-2.8054893,117.554985,7.0059876,-111.92145,2.8527768
pets,2171,2171,same_prediction_all,-12.485615,-2.904852,113.65846,-3.5964305,-96.978096,-10.618881
pets,2172,2172,same_prediction_all,-12.608282,-2.8308015,100.80082,4.1582956,-127.41026,-2.6365614
pets,2173,2173,same_prediction_all,-12.316566,-2.9244237,130.0298,-5.580563,-95.50744,-13.072701
pets,2174,2174,same_prediction_all,-12.488379,-2.8759105,112.56988,-0.2961482,-104.21082,-6.290575
pets,2175,2175,same_prediction_all,-12.521602,-2.823838,109.70116,5.0245132,-113.4533,0.19669989
pets,2176,2176,same_prediction_all,-12.316314,-2.8593097,130.45831,1.2904185,-85.70901,-3.971753
pets,2177,2177,same_prediction_all,-12.352128,-2.8730197,127.66742,-0.14029078,-94.92887,-5.2868
pets,2178,2178,same_prediction_all,-12.422278,-2.8280084,120.78397,4.425977,-114.76042,-0.79136646
pets,2179,2179,same_prediction_all,-12.456055,-2.8255932,116.51315,4.8775387,-110.27192,0.1274349
pets,2180,2180,both_wrong,-12.39758,-2.8495917,122.96361,2.5211012,-95.39175,-2.0581853
pets,2181,2181,both_wrong,-12.373013,-3.040937,125.49432,-17.75305,-106.80863,-25.942602
pets,2182,2182,same_prediction_all,-12.443403,-3.0102634,118.031494,-14.549597,-95.451836,-21.181303
pets,2183,2183,same_prediction_all,-12.408576,-2.9842482,120.1361,-11.499902,-76.29175,-17.383497
pets,2184,2184,same_prediction_all,-12.329064,-3.0011744,129.44312,-13.673724,-92.5347,-20.647747
pets,2185,2185,same_prediction_all,-12.406709,-3.0369813,121.252716,-17.334476,-96.8261,-26.249111
pets,2186,2186,same_prediction_all,-12.436946,-3.015996,120.162224,-15.347418,-102.19129,-21.957714
pets,2187,2187,same_prediction_all,-12.316786,-3.0112774,130.06657,-14.525466,-95.919655,-21.498672
pets,2188,2188,same_prediction_all,-12.415916,-3.0279155,119.1237,-15.695374,-103.30333,-23.055145
pets,2189,2189,same_prediction_all,-12.395512,-3.041595,123.00455,-18.0094,-102.619316,-26.818768
pets,2190,2190,same_prediction_all,-12.452207,-3.04406,118.69066,-18.366884,-109.41792,-25.9899
pets,2191,2191,same_prediction_all,-12.47,-3.048588,115.72943,-18.535358,-123.562546,-25.184654
pets,2192,2192,same_prediction_all,-12.32381,-3.0143473,129.3586,-14.823766,-96.21983,-22.967585
pets,2193,2193,same_prediction_all,-12.507607,-3.058216,110.819275,-19.425463,-117.18796,-27.621262
pets,2194,2194,same_prediction_all,-12.334673,-3.0302606,129.38358,-16.838377,-90.9706,-25.038475
pets,2195,2195,both_wrong,-12.292821,-3.0170755,132.46841,-15.068196,-92.79808,-23.31869
pets,2196,2196,same_prediction_all,-12.372423,-3.0141296,124.59195,-14.890799,-87.43337,-23.71898
pets,2197,2197,same_prediction_all,-12.408762,-3.0035734,121.66217,-13.920727,-99.35053,-20.882622
pets,2198,2198,same_prediction_all,-12.412462,-3.0600398,122.4843,-20.283466,-112.02453,-28.9869
pets,2199,2199,same_prediction_all,-12.554361,-2.9736242,103.64869,-9.811138,-58.34182,-15.755738
pets,2200,2200,same_prediction_all,-12.450046,-3.0275362,115.674034,-15.675242,-85.167336,-23.145723
pets,2201,2201,same_prediction_all,-12.357919,-3.011423,124.62831,-13.899877,-101.15762,-20.669558
pets,2202,2202,same_prediction_all,-12.4127655,-3.0328143,119.858444,-16.314114,-77.19447,-23.607092
pets,2203,2203,same_prediction_all,-12.30293,-3.002792,132.39178,-13.434291,-74.042755,-19.504639
pets,2204,2204,same_prediction_all,-12.362093,-3.05762,124.909134,-18.954266,-111.08266,-27.1916
pets,2205,2205,same_prediction_all,-12.333256,-3.0269046,129.84796,-16.229858,-109.831436,-23.573416
pets,2206,2206,same_prediction_all,-12.380335,-3.0744696,125.31616,-21.583677,-121.45387,-28.339537
pets,2207,2207,same_prediction_all,-12.382814,-3.024148,124.92664,-16.057522,-105.303246,-23.30297
pets,2208,2208,same_prediction_all,-12.477849,-3.0571232,114.73802,-19.454514,-123.45477,-26.98245
pets,2209,2209,same_prediction_all,-12.510084,-3.0679333,111.974945,-20.625065,-128.3857,-26.643913
pets,2210,2210,same_prediction_all,-12.362656,-3.0416288,127.55886,-18.19603,-107.250565,-26.165117
pets,2211,2211,same_prediction_all,-12.467386,-3.010873,115.50013,-14.628598,-101.51248,-22.32303
pets,2212,2212,same_prediction_all,-12.40078,-3.0455816,122.626976,-18.350939,-92.41697,-26.772858
pets,2213,2213,same_prediction_all,-12.362759,-3.0131383,123.948654,-14.122375,-82.48925,-21.80637
pets,2214,2214,same_prediction_all,-12.370738,-3.0232654,126.7993,-16.255478,-83.85901,-23.79461
pets,2215,2215,same_prediction_all,-12.356414,-3.0365732,127.154015,-17.366404,-96.421585,-25.103994
pets,2216,2216,same_prediction_all,-12.436029,-3.0239239,118.75676,-16.098513,-107.9665,-24.355946
pets,2217,2217,same_prediction_all,-12.435659,-3.0230825,117.71996,-15.551362,-115.05885,-23.995441
pets,2218,2218,same_prediction_all,-12.523585,-3.0198278,110.25228,-15.707702,-91.57596,-24.155489
pets,2219,2219,same_prediction_all,-12.417483,-2.9983459,119.58728,-13.03104,-103.6412,-21.595158
pets,2220,2220,same_prediction_all,-12.470478,-3.019741,114.97398,-15.556331,-112.01075,-24.263052
pets,2221,2221,same_prediction_all,-12.248433,-3.0111368,137.93674,-14.673308,-93.17478,-22.348436
pets,2222,2222,same_prediction_all,-12.354678,-3.0175893,128.5628,-15.746683,-102.36152,-23.365612
pets,2223,2223,same_prediction_all,-12.34087,-3.006322,129.65741,-14.488971,-95.64771,-22.06763
pets,2224,2224,same_prediction_all,-12.371639,-3.0474188,126.29623,-18.905397,-110.417114,-27.181541
pets,2225,2225,same_prediction_all,-12.379257,-3.0399065,123.2424,-17.140789,-107.28956,-24.229912
pets,2226,2226,same_prediction_all,-12.368879,-2.9903703,124.351944,-12.1742735,-98.328995,-20.602076
pets,2227,2227,same_prediction_all,-12.381512,-3.053559,123.99288,-19.247137,-123.3128,-27.17167
pets,2228,2228,same_prediction_all,-12.364915,-3.0133944,126.0876,-14.849301,-97.85722,-22.28292
pets,2229,2229,same_prediction_all,-12.526931,-3.0398977,110.70535,-18.180048,-126.188,-25.55259
pets,2230,2230,same_prediction_all,-12.345056,-3.008519,127.36529,-14.144573,-81.72001,-21.086811
pets,2231,2231,same_prediction_all,-12.45139,-3.015532,115.9661,-14.645318,-99.3806,-21.897831
pets,2232,2232,same_prediction_all,-12.563788,-3.0680938,106.45822,-20.848455,-128.67819,-27.680168
pets,2233,2233,same_prediction_all,-12.374557,-3.0437055,124.798294,-17.919207,-109.19699,-26.269
pets,2234,2234,same_prediction_all,-12.448965,-3.0198226,117.030426,-15.57471,-120.56436,-22.89887
pets,2235,2235,same_prediction_all,-12.603973,-3.0536394,99.812454,-18.291212,-117.94536,-26.30447
pets,2236,2236,same_prediction_all,-12.469896,-3.0734894,113.18065,-20.29869,-98.54242,-29.66118
pets,2237,2237,same_prediction_all,-12.484273,-3.0584881,114.15111,-19.426264,-118.94803,-26.717102
pets,2238,2238,same_prediction_all,-12.417914,-3.0409033,120.7533,-17.708609,-115.01088,-25.478855
pets,2239,2239,same_prediction_all,-12.385855,-3.036381,124.03646,-17.366663,-96.2159,-26.052841
pets,2240,2240,same_prediction_all,-12.414635,-3.0130877,121.89931,-14.790625,-93.279625,-21.739906
pets,2241,2241,same_prediction_all,-12.364828,-3.0115442,126.2022,-14.718293,-89.26579,-22.306055
pets,2242,2242,same_prediction_all,-12.334725,-2.9981337,129.54369,-13.445185,-103.79098,-20.811514
pets,2243,2243,both_wrong,-12.200443,-2.9821317,141.22351,-11.104338,-97.23021,-17.381742
pets,2244,2244,same_prediction_all,-12.371115,-3.0316887,125.9617,-16.809822,-95.84826,-24.144026
pets,2245,2245,same_prediction_all,-12.490947,-3.0287569,111.9886,-16.054924,-110.64063,-23.829624
pets,2246,2246,same_prediction_all,-12.404591,-3.065281,123.107666,-20.71246,-113.884285,-29.320805
pets,2247,2247,same_prediction_all,-12.440939,-3.006044,118.638374,-14.417918,-115.766884,-21.475325
pets,2248,2248,same_prediction_all,-12.473162,-3.028688,116.313965,-16.951109,-100.88648,-25.178387
pets,2249,2249,same_prediction_all,-12.439271,-2.9788876,116.82501,-10.845237,-79.71202,-18.467701
pets,2250,2250,same_prediction_all,-12.335847,-2.9908378,129.45912,-12.817597,-86.09689,-20.406565
pets,2251,2251,same_prediction_all,-12.350966,-3.0110419,128.35962,-14.894778,-109.085915,-22.013765
pets,2252,2252,same_prediction_all,-12.536652,-3.0815153,106.99995,-21.405527,-124.97222,-30.22212
pets,2253,2253,same_prediction_all,-12.355833,-3.0464828,127.45659,-18.395756,-107.63234,-26.68583
pets,2254,2254,same_prediction_all,-12.549631,-3.082076,105.72162,-21.493187,-123.76288,-30.013803
pets,2255,2255,same_prediction_all,-12.357384,-3.0456805,126.24235,-18.142294,-111.01723,-26.304766
pets,2256,2256,same_prediction_all,-12.461506,-3.008393,116.63549,-14.48295,-95.593185,-21.967134
pets,2257,2257,same_prediction_all,-12.409764,-3.0641363,121.87212,-20.385677,-115.451195,-28.95082
pets,2258,2258,same_prediction_all,-12.447871,-3.0256612,117.79206,-16.389957,-124.63516,-23.027971
pets,2259,2259,same_prediction_all,-12.510116,-3.0234437,111.975746,-16.287743,-100.4011,-24.74448
pets,2260,2260,same_prediction_all,-12.3774605,-3.0665548,125.85315,-20.622133,-113.91178,-28.473125
pets,2261,2261,same_prediction_all,-12.467419,-3.0529146,116.8193,-19.437893,-124.306496,-26.838743
pets,2262,2262,same_prediction_all,-12.472394,-3.0394192,114.13327,-17.280697,-111.86685,-25.016302
pets,2263,2263,same_prediction_all,-12.51109,-3.0563905,110.910835,-19.316034,-119.53394,-27.196362
pets,2264,2264,same_prediction_all,-12.51035,-3.072096,111.62227,-21.095009,-126.67421,-28.300596
pets,2265,2265,same_prediction_all,-12.465217,-3.059682,115.79643,-19.755133,-126.03546,-27.446974
pets,2266,2266,same_prediction_all,-12.453584,-3.045875,117.589294,-18.43138,-119.669685,-25.987875
pets,2267,2267,same_prediction_all,-12.347759,-3.0334663,128.8306,-17.395964,-97.49556,-25.758215
pets,2268,2268,same_prediction_all,-12.30602,-2.9855897,131.70645,-11.830068,-69.77052,-18.929876
pets,2269,2269,same_prediction_all,-12.457321,-2.9925745,116.7735,-13.031163,-108.80308,-19.981974
pets,2270,2270,same_prediction_all,-12.402379,-3.0258853,121.00095,-15.7779455,-109.719284,-24.214209
pets,2271,2271,same_prediction_all,-12.361336,-3.045254,124.92205,-17.697336,-101.55701,-25.809593
pets,2272,2272,same_prediction_all,-12.3826,-3.0263479,124.79141,-16.477957,-102.2655,-24.315054
pets,2273,2273,same_prediction_all,-12.33833,-2.9988704,127.715904,-12.94028,-68.557846,-19.518177
pets,2274,2274,same_prediction_all,-12.352244,-3.0487719,126.87155,-18.334538,-118.27387,-26.182796
pets,2275,2275,same_prediction_all,-12.413071,-3.0232098,120.4758,-15.71728,-122.340004,-23.476685
pets,2276,2276,same_prediction_all,-12.288655,-3.048186,134.06833,-18.601013,-117.7793,-26.303728
pets,2277,2277,same_prediction_all,-12.282704,-3.0139806,132.77745,-14.380837,-102.84165,-20.995396
pets,2278,2278,same_prediction_all,-12.38939,-3.0190763,123.21213,-15.629986,-120.615845,-22.118073
pets,2279,2279,same_prediction_all,-12.367156,-3.0538545,124.97333,-18.79101,-112.338745,-26.822329
pets,2280,2280,same_prediction_all,-12.489428,-3.001088,111.72009,-12.91411,-93.82327,-19.142117
pets,2281,2281,same_prediction_all,-12.547944,-2.7122076,105.49536,17.555727,-80.165535,19.654776
pets,2282,2282,same_prediction_all,-12.470034,-2.6598942,114.71246,23.165152,-87.94387,25.68958
pets,2283,2283,freetta_correct_tda_wrong,-12.509276,-2.68627,109.89926,20.04792,-83.07864,22.239641
pets,2284,2284,both_wrong,-12.409999,-2.774643,120.38465,11.056258,-62.564133,11.905505
pets,2285,2285,same_prediction_all,-12.357193,-2.702213,126.24311,18.868958,-84.62413,20.29572
pets,2286,2286,same_prediction_all,-12.346727,-2.7232635,126.87761,16.55911,-78.243996,18.53297
pets,2287,2287,freetta_correct_tda_wrong,-12.271553,-2.7221644,135.74512,17.066185,-85.95565,17.80776
pets,2288,2288,same_prediction_all,-12.274314,-2.7078238,134.90256,18.716932,-89.36072,20.19069
pets,2289,2289,tda_correct_freetta_wrong,-12.391703,-2.699056,121.17012,18.822803,-91.50458,21.862305
pets,2290,2290,same_prediction_all,-12.368537,-2.6735132,125.64668,22.196735,-94.497314,24.138058
pets,2291,2291,same_prediction_all,-12.430907,-2.6881413,119.16814,20.59386,-94.21599,22.441595
pets,2292,2292,tda_correct_freetta_wrong,-12.404399,-2.7148678,121.10567,17.655556,-92.23872,19.88518
pets,2293,2293,both_wrong,-12.417724,-2.7002792,119.78199,18.947313,-87.33645,20.595667
pets,2294,2294,same_prediction_all,-12.351513,-2.713392,127.00248,17.989103,-103.12606,19.493982
pets,2295,2295,same_prediction_all,-12.191111,-2.7273726,142.55342,16.313187,-87.91291,18.111067
pets,2296,2296,both_wrong,-12.37428,-2.6993697,124.73012,19.382042,-104.152405,20.489819
pets,2297,2297,same_prediction_all,-12.237499,-2.7176106,138.328,17.2756,-85.79205,19.02706
pets,2298,2298,same_prediction_all,-12.33929,-2.6900632,128.48589,20.567505,-109.861046,21.747143
pets,2299,2299,same_prediction_all,-12.22829,-2.7485154,139.17227,14.328822,-89.94794,15.274644
pets,2300,2300,both_wrong,-12.363642,-2.69762,124.79506,19.273335,-91.943115,21.471092
pets,2301,2301,same_prediction_all,-12.408341,-2.7493372,121.537506,14.4785,-97.480644,15.398101
pets,2302,2302,tda_correct_freetta_wrong,-12.303363,-2.7093647,131.77834,18.255598,-92.90207,19.849941
pets,2303,2303,same_prediction_all,-12.386642,-2.7097397,122.68875,17.862717,-87.76154,19.551258
pets,2304,2304,same_prediction_all,-12.409157,-2.690387,121.388535,20.656715,-102.81142,22.796085
pets,2305,2305,both_wrong,-12.363959,-2.6921198,126.7329,20.478197,-94.85641,21.406786
pets,2306,2306,same_prediction_all,-12.289865,-2.6859565,133.81398,21.065577,-95.536705,22.59767
pets,2307,2307,same_prediction_all,-12.352668,-2.6893296,126.24741,20.379623,-101.82317,23.15184
pets,2308,2308,same_prediction_all,-12.28129,-2.723411,134.1719,16.924078,-100.422325,17.485443
pets,2309,2309,both_wrong,-12.434294,-2.7168827,118.451096,17.66876,-94.26522,19.486841
pets,2310,2310,same_prediction_all,-12.326023,-2.7295644,130.20044,16.498394,-90.43419,17.44502
pets,2311,2311,both_wrong,-12.3736925,-2.734807,124.98357,15.5809965,-92.25154,15.74866
pets,2312,2312,same_prediction_all,-12.41136,-2.693124,119.7785,19.712708,-110.43622,21.305243
pets,2313,2313,same_prediction_all,-12.253792,-2.7195656,137.58043,17.315119,-91.44298,18.01902
pets,2314,2314,same_prediction_all,-12.368357,-2.7346237,124.94364,15.355357,-83.3156,16.80162
pets,2315,2315,same_prediction_all,-12.316361,-2.8406775,129.70586,4.051463,-67.82245,2.313024
pets,2316,2316,same_prediction_all,-12.271904,-2.7833576,134.88263,10.260672,-89.27532,9.916461
pets,2317,2317,same_prediction_all,-12.47034,-2.7336285,115.76847,15.957439,-91.97036,16.876947
pets,2318,2318,same_prediction_all,-12.348975,-2.7201326,127.36128,17.028748,-87.85375,17.711355
pets,2319,2319,same_prediction_all,-12.42449,-2.7343726,118.11953,15.296874,-80.89788,17.506882
pets,2320,2320,same_prediction_all,-12.397078,-2.7406583,122.317764,14.793971,-87.128235,15.035291
pets,2321,2321,same_prediction_all,-12.322944,-2.7155364,129.20375,17.632645,-100.36233,19.992426
pets,2322,2322,same_prediction_all,-12.414018,-2.710434,120.95713,18.274702,-93.96286,19.606005
pets,2323,2323,different_from_clip,-12.353983,-2.7388518,126.42524,14.987893,-78.57615,16.58955
pets,2324,2324,same_prediction_all,-12.44899,-2.7107105,116.80099,18.086311,-93.419815,19.978552
pets,2325,2325,same_prediction_all,-12.351604,-2.7008095,127.698654,19.286737,-92.044014,20.064405
pets,2326,2326,same_prediction_all,-12.391749,-2.7422678,122.47016,14.480074,-80.68727,15.437101
pets,2327,2327,same_prediction_all,-12.47219,-2.7522306,113.78766,13.352619,-80.232994,14.615009
pets,2328,2328,both_wrong,-12.336036,-2.683643,128.99763,21.019276,-91.677284,22.432398
pets,2329,2329,both_wrong,-12.411143,-2.7017503,120.43975,18.906168,-93.409065,21.05958
pets,2330,2330,different_from_clip,-12.35062,-2.6808138,127.82236,21.685095,-102.113144,23.290607
pets,2331,2331,same_prediction_all,-12.325878,-2.7003539,128.05898,18.845154,-106.168274,20.599983
pets,2332,2332,both_wrong,-12.429012,-2.7404966,119.47471,15.117232,-92.166145,16.036213
pets,2333,2333,same_prediction_all,-12.466008,-2.7155902,115.57524,17.665955,-90.230446,19.173231
pets,2334,2334,same_prediction_all,-12.388429,-2.738577,123.84138,15.161486,-89.96482,15.528739
pets,2335,2335,both_wrong,-12.459925,-2.7085876,116.48797,18.470404,-105.14351,19.199957
pets,2336,2336,same_prediction_all,-12.362627,-2.7302608,126.58717,16.237547,-91.3019,17.366196
pets,2337,2337,same_prediction_all,-12.428042,-2.6791744,119.23305,21.523924,-96.22673,23.380926
pets,2338,2338,freetta_correct_tda_wrong,-12.340495,-2.6982114,129.29713,19.956102,-101.47036,21.077374
pets,2339,2339,freetta_correct_tda_wrong,-12.454526,-2.7835233,115.15607,10.1864805,-72.58158,11.488936
pets,2340,2340,same_prediction_all,-12.387463,-2.7012293,123.35302,19.342733,-105.30987,20.940113
pets,2341,2341,same_prediction_all,-12.465107,-2.7837172,114.33398,10.361552,-75.217064,12.586769
pets,2342,2342,tda_correct_freetta_wrong,-12.389838,-2.6904297,123.63743,20.4575,-94.17892,21.851707
pets,2343,2343,different_from_clip,-12.440941,-2.7034137,117.47617,18.687855,-90.83746,19.900692
pets,2344,2344,same_prediction_all,-12.390356,-2.7221992,122.89037,16.81087,-89.08561,18.28713
pets,2345,2345,same_prediction_all,-12.365972,-2.72387,125.73319,16.78769,-90.937645,18.350811
pets,2346,2346,same_prediction_all,-12.377602,-2.7479987,124.66168,14.14452,-88.457214,15.011722
pets,2347,2347,same_prediction_all,-12.400727,-2.7269685,122.58645,16.452684,-92.994385,17.268595
pets,2348,2348,same_prediction_all,-12.3226,-2.6972516,130.44539,19.542381,-94.00931,20.772158
pets,2349,2349,same_prediction_all,-12.370588,-2.7188723,125.14705,17.06803,-98.10283,17.959541
pets,2350,2350,same_prediction_all,-12.401978,-2.7206662,122.50776,17.366877,-96.871,18.535921
pets,2351,2351,different_from_clip,-12.320294,-2.7116218,130.69812,18.385077,-97.51005,19.650673
pets,2352,2352,same_prediction_all,-12.330131,-2.674929,129.88763,22.198164,-101.87994,23.129053
pets,2353,2353,same_prediction_all,-12.369426,-2.7246568,123.814835,16.316021,-90.30946,17.651825
pets,2354,2354,same_prediction_all,-12.381471,-2.7478356,123.03457,14.053894,-78.993935,15.21354
pets,2355,2355,same_prediction_all,-12.423223,-2.739128,119.634125,15.044007,-94.357185,16.540775
pets,2356,2356,same_prediction_all,-12.341832,-2.7132013,129.24013,18.24528,-92.28884,19.158554
pets,2357,2357,same_prediction_all,-12.413477,-2.7011414,121.05182,19.31827,-96.03799,20.664625
pets,2358,2358,both_wrong,-12.343305,-2.6788385,128.29749,21.666603,-99.80642,22.86176
pets,2359,2359,same_prediction_all,-12.467809,-2.7663953,116.0385,12.778992,-93.10685,13.695795
pets,2360,2360,same_prediction_all,-12.359863,-2.673988,126.26597,22.01469,-97.91756,24.432442
pets,2361,2361,same_prediction_all,-12.388859,-2.7310889,124.64242,16.52728,-94.179344,16.865519
pets,2362,2362,freetta_correct_tda_wrong,-12.423611,-2.6912463,119.32909,19.951168,-97.2254,21.651857
pets,2363,2363,same_prediction_all,-12.333435,-2.7137053,129.25552,17.937803,-91.595634,19.023054
pets,2364,2364,same_prediction_all,-12.438162,-2.701992,119.31151,19.400654,-101.72215,20.027044
pets,2365,2365,same_prediction_all,-12.532716,-2.715148,109.330124,17.880434,-101.12127,18.75891
pets,2366,2366,same_prediction_all,-12.34783,-2.7148318,126.67854,17.407368,-88.76485,19.349604
pets,2367,2367,same_prediction_all,-12.408132,-2.6927352,122.074036,20.291025,-103.511086,21.393742
pets,2368,2368,both_wrong,-12.459837,-2.729224,116.414444,16.337214,-94.09365,17.69899
pets,2369,2369,same_prediction_all,-12.312778,-2.7970932,131.13506,9.008165,-86.37347,9.313223
pets,2370,2370,same_prediction_all,-12.332214,-2.699091,130.1145,19.692434,-91.35167,20.234276
pets,2371,2371,freetta_correct_tda_wrong,-12.373557,-2.7254584,125.1239,16.660982,-86.33154,18.10548
pets,2372,2372,same_prediction_all,-12.403,-2.709431,121.37211,18.05037,-100.58899,19.376831
pets,2373,2373,same_prediction_all,-12.312233,-2.7051995,132.19107,19.139996,-92.61695,20.366423
pets,2374,2374,both_wrong,-12.368753,-2.7267373,124.38731,16.096191,-96.51532,17.235329
pets,2375,2375,different_from_clip,-12.487194,-2.7261844,113.65642,16.550589,-87.122345,17.723768
pets,2376,2376,same_prediction_all,-12.276944,-2.7146957,134.59067,17.661953,-95.401085,18.57234
pets,2377,2377,same_prediction_all,-12.241783,-2.7305706,138.25764,16.295464,-92.1077,17.32857
pets,2378,2378,same_prediction_all,-12.383022,-2.6859868,123.80333,20.792337,-101.369095,23.356186
pets,2379,2379,same_prediction_all,-12.2874,-2.7118566,133.6737,18.226957,-94.45148,19.635675
pets,2380,2380,both_wrong,-12.369569,-2.7238355,125.150734,16.61886,-82.73752,17.879057
pets,2381,2381,same_prediction_all,-12.498116,-2.9429772,112.272095,-7.348221,-98.55073,-13.827391
pets,2382,2382,same_prediction_all,-12.3575535,-2.913956,125.89932,-4.133309,-88.85087,-8.702653
pets,2383,2383,same_prediction_all,-12.487873,-2.9211972,113.00049,-5.163449,-95.33851,-11.350948
pets,2384,2384,same_prediction_all,-12.285518,-2.899221,133.33585,-2.6053014,-78.09988,-6.895985
pets,2385,2385,same_prediction_all,-12.30377,-2.936632,131.7418,-6.611027,-100.80305,-11.904209
pets,2386,2386,same_prediction_all,-12.449838,-2.9552565,117.03724,-8.724146,-99.5029,-15.524455
pets,2387,2387,same_prediction_all,-12.316356,-2.888234,131.12506,-1.7636224,-98.63434,-6.2982893
pets,2388,2388,same_prediction_all,-12.453043,-2.9284759,116.76802,-5.6723046,-93.94025,-11.272514
pets,2389,2389,same_prediction_all,-12.333228,-2.977482,128.59662,-10.780448,-61.054066,-16.70116
pets,2390,2390,same_prediction_all,-12.421251,-2.9220426,119.6465,-5.0725183,-93.430305,-10.126452
pets,2391,2391,same_prediction_all,-12.464828,-2.9074264,115.40464,-3.575162,-101.29852,-8.9672985
pets,2392,2392,same_prediction_all,-12.372705,-2.9661853,125.00382,-9.7486515,-87.20956,-16.802717
pets,2393,2393,same_prediction_all,-12.266748,-2.9214616,137.43796,-5.3452187,-95.26467,-11.157591
pets,2394,2394,same_prediction_all,-12.2587185,-2.9095917,137.03773,-3.6851304,-86.07859,-8.880339
pets,2395,2395,same_prediction_all,-12.316801,-2.9162676,130.58208,-4.4097056,-89.03298,-9.031487
pets,2396,2396,same_prediction_all,-12.271538,-2.8857968,134.7533,-1.0623353,-83.138374,-5.141748
pets,2397,2397,same_prediction_all,-12.327169,-2.9257038,130.04462,-5.7653537,-106.66756,-11.413679
pets,2398,2398,same_prediction_all,-12.343539,-2.937707,129.11665,-6.8768353,-103.91664,-12.774797
pets,2399,2399,same_prediction_all,-12.36215,-2.9270034,125.55683,-5.4712734,-97.501,-10.985888
pets,2400,2400,same_prediction_all,-12.450979,-2.9194758,117.04212,-4.720391,-104.602844,-9.508575
pets,2401,2401,same_prediction_all,-12.414432,-2.8939679,121.85096,-2.2719905,-89.79296,-7.581305
pets,2402,2402,same_prediction_all,-12.351699,-2.9084709,128.92854,-3.891272,-99.268326,-9.347425
pets,2403,2403,same_prediction_all,-12.299186,-2.9309287,133.42297,-5.958766,-92.51503,-11.243846
pets,2404,2404,same_prediction_all,-12.408287,-2.923896,121.32473,-5.4747505,-98.456345,-11.6323595
pets,2405,2405,same_prediction_all,-12.412285,-2.9184244,119.76305,-4.4901404,-92.248825,-9.746853
pets,2406,2406,same_prediction_all,-12.36947,-2.9172087,124.56828,-4.5050206,-92.28729,-8.606992
pets,2407,2407,same_prediction_all,-12.41211,-2.8933442,121.42025,-1.9398173,-86.07485,-6.8578033
pets,2408,2408,same_prediction_all,-12.325666,-2.9607642,130.22508,-8.843465,-93.11048,-14.269229
pets,2409,2409,same_prediction_all,-12.356087,-2.952186,126.499,-7.959144,-95.361015,-13.1039095
pets,2410,2410,same_prediction_all,-12.41389,-2.9178033,121.04542,-4.5289264,-88.0662,-9.5498
pets,2411,2411,same_prediction_all,-12.490027,-2.9456098,111.987495,-7.2807674,-93.05036,-13.436059
pets,2412,2412,same_prediction_all,-12.404174,-2.8916194,121.53784,-2.0236347,-101.16975,-7.108856
pets,2413,2413,same_prediction_all,-12.430502,-2.9136133,118.803925,-4.0740123,-91.91159,-9.591187
pets,2414,2414,same_prediction_all,-12.226973,-2.9563205,140.70918,-8.531739,-87.66227,-13.940212
pets,2415,2415,same_prediction_all,-12.381511,-2.8783014,124.71949,-0.5787873,-105.993546,-5.54619
pets,2416,2416,same_prediction_all,-12.375242,-2.8972154,124.04514,-2.435558,-94.74331,-7.652993
pets,2417,2417,same_prediction_all,-12.463965,-2.9085503,115.285065,-3.665933,-91.29146,-9.80119
