dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1070,1070,26,26,1,0.02243688330054283,3.8500049114227295,0.028882279992103577,26,1,0.8757772445678711,0.7669505476951599,3.9850940704345703,0,0,0,0,130,72,0,26,1,0.02267540618777275,3.8499417304992676,0.0346531867980957,0,0,0,0,2.991152134809671e-08,3.8083975084646227e-08,2.1534255211008713e-05,3.8501477241516113,512.52294921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0116.jpg
dtd,1071,1071,26,26,1,0.022997774183750153,3.849932909011841,0.0457453727722168,26,1,0.9866243600845337,0.10833282768726349,5.653007507324219,0,0,0,0,130,72,0,26,1,0.023356785997748375,3.8498380184173584,0.054885149002075195,0,0,0,0,2.9921214575794226e-08,3.558074723741811e-08,2.155517358914949e-05,3.8501477241516113,512.5234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0117.jpg
dtd,1072,1072,26,26,1,0.023246731609106064,3.849938154220581,0.05740952491760254,26,1,0.9951664209365845,0.042141951620578766,6.225749969482422,0,0,0,0,130,72,0,26,1,0.02366049773991108,3.8498449325561523,0.0688791275024414,0,0,0,0,2.99205083405561e-08,3.201223819360166e-08,2.1575311620836146e-05,3.8501477241516113,512.52392578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0118.jpg
dtd,1073,1073,26,26,1,0.02357476018369198,3.849915027618408,0.07004186511039734,26,1,0.9997366070747375,0.0031103307846933603,9.209434509277344,0,0,0,0,130,72,0,26,1,0.02406148798763752,3.8498106002807617,0.08403491973876953,0,0,0,0,2.9923622321208224e-08,3.4193821107919575e-08,2.1596313672489487e-05,3.8501477241516113,512.5244140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0123.jpg
dtd,1074,1074,26,26,1,0.02347051352262497,3.8499350547790527,0.06819567084312439,26,1,0.9989814162254333,0.010857518762350082,8.241561889648438,0,0,0,0,130,72,0,26,1,0.023934006690979004,3.8498404026031494,0.08182024955749512,0,0,0,0,2.992092565936381e-08,3.624854372219488e-08,2.1616639060084708e-05,3.8501477241516113,512.52490234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0124.jpg
dtd,1075,1075,26,26,1,0.023434283211827278,3.8499388694763184,0.0697527527809143,26,1,0.9990733861923218,0.009971214458346367,8.339838027954102,0,0,0,0,130,72,0,26,1,0.023889709264039993,3.849846363067627,0.08368802070617676,0,0,0,0,2.992041203704244e-08,3.5488440630615514e-08,2.1636255041812547e-05,3.8501477241516113,512.525390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0125.jpg
dtd,1076,1076,26,26,1,0.02339603193104267,3.849942684173584,0.07032924890518188,26,1,0.9985792636871338,0.014962348155677319,8.223834991455078,0,0,0,0,130,72,0,26,1,0.0238429494202137,3.84985089302063,0.0843801498413086,0,0,0,0,2.991989842353791e-08,3.736888487537726e-08,2.165786463592667e-05,3.8501477241516113,512.52587890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0126.jpg
dtd,1077,1077,26,26,1,0.022895198315382004,3.8499746322631836,0.034791022539138794,26,1,0.9796939492225647,0.14733870327472687,4.628145217895508,0,0,0,0,130,72,0,26,1,0.023232081905007362,3.849898099899292,0.04174232482910156,0,0,0,0,2.9915597256546555e-08,3.649887503343052e-08,2.1678422854165547e-05,3.8501477241516113,512.5263671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0127.jpg
dtd,1078,1078,26,26,1,0.02360721491277218,3.8499159812927246,0.07652759552001953,26,1,0.9997534155845642,0.0029667948838323355,9.683963775634766,0,0,0,0,130,72,0,26,1,0.02410123497247696,3.8498117923736572,0.09181666374206543,0,0,0,0,2.9923493903228505e-08,3.7288813814484456e-08,2.1699597709812224e-05,3.8501477241516113,512.52685546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0129.jpg
dtd,1079,1079,26,26,1,0.02322772517800331,3.8499255180358887,0.06111598014831543,26,1,0.9970046877861023,0.028994586318731308,7.074911117553711,0,0,0,0,130,72,0,26,1,0.023637214675545692,3.849827289581299,0.07332611083984375,0,0,0,0,2.992220975374189e-08,3.971885931264296e-08,2.1720114091294818e-05,3.8501477241516113,512.52734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/paisley/paisley_0130.jpg
dtd,1080,1080,27,27,1,0.022534426301717758,3.849936008453369,0.016796618700027466,27,1,0.634026050567627,1.5578213930130005,2.063566207885742,0,0,0,0,130,72,0,27,1,0.02279333956539631,3.8498435020446777,0.020152807235717773,0,0,0,0,2.992079725295688e-08,4.48133974373377e-08,2.1739755538874306e-05,3.8501477241516113,512.52783203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0001.jpg
dtd,1081,1081,27,27,1,0.023126671090722084,3.8498005867004395,0.027352362871170044,27,1,0.9564567804336548,0.24632593989372253,4.082527160644531,0,0,0,0,130,72,0,27,1,0.023513169959187508,3.8496463298797607,0.03281736373901367,0,0,0,0,2.993903648052453e-08,3.698375650174057e-08,2.176044654333964e-05,3.8501477241516113,512.5283203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0003.jpg
dtd,1082,1082,27,27,1,0.022635040804743767,3.8499526977539062,0.026530355215072632,27,1,0.9536839723587036,0.31236088275909424,4.763696670532227,0,0,0,0,130,72,0,27,1,0.022915586829185486,3.8498666286468506,0.03183102607727051,0,0,0,0,2.991855023003624e-08,3.8217649489524774e-08,2.178121758333873e-05,3.8501477241516113,512.52880859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0013.jpg
dtd,1083,1083,27,27,1,0.022728951647877693,3.8499279022216797,0.017079412937164307,27,1,0.9397790431976318,0.3402351438999176,3.405345916748047,0,0,0,0,130,72,0,27,1,0.023029562085866928,3.849830389022827,0.020491600036621094,0,0,0,0,2.992188872498104e-08,3.779089396971358e-08,2.180099909310229e-05,3.8501477241516113,512.529296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0040.jpg
dtd,1084,1084,27,27,1,0.02254447154700756,3.8499183654785156,0.0024039149284362793,27,1,0.6699004173278809,1.2217904329299927,1.4340133666992188,0,0,0,0,130,72,0,27,1,0.022805431857705116,3.8498170375823975,0.002884387969970703,0,0,0,0,2.99231728606903e-08,3.509209278718117e-08,2.182153366447892e-05,3.8501477241516113,512.52978515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0041.jpg
dtd,1085,1085,27,27,1,0.022650502622127533,3.8498952388763428,0.007030010223388672,27,1,0.5591129064559937,1.3871116638183594,1.0587959289550781,0,0,0,0,130,72,0,27,1,0.02293405309319496,3.8497836589813232,0.00843501091003418,0,0,0,0,2.992628711865269e-08,3.335413012450772e-08,2.1839152395841666e-05,3.8501477241516113,512.5302734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0045.jpg
dtd,1086,1086,27,27,1,0.022857598960399628,3.8499014377593994,0.020102381706237793,27,1,0.9590178728103638,0.24842004477977753,4.246038436889648,0,0,0,0,130,72,0,27,1,0.023185892030596733,3.849792242050171,0.024118900299072266,0,0,0,0,2.992545233730209e-08,3.795714320631305e-08,2.1860456399735995e-05,3.8501477241516113,512.53076171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0047.jpg
dtd,1087,1087,27,16,0,0.021948454901576042,3.8500614166259766,0.00010561943054199219,16,0,0.26298603415489197,2.6100668907165527,0.4782524108886719,0,0,0,0,130,72,0,16,0,0.02208474464714527,3.8500232696533203,0.0001270771026611328,0,0,0,0,2.990391661030959e-08,3.066854503686045e-08,2.1877820472582243e-05,3.8501477241516113,512.53125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0052.jpg
dtd,1088,1088,27,27,1,0.022714629769325256,3.8499135971069336,0.01821422576904297,27,1,0.8450751304626465,0.7150426506996155,2.3795032501220703,0,0,0,0,130,72,0,27,1,0.023012075573205948,3.8498103618621826,0.021852970123291016,0,0,0,0,2.9923814949211145e-08,3.6002727910044996e-08,2.189917904615868e-05,3.8501477241516113,512.53173828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0063.jpg
dtd,1089,1089,27,27,1,0.022205336019396782,3.850020408630371,0.004409730434417725,27,1,0.36094433069229126,2.11650013923645,0.6627445220947266,0,0,0,0,130,72,0,27,1,0.02239500731229782,3.849964141845703,0.005291461944580078,0,0,0,0,2.9909435468072084e-08,3.899429046327896e-08,2.1917336198384874e-05,3.8501477241516113,512.5322265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0069.jpg
dtd,1090,1090,27,27,1,0.022499587386846542,3.849945068359375,0.01740974187850952,27,1,0.7174357175827026,1.2930845022201538,2.3618698120117188,0,0,0,0,130,72,0,27,1,0.022751113399863243,3.849855899810791,0.020888566970825195,0,0,0,0,2.99195774195748e-08,3.989717001218196e-08,2.1937912606517784e-05,3.8501477241516113,512.53271484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0079.jpg
dtd,1091,1091,27,27,1,0.02271316573023796,3.8498880863189697,0.015185952186584473,27,1,0.8667515516281128,0.6750055551528931,2.942150115966797,0,0,0,0,130,72,0,27,1,0.02301015332341194,3.849773406982422,0.01822042465209961,0,0,0,0,2.9927250356839345e-08,3.506425372279409e-08,2.195798333559651e-05,3.8501477241516113,512.533203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0090.jpg
dtd,1092,1092,27,27,1,0.02247334085404873,3.849940538406372,0.005811899900436401,27,1,0.5862413048744202,1.3616098165512085,0.9651107788085938,0,0,0,0,130,72,0,27,1,0.022719252854585648,3.849849224090576,0.0069732666015625,0,0,0,0,2.992018733004933e-08,4.181050172746836e-08,2.1979320081300102e-05,3.8501477241516113,512.53369140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0103.jpg
dtd,1093,1093,27,27,1,0.02249515801668167,3.8499412536621094,0.009294658899307251,27,1,0.7059959173202515,1.259465217590332,2.0031700134277344,0,0,0,0,130,72,0,27,1,0.02274572104215622,3.8498501777648926,0.011152267456054688,0,0,0,0,2.992009102756889e-08,4.354963323294214e-08,2.20000438275747e-05,3.8501477241516113,512.5341796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0104.jpg
dtd,1094,1094,27,27,1,0.022163501009345055,3.8500139713287354,0.0013715028762817383,27,1,0.37531808018684387,2.122563123703003,0.6084327697753906,0,0,0,0,130,72,0,27,1,0.022344356402754784,3.8499550819396973,0.0016453266143798828,0,0,0,0,2.991030189288164e-08,3.917228141858686e-08,2.2019894458935596e-05,3.8501477241516113,512.53466796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0107.jpg
dtd,1095,1095,27,27,1,0.022202396765351295,3.849966049194336,0.005824357271194458,27,1,0.465558797121048,1.9346240758895874,0.7232685089111328,0,0,0,0,130,72,0,27,1,0.02239115722477436,3.849886178970337,0.0069882869720458984,0,0,0,0,2.9916752733199795e-08,3.679159021885425e-08,2.204034353781026e-05,3.8501477241516113,512.53515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0109.jpg
dtd,1096,1096,27,27,1,0.02261214889585972,3.8499605655670166,0.02813887596130371,27,1,0.8554419875144958,0.7537399530410767,2.6020431518554688,0,0,0,0,130,72,0,27,1,0.0228878241032362,3.8498783111572266,0.03376054763793945,0,0,0,0,2.991749097776001e-08,3.673330439823985e-08,2.206060707976576e-05,3.8501477241516113,512.53564453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0113.jpg
dtd,1097,1097,27,27,1,0.02243725396692753,3.8499717712402344,0.017431318759918213,27,1,0.5757119059562683,1.7169238328933716,1.6196517944335938,0,0,0,0,130,72,0,27,1,0.022675655782222748,3.8498940467834473,0.02091360092163086,0,0,0,0,2.9915982410472215e-08,4.262333419546849e-08,2.2080712369643152e-05,3.8501477241516113,512.5361328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0114.jpg
dtd,1098,1098,27,40,0,0.02253348007798195,3.8499441146850586,0.001857459545135498,40,0,0.6594036817550659,1.0841883420944214,1.0264930725097656,0,0,0,0,130,72,0,40,0,0.022792229428887367,3.849853992462158,0.0022284984588623047,0,0,0,0,2.991970582074676e-08,4.4382819197608114e-08,2.2102401999291033e-05,3.8501477241516113,512.53662109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0122.jpg
dtd,1099,1099,27,10,0,0.02250530757009983,3.849952220916748,0.0015677809715270996,10,0,0.468657910823822,1.180831789970398,0.23813629150390625,0,0,0,0,130,72,0,10,0,0.02275807596743107,3.8498659133911133,0.0018801689147949219,0,0,0,0,2.991861442834923e-08,4.0727883288127487e-08,2.212339677498676e-05,3.8501477241516113,512.537109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0123.jpg
dtd,1100,1100,27,27,1,0.02280806563794613,3.8499045372009277,0.020324617624282837,27,1,0.9357146620750427,0.35593223571777344,3.769927978515625,0,0,0,0,130,72,0,27,1,0.02312563918530941,3.849797010421753,0.024385690689086914,0,0,0,0,2.9925034955359034e-08,4.245334039865156e-08,2.2144509784993716e-05,3.8501477241516113,512.53759765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0124.jpg
dtd,1101,1101,27,27,1,0.02245567925274372,3.8499624729156494,0.014420568943023682,27,1,0.7060197591781616,1.2974177598953247,2.0554351806640625,0,0,0,0,130,72,0,27,1,0.022697942331433296,3.8498802185058594,0.01730203628540039,0,0,0,0,2.991723419497719e-08,4.085312355073256e-08,2.2163745597936213e-05,3.8501477241516113,512.5380859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0128.jpg
dtd,1102,1102,27,27,1,0.022296130657196045,3.849998950958252,0.008509129285812378,27,1,0.5913601517677307,1.6997416019439697,1.8261985778808594,0,0,0,0,130,72,0,27,1,0.02250479720532894,3.849933385848999,0.010209321975708008,0,0,0,0,2.991232364837844e-08,4.395911901156069e-08,2.218308873125352e-05,3.8501477241516113,512.53857421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0130.jpg
dtd,1103,1103,27,30,0,0.02292732708156109,3.8498647212982178,0.004570186138153076,30,0,0.5926450490951538,1.0397050380706787,0.8561515808105469,0,0,0,0,130,72,0,30,0,0.02327055111527443,3.8497390747070312,0.005482912063598633,0,0,0,0,2.9930397150982863e-08,4.195819158780978e-08,2.220432725152932e-05,3.8501477241516113,512.5390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0136.jpg
dtd,1104,1104,27,27,1,0.022505050525069237,3.8499550819396973,0.0043489038944244385,27,1,0.4888315796852112,1.5882192850112915,0.4439544677734375,0,0,0,0,130,72,0,27,1,0.022757789120078087,3.849869728088379,0.005217790603637695,0,0,0,0,2.9918229240537604e-08,4.07386906431384e-08,2.2224432541406713e-05,3.8501477241516113,512.53955078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0142.jpg
dtd,1105,1105,27,27,1,0.022353986278176308,3.8499033451080322,0.0033831000328063965,27,1,0.34688976407051086,2.0235767364501953,0.4913806915283203,0,0,0,0,130,72,0,27,1,0.02257435768842697,3.8497955799102783,0.004059314727783203,0,0,0,0,2.992519548618667e-08,4.0702857972974016e-08,2.2246091248234734e-05,3.8501477241516113,512.5400390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0144.jpg
dtd,1106,1106,27,27,1,0.02235274761915207,3.849963903427124,0.002285212278366089,40,0,0.40801534056663513,1.7648873329162598,0.12578392028808594,1,0,1,0,130,72,0,27,1,0.022573186084628105,3.8498826026916504,0.0027420520782470703,0,0,0,0,2.9917041609336436e-08,3.9673981433452354e-08,2.226605465693865e-05,3.8501477241516113,512.54052734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0149.jpg
dtd,1107,1107,27,27,1,0.02253296785056591,3.849945068359375,0.01592084765434265,27,1,0.7614556550979614,1.116743803024292,2.064861297607422,0,0,0,0,130,72,0,27,1,0.022791612893342972,3.849855899810791,0.019102096557617188,0,0,0,0,2.99195774195748e-08,4.164801836736842e-08,2.2286440071184188e-05,3.8501477241516113,512.541015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0151.jpg
dtd,1108,1108,27,27,1,0.02268928475677967,3.8499302864074707,0.0034738779067993164,27,1,0.49612972140312195,1.3077605962753296,0.5214118957519531,0,0,0,0,130,72,0,27,1,0.02298135496675968,3.8498337268829346,0.00416874885559082,0,0,0,0,2.9921567699664434e-08,3.863558006855783e-08,2.230690915894229e-05,3.8501477241516113,512.54150390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0152.jpg
dtd,1109,1109,27,40,0,0.022834977135062218,3.8498106002807617,0.005956768989562988,40,0,0.7036170959472656,0.9346410036087036,1.3971328735351562,0,0,0,0,130,72,0,40,0,0.023157844319939613,3.8496601581573486,0.0071468353271484375,0,0,0,0,2.9937687424660176e-08,4.1593896327185576e-08,2.2327396436594427e-05,3.8501477241516113,512.5419921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0154.jpg
dtd,1110,1110,27,27,1,0.022074982523918152,3.8500583171844482,0.01396787166595459,27,1,0.3827243447303772,2.6536471843719482,1.4448318481445312,0,0,0,0,130,72,0,27,1,0.022237570956349373,3.8500192165374756,0.01675891876220703,0,0,0,0,2.990433369770275e-08,3.529854097905627e-08,2.2346059267874807e-05,3.8501477241516113,512.54248046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0157.jpg
dtd,1111,1111,27,27,1,0.022817177698016167,3.8499090671539307,0.022293061017990112,27,1,0.9510504007339478,0.29934579133987427,3.913480758666992,0,0,0,0,130,72,0,27,1,0.023136744275689125,3.8498032093048096,0.026746749877929688,0,0,0,0,2.9924424946067695e-08,3.3278791278235076e-08,2.236510226794053e-05,3.8501477241516113,512.54296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0158.jpg
dtd,1112,1112,27,27,1,0.022557903081178665,3.8498499393463135,0.0075604915618896484,27,1,0.560093343257904,1.49660062789917,1.3443946838378906,0,0,0,0,130,72,0,27,1,0.022821353748440742,3.8497190475463867,0.009071588516235352,0,0,0,0,2.99323881508118e-08,3.2421546336536267e-08,2.238499655504711e-05,3.8501477241516113,512.54345703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0159.jpg
dtd,1113,1113,27,27,1,0.022230207920074463,3.8499698638916016,0.011127084493637085,27,1,0.480878621339798,2.1380770206451416,1.6059112548828125,0,0,0,0,130,72,0,27,1,0.022424831986427307,3.8498921394348145,0.013350486755371094,0,0,0,0,2.991623918251083e-08,3.9740587709502506e-08,2.2405822164728306e-05,3.8501477241516113,512.5439453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0164.jpg
dtd,1114,1114,27,27,1,0.022282036021351814,3.849987506866455,0.005192279815673828,27,1,0.6258257627487183,1.6016006469726562,1.446563720703125,0,0,0,0,130,72,0,27,1,0.022487666457891464,3.84991717338562,0.006229877471923828,0,0,0,0,2.9913864125243756e-08,3.6070463949045006e-08,2.2425259885494597e-05,3.8501477241516113,512.54443359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0165.jpg
dtd,1115,1115,27,27,1,0.022856660187244415,3.8498549461364746,0.02534264326095581,27,1,0.9022024273872375,0.5149286985397339,3.464313507080078,0,0,0,0,130,72,0,27,1,0.023184480145573616,3.8497252464294434,0.03040599822998047,0,0,0,0,2.9931713765069755e-08,3.9305732002503646e-08,2.244589450128842e-05,3.8501477241516113,512.544921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0166.jpg
dtd,1116,1116,27,10,0,0.022429419681429863,3.84993052482605,0.008496195077896118,10,0,0.49469345808029175,1.7834479808807373,0.8228340148925781,0,0,0,0,130,72,0,10,0,0.02266591414809227,3.849834442138672,0.01019287109375,0,0,0,0,2.9921535597322204e-08,4.160341759984476e-08,2.2465863366960548e-05,3.8501477241516113,512.54541015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0167.jpg
dtd,1117,1117,27,27,1,0.02218889445066452,3.8499948978424072,0.005715221166610718,27,1,0.38990166783332825,2.1240737438201904,0.9216270446777344,0,0,0,0,130,72,0,27,1,0.022374970838427544,3.8499271869659424,0.006857395172119141,0,0,0,0,2.991286922486201e-08,4.279652898731001e-08,2.2484991859528236e-05,3.8501477241516113,512.5458984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0168.jpg
dtd,1118,1118,27,27,1,0.02221147157251835,3.8499794006347656,0.006262660026550293,27,1,0.34672558307647705,2.3887078762054443,0.9731845855712891,0,0,0,0,130,72,0,27,1,0.0224022027105093,3.8499045372009277,0.007514476776123047,0,0,0,0,2.9914955344356377e-08,4.202515313522781e-08,2.250329271191731e-05,3.8501477241516113,512.54638671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0170.jpg
dtd,1119,1119,27,27,1,0.022671813145279884,3.849933624267578,0.009876012802124023,27,1,0.7722654938697815,0.8656349182128906,1.6069984436035156,0,0,0,0,130,72,0,27,1,0.02296013943850994,3.8498387336730957,0.011849403381347656,0,0,0,0,2.992111827000745e-08,3.804616355296275e-08,2.252240119560156e-05,3.8501477241516113,512.546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/perforated/perforated_0171.jpg
dtd,1120,1120,28,21,0,0.021844394505023956,3.850015878677368,0.0028510987758636475,21,0,0.15807640552520752,3.1295297145843506,0.31347084045410156,0,0,0,0,130,72,0,21,0,0.021958885714411736,3.8499581813812256,0.00341796875,0,0,0,0,2.991004517180297e-08,3.890066935241521e-08,2.2542937585967593e-05,3.8501477241516113,512.54736328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0001.jpg
dtd,1121,1121,28,37,0,0.0220260601490736,3.8498733043670654,0.0017066597938537598,37,0,0.23101748526096344,2.5273597240448,0.11900711059570312,0,0,0,0,130,72,0,37,0,0.022177470847964287,3.8497538566589355,0.002048015594482422,0,0,0,0,2.9929241147340405e-08,3.4308030194551975e-08,2.2562602680409327e-05,3.8501477241516113,512.5478515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0002.jpg
