dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,548,548,both_wrong,-46.689445,0.07213546,108.65966,-3.060385,-74.57536,-0.02355456
dtd,549,549,same_prediction_all,-46.48943,0.095682986,129.69205,-0.2882914,-74.577,0.003941116
dtd,550,550,same_prediction_all,-46.568836,0.10719059,121.25072,0.76172274,-74.57734,0.018048981
dtd,551,551,same_prediction_all,-46.671875,0.10523089,110.72247,0.40587735,-74.57726,0.016083939
dtd,552,552,same_prediction_all,-46.563927,0.118743315,121.15721,1.6395396,-74.578,0.031888243
dtd,553,553,same_prediction_all,-46.58183,0.11151176,119.793015,1.1644924,-74.57785,0.023277214
dtd,554,554,same_prediction_all,-46.718678,0.10913455,105.45283,1.018184,-74.57742,0.020946236
dtd,555,555,same_prediction_all,-46.508217,0.108782515,126.12959,0.3847044,-74.57749,0.019726032
dtd,556,556,same_prediction_all,-46.54087,0.13975483,124.14981,4.1034584,-74.577995,0.057012536
dtd,557,557,both_wrong,-46.720974,0.078342274,105.90732,-2.912926,-74.57584,-0.01598721
dtd,558,558,both_wrong,-46.74399,0.0693597,103.94213,-3.7778485,-74.57575,-0.026677774
dtd,559,559,same_prediction_all,-46.558186,0.113845214,122.435326,1.4566637,-74.57752,0.025992358
dtd,560,560,same_prediction_all,-46.44092,0.032731537,136.73564,-6.084262,-74.57645,-0.071775205
dtd,561,561,same_prediction_all,-46.483578,0.012700768,131.53152,-8.485719,-74.57695,-0.09564761
dtd,562,562,same_prediction_all,-46.39035,0.085491344,141.34825,-0.7789222,-74.57579,-0.00865837
dtd,563,563,same_prediction_all,-46.561607,0.02084924,122.45769,-8.198309,-74.5769,-0.08557643
dtd,564,564,same_prediction_all,-46.682053,0.02238214,110.520645,-8.11433,-74.57664,-0.08328153
dtd,565,565,both_wrong,-46.754196,0.02985848,102.98201,-7.7796316,-74.575806,-0.07403536
dtd,566,566,both_wrong,-46.74143,0.07507538,105.175095,-1.4586267,-74.5771,-0.019833868
dtd,567,567,same_prediction_all,-46.63462,0.09850247,116.14885,0.535636,-74.576225,0.007871646
dtd,568,568,both_wrong,-46.60306,0.019316977,117.91129,-8.919005,-74.576096,-0.08725809
dtd,569,569,both_wrong,-46.71677,0.057283387,107.799324,-5.1101046,-74.57532,-0.041268896
dtd,570,570,both_wrong,-46.68784,0.04359698,109.67206,-6.4567976,-74.57546,-0.05779926
dtd,571,571,same_prediction_all,-46.55326,0.10385385,124.71475,1.1376853,-74.57546,0.013991142
dtd,572,572,both_wrong,-46.46632,0.108400576,134.09874,1.5948352,-74.57567,0.019116666
dtd,573,573,same_prediction_all,-46.430378,0.103496425,137.24965,0.90512264,-74.57591,0.013096852
dtd,574,574,both_wrong,-46.453644,0.12279969,136.09796,3.6760044,-74.57548,0.03634585
dtd,575,575,same_prediction_all,-46.544514,0.055586547,123.582855,-4.1777215,-74.576744,-0.04396043
dtd,576,576,both_wrong,-46.798676,0.038897432,98.29084,-6.6885037,-74.5756,-0.06301928
dtd,577,577,same_prediction_all,-46.61959,0.044124056,116.27973,-5.769968,-74.576584,-0.05742808
dtd,578,578,same_prediction_all,-46.458626,0.110023424,133.77322,1.6944485,-74.5761,0.021031974
dtd,579,579,same_prediction_all,-46.52897,0.106124766,127.15265,1.4542054,-74.57588,0.016621925
dtd,580,580,same_prediction_all,-46.491154,0.09143747,129.81891,-0.24058403,-74.57598,-0.0011413494
dtd,581,581,same_prediction_all,-46.43937,0.119204104,135.85912,2.7139459,-74.57569,0.031979226
dtd,582,582,both_wrong,-46.48157,0.08577716,132.1495,-0.38961652,-74.57591,-0.007970949
dtd,583,583,both_wrong,-46.66074,0.06209209,113.42901,-4.3101563,-74.57506,-0.03571429
dtd,584,584,same_prediction_all,-46.80099,0.018588256,98.36959,-8.426853,-74.57694,-0.087385885
dtd,585,585,both_wrong,-46.69964,0.052411333,109.60366,-4.2885537,-74.57695,-0.047181237
dtd,586,586,same_prediction_all,-46.6851,0.02721157,109.763374,-7.544752,-74.57691,-0.07747859
dtd,587,587,same_prediction_all,-46.584393,0.012375695,119.38056,-8.870004,-74.57731,-0.09565997
dtd,588,588,same_prediction_all,-46.69121,0.08935295,110.97321,0.3534143,-74.57624,-0.002891703
dtd,589,589,both_wrong,-46.38301,0.044879682,142.3729,-5.0360403,-74.57575,-0.05740947
dtd,590,590,same_prediction_all,-46.69297,0.0042338306,109.9196,-9.686434,-74.57701,-0.10501459
dtd,591,591,both_wrong,-46.577892,0.11172708,120.40242,1.7360632,-74.57639,0.02352655
dtd,592,592,same_prediction_all,-46.337112,0.098117,147.48099,0.64751816,-74.57636,0.006289298
dtd,593,593,same_prediction_all,-46.579174,0.092094705,120.674644,-0.07509824,-74.576515,-2.4496001e-05
dtd,594,594,same_prediction_all,-46.387882,0.07266893,142.39464,-1.9366349,-74.5762,-0.024054712
dtd,595,595,both_wrong,-46.410107,0.058646295,139.17816,-3.012939,-74.57676,-0.040795874
dtd,596,596,both_wrong,-46.87519,0.053591713,91.25934,-5.3756814,-74.57553,-0.045099385
dtd,597,597,same_prediction_all,-46.515522,0.09146577,129.4043,0.20263909,-74.57643,-0.0010168905
dtd,598,598,same_prediction_all,-46.73085,0.015634052,106.36292,-8.373816,-74.57685,-0.09119415
dtd,599,599,same_prediction_all,-46.617313,0.02398778,118.14458,-7.478505,-74.57654,-0.08159777
dtd,600,600,both_wrong,-46.543926,0.07526873,125.047104,-1.8352245,-74.57729,-0.020347586
dtd,601,601,both_wrong,-46.58728,0.053535175,120.52012,-4.425854,-74.576454,-0.0462591
dtd,602,602,both_wrong,-46.684265,0.17896837,110.72425,9.268122,-74.57611,0.10461087
dtd,603,603,both_wrong,-46.576504,0.09638666,123.670944,0.64172643,-74.575165,0.0051167333
dtd,604,604,both_wrong,-46.805386,0.11085042,96.701225,1.3913028,-74.574814,0.023339361
dtd,605,605,both_wrong,-46.712944,0.11225817,108.91042,2.5065846,-74.57536,0.024678761
dtd,606,606,both_wrong,-46.721687,0.040810686,106.17391,-5.638148,-74.57716,-0.061023828
dtd,607,607,both_wrong,-46.289936,-0.00303086,152.0614,-10.297698,-74.57708,-0.11525242
dtd,608,608,both_wrong,-46.70447,0.03506478,109.46611,-6.5836024,-74.57647,-0.0679775
dtd,609,609,both_wrong,-46.55098,0.03873383,125.944595,-5.608808,-74.57677,-0.06415156
dtd,610,610,same_prediction_all,-46.681347,0.062141597,111.2819,-3.4389305,-74.57653,-0.035576634
dtd,611,611,both_wrong,-46.49324,0.027152397,131.63196,-6.9218855,-74.57635,-0.07826821
dtd,612,612,same_prediction_all,-46.454174,-0.053238675,132.62242,-15.892648,-74.578255,-0.1748797
dtd,613,613,both_wrong,-46.855087,0.14125542,92.35701,4.272894,-74.5753,0.060007866
dtd,614,614,both_wrong,-46.59127,0.094637,120.585846,-0.17896445,-74.57578,0.003073154
dtd,615,615,both_wrong,-46.70551,0.05939271,110.19305,-4.0061636,-74.57603,-0.03878751
dtd,616,616,both_wrong,-46.6364,0.049349207,117.71937,-4.57489,-74.57534,-0.05109453
dtd,617,617,same_prediction_all,-46.678177,0.0924242,111.23663,-0.672652,-74.57531,0.0007521036
dtd,618,618,both_wrong,-46.435833,0.08906343,137.66351,-0.40548968,-74.575584,-0.0042006574
dtd,619,619,both_wrong,-46.64336,0.14321119,114.82937,4.7969565,-74.57576,0.061553683
dtd,620,620,both_wrong,-46.56974,0.052648243,125.24095,-3.794695,-74.575615,-0.04738553
dtd,621,621,both_wrong,-46.449715,0.08890813,137.55026,-0.4674472,-74.575264,-0.0043321894
dtd,622,622,both_wrong,-46.368324,0.025237402,143.92027,-7.386244,-74.57713,-0.081045344
dtd,623,623,both_wrong,-46.494553,0.100985646,131.84349,0.83608794,-74.57609,0.010326195
dtd,624,624,both_wrong,-46.553833,0.13481814,126.92003,4.3938613,-74.57509,0.051145367
dtd,625,625,both_wrong,-46.72197,0.09386895,109.37875,0.33922324,-74.57498,0.0026501252
dtd,626,626,both_wrong,-46.74835,0.14809364,104.7279,5.5578933,-74.57549,0.06780625
dtd,627,627,both_wrong,-46.628918,0.07865251,117.27565,-1.7114807,-74.57543,-0.015958432
dtd,628,628,same_prediction_all,-46.73403,0.04243097,106.584,-5.4590497,-74.576004,-0.05902675
dtd,629,629,both_wrong,-46.57128,0.10317162,123.901245,0.8720114,-74.5754,0.013239733
dtd,630,630,both_wrong,-46.61062,0.09401263,120.001045,0.62970906,-74.57577,0.00239606
dtd,631,631,both_wrong,-46.61594,0.08956425,120.22398,-0.35131583,-74.57571,-0.0029176064
dtd,632,632,both_wrong,-46.731297,0.06445819,107.83123,-3.1185298,-74.57549,-0.03260832
dtd,633,633,freetta_correct_tda_wrong,-46.70859,0.10186721,110.521706,0.9725126,-74.575424,0.012193932
dtd,634,634,both_wrong,-46.642014,0.080009036,116.87185,-1.7307996,-74.57514,-0.014280474
dtd,635,635,both_wrong,-46.554863,0.039928347,125.091286,-5.601054,-74.5754,-0.06270633
dtd,636,636,both_wrong,-46.65721,0.08732612,113.60759,-1.099242,-74.576035,-0.005447016
dtd,637,637,both_wrong,-46.552723,0.07765678,126.36773,-1.3405663,-74.5756,-0.017446704
dtd,638,638,both_wrong,-46.79842,0.077421114,99.71561,-1.9863943,-74.57537,-0.016797792
dtd,639,639,both_wrong,-46.64453,0.12891293,115.923744,3.5227585,-74.57582,0.044402033
dtd,640,640,both_wrong,-46.336746,0.21999787,147.6604,13.260825,-74.576324,0.15252692
dtd,641,641,same_prediction_all,-46.662777,0.24418965,111.20088,15.566349,-74.57777,0.18278113
dtd,642,642,same_prediction_all,-46.555107,0.19592427,124.371895,11.022113,-74.576675,0.12446721
dtd,643,643,same_prediction_all,-46.529564,0.23795012,127.10506,15.6233635,-74.57729,0.17479375
dtd,644,644,same_prediction_all,-46.58413,0.20440009,121.32443,11.937137,-74.57709,0.13474295
dtd,645,645,same_prediction_all,-46.669483,0.20240076,112.07217,11.559231,-74.57697,0.13267103
dtd,646,646,both_wrong,-46.37919,0.21797499,141.19055,12.926709,-74.57651,0.15025547
dtd,647,647,both_wrong,-46.472847,0.16436261,133.7108,7.9562087,-74.57657,0.086283006
dtd,648,648,same_prediction_all,-46.643314,0.16206655,114.971466,7.2912593,-74.57579,0.08417651
dtd,649,649,same_prediction_all,-46.7602,0.24020961,101.84609,15.376567,-74.57829,0.1783688
dtd,650,650,both_wrong,-46.36305,0.15812382,145.20609,6.9693446,-74.57543,0.07838911
dtd,651,651,both_wrong,-46.348988,0.153675,146.1433,6.9141397,-74.5758,0.0729967
dtd,652,652,same_prediction_all,-46.891586,0.1168403,86.39656,1.23354,-74.57588,0.030846972
dtd,653,653,same_prediction_all,-46.395367,0.17536215,139.49983,8.525238,-74.576546,0.099187054
dtd,654,654,same_prediction_all,-46.47193,0.20875196,132.18121,12.126555,-74.57656,0.13954398
dtd,655,655,freetta_correct_tda_wrong,-46.487415,0.16205907,132.73996,7.6891594,-74.576,0.08358136
dtd,656,656,both_wrong,-46.6024,0.15547973,120.43938,6.8352737,-74.57632,0.07611516
dtd,657,657,both_wrong,-46.66303,0.14180997,114.35475,5.0777564,-74.57584,0.05994475
dtd,658,658,both_wrong,-46.501213,0.15862209,130.9402,6.9230776,-74.57611,0.07950503
dtd,659,659,both_wrong,-46.518433,0.16333464,129.38863,7.399919,-74.57602,0.0852247
dtd,660,660,both_wrong,-46.304844,0.20605168,152.84543,12.156505,-74.57622,0.13566904
dtd,661,661,both_wrong,-46.37014,0.18456674,145.36334,9.7423,-74.576065,0.11014202
dtd,662,662,both_wrong,-46.40434,0.1760158,141.34929,8.237553,-74.57594,0.10001047
dtd,663,663,both_wrong,-46.24918,0.18654107,157.29999,9.918956,-74.57602,0.112052545
dtd,664,664,tda_correct_freetta_wrong,-46.529137,0.13980867,127.70381,4.804574,-74.57528,0.057039175
dtd,665,665,both_wrong,-46.21086,0.18918502,160.43593,9.982778,-74.576096,0.11507808
dtd,666,666,freetta_correct_tda_wrong,-46.475624,0.15871365,134.88594,7.0886683,-74.57519,0.07952088
dtd,667,667,both_wrong,-46.549236,0.23316266,126.47153,15.177945,-74.57701,0.1691244
dtd,668,668,freetta_correct_tda_wrong,-46.87791,0.1883278,92.128265,9.842611,-74.575966,0.11657144
dtd,669,669,both_wrong,-46.704464,0.17654504,109.2308,8.088339,-74.57609,0.10177855
dtd,670,670,freetta_correct_tda_wrong,-46.52295,0.19551668,128.33777,10.613247,-74.57655,0.12385465
dtd,671,671,same_prediction_all,-46.667904,0.15654372,114.891884,7.0242586,-74.57567,0.07764305
dtd,672,672,both_wrong,-46.472454,0.18130209,134.67395,9.358599,-74.575554,0.10661055
dtd,673,673,both_wrong,-46.63761,0.1648796,116.67461,7.399202,-74.57602,0.0875296
dtd,674,674,both_wrong,-46.519066,0.17649414,130.2594,8.958831,-74.57577,0.10101747
dtd,675,675,both_wrong,-46.248825,0.191965,157.70328,10.724781,-74.57608,0.118562184
dtd,676,676,same_prediction_all,-46.552757,0.2260386,126.14937,14.67712,-74.5772,0.16058438
dtd,677,677,both_wrong,-46.670383,0.16392346,113.53,7.157869,-74.57568,0.08650657
dtd,678,678,both_wrong,-46.309864,0.18569906,151.43344,10.700838,-74.57534,0.11127709
dtd,679,679,both_wrong,-46.607822,0.19726571,121.19429,11.3752575,-74.57613,0.12627588
dtd,680,680,both_wrong,-46.552254,0.06750684,126.64425,-2.882578,-74.57529,-0.029623322
dtd,681,681,both_wrong,-46.437923,0.12487212,138.07747,3.8091168,-74.57575,0.03877509
dtd,682,682,both_wrong,-46.527485,0.12737241,128.49709,4.070522,-74.57536,0.042114172
dtd,683,683,both_wrong,-46.67041,0.13132794,113.973946,4.561984,-74.57576,0.047396913
dtd,684,684,both_wrong,-46.863464,0.13947769,90.62243,4.139525,-74.57576,0.057901293
dtd,685,685,both_wrong,-46.354687,0.061099768,144.34767,-3.7471173,-74.57634,-0.038060535
dtd,686,686,both_wrong,-46.717686,0.08455897,107.69354,-1.8982984,-74.575935,-0.008538521
dtd,687,687,both_wrong,-46.91207,0.0483019,86.27167,-5.86509,-74.57536,-0.05130886
dtd,688,688,both_wrong,-46.619236,0.14337516,116.168755,5.434303,-74.57584,0.06166158
dtd,689,689,both_wrong,-46.586826,0.13635829,122.514496,5.3399568,-74.57651,0.053113904
dtd,690,690,both_wrong,-46.276478,0.131025,153.89291,4.151119,-74.57517,0.045550797
dtd,691,691,both_wrong,-46.34781,0.104856856,146.96234,1.6876903,-74.5751,0.014423302
dtd,692,692,both_wrong,-46.52668,0.12548424,129.18674,3.4369063,-74.57589,0.03984316
dtd,693,693,both_wrong,-46.527752,0.09575595,127.78958,-0.05267934,-74.57542,0.0041791154
dtd,694,694,both_wrong,-46.570934,0.090099044,123.29002,-0.73083425,-74.57497,-0.002440051
dtd,695,695,both_wrong,-46.718307,0.08743145,106.71905,-1.3568501,-74.57567,-0.0050920085
dtd,696,696,both_wrong,-46.42237,0.10568738,139.16812,1.3964813,-74.575645,0.015698701
dtd,697,697,both_wrong,-46.519306,0.120589875,130.27188,3.107344,-74.57579,0.033940095
dtd,698,698,both_wrong,-46.465355,0.1388397,135.55727,5.3669243,-74.575584,0.055636503
dtd,699,699,both_wrong,-46.41499,0.12181012,141.70024,3.7495985,-74.575195,0.03501552
dtd,700,700,both_wrong,-46.562714,0.14373496,123.623634,4.872509,-74.57526,0.06187886
dtd,701,701,both_wrong,-46.509228,0.10546475,131.31807,1.918087,-74.57513,0.015758105
dtd,702,702,both_wrong,-46.602085,0.13488942,122.37752,4.7542977,-74.57537,0.051414315
dtd,703,703,both_wrong,-46.592648,0.13185824,121.794395,4.167553,-74.57537,0.047740802
dtd,704,704,both_wrong,-46.555916,0.1261428,126.87922,3.9450073,-74.57522,0.04074514
dtd,705,705,both_wrong,-46.3583,0.09420646,145.56076,-0.13839282,-74.57516,0.0016828384
dtd,706,706,same_prediction_all,-46.444717,0.08758625,136.44324,-1.0149649,-74.57555,-0.005937281
dtd,707,707,same_prediction_all,-46.70279,0.1482768,109.538376,5.6764283,-74.576035,0.06785563
dtd,708,708,both_wrong,-46.68106,0.10827528,112.4357,0.9802132,-74.5755,0.019776009
dtd,709,709,both_wrong,-46.49838,0.13898519,131.35413,4.5728607,-74.575325,0.055936098
dtd,710,710,tda_correct_freetta_wrong,-46.636086,0.11862197,116.441505,2.1945162,-74.57546,0.032023888
dtd,711,711,same_prediction_all,-46.354004,0.09234385,147.46483,0.19290943,-74.57554,-0.00057459157
dtd,712,712,both_wrong,-46.49196,0.10563049,132.73361,1.2548919,-74.57516,0.015893381
dtd,713,713,tda_correct_freetta_wrong,-46.64514,0.13860333,117.3107,4.794109,-74.57581,0.056029875
dtd,714,714,both_wrong,-46.79201,0.10706638,101.15814,1.785431,-74.57499,0.018748416
dtd,715,715,both_wrong,-46.68489,0.13856107,110.09827,4.0802207,-74.57584,0.056131247
dtd,716,716,both_wrong,-46.498665,0.1242155,132.6198,3.6130118,-74.575645,0.03821586
dtd,717,717,both_wrong,-46.68949,0.09840871,113.26155,0.671285,-74.57536,0.007971284
dtd,718,718,same_prediction_all,-46.528908,0.12913786,129.17465,3.6792555,-74.575134,0.04423792
dtd,719,719,tda_correct_freetta_wrong,-46.42452,0.12789364,139.6779,3.4969115,-74.57573,0.04234579
dtd,720,720,same_prediction_all,-46.493294,0.16224885,132.29378,6.587302,-74.57645,0.08382738
dtd,721,721,freetta_correct_tda_wrong,-46.385216,0.18626526,143.0842,9.985192,-74.575745,0.11223608
dtd,722,722,same_prediction_all,-46.329815,0.1832029,148.38168,9.404162,-74.57654,0.10835033
dtd,723,723,same_prediction_all,-46.364002,0.14434315,144.62325,4.932977,-74.575645,0.061858054
dtd,724,724,both_wrong,-46.505283,0.18157835,128.84369,8.894107,-74.576035,0.107066505
dtd,725,725,both_wrong,-46.474846,0.2182663,132.28036,13.021836,-74.5766,0.15096986
dtd,726,726,same_prediction_all,-46.31522,0.097773895,150.65207,0.17114717,-74.575554,0.0057988544
dtd,727,727,same_prediction_all,-46.42608,0.13330337,139.15736,3.7470005,-74.576195,0.04883991
dtd,728,728,same_prediction_all,-46.511993,0.18006088,128.16803,8.530746,-74.576935,0.10526547
dtd,729,729,same_prediction_all,-46.734352,0.13080065,106.28464,2.709454,-74.57618,0.04700437
dtd,730,730,same_prediction_all,-46.28595,0.07816982,151.7274,-2.5084245,-74.57496,-0.017831909
dtd,731,731,both_wrong,-46.745956,0.08698851,107.04391,-0.92783695,-74.575325,-0.0055181594
dtd,732,732,both_wrong,-46.626995,0.115723506,118.13367,2.0023923,-74.57526,0.028512655
dtd,733,733,same_prediction_all,-46.533806,0.14655136,127.42562,4.548545,-74.57651,0.06514417
dtd,734,734,both_wrong,-46.59936,0.16991779,120.142105,7.583998,-74.57614,0.093428254
dtd,735,735,both_wrong,-46.337185,0.20679766,146.93135,11.322563,-74.57598,0.13668825
dtd,736,736,both_wrong,-46.641468,0.15714872,115.96643,6.2641883,-74.57592,0.07826808
dtd,737,737,same_prediction_all,-46.38235,0.16125312,144.39142,7.0189524,-74.57573,0.08221656
dtd,738,738,same_prediction_all,-46.600983,0.17283145,119.96889,8.023502,-74.57618,0.09692857
dtd,739,739,same_prediction_all,-46.788643,0.14113066,100.83362,3.6799064,-74.57625,0.059604567
dtd,740,740,both_wrong,-46.4358,0.2042799,138.42384,12.1045475,-74.57584,0.13404188
dtd,741,741,both_wrong,-46.534943,0.11564453,128.47375,2.0030682,-74.57513,0.028072208
dtd,742,742,same_prediction_all,-46.61571,0.14779721,119.10291,4.5024786,-74.57634,0.066948
dtd,743,743,both_wrong,-46.396152,0.20138124,143.07397,11.276203,-74.575966,0.1304128
dtd,744,744,both_wrong,-46.36777,0.19671439,143.86668,10.192739,-74.57648,0.1247071
dtd,745,745,same_prediction_all,-46.523876,0.19500247,128.91003,10.501253,-74.57659,0.123237334
dtd,746,746,both_wrong,-46.40278,0.19330822,142.31003,10.663793,-74.57582,0.12075222
dtd,747,747,both_wrong,-46.449993,0.15764225,135.4131,6.256339,-74.5759,0.07813797
dtd,748,748,freetta_correct_tda_wrong,-46.50998,0.18984444,129.91031,9.621752,-74.576,0.116999425
dtd,749,749,both_wrong,-46.536777,0.1621476,126.05719,7.188967,-74.575905,0.083871305
dtd,750,750,both_wrong,-46.49339,0.14130227,132.41803,4.635952,-74.57593,0.058695376
dtd,751,751,same_prediction_all,-46.493275,0.18709843,133.126,9.612769,-74.57643,0.11364542
dtd,752,752,same_prediction_all,-46.476376,0.1701803,134.44148,7.8218045,-74.575645,0.09328452
dtd,753,753,both_wrong,-46.414677,0.15541038,140.1979,6.592313,-74.575554,0.07532789
dtd,754,754,both_wrong,-46.38584,0.16293083,143.22687,6.9942102,-74.57528,0.08424429
dtd,755,755,same_prediction_all,-46.52167,0.15806727,129.11331,5.883838,-74.57629,0.07891874
dtd,756,756,same_prediction_all,-46.68257,0.16311108,111.86815,6.011333,-74.57725,0.08557204
dtd,757,757,same_prediction_all,-46.45225,0.18550111,136.38393,9.921462,-74.576355,0.11156774
dtd,758,758,both_wrong,-46.50905,0.17377684,131.43498,8.320403,-74.5753,0.09772091
dtd,759,759,both_wrong,-46.587017,0.1710567,121.673874,7.43427,-74.57546,0.09474996
dtd,760,760,both_wrong,-46.707092,0.13343838,108.49438,3.791632,-74.576065,0.050066568
dtd,761,761,both_wrong,-46.51038,0.123071946,129.52768,3.197776,-74.57591,0.036888182
dtd,762,762,both_wrong,-46.542717,0.11834315,127.73285,3.059159,-74.5761,0.03133336
dtd,763,763,both_wrong,-46.57568,0.17043094,122.32144,8.152933,-74.57626,0.09395682
dtd,764,764,both_wrong,-46.610786,0.10478529,119.07529,1.0070436,-74.57569,0.015326069
dtd,765,765,both_wrong,-46.566418,0.14680152,125.10255,5.8229136,-74.57591,0.06557145
dtd,766,766,both_wrong,-46.670525,0.06703706,111.88336,-3.6488595,-74.57612,-0.029740347
dtd,767,767,both_wrong,-46.55251,0.14379434,125.56079,5.4723268,-74.57533,0.061910894
dtd,768,768,both_wrong,-46.74232,0.0915312,103.51902,-0.87921405,-74.57603,-8.574402e-05
dtd,769,769,both_wrong,-46.72293,0.11769986,108.651,2.607472,-74.576584,0.031242333
dtd,770,770,both_wrong,-46.630436,0.12245668,116.986,2.4973173,-74.57587,0.036601145
dtd,771,771,both_wrong,-46.327545,0.06685607,149.87021,-3.279898,-74.57513,-0.03125182
dtd,772,772,same_prediction_all,-46.50327,0.10559129,131.2108,1.2445548,-74.575615,0.01588689
dtd,773,773,both_wrong,-46.626446,0.08538526,116.35206,-1.4712162,-74.57556,-0.007892125
dtd,774,774,both_wrong,-46.524395,0.12939571,129.28574,3.3360922,-74.57584,0.04452979
dtd,775,775,both_wrong,-46.76217,0.088885285,102.65278,-1.1419253,-74.57632,-0.003183265
dtd,776,776,both_wrong,-46.59917,0.12928528,122.25264,3.338559,-74.57549,0.044678543
dtd,777,777,both_wrong,-46.49111,0.062707044,131.86127,-3.6964223,-74.5766,-0.035617325
dtd,778,778,both_wrong,-46.738262,0.07601924,107.14188,-2.2821712,-74.5758,-0.018708182
dtd,779,779,both_wrong,-46.746975,0.08326755,105.00982,-1.4932286,-74.57638,-0.009974663
dtd,780,780,both_wrong,-46.90433,0.062395487,88.64097,-3.934846,-74.57564,-0.03442778
dtd,781,781,both_wrong,-46.543343,0.06127325,127.09766,-3.9500651,-74.57686,-0.037139736
dtd,782,782,both_wrong,-46.4878,0.113406114,133.08249,2.3035598,-74.576355,0.02520029
dtd,783,783,both_wrong,-46.566776,0.13402191,124.07298,4.079652,-74.575264,0.05023707
dtd,784,784,both_wrong,-46.86305,0.09478643,90.6104,-0.9055398,-74.575775,0.0042794975
dtd,785,785,both_wrong,-46.749832,0.09046664,106.466576,-0.73400307,-74.57606,-0.0013339827
dtd,786,786,both_wrong,-46.580433,0.073898286,121.58361,-2.7978308,-74.57654,-0.021850638
dtd,787,787,both_wrong,-46.552177,0.12373321,125.18304,2.6449506,-74.576324,0.03783385
dtd,788,788,both_wrong,-46.753365,0.094755016,104.452545,-0.30556935,-74.57537,0.0038303388
dtd,789,789,both_wrong,-46.650864,0.07323842,115.17601,-2.8222044,-74.57647,-0.022373402
dtd,790,790,both_wrong,-46.620884,0.16858807,119.02998,7.9433584,-74.57624,0.09191476
dtd,791,791,both_wrong,-46.79771,0.09733405,99.9841,-0.24557143,-74.576324,0.0070881606
dtd,792,792,both_wrong,-46.599613,0.11207895,119.338135,1.1320136,-74.57606,0.024030462
dtd,793,793,both_wrong,-46.77565,0.095401496,102.5005,0.08764305,-74.5767,0.004683784
dtd,794,794,both_wrong,-46.699657,0.13288614,108.191154,3.3874044,-74.57628,0.049374186
dtd,795,795,both_wrong,-46.50024,0.12970337,131.8056,3.9415333,-74.57513,0.04480861
dtd,796,796,both_wrong,-46.56277,0.12859534,125.279,3.7423437,-74.57593,0.04370906
dtd,797,797,both_wrong,-46.63576,0.081187695,116.056244,-1.9219649,-74.57693,-0.012896187
dtd,798,798,both_wrong,-46.7427,0.093822025,106.35322,0.084860265,-74.57673,0.002668139
dtd,799,799,both_wrong,-46.576996,0.12322382,123.665306,3.1578333,-74.57591,0.037317917
dtd,800,800,same_prediction_all,-46.41128,0.13092257,139.24332,3.6271408,-74.57582,0.04593381
dtd,801,801,same_prediction_all,-46.37312,0.12784036,144.60007,3.8169725,-74.57548,0.042089704
dtd,802,802,same_prediction_all,-46.452682,0.09762615,135.75282,0.34610808,-74.576096,0.0061356938
dtd,803,803,same_prediction_all,-46.532574,0.14303632,127.7665,5.150639,-74.57572,0.060923874
dtd,804,804,both_wrong,-46.588696,0.11895083,123.0895,2.9748604,-74.57488,0.032237094
dtd,805,805,same_prediction_all,-46.33508,0.13667066,150.67613,4.7720904,-74.57533,0.05254288
dtd,806,806,same_prediction_all,-46.364105,0.108512305,147.51447,1.8078032,-74.57562,0.018866325
dtd,807,807,same_prediction_all,-46.429752,0.1266034,139.40009,3.9202216,-74.575714,0.040821254
dtd,808,808,same_prediction_all,-46.506004,0.1248529,131.8591,3.642426,-74.575806,0.039005604
dtd,809,809,same_prediction_all,-46.45859,0.10267604,136.88954,0.73620486,-74.5763,0.012218423
dtd,810,810,same_prediction_all,-46.672672,0.13621426,115.13282,4.6963954,-74.57594,0.053269852
dtd,811,811,same_prediction_all,-46.32219,0.12383134,151.38898,3.5915618,-74.5754,0.037089527
dtd,812,812,same_prediction_all,-46.49456,0.10869438,133.06464,1.891173,-74.57579,0.01958066
dtd,813,813,same_prediction_all,-46.520145,0.1310069,129.58961,3.9617567,-74.57598,0.046443403
dtd,814,814,same_prediction_all,-46.61371,0.12242461,118.93786,2.8710265,-74.57663,0.0364996
dtd,815,815,same_prediction_all,-46.452538,0.095241256,137.28358,0.45325765,-74.57597,0.0032763507
dtd,816,816,same_prediction_all,-46.429016,0.115492,137.57877,1.9993807,-74.57657,0.027484858
dtd,817,817,same_prediction_all,-46.464176,0.07944987,135.93378,-1.710293,-74.575775,-0.015626997
dtd,818,818,same_prediction_all,-46.540356,0.11087047,126.79113,1.5799465,-74.57588,0.022360742
dtd,819,819,same_prediction_all,-46.45476,0.10462758,136.07858,1.2799785,-74.57573,0.014548274
dtd,820,820,same_prediction_all,-46.49023,0.10735112,133.12582,1.7200371,-74.575584,0.017950106
dtd,821,821,same_prediction_all,-46.3914,0.123380855,143.09802,3.228686,-74.5757,0.0368088
dtd,822,822,same_prediction_all,-46.340855,0.08106189,149.1813,-1.2461524,-74.575424,-0.014152995
dtd,823,823,same_prediction_all,-46.432163,0.13010478,139.62009,4.038776,-74.57576,0.045030843
dtd,824,824,same_prediction_all,-46.604725,0.10651657,121.60503,1.3961099,-74.57569,0.017381167
