dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,551,551,same_prediction_all,-45.465496,0.8247316,122.61797,-1.1273484,-116.68164,-0.59391195
dtd,552,552,same_prediction_all,-45.35707,0.8373804,132.08023,0.008224666,-123.518425,0.9297341
dtd,553,553,same_prediction_all,-45.37549,0.83043873,131.47066,-0.10578884,-127.03247,0.50658035
dtd,554,554,same_prediction_all,-45.512226,0.8289606,115.93101,-0.08236605,-118.8686,0.15034528
dtd,555,555,same_prediction_all,-45.30229,0.81532675,135.81676,-2.8147454,-101.91271,-1.9378408
dtd,556,556,same_prediction_all,-45.333927,0.854807,136.3863,2.569206,-119.781525,2.881726
dtd,557,557,both_wrong,-45.51583,0.7908291,117.26674,-6.3943505,-81.75478,-5.385358
dtd,558,558,both_wrong,-45.538734,0.7864804,115.97674,-6.79522,-81.840996,-5.8055005
dtd,559,559,same_prediction_all,-45.351357,0.8337994,134.91638,0.46700573,-118.98745,0.80781734
dtd,560,560,same_prediction_all,-45.235195,0.7656835,154.6766,-4.728728,-85.59523,-6.0886226
dtd,561,561,same_prediction_all,-45.27837,0.74705553,147.48917,-7.522398,-94.89807,-7.986573
dtd,562,562,same_prediction_all,-45.184265,0.8143444,158.25555,0.9033197,-91.380875,-0.5776908
dtd,563,563,same_prediction_all,-45.35667,0.75258994,135.56184,-8.439291,-94.93987,-8.004053
dtd,564,564,same_prediction_all,-45.47664,0.75398064,124.54261,-8.638806,-88.702255,-8.3581
dtd,565,565,both_wrong,-45.550045,0.75716513,115.93849,-10.244954,-86.50105,-8.506023
dtd,566,566,both_wrong,-45.535465,0.8160545,119.65341,1.8894683,-88.456184,-0.19314395
dtd,567,567,same_prediction_all,-45.42796,0.83161205,131.64195,2.1376271,-90.299904,0.8731777
dtd,568,568,both_wrong,-45.398506,0.74340016,130.65158,-12.109151,-85.993355,-9.974766
dtd,569,569,both_wrong,-45.512123,0.7812576,122.852196,-8.325495,-84.92199,-6.351952
dtd,570,570,both_wrong,-45.483803,0.7606613,122.922165,-10.130025,-87.16816,-8.199517
dtd,571,571,same_prediction_all,-45.347115,0.83072,141.32501,2.295451,-89.20139,0.79427564
dtd,572,572,tda_correct_freetta_wrong,-45.259953,0.8369445,151.71199,2.8664105,-85.85241,1.1895962
dtd,573,573,same_prediction_all,-45.224022,0.8312334,154.32112,1.9505128,-98.86112,0.85795623
dtd,574,574,tda_correct_freetta_wrong,-45.24681,0.85255516,156.03604,7.039421,-84.244576,3.487945
dtd,575,575,same_prediction_all,-45.338913,0.7852092,135.7319,-3.5935209,-86.68181,-4.0425425
dtd,576,576,both_wrong,-45.594143,0.7645503,110.900955,-9.039757,-84.0791,-7.7308025
dtd,577,577,same_prediction_all,-45.414562,0.77249116,128.83041,-6.1670737,-95.56518,-6.023688
dtd,578,578,same_prediction_all,-45.251698,0.8388035,149.46075,3.3025162,-93.22113,1.8725653
dtd,579,579,same_prediction_all,-45.322113,0.8344866,143.52966,3.0588324,-87.71847,1.1755134
dtd,580,580,same_prediction_all,-45.28495,0.8207402,144.20279,1.2685257,-101.30189,0.25504598
dtd,581,581,same_prediction_all,-45.232883,0.8418254,151.79161,3.7170603,-86.309654,2.1137793
dtd,582,582,tda_correct_freetta_wrong,-45.2752,0.8165325,149.22784,2.2381635,-91.37754,-0.294409
dtd,583,583,both_wrong,-45.45615,0.78141075,128.67316,-7.33519,-83.14753,-5.9533625
dtd,584,584,same_prediction_all,-45.59611,0.75481486,111.611855,-8.289915,-99.46115,-8.189691
dtd,585,585,both_wrong,-45.493813,0.78657395,124.9602,-2.750541,-90.01691,-4.027755
dtd,586,586,same_prediction_all,-45.480305,0.75895786,122.39405,-7.7592072,-98.680756,-7.4676237
dtd,587,587,same_prediction_all,-45.379948,0.7443519,131.50475,-8.828168,-101.6111,-8.648999
dtd,588,588,same_prediction_all,-45.484947,0.8253527,127.27251,4.233085,-90.86221,0.95875865
dtd,589,589,both_wrong,-45.177753,0.7701603,159.70224,-4.999656,-82.81557,-6.305559
dtd,590,590,same_prediction_all,-45.488403,0.7376285,124.54296,-9.599639,-101.687874,-9.840454
dtd,591,591,both_wrong,-45.37157,0.8446508,133.00461,3.5687873,-86.781166,2.3979335
dtd,592,592,freetta_correct_tda_wrong,-45.130962,0.8287498,166.23912,2.4812536,-90.469604,0.3205909
dtd,593,593,freetta_correct_tda_wrong,-45.373398,0.8230225,134.10124,1.6373763,-93.24577,0.3982961
dtd,594,594,same_prediction_all,-45.18195,0.8027772,161.18015,0.11348333,-98.06939,-2.0289922
dtd,595,595,both_wrong,-45.204002,0.79692924,155.94887,0.7191832,-89.32562,-2.0687933
dtd,596,596,both_wrong,-45.67051,0.7786351,105.24454,-8.237432,-84.59331,-6.811993
dtd,597,597,same_prediction_all,-45.30906,0.8252548,147.52763,2.8550239,-80.782036,0.21680318
dtd,598,598,same_prediction_all,-45.525784,0.7457768,121.947495,-7.9790254,-102.59583,-8.829063
dtd,599,599,same_prediction_all,-45.4122,0.75617576,134.38763,-6.871151,-92.44524,-7.795345
dtd,600,600,both_wrong,-45.33775,0.8124334,140.01427,0.4475959,-101.84635,-1.0723767
dtd,601,601,both_wrong,-45.381195,0.7846126,135.16348,-3.779645,-87.73176,-4.640484
dtd,602,602,both_wrong,-45.476772,0.902823,125.24191,11.481806,-83.202576,8.26893
dtd,603,603,both_wrong,-45.37045,0.8238643,142.76187,3.1189725,-80.60868,0.23219731
dtd,604,604,both_wrong,-45.598656,0.83742136,107.23038,1.772278,-78.46043,1.0085775
dtd,605,605,both_wrong,-45.506557,0.8452125,125.14718,6.0456214,-85.613045,2.6947849
dtd,606,606,both_wrong,-45.516155,0.7718384,118.854904,-4.2017765,-102.59661,-5.0548973
dtd,607,607,both_wrong,-45.085217,0.72968423,170.08736,-9.775299,-92.25649,-9.939092
dtd,608,608,both_wrong,-45.498817,0.76870066,124.81047,-5.98568,-89.61867,-6.484751
dtd,609,609,both_wrong,-45.34496,0.772982,143.93193,-3.2654383,-91.849884,-5.2528996
dtd,610,610,freetta_correct_tda_wrong,-45.475197,0.7984989,125.301315,-0.9386997,-91.96934,-2.437626
dtd,611,611,both_wrong,-45.287888,0.75983465,149.29216,-4.6542726,-86.20323,-6.5017915
dtd,612,612,same_prediction_all,-45.250248,0.68161905,144.56665,-16.438879,-88.454094,-15.603999
dtd,613,613,both_wrong,-45.64865,0.86642605,103.13602,4.41653,-80.33348,3.5180047
dtd,614,614,both_wrong,-45.38496,0.824225,135.36647,1.2714262,-78.51471,-0.15322693
dtd,615,615,both_wrong,-45.49965,0.7907353,127.08522,-3.1033282,-88.09687,-4.0480685
dtd,616,616,both_wrong,-45.431393,0.77979475,135.77464,-2.2337449,-82.98527,-4.22019
dtd,617,617,same_prediction_all,-45.4719,0.81890124,124.99192,-0.3734222,-77.51846,-0.9799503
dtd,618,618,both_wrong,-45.22942,0.8167176,155.66432,1.7435795,-81.40004,-0.55341613
dtd,619,619,both_wrong,-45.43667,0.8714513,128.7784,6.423214,-82.548996,5.0290236
dtd,620,620,both_wrong,-45.364025,0.7845288,145.7363,-0.5473632,-81.66962,-3.7963328
dtd,621,621,both_wrong,-45.243225,0.8148043,158.78268,1.3948067,-79.51179,-0.89762646
dtd,622,622,both_wrong,-45.16296,0.763113,161.62132,-4.909354,-89.96093,-6.081798
dtd,623,623,both_wrong,-45.287735,0.83462274,150.4294,4.103632,-85.78868,1.5089681
dtd,624,624,both_wrong,-45.346905,0.854632,148.23636,6.9017267,-79.55522,3.4648433
dtd,625,625,both_wrong,-45.51573,0.8219045,128.40668,3.482533,-79.23914,0.07638438
dtd,626,626,both_wrong,-45.54138,0.8727728,119.29382,7.1646185,-83.80853,4.5877624
dtd,627,627,both_wrong,-45.423,0.8091483,133.42982,0.7759293,-84.43987,-1.1100262
dtd,628,628,same_prediction_all,-45.52853,0.7763286,122.45541,-3.0346653,-85.3545,-4.647642
dtd,629,629,both_wrong,-45.364872,0.8310555,141.80713,3.2077768,-78.27951,0.6986695
dtd,630,630,both_wrong,-45.404606,0.8282355,137.71246,5.0449142,-90.26357,1.4596915
dtd,631,631,both_wrong,-45.409473,0.8199517,139.8406,2.4991965,-85.31515,-0.25845292
dtd,632,632,both_wrong,-45.525494,0.7972394,125.18074,-1.4036748,-79.39432,-3.2002351
dtd,633,633,freetta_correct_tda_wrong,-45.501804,0.832175,129.18181,4.0602336,-80.55912,0.9256839
dtd,634,634,both_wrong,-45.435944,0.8049559,134.78941,-0.6239156,-80.06197,-2.3185844
dtd,635,635,both_wrong,-45.349876,0.7656889,141.9959,-4.0558763,-81.09198,-5.678893
dtd,636,636,both_wrong,-45.45075,0.8192754,127.989975,0.96301097,-86.231026,-0.4542344
dtd,637,637,both_wrong,-45.34693,0.8100097,145.2377,1.7628992,-82.81702,-1.0208807
dtd,638,638,freetta_correct_tda_wrong,-45.592422,0.80681705,114.43945,-0.73935044,-82.984276,-2.4351375
dtd,639,639,both_wrong,-45.437767,0.8582362,132.53656,6.226487,-81.49969,3.6374185
dtd,640,640,both_wrong,-45.129433,0.93005043,166.30556,14.55675,-97.06024,11.467453
dtd,641,641,same_prediction_all,-45.45508,0.95643467,121.76718,16.114202,-108.88408,14.646321
dtd,642,642,same_prediction_all,-45.34769,0.9076625,139.59094,12.566486,-96.60839,9.35619
dtd,643,643,same_prediction_all,-45.322083,0.94898635,142.73044,18.098972,-101.772,14.013549
dtd,644,644,same_prediction_all,-45.376907,0.9158731,136.47563,14.1399975,-105.532196,10.3995
dtd,645,645,same_prediction_all,-45.462082,0.9176682,125.7125,13.657866,-112.15122,10.671193
dtd,646,646,both_wrong,-45.17231,0.9259624,154.88988,13.520394,-90.072365,11.145476
dtd,647,647,both_wrong,-45.266045,0.88542557,151.10991,10.542742,-88.390236,6.960579
dtd,648,648,same_prediction_all,-45.43619,0.8805985,128.95027,9.165979,-85.06014,6.5115004
dtd,649,649,same_prediction_all,-45.552147,0.9577374,113.17854,17.302439,-131.57669,15.000706
dtd,650,650,both_wrong,-45.15616,0.8717166,164.15187,8.371397,-82.24684,5.0262833
dtd,651,651,both_wrong,-45.1423,0.8740018,164.69307,10.665556,-86.84636,6.199887
dtd,652,652,same_prediction_all,-45.685463,0.83748114,93.58965,0.23102303,-81.609825,0.18534295
dtd,653,653,same_prediction_all,-45.18861,0.88507104,153.39581,9.53576,-88.37476,7.126945
dtd,654,654,same_prediction_all,-45.26434,0.92439944,146.73587,14.210453,-88.79656,11.330296
dtd,655,655,same_prediction_all,-45.280396,0.8841943,152.09395,11.777535,-80.85235,6.9021587
dtd,656,656,both_wrong,-45.395267,0.882047,137.35942,10.866385,-82.322624,7.0245357
dtd,657,657,both_wrong,-45.456127,0.8681446,131.05334,7.844093,-78.96179,4.4360366
dtd,658,658,both_wrong,-45.294216,0.8851649,148.42662,10.071345,-85.60428,6.8618884
dtd,659,659,both_wrong,-45.3114,0.88901514,147.45079,10.778329,-87.24643,7.3995786
dtd,660,660,both_wrong,-45.097363,0.92060447,176.40482,16.28117,-86.38102,10.296782
dtd,661,661,both_wrong,-45.16301,0.90653586,166.46646,13.145519,-85.30025,8.2331505
dtd,662,662,both_wrong,-45.19783,0.88422984,160.60446,7.9692388,-85.34249,5.1177177
dtd,663,663,both_wrong,-45.04207,0.90136117,178.4401,13.180516,-86.44335,8.160722
dtd,664,664,tda_correct_freetta_wrong,-45.322983,0.852061,144.48065,5.9827313,-80.208565,2.9357126
dtd,665,665,both_wrong,-45.003986,0.9037033,179.7915,12.239762,-85.47381,8.290836
dtd,666,666,both_wrong,-45.26897,0.8736879,155.7835,9.570678,-82.29419,5.2390623
dtd,667,667,both_wrong,-45.34168,0.94598997,145.10054,18.301857,-95.80875,13.070153
dtd,668,668,both_wrong,-45.67124,0.90704536,107.12368,11.231981,-86.69958,8.260842
dtd,669,669,both_wrong,-45.497528,0.8991033,123.650276,8.739912,-82.39514,7.0568066
dtd,670,670,freetta_correct_tda_wrong,-45.31604,0.9147657,145.36026,13.260969,-95.583725,9.278497
dtd,671,671,same_prediction_all,-45.461235,0.8802762,133.52704,10.2333765,-84.24845,6.254232
dtd,672,672,both_wrong,-45.265472,0.89293003,154.46,10.710023,-83.553925,6.744635
dtd,673,673,both_wrong,-45.43071,0.8917206,132.6826,9.987681,-81.633255,7.2746077
dtd,674,674,both_wrong,-45.31226,0.8941552,150.82576,12.113387,-87.52279,7.112692
dtd,675,675,both_wrong,-45.041866,0.9074522,179.20154,13.6594515,-86.60956,8.841605
dtd,676,676,same_prediction_all,-45.345524,0.9378692,144.96147,18.774559,-105.11452,12.626057
dtd,677,677,both_wrong,-45.463844,0.88372886,129.87639,8.608532,-83.1868,5.8524876
dtd,678,678,both_wrong,-45.10317,0.8983674,171.93033,14.362592,-87.36613,8.533933
dtd,679,679,both_wrong,-45.400585,0.9142002,140.4967,14.100425,-91.388695,9.226681
dtd,680,680,both_wrong,-45.34681,0.78868216,145.81047,-2.3153405,-80.990074,-4.4594965
dtd,681,681,both_wrong,-45.23207,0.851107,157.57336,7.248085,-85.2641,3.0746236
dtd,682,682,both_wrong,-45.32176,0.8486644,146.30229,6.714837,-82.256935,2.910403
dtd,683,683,both_wrong,-45.46419,0.8581025,131.30469,7.666375,-82.55886,4.210935
dtd,684,684,both_wrong,-45.657085,0.8672126,99.852264,4.692854,-79.33713,4.1306334
dtd,685,685,both_wrong,-45.15005,0.7898692,158.95341,-2.9231415,-85.34166,-3.9817832
dtd,686,686,both_wrong,-45.512337,0.81157553,121.446465,-2.4937956,-80.57772,-3.036578
dtd,687,687,both_wrong,-45.70722,0.7749787,96.201996,-7.0112953,-83.92634,-7.052213
dtd,688,688,both_wrong,-45.412186,0.8626378,127.36911,6.7946186,-84.60632,5.0222244
dtd,689,689,both_wrong,-45.38056,0.86673343,140.15076,10.196504,-98.47445,5.5327015
dtd,690,690,both_wrong,-45.07102,0.8490723,172.2337,6.0460443,-81.911354,2.7628293
dtd,691,691,both_wrong,-45.142193,0.8267985,165.77185,4.6784153,-80.54195,0.83303005
dtd,692,692,both_wrong,-45.320858,0.8516389,148.17592,5.8486357,-83.17792,2.644055
dtd,693,693,both_wrong,-45.322014,0.81765485,143.81215,0.55435884,-76.89123,-1.1074181
dtd,694,694,both_wrong,-45.3653,0.8094061,138.91391,-0.53620064,-79.316956,-2.239375
dtd,695,695,both_wrong,-45.513268,0.8057315,118.58098,-2.395586,-81.61726,-2.619234
dtd,696,696,both_wrong,-45.21668,0.83429074,157.73251,4.196546,-87.26668,1.2451466
dtd,697,697,both_wrong,-45.312275,0.85068226,150.05554,6.539915,-77.818115,2.7711225
dtd,698,698,both_wrong,-45.25915,0.86450523,155.42055,9.269892,-83.631065,4.639103
dtd,699,699,both_wrong,-45.208447,0.8476113,164.0307,8.224872,-78.53032,2.9448776
dtd,700,700,both_wrong,-45.356525,0.86396617,138.31754,5.71278,-82.81678,3.9569547
dtd,701,701,both_wrong,-45.303425,0.82640636,151.44992,4.8084035,-80.31201,0.72462857
dtd,702,702,both_wrong,-45.395737,0.86123145,143.14014,8.213346,-81.47496,3.7574344
dtd,703,703,both_wrong,-45.38643,0.85454327,138.77937,6.175837,-79.76812,3.4421303
dtd,704,704,both_wrong,-45.34936,0.85117495,147.1012,7.506159,-78.317764,3.03194
dtd,705,705,both_wrong,-45.15271,0.80890614,163.55406,-0.19757959,-82.30035,-2.262033
dtd,706,706,freetta_correct_tda_wrong,-45.239277,0.8154711,152.56453,0.5379927,-82.81839,-1.066389
dtd,707,707,both_wrong,-45.496998,0.87092173,123.92665,7.5356936,-88.07146,5.400501
dtd,708,708,both_wrong,-45.475403,0.8320102,128.02756,1.7129604,-81.60988,0.04527711
dtd,709,709,both_wrong,-45.292408,0.85645056,148.56093,6.0123177,-78.354065,3.283119
dtd,710,710,both_wrong,-45.430614,0.84159476,131.22305,3.305254,-82.092735,1.8862853
dtd,711,711,same_prediction_all,-45.14878,0.8164265,169.22847,2.9796684,-82.171646,-0.7903315
dtd,712,712,both_wrong,-45.286083,0.82986486,151.8244,3.3617916,-79.29808,0.6135074
dtd,713,713,tda_correct_freetta_wrong,-45.439445,0.86117506,136.02893,7.397074,-82.85106,4.035503
dtd,714,714,both_wrong,-45.586086,0.83323336,116.95599,4.8305535,-80.343956,1.6210417
dtd,715,715,both_wrong,-45.47898,0.86490893,121.82372,5.137587,-84.143456,4.209605
dtd,716,716,both_wrong,-45.292377,0.8513783,153.08276,7.3062754,-83.32884,3.3847735
dtd,717,717,both_wrong,-45.483677,0.82578504,132.74478,3.2818782,-82.75097,0.14234217
dtd,718,718,same_prediction_all,-45.32307,0.84906363,149.2562,5.413196,-79.94629,2.454912
dtd,719,719,different_from_clip,-45.218407,0.85196805,159.56429,5.807239,-79.7244,2.955602
dtd,720,720,same_prediction_all,-45.286648,0.8692203,150.7847,5.585981,-113.732925,4.282496
dtd,721,721,freetta_correct_tda_wrong,-45.178337,0.89637065,161.95946,12.112587,-85.226265,8.018664
dtd,722,722,same_prediction_all,-45.122856,0.89002055,166.5007,10.734611,-94.966034,7.5843015
dtd,723,723,same_prediction_all,-45.157604,0.85968035,162.36496,5.489859,-90.37663,3.4530578
dtd,724,724,both_wrong,-45.298336,0.8899442,142.77798,9.380921,-85.303825,7.36098
dtd,725,725,both_wrong,-45.267647,0.926268,146.93622,14.326591,-97.41885,11.6534815
dtd,726,726,same_prediction_all,-45.109203,0.8109494,170.98232,0.43396595,-82.57767,-1.815587
dtd,727,727,same_prediction_all,-45.219257,0.8448321,158.3809,3.7751565,-93.245186,1.8287454
dtd,728,728,same_prediction_all,-45.30523,0.8831663,142.40726,7.6396947,-102.46418,6.3292007
dtd,729,729,same_prediction_all,-45.528294,0.8453757,120.31439,0.8748435,-113.74895,0.9755238
dtd,730,730,same_prediction_all,-45.08041,0.791286,167.68234,-4.1253366,-81.672554,-4.314588
dtd,731,731,both_wrong,-45.53993,0.8132922,125.58936,0.636602,-82.58744,-1.7325792
dtd,732,732,both_wrong,-45.4206,0.839187,135.12804,3.0385797,-81.77848,0.95371854
dtd,733,733,same_prediction_all,-45.327705,0.8532281,143.74834,2.4258733,-117.33098,2.269954
dtd,734,734,both_wrong,-45.393124,0.8955905,134.86827,9.708416,-82.9307,7.7846236
dtd,735,735,both_wrong,-45.129967,0.9146435,163.35423,11.131944,-87.414536,9.09669
dtd,736,736,both_wrong,-45.43505,0.8696831,131.92735,7.1449,-86.2178,4.3139277
dtd,737,737,same_prediction_all,-45.175648,0.86970246,165.54982,8.126211,-91.308975,4.56968
dtd,738,738,same_prediction_all,-45.39446,0.8798625,135.72581,8.188222,-108.548454,5.9410896
dtd,739,739,same_prediction_all,-45.58235,0.85583705,115.44577,1.7079153,-117.34341,1.8316659
dtd,740,740,both_wrong,-45.228867,0.91370106,158.43568,15.289317,-87.48486,10.051469
dtd,741,741,both_wrong,-45.328884,0.83634734,147.77603,3.515072,-80.23465,0.87780684
dtd,742,742,same_prediction_all,-45.409348,0.85799646,135.46353,2.465113,-120.98208,2.4605322
dtd,743,743,both_wrong,-45.188892,0.9091031,164.58818,13.703434,-92.2128,8.840114
dtd,744,744,both_wrong,-45.160778,0.902574,160.23996,10.545244,-87.579094,8.295781
dtd,745,745,same_prediction_all,-45.31645,0.905282,146.70587,11.930216,-93.1351,8.648073
dtd,746,746,both_wrong,-45.195442,0.90517616,163.0037,13.64864,-83.480965,8.928973
dtd,747,747,both_wrong,-45.243607,0.86909366,151.55826,6.790975,-81.25816,4.650634
dtd,748,748,freetta_correct_tda_wrong,-45.30333,0.9004223,146.949,10.390472,-93.1719,7.935894
dtd,749,749,both_wrong,-45.330135,0.87490994,140.59778,8.902739,-87.1089,6.18556
dtd,750,750,both_wrong,-45.28695,0.85879457,150.81207,6.1137557,-79.72484,3.3885293
dtd,751,751,same_prediction_all,-45.28656,0.89335597,153.76251,10.224021,-109.95459,7.19648
dtd,752,752,freetta_correct_tda_wrong,-45.26982,0.8814212,154.18877,9.420472,-85.4623,5.68454
dtd,753,753,both_wrong,-45.20763,0.8744865,159.06174,9.208245,-80.10832,5.5372825
dtd,754,754,both_wrong,-45.17961,0.87793016,162.21046,8.518156,-84.35574,5.274282
dtd,755,755,same_prediction_all,-45.315277,0.8655547,146.92462,4.566757,-116.72652,3.6986222
dtd,756,756,same_prediction_all,-45.47636,0.8701361,127.12413,3.581743,-129.35931,3.8282514
dtd,757,757,same_prediction_all,-45.245388,0.8966074,155.10532,12.702541,-92.151245,8.448437
dtd,758,758,both_wrong,-45.302498,0.8848645,152.0159,10.343931,-84.38125,6.147968
dtd,759,759,freetta_correct_tda_wrong,-45.380028,0.8804916,137.77428,7.4984293,-85.375656,5.198009
dtd,760,760,both_wrong,-45.500732,0.8549099,121.57178,4.6448536,-80.66213,2.95808
dtd,761,761,both_wrong,-45.303932,0.8479173,145.76018,6.3682876,-82.196144,3.324587
dtd,762,762,both_wrong,-45.33596,0.842895,147.4671,7.0902934,-83.1817,2.2960212
dtd,763,763,both_wrong,-45.368095,0.8955352,137.43202,11.489949,-83.18199,8.217364
dtd,764,764,both_wrong,-45.40462,0.8264738,134.4389,2.465143,-80.18184,0.053671148
dtd,765,765,both_wrong,-45.359695,0.873301,144.05788,9.558096,-80.091354,5.2952714
dtd,766,766,both_wrong,-45.464447,0.7897565,124.406586,-3.9604323,-82.14543,-4.658471
dtd,767,767,both_wrong,-45.346138,0.8699336,142.31406,9.035317,-80.49144,5.5690413
dtd,768,768,both_wrong,-45.535847,0.82115114,114.54512,0.46570376,-81.38759,-0.796423
dtd,769,769,both_wrong,-45.515717,0.8496584,125.631645,6.315397,-92.503204,2.9548018
dtd,770,770,both_wrong,-45.423874,0.84181225,132.04996,3.776744,-82.08482,1.7262306
dtd,771,771,both_wrong,-45.122105,0.78939694,170.61435,-1.581436,-81.0452,-4.068694
dtd,772,772,freetta_correct_tda_wrong,-45.296967,0.8285166,149.25676,3.9632978,-80.31284,0.651434
dtd,773,773,both_wrong,-45.420616,0.80944455,128.79172,-0.6855953,-81.3406,-1.763443
dtd,774,774,both_wrong,-45.31822,0.8492956,147.6445,5.101128,-80.28339,2.2656302
dtd,775,775,both_wrong,-45.55565,0.8177932,115.53261,0.8672171,-85.43617,-0.6568781
dtd,776,776,both_wrong,-45.393013,0.8405317,142.12978,5.1390862,-83.130745,1.4122698
dtd,777,777,both_wrong,-45.284763,0.7907502,148.60118,-1.9981908,-83.72091,-3.8317268
dtd,778,778,both_wrong,-45.5327,0.803284,123.46235,-0.45249364,-82.84108,-2.5448213
dtd,779,779,both_wrong,-45.540707,0.81172776,119.319435,0.8103513,-86.91238,-1.333306
dtd,780,780,both_wrong,-45.698784,0.7903357,101.20069,-2.917477,-81.56046,-4.259742
dtd,781,781,both_wrong,-45.33758,0.794097,144.92798,-2.0609438,-93.640236,-3.7435267
dtd,782,782,both_wrong,-45.28125,0.84269476,151.22437,6.320937,-95.483116,2.536097
dtd,783,783,both_wrong,-45.360783,0.85937285,140.20149,7.1431074,-79.81229,4.2474403
dtd,784,784,both_wrong,-45.656403,0.823064,99.3442,-0.4689804,-80.53273,-0.87637746
dtd,785,785,both_wrong,-45.54334,0.81711966,124.299904,0.96149427,-81.84712,-1.4233927
dtd,786,786,both_wrong,-45.37452,0.80270785,135.03505,-1.2976424,-88.02728,-2.6322272
dtd,787,787,both_wrong,-45.345295,0.84264886,140.62772,3.6687522,-82.28822,1.5404488
dtd,788,788,both_wrong,-45.54691,0.8210505,118.7862,1.5399324,-78.572014,-0.6802095
dtd,789,789,both_wrong,-45.444435,0.79934186,130.09283,-2.2108133,-85.36706,-3.6728053
dtd,790,790,both_wrong,-45.413494,0.89327455,136.14806,11.421072,-84.72247,7.5599675
dtd,791,791,both_wrong,-45.590965,0.8232431,113.87036,0.75070727,-86.00074,-0.8958701
dtd,792,792,both_wrong,-45.393208,0.8318303,132.35428,1.3546232,-81.76057,0.2091471
dtd,793,793,both_wrong,-45.56869,0.8300749,117.51551,3.493468,-88.967834,0.78686804
dtd,794,794,both_wrong,-45.49339,0.8546245,119.28034,3.9886668,-81.9343,2.9338353
dtd,795,795,both_wrong,-45.294243,0.8546875,150.67126,7.7102795,-79.22932,3.8107758
dtd,796,796,both_wrong,-45.35622,0.85860753,143.37468,7.9286375,-83.68572,4.2971497
dtd,797,797,both_wrong,-45.429207,0.80520135,130.0833,-0.8714377,-89.405876,-2.6628225
dtd,798,798,both_wrong,-45.53571,0.82822984,122.38255,3.6160736,-92.44048,0.74489594
dtd,799,799,both_wrong,-45.37047,0.8475847,141.46526,5.8202305,-81.114006,2.5104938
dtd,800,800,same_prediction_all,-45.205006,0.8559068,154.88173,5.9869466,-90.102516,3.7268264
dtd,801,801,same_prediction_all,-45.16739,0.85011953,163.59142,7.3544054,-93.41675,3.442476
dtd,802,802,same_prediction_all,-45.246933,0.8269709,152.61273,3.203738,-91.74218,0.67695653
dtd,803,803,same_prediction_all,-45.325798,0.86820245,144.61476,7.985072,-85.64779,5.1348467
dtd,804,804,both_wrong,-45.38236,0.8466438,141.89725,6.971995,-80.33452,3.029937
dtd,805,805,same_prediction_all,-45.128662,0.8585323,174.89406,8.868465,-87.934814,3.9023268
dtd,806,806,same_prediction_all,-45.157753,0.833231,170.79427,5.34214,-87.32369,0.97921383
dtd,807,807,same_prediction_all,-45.22398,0.84980965,159.15543,7.874311,-97.28437,3.3336103
dtd,808,808,same_prediction_all,-45.300056,0.8510099,151.95036,7.5720572,-98.346664,3.2294853
dtd,809,809,same_prediction_all,-45.252144,0.82766813,157.47263,2.5681207,-91.54866,-0.06805603
dtd,810,810,same_prediction_all,-45.466446,0.86482525,134.71011,8.361553,-97.19084,4.3747396
dtd,811,811,same_prediction_all,-45.116352,0.84567547,174.00824,7.5751853,-90.39286,2.7401342
dtd,812,812,same_prediction_all,-45.288845,0.83631206,153.00058,5.7138715,-94.689415,1.615537
dtd,813,813,same_prediction_all,-45.313854,0.8600839,147.41888,7.3464622,-90.00888,4.077865
dtd,814,814,same_prediction_all,-45.407284,0.8539308,134.14087,5.815202,-93.03968,3.5396001
dtd,815,815,same_prediction_all,-45.246517,0.82242155,157.38159,4.1976147,-95.22528,0.17467467
dtd,816,816,same_prediction_all,-45.223053,0.8401223,153.34622,4.082423,-89.94638,1.9613235
dtd,817,817,same_prediction_all,-45.25878,0.8038389,155.32292,0.16561633,-93.19038,-2.2830305
dtd,818,818,same_prediction_all,-45.334034,0.83689517,143.16853,3.8650064,-88.07323,1.5273721
dtd,819,819,same_prediction_all,-45.248753,0.8326754,153.77763,4.465507,-85.97268,1.2521048
dtd,820,820,same_prediction_all,-45.284435,0.8321615,152.3504,5.0273585,-94.01724,1.2523395
dtd,821,821,same_prediction_all,-45.18526,0.8494673,162.61417,6.72504,-91.37839,3.11311
dtd,822,822,same_prediction_all,-45.135338,0.8049909,171.12607,1.9194727,-91.283066,-1.7610555
dtd,823,823,same_prediction_all,-45.225796,0.857933,160.57178,7.9563365,-86.932205,3.982516
dtd,824,824,same_prediction_all,-45.398174,0.8361612,140.4041,4.5689483,-89.945175,1.1382387
dtd,825,825,same_prediction_all,-45.255383,0.81491166,156.29971,2.3383663,-92.97824,-0.850034
dtd,826,826,same_prediction_all,-45.14662,0.8000128,166.5866,-0.082224764,-87.660934,-2.633616
dtd,827,827,same_prediction_all,-45.166622,0.85544074,165.01442,7.9368367,-83.105545,3.841098
dtd,828,828,same_prediction_all,-45.303432,0.86590433,145.66139,6.7681475,-87.286026,4.5504465
dtd,829,829,same_prediction_all,-45.130093,0.80942714,166.06496,1.6482809,-85.73678,-1.0719063
dtd,830,830,same_prediction_all,-45.16799,0.8547751,165.0189,8.081448,-86.01952,3.7338438
