dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,866,866,0.46117021276595743,0.46,0.46,0.38,0.022318263202905655,0.7271789735555649,0.02244058258831501,3.8500100135803224,1.1702347637712955,3.849933204650879,0.0,-0.08000000000000002,-0.08000000000000002
dtd,867,867,0.46170212765957447,0.44,0.44,0.36,0.022315436527132988,0.725887786746025,0.0224316593632102,3.850010914802551,1.1769743610918522,3.8499351072311403,0.0,-0.08000000000000002,-0.08000000000000002
dtd,868,868,0.4622340425531915,0.42,0.42,0.34,0.022319935970008375,0.7282257241010666,0.022437219209969043,3.850009446144104,1.1647656871378422,3.8499329137802123,0.0,-0.07999999999999996,-0.07999999999999996
dtd,869,869,0.4627659574468085,0.4,0.4,0.32,0.0223235472291708,0.7269661980867386,0.022438896372914314,3.8500069618225097,1.16605703368783,3.849929537773132,0.0,-0.08000000000000002,-0.08000000000000002
dtd,870,870,0.4632978723404255,0.38,0.38,0.3,0.022313621155917646,0.7150818330049514,0.022428395114839076,3.8500079917907715,1.2002525897324086,3.849931674003601,0.0,-0.08000000000000002,-0.08000000000000002
dtd,871,871,0.46382978723404256,0.36,0.36,0.28,0.02231028974056244,0.7040593135356903,0.02242418799549341,3.8500071811676024,1.2348059816658497,3.8499308395385743,0.0,-0.07999999999999996,-0.07999999999999996
dtd,872,872,0.4643617021276596,0.34,0.34,0.26,0.02231267362833023,0.7061368072032929,0.02242734532803297,3.8500075483322145,1.2252243848145008,3.8499317455291746,0.0,-0.08000000000000002,-0.08000000000000002
dtd,873,873,0.4648936170212766,0.32,0.32,0.24,0.022317628115415572,0.709848051071167,0.02243341028690338,3.850005488395691,1.2072908587753772,3.849928698539734,0.0,-0.08000000000000002,-0.08000000000000002
dtd,874,874,0.4654255319148936,0.3,0.3,0.22,0.02231362495571375,0.7059193611145019,0.022428977973759173,3.85000518321991,1.2214619310200214,3.8499284887313845,0.0,-0.07999999999999999,-0.07999999999999999
dtd,875,875,0.46595744680851064,0.28,0.28,0.2,0.022319598458707332,0.7060991561412812,0.02243049170821905,3.850004677772522,1.2172255016863347,3.8499284410476684,0.0,-0.08000000000000002,-0.08000000000000002
dtd,876,876,0.4664893617021277,0.26,0.26,0.18,0.02231834277510643,0.7070487666130066,0.022423404492437838,3.8500053453445435,1.2145191670954227,3.8499301433563233,0.0,-0.08000000000000002,-0.08000000000000002
dtd,877,877,0.46702127659574466,0.24,0.24,0.18,0.022318837493658067,0.7120430272817612,0.022416937202215194,3.850006408691406,1.2047998382151126,3.849931845664978,0.0,-0.06,-0.06
dtd,878,878,0.4675531914893617,0.22,0.22,0.16,0.022317689806222916,0.7055323535203933,0.022415970489382743,3.850004563331604,1.2167121435701846,3.8499289083480837,0.0,-0.06,-0.06
dtd,879,879,0.46808510638297873,0.2,0.2,0.16,0.022320760972797872,0.7092641758918762,0.02241968736052513,3.850005054473877,1.2005003334581852,3.8499297952651976,0.0,-0.04000000000000001,-0.04000000000000001
dtd,880,880,0.46861702127659577,0.18,0.18,0.16,0.022318221889436246,0.71003671169281,0.02241548862308264,3.8500057554244993,1.2018479038774967,3.849931025505066,0.0,-0.01999999999999999,-0.01999999999999999
dtd,881,881,0.46914893617021275,0.16,0.16,0.16,0.02230085901916027,0.6960603100061417,0.02239645753055811,3.850007300376892,1.2536229898035527,3.849933500289917,0.0,0.0,0.0
dtd,882,882,0.4696808510638298,0.14,0.14,0.14,0.022290929555892944,0.6839764750003815,0.022382645420730114,3.850009307861328,1.2941332270205022,3.849937233924866,0.0,0.0,0.0
dtd,883,883,0.4702127659574468,0.12,0.12,0.14,0.022279517911374568,0.6739788126945495,0.02236885443329811,3.850011796951294,1.3257361198961735,3.8499412441253664,0.0,0.020000000000000018,0.020000000000000018
dtd,884,884,0.47074468085106386,0.1,0.1,0.12,0.02227791979908943,0.6740486884117126,0.022364148758351802,3.850012583732605,1.3288801385462283,3.8499429035186767,0.0,0.01999999999999999,0.01999999999999999
dtd,885,885,0.47127659574468084,0.08,0.08,0.1,0.022281461991369725,0.6790683960914612,0.022368923500180243,3.8500129985809326,1.3045248676836492,3.849943494796753,0.0,0.020000000000000004,0.020000000000000004
dtd,886,886,0.4718085106382979,0.06,0.06,0.08,0.022265216670930385,0.6655407917499542,0.022350799180567264,3.8500151348114016,1.3544372268021108,3.849946827888489,0.0,0.020000000000000004,0.020000000000000004
dtd,887,887,0.4723404255319149,0.04,0.04,0.06,0.022261782214045525,0.6617077851295471,0.02234458215534687,3.8500158739089967,1.3678475208580494,3.8499487590789796,0.0,0.019999999999999997,0.019999999999999997
dtd,888,888,0.4728723404255319,0.02,0.02,0.06,0.022248077876865863,0.6496925687789917,0.022327256351709367,3.850017342567444,1.41058972671628,3.849951696395874,0.0,0.039999999999999994,0.039999999999999994
dtd,889,889,0.4734042553191489,0.0,0.0,0.06,0.022248284816741945,0.6523662829399108,0.022324129343032836,3.8500189781188965,1.405785997658968,3.8499548625946045,0.0,0.06,0.06
dtd,890,890,0.47393617021276596,0.0,0.0,0.06,0.022237475961446762,0.6408533030748367,0.022311456501483917,3.850020728111267,1.4358901365101338,3.8499577617645264,0.0,0.06,0.06
dtd,891,891,0.474468085106383,0.0,0.0,0.08,0.022231543213129045,0.6302297896146775,0.02230861283838749,3.8500208377838137,1.4676820380985738,3.8499584770202637,0.0,0.08,0.08
dtd,892,892,0.475,0.0,0.0,0.08,0.022227900102734566,0.6272413486242294,0.0223074646294117,3.850021824836731,1.4810584045946598,3.849960165023804,0.0,0.08,0.08
dtd,893,893,0.475531914893617,0.0,0.0,0.08,0.022226291857659817,0.625270534157753,0.022303314954042433,3.8500222253799437,1.4872227551043034,3.8499611139297487,0.0,0.08,0.08
dtd,894,894,0.47606382978723405,0.0,0.0,0.08,0.02223097689449787,0.6284052783250809,0.022312262505292894,3.850021538734436,1.4762941099703313,3.849959735870361,0.0,0.08,0.08
dtd,895,895,0.4765957446808511,0.0,0.0,0.08,0.02224380016326904,0.6396764731407165,0.022324641160666944,3.85002103805542,1.4403207214176654,3.8499594497680665,0.0,0.08,0.08
dtd,896,896,0.47712765957446807,0.0,0.0,0.08,0.022242033183574678,0.6385043144226075,0.02231996100395918,3.850021495819092,1.4456433948874474,3.849961166381836,0.0,0.08,0.08
dtd,897,897,0.4776595744680851,0.0,0.0,0.08,0.0222446408867836,0.6383568096160889,0.022320597879588604,3.850022039413452,1.4431635603308677,3.849962682723999,0.0,0.08,0.08
dtd,898,898,0.47819148936170214,0.0,0.0,0.08,0.0222540869563818,0.6421096897125245,0.022334879636764525,3.850020933151245,1.42672563880682,3.8499615001678467,0.0,0.08,0.08
dtd,899,899,0.4787234042553192,0.0,0.0,0.08,0.022245107255876063,0.6272090831398964,0.022329085394740104,3.8500203609466555,1.4769600722193719,3.8499600219726564,0.0,0.08,0.08
dtd,900,900,0.47925531914893615,0.0,0.0,0.08,0.02224248856306076,0.6251990655064583,0.022329484187066553,3.8500208568573,1.4878764048218727,3.8499605798721315,0.0,0.08,0.08
dtd,901,901,0.4797872340425532,0.0,0.0,0.08,0.02225026473402977,0.6324162539839745,0.022336183823645116,3.8500203037261964,1.4689356675744056,3.8499598598480222,0.0,0.08,0.08
dtd,902,902,0.4803191489361702,0.0,0.0,0.08,0.022243364118039607,0.6192788830399514,0.022326086051762103,3.850020880699158,1.5077109244465827,3.8499615526199342,0.0,0.08,0.08
dtd,903,903,0.4808510638297872,0.0,0.0,0.1,0.02223650522530079,0.6073964753746987,0.0223163490742445,3.8500224590301513,1.5408629301190375,3.8499643278121947,0.0,0.1,0.1
dtd,904,904,0.48138297872340424,0.0,0.0,0.1,0.02224307119846344,0.620857056081295,0.022321372739970684,3.8500231742858886,1.4992923679947854,3.84996591091156,0.0,0.1,0.1
dtd,905,905,0.4819148936170213,0.0,0.0,0.1,0.022242289930582047,0.6192334970831871,0.022318073734641074,3.8500234842300416,1.5062352350354196,3.849966597557068,0.0,0.1,0.1
dtd,906,906,0.4824468085106383,0.0,0.0,0.1,0.02224149875342846,0.6128450533747674,0.022320340648293496,3.8500221586227417,1.525805986225605,3.84996515750885,0.0,0.1,0.1
dtd,907,907,0.4829787234042553,0.0,0.0,0.1,0.022234992757439613,0.6094447085261345,0.0223157911375165,3.8500224781036376,1.5434087240695953,3.8499660730361938,0.0,0.1,0.1
dtd,908,908,0.48351063829787233,0.0,0.0,0.1,0.022234646119177342,0.6099764457345009,0.022312935180962085,3.850021767616272,1.5566696083545686,3.849965353012085,0.0,0.1,0.1
dtd,909,909,0.48404255319148937,0.0,0.0,0.1,0.022231265231966973,0.6045747542381287,0.022313104085624216,3.8500220251083372,1.5689450371265412,3.849965744018555,0.0,0.1,0.1
dtd,910,910,0.4845744680851064,0.0,0.0,0.1,0.02223859738558531,0.6089638268947601,0.02232465974986553,3.850020532608032,1.5504849576950073,3.8499635791778566,0.0,0.1,0.1
dtd,911,911,0.4851063829787234,0.0,0.0,0.1,0.022242333218455316,0.6136026966571808,0.02232675027102232,3.850020446777344,1.5354214930534362,3.8499635219573975,0.0,0.1,0.1
dtd,912,912,0.4856382978723404,0.0,0.0,0.1,0.02223523713648319,0.6080237972736359,0.022323250584304333,3.8500216102600096,1.5573299241065979,3.8499649953842163,0.0,0.1,0.1
dtd,913,913,0.48617021276595745,0.0,0.0,0.1,0.022234131544828416,0.6046846425533294,0.022319326624274254,3.850021710395813,1.568920042514801,3.8499658155441283,0.0,0.1,0.1
dtd,914,914,0.4867021276595745,0.0,0.0,0.1,0.02222980186343193,0.5999283057451248,0.02231175184249878,3.850023474693298,1.5836515784263612,3.849969062805176,0.0,0.1,0.1
dtd,915,915,0.48723404255319147,0.0,0.0,0.1,0.022238544709980487,0.6083428084850311,0.022320199683308603,3.850022068023682,1.5608771693706514,3.8499671363830568,0.0,0.1,0.1
dtd,916,916,0.4877659574468085,0.0,0.0,0.1,0.02225035980343819,0.6158346688747406,0.0223312296718359,3.8500203037261964,1.535800153017044,3.849964909553528,0.0,0.1,0.1
dtd,917,917,0.48829787234042554,0.0,0.0,0.1,0.022248138636350633,0.608808023929596,0.02233210198581219,3.8500197029113767,1.557894867658615,3.849964213371277,0.0,0.1,0.1
dtd,918,918,0.4888297872340426,0.0,0.0,0.1,0.02222996309399605,0.5941598555445671,0.02231186643242836,3.8500223922729493,1.609705628156662,3.849968366622925,0.0,0.1,0.1
dtd,919,919,0.48936170212765956,0.0,0.0,0.1,0.022225040793418884,0.5876488736271859,0.022306923829019068,3.8500241088867186,1.6273002660274505,3.849971055984497,0.0,0.1,0.1
dtd,920,920,0.4898936170212766,0.02,0.02,0.12,0.02223957993090153,0.5960357919335365,0.022321853190660476,3.850020241737366,1.6083765494823457,3.849965376853943,0.0,0.09999999999999999,0.09999999999999999
dtd,921,921,0.49042553191489363,0.04,0.04,0.14,0.022242688052356244,0.6033777973055839,0.022324719168245792,3.8500183963775636,1.58838352560997,3.849962420463562,0.0,0.1,0.1
dtd,922,922,0.4909574468085106,0.04,0.04,0.16,0.022230302467942237,0.5883969649672508,0.022308471761643887,3.850018482208252,1.635550787448883,3.849962854385376,0.0,0.12,0.12
dtd,923,923,0.49148936170212765,0.06,0.06,0.18,0.022221140526235104,0.5820435234904289,0.02229634575545788,3.8500172901153564,1.6594752526283265,3.8499614095687864,0.0,0.12,0.12
dtd,924,924,0.4920212765957447,0.08,0.08,0.2,0.0222232136502862,0.5856109949946403,0.022297409549355506,3.850014362335205,1.6467250061035157,3.8499574136734007,0.0,0.12000000000000001,0.12000000000000001
dtd,925,925,0.4925531914893617,0.1,0.1,0.22,0.022221502959728242,0.5862874671816826,0.022299904599785803,3.8500120210647584,1.6461606270074844,3.8499537229537966,0.0,0.12,0.12
dtd,926,926,0.4930851063829787,0.1,0.1,0.22,0.022230763174593448,0.589045293033123,0.022316427901387215,3.8500086307525634,1.6333665019273758,3.849948606491089,0.0,0.12,0.12
dtd,927,927,0.49361702127659574,0.12,0.12,0.24,0.02224328350275755,0.5949954721331596,0.022335504554212092,3.8500030183792116,1.604256541132927,3.8499401092529295,0.0,0.12,0.12
dtd,928,928,0.49414893617021277,0.14,0.14,0.26,0.022246228121221064,0.6012535592913628,0.02233759466558695,3.8500030279159545,1.5878434056043624,3.8499401664733885,0.0,0.12,0.12
dtd,929,929,0.4946808510638298,0.14,0.14,0.26,0.02223995018750429,0.5955875495076179,0.022330441512167454,3.8500038957595826,1.6074782198667525,3.849941039085388,0.0,0.12,0.12
dtd,930,930,0.4952127659574468,0.14,0.14,0.26,0.02223849892616272,0.5908185586333274,0.022329737208783628,3.850000958442688,1.6228776663541793,3.8499362754821775,0.0,0.12,0.12
dtd,931,931,0.4957446808510638,0.16,0.16,0.26,0.022252959907054903,0.601702152788639,0.022344242818653583,3.8499955224990843,1.5849345928430558,3.8499280405044556,0.0,0.1,0.1
dtd,932,932,0.49627659574468086,0.18,0.18,0.28,0.022253399901092052,0.6028209581971169,0.022345944605767727,3.8499945116043093,1.5816797643899918,3.849926013946533,0.0,0.10000000000000003,0.10000000000000003
dtd,933,933,0.4968085106382979,0.2,0.2,0.28,0.02226008340716362,0.6106530609726906,0.022353213839232923,3.849992399215698,1.5599939304590225,3.8499224185943604,0.0,0.08000000000000002,0.08000000000000002
dtd,934,934,0.4973404255319149,0.22,0.22,0.3,0.02227076657116413,0.616771939098835,0.02236768003553152,3.849990768432617,1.5314387661218642,3.8499197483062746,0.0,0.07999999999999999,0.07999999999999999
dtd,935,935,0.4978723404255319,0.24,0.24,0.32,0.02226795509457588,0.6090618947148323,0.022362712919712067,3.849988031387329,1.5586958438158036,3.849915404319763,0.0,0.08000000000000002,0.08000000000000002
dtd,936,936,0.49840425531914895,0.26,0.26,0.34,0.0222896658629179,0.6230000200867652,0.02238630011677742,3.849984254837036,1.5060365926474333,3.849909963607788,0.0,0.08000000000000002,0.08000000000000002
dtd,937,937,0.498936170212766,0.28,0.28,0.36,0.022293895408511163,0.6280511346459389,0.022392389103770255,3.84998384475708,1.48762957803905,3.8499087142944335,0.0,0.07999999999999996,0.07999999999999996
dtd,938,938,0.49946808510638296,0.28,0.28,0.34,0.022296242713928223,0.6272160574793816,0.022396511025726797,3.8499807786941527,1.488183605596423,3.8499034309387206,0.0,0.06,0.06
dtd,939,939,0.5,0.3,0.3,0.36,0.022300024218857288,0.6286653551459312,0.02240270361304283,3.8499787139892576,1.4808562611788512,3.84989999294281,0.0,0.06,0.06
dtd,940,940,0.500531914893617,0.32,0.32,0.38,0.022309223748743535,0.6359854653477669,0.02241210523992777,3.8499761867523192,1.4639182185381652,3.8498960399627684,0.0,0.06,0.06
dtd,941,941,0.5010638297872341,0.34,0.34,0.38,0.02231537938117981,0.6418467715382576,0.022419695742428303,3.849972152709961,1.4493599366396666,3.849889621734619,0.0,0.03999999999999998,0.03999999999999998
dtd,942,942,0.5015957446808511,0.36,0.36,0.4,0.02231419686228037,0.6375221863389016,0.022419664412736892,3.849971809387207,1.4670786022394895,3.8498888635635375,0.0,0.040000000000000036,0.040000000000000036
dtd,943,943,0.502127659574468,0.36,0.38,0.42,0.022309378162026404,0.6319468769431115,0.022415187284350394,3.849970998764038,1.485991659089923,3.849887228012085,0.020000000000000018,0.06,0.03999999999999998
dtd,944,944,0.5026595744680851,0.38,0.4,0.44,0.02230526279658079,0.6273131111264229,0.022411336079239844,3.849969115257263,1.499220657274127,3.849883952140808,0.020000000000000018,0.06,0.03999999999999998
dtd,945,945,0.5031914893617021,0.4,0.42,0.46,0.0223024483025074,0.6273936441540718,0.022409192249178887,3.8499685430526736,1.4990553747862578,3.84988254070282,0.019999999999999962,0.06,0.040000000000000036
dtd,946,946,0.5037234042553191,0.42,0.44,0.48,0.022301960848271848,0.6249374213814736,0.022409860417246817,3.849965839385986,1.5101106559485198,3.849877643585205,0.020000000000000018,0.06,0.03999999999999998
dtd,947,947,0.5042553191489362,0.44,0.46,0.5,0.022306349463760852,0.6280729499459267,0.022416119873523713,3.8499628257751466,1.498703762218356,3.8498726224899293,0.020000000000000018,0.06,0.03999999999999998
dtd,948,948,0.5047872340425532,0.46,0.48,0.52,0.022290518134832384,0.6132195475697517,0.022398648746311665,3.8499629497528076,1.5489564024657012,3.849871892929077,0.019999999999999962,0.06,0.040000000000000036
dtd,949,949,0.5053191489361702,0.48,0.5,0.52,0.022296373434364795,0.6243342649936676,0.02240572214126587,3.8499621629714964,1.5120916616171598,3.849870705604553,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,950,950,0.5058510638297873,0.5,0.52,0.54,0.022298834472894668,0.6247452223300933,0.022409613877534866,3.8499602317810058,1.5080240999907255,3.849867277145386,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,951,951,0.5063829787234042,0.5,0.52,0.54,0.02229450985789299,0.6197470384836197,0.022406641580164432,3.8499592876434328,1.527928253337741,3.849865255355835,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,952,952,0.5069148936170212,0.52,0.54,0.56,0.022304259687662125,0.6311480629444123,0.022418698519468306,3.84995587348938,1.4946451496332884,3.8498596477508547,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,953,953,0.5074468085106383,0.54,0.56,0.56,0.022320444621145727,0.6466463947296143,0.022438127659261228,3.8499528694152834,1.4432145320624112,3.8498548603057863,0.020000000000000018,0.020000000000000018,0.0
dtd,954,954,0.5079787234042553,0.56,0.58,0.58,0.022318142503499984,0.6414362025260926,0.022436526045203208,3.8499502897262574,1.4600012325495482,3.8498504638671873,0.019999999999999907,0.019999999999999907,0.0
dtd,955,955,0.5085106382978724,0.58,0.6,0.6,0.022324465736746787,0.6440312337875366,0.02244487203657627,3.8499467897415163,1.4478579425066709,3.8498447847366335,0.020000000000000018,0.020000000000000018,0.0
dtd,956,956,0.5090425531914894,0.6,0.62,0.6,0.022320621348917484,0.6419204026460648,0.022442449145019056,3.849945755004883,1.4549934481829405,3.849842252731323,0.020000000000000018,0.0,-0.020000000000000018
dtd,957,957,0.5095744680851064,0.62,0.64,0.62,0.02231375314295292,0.6319924056529999,0.02243569176644087,3.8499444723129272,1.4871757888048887,3.84983971118927,0.020000000000000018,0.0,-0.020000000000000018
dtd,958,958,0.5101063829787233,0.64,0.66,0.64,0.022313999123871327,0.6356236898899078,0.022437287531793117,3.8499433612823486,1.480699257776141,3.849837121963501,0.020000000000000018,0.0,-0.020000000000000018
dtd,959,959,0.5106382978723404,0.64,0.66,0.64,0.022316276021301748,0.6343611213564873,0.02243921462446451,3.8499422454833985,1.4874670838564634,3.8498351097106935,0.020000000000000018,0.0,-0.020000000000000018
dtd,960,960,0.5111702127659574,0.66,0.68,0.66,0.022302343137562276,0.6205967977643013,0.022427275590598584,3.8499439907073976,1.53634552590549,3.84983681678772,0.020000000000000018,0.0,-0.020000000000000018
dtd,961,961,0.5117021276595745,0.66,0.68,0.66,0.02229667652398348,0.6148901715874672,0.022422821298241614,3.8499434757232667,1.5540068875998259,3.8498348999023437,0.020000000000000018,0.0,-0.020000000000000018
dtd,962,962,0.5122340425531915,0.66,0.68,0.66,0.022312307730317116,0.6248656848073005,0.022441280372440815,3.849936299324036,1.5144975315779448,3.8498240089416504,0.020000000000000018,0.0,-0.020000000000000018
dtd,963,963,0.5127659574468085,0.66,0.68,0.66,0.02231107383966446,0.6271274498105049,0.022441928535699845,3.8499364137649534,1.5121757995337248,3.849823360443115,0.020000000000000018,0.0,-0.020000000000000018
dtd,964,964,0.5132978723404256,0.68,0.7,0.68,0.022310428209602832,0.6346157321333885,0.0224457398429513,3.849935603141785,1.4917325078696013,3.8498210668563844,0.019999999999999907,0.0,-0.019999999999999907
dtd,965,965,0.5138297872340426,0.68,0.7,0.68,0.022303320802748203,0.6251383033394814,0.022438108138740063,3.849936156272888,1.5187581061571835,3.8498220682144164,0.019999999999999907,0.0,-0.019999999999999907
dtd,966,966,0.5143617021276595,0.68,0.72,0.68,0.022296142056584357,0.6150061622262001,0.022433740682899952,3.8499347591400146,1.541872537061572,3.8498189449310303,0.039999999999999925,0.0,-0.039999999999999925
dtd,967,967,0.5148936170212766,0.68,0.72,0.68,0.02229201328009367,0.6135080441832542,0.02243246674537659,3.8499354410171507,1.553614013120532,3.8498193407058716,0.039999999999999925,0.0,-0.039999999999999925
dtd,968,968,0.5154255319148936,0.68,0.72,0.7,0.02229756858199835,0.6138875797390938,0.02243875976651907,3.849933032989502,1.5483877872675658,3.849815511703491,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,969,969,0.5159574468085106,0.68,0.72,0.7,0.022298514619469644,0.6100427639484406,0.02244036417454481,3.8499321603775023,1.5582547067850827,3.849813771247864,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,970,970,0.5164893617021277,0.66,0.7,0.68,0.022288428507745265,0.6004184091091156,0.02243090946227312,3.849931058883667,1.5796109127253295,3.8498112773895263,0.039999999999999925,0.020000000000000018,-0.019999999999999907
dtd,971,971,0.5170212765957447,0.66,0.7,0.68,0.02228526558727026,0.602422411441803,0.022430682778358458,3.8499338626861572,1.5742630266398192,3.8498153829574586,0.039999999999999925,0.020000000000000018,-0.019999999999999907
dtd,972,972,0.5175531914893617,0.66,0.7,0.66,0.022288148812949656,0.6027348500490188,0.022434576340019705,3.849932928085327,1.5730973552912473,3.849813504219055,0.039999999999999925,0.0,-0.039999999999999925
dtd,973,973,0.5180851063829788,0.64,0.68,0.64,0.022285787276923655,0.5938032075762749,0.02243466433137655,3.8499347591400146,1.6022683023661375,3.8498159790039064,0.040000000000000036,0.0,-0.040000000000000036
dtd,974,974,0.5186170212765957,0.62,0.66,0.62,0.022281185537576676,0.5825414070487023,0.022431853376328945,3.849935922622681,1.637179756090045,3.8498167324066164,0.040000000000000036,0.0,-0.040000000000000036
dtd,975,975,0.5191489361702127,0.6,0.64,0.6,0.022265784740448,0.5673773476481437,0.022415524609386922,3.8499402379989625,1.6948472117632627,3.8498226165771485,0.040000000000000036,0.0,-0.040000000000000036
dtd,976,976,0.5196808510638298,0.6,0.64,0.6,0.02225394543260336,0.5567671599984169,0.02240221995860338,3.849942893981934,1.7252260517328977,3.8498256731033327,0.040000000000000036,0.0,-0.040000000000000036
dtd,977,977,0.5202127659574468,0.58,0.62,0.58,0.022250483259558678,0.5550562325119972,0.022399107180535793,3.849945611953735,1.7330437421053648,3.849829397201538,0.040000000000000036,0.0,-0.040000000000000036
dtd,978,978,0.5207446808510638,0.56,0.6,0.56,0.022249338664114476,0.5554599514603615,0.022398619540035726,3.849946866035461,1.7397355150431395,3.849830803871155,0.039999999999999925,0.0,-0.039999999999999925
dtd,979,979,0.5212765957446809,0.56,0.6,0.56,0.022257448434829713,0.5604977938532829,0.022408859468996525,3.8499437284469606,1.7185841893404723,3.8498259496688845,0.039999999999999925,0.0,-0.039999999999999925
dtd,980,980,0.5218085106382979,0.56,0.6,0.56,0.022255998104810715,0.5569118601083756,0.022406273894011973,3.8499460220336914,1.7279140853136778,3.8498289966583252,0.039999999999999925,0.0,-0.039999999999999925
dtd,981,981,0.5223404255319148,0.54,0.58,0.54,0.022245314680039884,0.5510266894102096,0.0223965722322464,3.8499502992630004,1.750888787433505,3.8498349618911742,0.039999999999999925,0.0,-0.039999999999999925
dtd,982,982,0.5228723404255319,0.52,0.56,0.52,0.022252820916473865,0.5519272565841675,0.02240791156888008,3.849947066307068,1.7377920972555876,3.849829578399658,0.040000000000000036,0.0,-0.040000000000000036
dtd,983,983,0.5234042553191489,0.5,0.54,0.5,0.02225624468177557,0.5546402418613434,0.022412739731371402,3.8499473428726194,1.731234258338809,3.8498299646377565,0.040000000000000036,0.0,-0.040000000000000036
dtd,984,984,0.523936170212766,0.5,0.52,0.5,0.02223868913948536,0.5398234230279922,0.022395538575947286,3.8499487447738647,1.7851393925398589,3.8498316764831544,0.020000000000000018,0.0,-0.020000000000000018
dtd,985,985,0.524468085106383,0.5,0.52,0.5,0.02223564948886633,0.541783202290535,0.022395520620048046,3.849951395988464,1.7848161017149686,3.8498355627059935,0.020000000000000018,0.0,-0.020000000000000018
dtd,986,986,0.525,0.5,0.52,0.5,0.02221743144094944,0.5250342875719071,0.02237742278724909,3.8499514436721802,1.8397139030694962,3.8498352098464967,0.020000000000000018,0.0,-0.020000000000000018
dtd,987,987,0.5255319148936171,0.48,0.5,0.48,0.02220438815653324,0.5097002145648003,0.022364744804799556,3.8499521350860597,1.8925232070684432,3.8498358821868894,0.020000000000000018,0.0,-0.020000000000000018
dtd,988,988,0.5260638297872341,0.48,0.5,0.48,0.02220912843942642,0.511334470808506,0.022371623404324054,3.8499510145187377,1.8881344503164292,3.849833960533142,0.020000000000000018,0.0,-0.020000000000000018
dtd,989,989,0.526595744680851,0.46,0.48,0.46,0.022205042392015456,0.5019787833094597,0.022369421645998956,3.8499508571624754,1.9122576087713241,3.849833116531372,0.019999999999999962,0.0,-0.019999999999999962
dtd,990,990,0.527127659574468,0.46,0.46,0.46,0.022197885401546956,0.4940409371256828,0.02236432407051325,3.849952425956726,1.934203113913536,3.849834928512573,0.0,0.0,0.0
dtd,991,991,0.5276595744680851,0.44,0.44,0.44,0.022194334268569947,0.4920433303713799,0.022361039742827417,3.8499549865722655,1.9412416929006577,3.8498380899429323,0.0,0.0,0.0
dtd,992,992,0.5281914893617021,0.42,0.42,0.42,0.022196592353284358,0.49754261821508405,0.022364977821707724,3.8499538135528564,1.9200376898050309,3.849836049079895,0.0,0.0,0.0
dtd,993,993,0.5287234042553192,0.42,0.4,0.4,0.022196042761206628,0.4937065887451172,0.022367185577750207,3.8499545574188234,1.929335680603981,3.8498367261886597,-0.019999999999999962,-0.019999999999999962,0.0
dtd,994,994,0.5292553191489362,0.4,0.38,0.38,0.02219154264777899,0.4892288559675217,0.022364490143954755,3.8499557256698607,1.9464843088388444,3.8498383378982544,-0.020000000000000018,-0.020000000000000018,0.0
dtd,995,995,0.5297872340425532,0.38,0.36,0.36,0.022188013829290868,0.4809176939725876,0.0223628144338727,3.8499521112442014,1.9785307013988496,3.849832773208618,-0.020000000000000018,-0.020000000000000018,0.0
dtd,996,996,0.5303191489361702,0.38,0.34,0.36,0.02216973975300789,0.46747557044029237,0.022344791553914545,3.849956541061401,2.0228378796577453,3.849839186668396,-0.03999999999999998,-0.020000000000000018,0.019999999999999962
dtd,997,997,0.5308510638297872,0.36,0.32,0.36,0.022150051034986972,0.45150407910346985,0.022324530221521855,3.8499602842330933,2.0801213002204895,3.849844427108765,-0.03999999999999998,0.0,0.03999999999999998
dtd,998,998,0.5313829787234042,0.34,0.3,0.34,0.0221545884758234,0.4577825093269348,0.02233077019453049,3.8499587392807006,2.0643257522583007,3.849842081069946,-0.040000000000000036,0.0,0.040000000000000036
dtd,999,999,0.5319148936170213,0.32,0.28,0.34,0.022159827500581743,0.46017701625823976,0.02233733844012022,3.8499570798873903,2.0580093836784363,3.8498394775390623,-0.03999999999999998,0.020000000000000018,0.06
dtd,1000,1000,0.5324468085106383,0.3,0.26,0.34,0.02215049844235182,0.44821145474910734,0.022327398881316185,3.8499593544006347,2.095918769836426,3.849842882156372,-0.03999999999999998,0.040000000000000036,0.08000000000000002
dtd,1001,1001,0.5329787234042553,0.3,0.26,0.34,0.02215880524367094,0.4568749213218689,0.022337075471878052,3.8499588060379026,2.063154535293579,3.8498430824279786,-0.03999999999999998,0.040000000000000036,0.08000000000000002
dtd,1002,1002,0.5335106382978724,0.28,0.24,0.32,0.02215139500796795,0.45061564207077026,0.02232953753322363,3.849962043762207,2.0878583562374113,3.849848027229309,-0.040000000000000036,0.03999999999999998,0.08000000000000002
