dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,943,943,0.502127659574468,0.36,0.38,0.36,0.022309378162026404,0.6319468769431115,0.022521208599209787,3.849970998764038,1.485991659089923,3.849893445968628,0.020000000000000018,0.0,-0.020000000000000018
dtd,944,944,0.5026595744680851,0.38,0.4,0.38,0.02230526279658079,0.6273131111264229,0.022516217418015003,3.849969115257263,1.499220657274127,3.849890737533569,0.020000000000000018,0.0,-0.020000000000000018
dtd,945,945,0.5031914893617021,0.4,0.42,0.4,0.0223024483025074,0.6273936441540718,0.022512792982161044,3.8499685430526736,1.4990553747862578,3.8498899364471435,0.019999999999999962,0.0,-0.019999999999999962
dtd,946,946,0.5037234042553191,0.42,0.44,0.42,0.022301960848271848,0.6249374213814736,0.02251218546181917,3.849965839385986,1.5101106559485198,3.849886040687561,0.020000000000000018,0.0,-0.020000000000000018
dtd,947,947,0.5042553191489362,0.44,0.46,0.44,0.022306349463760852,0.6280729499459267,0.022517494596540927,3.8499628257751466,1.498703762218356,3.8498817014694215,0.020000000000000018,0.0,-0.020000000000000018
dtd,948,948,0.5047872340425532,0.46,0.48,0.46,0.022290518134832384,0.6132195475697517,0.02249829139560461,3.8499629497528076,1.5489564024657012,3.8498818922042846,0.019999999999999962,0.0,-0.019999999999999962
dtd,949,949,0.5053191489361702,0.48,0.5,0.48,0.022296373434364795,0.6243342649936676,0.022505363970994948,3.8499621629714964,1.5120916616171598,3.849880747795105,0.020000000000000018,0.0,-0.020000000000000018
dtd,950,950,0.5058510638297873,0.5,0.52,0.5,0.022298834472894668,0.6247452223300933,0.022508338540792466,3.8499602317810058,1.5080240999907255,3.849877963066101,0.020000000000000018,0.0,-0.020000000000000018
dtd,951,951,0.5063829787234042,0.5,0.52,0.5,0.02229450985789299,0.6197470384836197,0.022503098584711553,3.8499592876434328,1.527928253337741,3.849876618385315,0.020000000000000018,0.0,-0.020000000000000018
dtd,952,952,0.5069148936170212,0.52,0.54,0.52,0.022304259687662125,0.6311480629444123,0.02251489844173193,3.84995587348938,1.4946451496332884,3.849871711730957,0.020000000000000018,0.0,-0.020000000000000018
dtd,953,953,0.5074468085106383,0.54,0.56,0.54,0.022320444621145727,0.6466463947296143,0.022534471563994886,3.8499528694152834,1.4432145320624112,3.8498673915863035,0.020000000000000018,0.0,-0.020000000000000018
dtd,954,954,0.5079787234042553,0.56,0.58,0.56,0.022318142503499984,0.6414362025260926,0.02253167103976011,3.8499502897262574,1.4600012325495482,3.8498637008666994,0.019999999999999907,0.0,-0.019999999999999907
dtd,955,955,0.5085106382978724,0.58,0.6,0.58,0.022324465736746787,0.6440312337875366,0.0225393296033144,3.8499467897415163,1.4478579425066709,3.849858660697937,0.020000000000000018,0.0,-0.020000000000000018
dtd,956,956,0.5090425531914894,0.6,0.62,0.6,0.022320621348917484,0.6419204026460648,0.022534672282636167,3.849945755004883,1.4549934481829405,3.8498571825027468,0.020000000000000018,0.0,-0.020000000000000018
dtd,957,957,0.5095744680851064,0.62,0.64,0.62,0.02231375314295292,0.6319924056529999,0.022526349946856497,3.8499444723129272,1.4871757888048887,3.8498553466796874,0.020000000000000018,0.0,-0.020000000000000018
dtd,958,958,0.5101063829787233,0.64,0.66,0.64,0.022313999123871327,0.6356236898899078,0.022526641711592674,3.8499433612823486,1.480699257776141,3.8498537588119506,0.020000000000000018,0.0,-0.020000000000000018
dtd,959,959,0.5106382978723404,0.64,0.66,0.64,0.022316276021301748,0.6343611213564873,0.022529382593929767,3.8499422454833985,1.4874670838564634,3.849852137565613,0.020000000000000018,0.0,-0.020000000000000018
dtd,960,960,0.5111702127659574,0.66,0.68,0.66,0.022302343137562276,0.6205967977643013,0.02251253567636013,3.8499439907073976,1.53634552590549,3.8498546266555786,0.020000000000000018,0.0,-0.020000000000000018
dtd,961,961,0.5117021276595745,0.66,0.68,0.66,0.02229667652398348,0.6148901715874672,0.02250567015260458,3.8499434757232667,1.5540068875998259,3.8498538827896116,0.020000000000000018,0.0,-0.020000000000000018
dtd,962,962,0.5122340425531915,0.66,0.68,0.66,0.022312307730317116,0.6248656848073005,0.02252452291548252,3.849936299324036,1.5144975315779448,3.849843578338623,0.020000000000000018,0.0,-0.020000000000000018
dtd,963,963,0.5127659574468085,0.66,0.68,0.66,0.02231107383966446,0.6271274498105049,0.02252302788197994,3.8499364137649534,1.5121757995337248,3.849843740463257,0.020000000000000018,0.0,-0.020000000000000018
dtd,964,964,0.5132978723404256,0.68,0.7,0.68,0.022310428209602832,0.6346157321333885,0.022522242814302443,3.849935603141785,1.4917325078696013,3.849842586517334,0.019999999999999907,0.0,-0.019999999999999907
dtd,965,965,0.5138297872340426,0.68,0.7,0.68,0.022303320802748203,0.6251383033394814,0.022513632029294968,3.849936156272888,1.5187581061571835,3.849843392372131,0.019999999999999907,0.0,-0.019999999999999907
dtd,966,966,0.5143617021276595,0.68,0.72,0.68,0.022296142056584357,0.6150061622262001,0.022504922226071356,3.8499347591400146,1.541872537061572,3.8498414182662963,0.039999999999999925,0.0,-0.039999999999999925
dtd,967,967,0.5148936170212766,0.68,0.72,0.68,0.02229201328009367,0.6135080441832542,0.022499933391809463,3.8499354410171507,1.553614013120532,3.8498423957824706,0.039999999999999925,0.0,-0.039999999999999925
dtd,968,968,0.5154255319148936,0.68,0.72,0.68,0.02229756858199835,0.6138875797390938,0.0225066152587533,3.849933032989502,1.5483877872675658,3.849838933944702,0.039999999999999925,0.0,-0.039999999999999925
dtd,969,969,0.5159574468085106,0.68,0.72,0.68,0.022298514619469644,0.6100427639484406,0.022507754005491733,3.8499321603775023,1.5582547067850827,3.8498376750946046,0.039999999999999925,0.0,-0.039999999999999925
dtd,970,970,0.5164893617021277,0.66,0.7,0.66,0.022288428507745265,0.6004184091091156,0.022495516464114188,3.849931058883667,1.5796109127253295,3.849836115837097,0.039999999999999925,0.0,-0.039999999999999925
dtd,971,971,0.5170212765957447,0.66,0.7,0.66,0.02228526558727026,0.602422411441803,0.022491699755191802,3.8499338626861572,1.5742630266398192,3.8498401403427125,0.039999999999999925,0.0,-0.039999999999999925
dtd,972,972,0.5175531914893617,0.66,0.7,0.66,0.022288148812949656,0.6027348500490188,0.022495177648961542,3.849932928085327,1.5730973552912473,3.8498388004302977,0.039999999999999925,0.0,-0.039999999999999925
dtd,973,973,0.5180851063829788,0.64,0.68,0.64,0.022285787276923655,0.5938032075762749,0.022492333129048348,3.8499347591400146,1.6022683023661375,3.849841442108154,0.040000000000000036,0.0,-0.040000000000000036
dtd,974,974,0.5186170212765957,0.62,0.66,0.62,0.022281185537576676,0.5825414070487023,0.022486768662929535,3.849935922622681,1.637179756090045,3.849843101501465,0.040000000000000036,0.0,-0.040000000000000036
dtd,975,975,0.5191489361702127,0.6,0.64,0.6,0.022265784740448,0.5673773476481437,0.022468143701553346,3.8499402379989625,1.6948472117632627,3.8498493146896364,0.040000000000000036,0.0,-0.040000000000000036
dtd,976,976,0.5196808510638298,0.6,0.64,0.6,0.02225394543260336,0.5567671599984169,0.022453811205923557,3.849942893981934,1.7252260517328977,3.849853138923645,0.040000000000000036,0.0,-0.040000000000000036
dtd,977,977,0.5202127659574468,0.58,0.62,0.58,0.022250483259558678,0.5550562325119972,0.02244962304830551,3.849945611953735,1.7330437421053648,3.8498570489883424,0.040000000000000036,0.0,-0.040000000000000036
dtd,978,978,0.5207446808510638,0.56,0.6,0.56,0.022249338664114476,0.5554599514603615,0.022448243834078313,3.849946866035461,1.7397355150431395,3.8498588514328005,0.039999999999999925,0.0,-0.039999999999999925
dtd,979,979,0.5212765957446809,0.56,0.6,0.56,0.022257448434829713,0.5604977938532829,0.02245803028345108,3.8499437284469606,1.7185841893404723,3.849854340553284,0.039999999999999925,0.0,-0.039999999999999925
dtd,980,980,0.5218085106382979,0.56,0.6,0.56,0.022255998104810715,0.5569118601083756,0.02245629273355007,3.8499460220336914,1.7279140853136778,3.8498576164245604,0.039999999999999925,0.0,-0.039999999999999925
dtd,981,981,0.5223404255319148,0.54,0.58,0.54,0.022245314680039884,0.5510266894102096,0.022443391159176828,3.8499502992630004,1.750888787433505,3.849863772392273,0.039999999999999925,0.0,-0.039999999999999925
dtd,982,982,0.5228723404255319,0.52,0.56,0.52,0.022252820916473865,0.5519272565841675,0.022452444061636923,3.849947066307068,1.7377920972555876,3.8498591136932374,0.040000000000000036,0.0,-0.040000000000000036
dtd,983,983,0.5234042553191489,0.5,0.54,0.5,0.02225624468177557,0.5546402418613434,0.02245659030973911,3.8499473428726194,1.731234258338809,3.849859528541565,0.040000000000000036,0.0,-0.040000000000000036
dtd,984,984,0.523936170212766,0.5,0.52,0.5,0.02223868913948536,0.5398234230279922,0.02243535201996565,3.8499487447738647,1.7851393925398589,3.8498615646362304,0.020000000000000018,0.0,-0.020000000000000018
dtd,985,985,0.524468085106383,0.5,0.52,0.5,0.02223564948886633,0.541783202290535,0.022431688830256463,3.849951395988464,1.7848161017149686,3.8498653745651246,0.020000000000000018,0.0,-0.020000000000000018
dtd,986,986,0.525,0.5,0.52,0.5,0.02221743144094944,0.5250342875719071,0.022409592866897584,3.8499514436721802,1.8397139030694962,3.8498654651641844,0.020000000000000018,0.0,-0.020000000000000018
dtd,987,987,0.5255319148936171,0.48,0.5,0.48,0.02220438815653324,0.5097002145648003,0.022393817901611327,3.8499521350860597,1.8925232070684432,3.8498664617538454,0.020000000000000018,0.0,-0.020000000000000018
dtd,988,988,0.5260638297872341,0.48,0.5,0.48,0.02220912843942642,0.511334470808506,0.022399542704224586,3.8499510145187377,1.8881344503164292,3.8498648500442503,0.020000000000000018,0.0,-0.020000000000000018
dtd,989,989,0.526595744680851,0.46,0.48,0.46,0.022205042392015456,0.5019787833094597,0.022394594587385654,3.8499508571624754,1.9122576087713241,3.8498646306991575,0.019999999999999962,0.0,-0.019999999999999962
dtd,990,990,0.527127659574468,0.46,0.46,0.46,0.022197885401546956,0.4940409371256828,0.02238595325499773,3.849952425956726,1.934203113913536,3.849866886138916,0.0,0.0,0.0
dtd,991,991,0.5276595744680851,0.44,0.44,0.44,0.022194334268569947,0.4920433303713799,0.022381666898727417,3.8499549865722655,1.9412416929006577,3.8498705768585206,0.0,0.0,0.0
dtd,992,992,0.5281914893617021,0.42,0.42,0.42,0.022196592353284358,0.49754261821508405,0.0223843964189291,3.8499538135528564,1.9200376898050309,3.849868884086609,0.0,0.0,0.0
dtd,993,993,0.5287234042553192,0.42,0.4,0.42,0.022196042761206628,0.4937065887451172,0.022383736558258534,3.8499545574188234,1.929335680603981,3.8498699712753295,-0.019999999999999962,0.0,0.019999999999999962
dtd,994,994,0.5292553191489362,0.4,0.38,0.4,0.02219154264777899,0.4892288559675217,0.02237830687314272,3.8499557256698607,1.9464843088388444,3.8498716592788695,-0.020000000000000018,0.0,0.020000000000000018
dtd,995,995,0.5297872340425532,0.38,0.36,0.38,0.022188013829290868,0.4809176939725876,0.022374003566801547,3.8499521112442014,1.9785307013988496,3.849866466522217,-0.020000000000000018,0.0,0.020000000000000018
dtd,996,996,0.5303191489361702,0.38,0.34,0.38,0.02216973975300789,0.46747557044029237,0.02235191434621811,3.849956541061401,2.0228378796577453,3.84987286567688,-0.03999999999999998,0.0,0.03999999999999998
dtd,997,997,0.5308510638297872,0.36,0.32,0.36,0.022150051034986972,0.45150407910346985,0.02232812251895666,3.8499602842330933,2.0801213002204895,3.8498782444000246,-0.03999999999999998,0.0,0.03999999999999998
dtd,998,998,0.5313829787234042,0.34,0.3,0.34,0.0221545884758234,0.4577825093269348,0.02233360443264246,3.8499587392807006,2.0643257522583007,3.849876017570496,-0.040000000000000036,0.0,0.040000000000000036
dtd,999,999,0.5319148936170213,0.32,0.28,0.32,0.022159827500581743,0.46017701625823976,0.022339943125844003,3.8499570798873903,2.0580093836784363,3.8498736429214477,-0.03999999999999998,0.0,0.03999999999999998
dtd,1000,1000,0.5324468085106383,0.3,0.26,0.3,0.02215049844235182,0.44821145474910734,0.02232865624129772,3.8499593544006347,2.095918769836426,3.849876947402954,-0.03999999999999998,0.0,0.03999999999999998
dtd,1001,1001,0.5329787234042553,0.3,0.26,0.3,0.02215880524367094,0.4568749213218689,0.022338717170059683,3.8499588060379026,2.063154535293579,3.8498761367797854,-0.03999999999999998,0.0,0.03999999999999998
dtd,1002,1002,0.5335106382978724,0.28,0.24,0.28,0.02215139500796795,0.45061564207077026,0.022329747825860977,3.849962043762207,2.0878583562374113,3.8498808002471923,-0.040000000000000036,0.0,0.040000000000000036
dtd,1003,1003,0.5340425531914894,0.26,0.22,0.26,0.022147896811366082,0.445474317073822,0.022325504906475543,3.8499626111984253,2.104659073352814,3.8498815965652464,-0.04000000000000001,0.0,0.04000000000000001
dtd,1004,1004,0.5345744680851063,0.26,0.22,0.26,0.022147591076791286,0.44629738450050355,0.022325142174959182,3.8499639415740967,2.102794530391693,3.849883508682251,-0.04000000000000001,0.0,0.04000000000000001
dtd,1005,1005,0.5351063829787234,0.26,0.22,0.26,0.022135838493704797,0.4398761022090912,0.02231090523302555,3.849966940879822,2.13130576133728,3.8498878192901613,-0.04000000000000001,0.0,0.04000000000000001
dtd,1006,1006,0.5356382978723404,0.24,0.2,0.24,0.02214037224650383,0.44287974178791045,0.02231638815253973,3.8499662494659423,2.117678020000458,3.849886803627014,-0.03999999999999998,0.0,0.03999999999999998
dtd,1007,1007,0.5361702127659574,0.22,0.18,0.22,0.02214676860719919,0.4485739862918854,0.02232413623481989,3.8499671840667724,2.1016044139862062,3.8498881387710573,-0.04000000000000001,0.0,0.04000000000000001
dtd,1008,1008,0.5367021276595745,0.2,0.16,0.2,0.022148346081376075,0.4418339329957962,0.0223260510340333,3.8499678277969362,2.1091993045806885,3.849889039993286,-0.04000000000000001,0.0,0.04000000000000001
dtd,1009,1009,0.5372340425531915,0.2,0.16,0.2,0.02216088354587555,0.4564979648590088,0.02234122548252344,3.84996687412262,2.058204838037491,3.8498876762390135,-0.04000000000000001,0.0,0.04000000000000001
dtd,1010,1010,0.5377659574468086,0.18,0.14,0.18,0.02217294417321682,0.46659034430980684,0.022355802059173584,3.8499653434753416,2.025539628267288,3.8498854732513426,-0.03999999999999998,0.0,0.03999999999999998
dtd,1011,1011,0.5382978723404256,0.2,0.16,0.2,0.02217054206877947,0.46810591518878936,0.022352902926504613,3.849966297149658,2.0214910805225372,3.849886837005615,-0.04000000000000001,0.0,0.04000000000000001
dtd,1012,1012,0.5388297872340425,0.2,0.16,0.2,0.022170569486916064,0.4675377196073532,0.022352961264550684,3.8499709081649782,2.0232594645023347,3.849893445968628,-0.04000000000000001,0.0,0.04000000000000001
dtd,1013,1013,0.5393617021276595,0.2,0.16,0.2,0.022175614163279532,0.46989141643047333,0.022359068281948568,3.8499685525894165,2.0094999039173125,3.8498900651931764,-0.04000000000000001,0.0,0.04000000000000001
dtd,1014,1014,0.5398936170212766,0.18,0.14,0.18,0.02217128001153469,0.45689375817775724,0.022353842556476593,3.8499700355529787,2.046983734369278,3.8498921823501586,-0.03999999999999998,0.0,0.03999999999999998
dtd,1015,1015,0.5404255319148936,0.18,0.14,0.18,0.022164866626262665,0.45265023827552797,0.022346096895635128,3.8499706983566284,2.063028289079666,3.849893126487732,-0.03999999999999998,0.0,0.03999999999999998
dtd,1016,1016,0.5409574468085107,0.18,0.12,0.18,0.022157736904919147,0.45015908002853394,0.022337497435510157,3.849973621368408,2.080284677743912,3.8498973083496093,-0.06,0.0,0.06
dtd,1017,1017,0.5414893617021277,0.18,0.12,0.18,0.02216437239199877,0.4550375229120254,0.02234551627188921,3.8499720430374147,2.0616971266269686,3.8498950386047364,-0.06,0.0,0.06
dtd,1018,1018,0.5420212765957447,0.18,0.14,0.18,0.022166515327990056,0.4548006322979927,0.022348105162382125,3.849972200393677,2.0587559950351717,3.8498952531814576,-0.03999999999999998,0.0,0.03999999999999998
dtd,1019,1019,0.5425531914893617,0.18,0.14,0.18,0.02216622222214937,0.4570774030685425,0.022347754091024397,3.8499727916717528,2.052231546640396,3.8498960971832275,-0.03999999999999998,0.0,0.03999999999999998
dtd,1020,1020,0.5430851063829787,0.18,0.14,0.18,0.022161834351718427,0.45634052067995073,0.022342470586299897,3.8499766206741333,2.061588259935379,3.849901571273804,-0.03999999999999998,0.0,0.03999999999999998
dtd,1021,1021,0.5436170212765957,0.16,0.12,0.16,0.0221546633169055,0.4450968590378761,0.022333805821835993,3.849976968765259,2.092851883172989,3.8499020624160765,-0.04000000000000001,0.0,0.04000000000000001
dtd,1022,1022,0.5441489361702128,0.16,0.12,0.16,0.022161720879375936,0.4529556295275688,0.02234234444797039,3.849976034164429,2.0686523258686065,3.8499006986618043,-0.04000000000000001,0.0,0.04000000000000001
dtd,1023,1023,0.5446808510638298,0.16,0.12,0.16,0.022161702811717986,0.45642377853393556,0.02234232787042856,3.849977035522461,2.059813882112503,3.849902114868164,-0.04000000000000001,0.0,0.04000000000000001
dtd,1024,1024,0.5452127659574468,0.16,0.14,0.16,0.02216149728745222,0.45629839718341825,0.022342089004814623,3.8499788522720335,2.061527825593948,3.8499047327041627,-0.01999999999999999,0.0,0.01999999999999999
dtd,1025,1025,0.5457446808510639,0.16,0.14,0.16,0.0221701393276453,0.4643255585432053,0.022352524362504483,3.849976382255554,2.030934399366379,3.8499011754989625,-0.01999999999999999,0.0,0.01999999999999999
dtd,1026,1026,0.5462765957446809,0.16,0.14,0.16,0.022170721031725408,0.46689798891544343,0.022353227473795412,3.849976305961609,2.025236033201218,3.8499010515213015,-0.01999999999999999,0.0,0.01999999999999999
dtd,1027,1027,0.5468085106382978,0.16,0.14,0.16,0.022161969095468522,0.4552939462661743,0.02234263125807047,3.8499763870239256,2.0625147366523744,3.849901170730591,-0.01999999999999999,0.0,0.01999999999999999
dtd,1028,1028,0.5473404255319149,0.16,0.14,0.16,0.02215898346155882,0.44669166684150696,0.022339018993079662,3.849976463317871,2.085631651878357,3.849901294708252,-0.01999999999999999,0.0,0.01999999999999999
dtd,1029,1029,0.5478723404255319,0.16,0.14,0.16,0.022161278687417508,0.452506982088089,0.022341807931661607,3.849977979660034,2.0717459082603455,3.8499034643173218,-0.01999999999999999,0.0,0.01999999999999999
dtd,1030,1030,0.5484042553191489,0.18,0.16,0.18,0.02217151962220669,0.46354890793561937,0.022354180850088598,3.8499770641326903,2.0354848313331604,3.849902157783508,-0.01999999999999999,0.0,0.01999999999999999
dtd,1031,1031,0.548936170212766,0.18,0.16,0.18,0.022175362557172774,0.46227403670549394,0.022358822114765645,3.8499768924713136,2.036577274799347,3.8499019002914427,-0.01999999999999999,0.0,0.01999999999999999
dtd,1032,1032,0.549468085106383,0.2,0.18,0.2,0.022172919064760207,0.46158794790506363,0.022355878949165343,3.849979267120361,2.036473333835602,3.849905333518982,-0.020000000000000018,0.0,0.020000000000000018
dtd,1033,1033,0.55,0.2,0.18,0.2,0.02217613857239485,0.45708429366350173,0.02235977791249752,3.8499786043167115,2.040302126407623,3.8499043655395506,-0.020000000000000018,0.0,0.020000000000000018
dtd,1034,1034,0.550531914893617,0.18,0.18,0.18,0.02218787632882595,0.46186010390520094,0.022373957261443138,3.849977288246155,2.0272330164909365,3.8499024724960327,0.0,0.0,0.0
dtd,1035,1035,0.551063829787234,0.18,0.18,0.18,0.022185653187334536,0.4541319289803505,0.022371268682181835,3.8499767923355104,2.0502749037742616,3.8499017667770388,0.0,0.0,0.0
dtd,1036,1036,0.551595744680851,0.16,0.16,0.16,0.022194386571645738,0.46763828545808794,0.02238184541463852,3.849978013038635,2.0119752061367033,3.8499035120010374,0.0,0.0,0.0
dtd,1037,1037,0.5521276595744681,0.18,0.18,0.18,0.022200548946857454,0.47217095077037813,0.022389279715716838,3.8499763870239256,1.9867240989208221,3.849901170730591,0.0,0.0,0.0
dtd,1038,1038,0.5526595744680851,0.2,0.2,0.2,0.02220119822770357,0.47994538843631745,0.022390079125761984,3.8499789237976074,1.9612316381931305,3.849904808998108,0.0,0.0,0.0
dtd,1039,1039,0.5531914893617021,0.22,0.22,0.22,0.022205539233982562,0.4889537882804871,0.022395334281027315,3.8499787712097167,1.938962186574936,3.8499045991897582,0.0,0.0,0.0
dtd,1040,1040,0.5537234042553192,0.22,0.24,0.22,0.02223059196025133,0.505181212425232,0.022425730638206007,3.8499783945083617,1.8814930413663387,3.849904041290283,0.01999999999999999,0.0,-0.01999999999999999
dtd,1041,1041,0.5542553191489362,0.24,0.26,0.24,0.022255330719053744,0.5146811270713806,0.02245582778006792,3.849978175163269,1.8439581036567687,3.8499036836624145,0.020000000000000018,0.0,-0.020000000000000018
dtd,1042,1042,0.5547872340425531,0.26,0.28,0.26,0.022262903340160848,0.5176788496971131,0.022465030141174794,3.8499794721603395,1.827445879727602,3.8499055337905883,0.020000000000000018,0.0,-0.020000000000000018
dtd,1043,1043,0.5553191489361702,0.28,0.3,0.28,0.022289511747658253,0.5332504740357399,0.022497342005372047,3.849978036880493,1.7711773593910038,3.8499034214019776,0.019999999999999962,0.0,-0.019999999999999962
dtd,1044,1044,0.5558510638297872,0.3,0.32,0.3,0.022314119972288608,0.5478446260094643,0.02252719834446907,3.8499775457382204,1.7153745273128151,3.8499026775360106,0.020000000000000018,0.0,-0.020000000000000018
dtd,1045,1045,0.5563829787234043,0.32,0.34,0.32,0.02232997592538595,0.5564413240551949,0.022546517066657543,3.8499812412261964,1.6811016374640166,3.849907970428467,0.020000000000000018,0.0,-0.020000000000000018
dtd,1046,1046,0.5569148936170213,0.32,0.36,0.32,0.022346539013087748,0.5714588198065758,0.022566542513668537,3.8499794149398805,1.6315625661425293,3.849905323982239,0.03999999999999998,0.0,-0.03999999999999998
dtd,1047,1047,0.5574468085106383,0.34,0.38,0.34,0.022373441495001315,0.5885326585173607,0.0225991203635931,3.849977388381958,1.5678677852265537,3.8499024057388307,0.03999999999999998,0.0,-0.03999999999999998
dtd,1048,1048,0.5579787234042554,0.36,0.4,0.36,0.022385305948555468,0.5972473737597466,0.022613542266190053,3.8499799585342407,1.5325727157853544,3.8499061012268068,0.040000000000000036,0.0,-0.040000000000000036
dtd,1049,1049,0.5585106382978723,0.38,0.42,0.38,0.02240282315760851,0.5996842703223229,0.02263487335294485,3.849980173110962,1.518060542587191,3.8499063730239866,0.03999999999999998,0.0,-0.03999999999999998
dtd,1050,1050,0.5590425531914893,0.4,0.44,0.4,0.022434707656502725,0.6140155521035194,0.02267366960644722,3.8499777555465697,1.467938032853417,3.8499028205871584,0.03999999999999998,0.0,-0.03999999999999998
dtd,1051,1051,0.5595744680851064,0.42,0.46,0.42,0.022441290766000748,0.6156860676407814,0.022681672722101212,3.849977960586548,1.458710253047757,3.8499031257629395,0.040000000000000036,0.0,-0.040000000000000036
dtd,1052,1052,0.5601063829787234,0.44,0.48,0.44,0.02245731368660927,0.6247393265366554,0.02270114216953516,3.8499779176712035,1.4213718971190974,3.8499030447006226,0.03999999999999998,0.0,-0.03999999999999998
dtd,1053,1053,0.5606382978723404,0.46,0.5,0.46,0.02246137451380491,0.627980366051197,0.02270607266575098,3.8499781131744384,1.410324115413241,3.8499033308029174,0.03999999999999998,0.0,-0.03999999999999998
dtd,1054,1054,0.5611702127659575,0.46,0.5,0.46,0.022490118108689786,0.6360736146569252,0.02274105355143547,3.849976506233215,1.3756677624816076,3.849900960922241,0.03999999999999998,0.0,-0.03999999999999998
dtd,1055,1055,0.5617021276595745,0.46,0.5,0.46,0.022509109675884247,0.6432094135880471,0.022764116153120996,3.849975290298462,1.3434268075460567,3.8498991775512694,0.03999999999999998,0.0,-0.03999999999999998
dtd,1056,1056,0.5622340425531915,0.48,0.52,0.48,0.022523933686316014,0.6516554060578347,0.02278213921934366,3.849976592063904,1.3151135368878022,3.849901032447815,0.040000000000000036,0.0,-0.040000000000000036
dtd,1057,1057,0.5627659574468085,0.5,0.54,0.5,0.022540602684020996,0.6595919767022133,0.022802413962781428,3.8499753141403197,1.279470465653576,3.8498991775512694,0.040000000000000036,0.0,-0.040000000000000036
dtd,1058,1058,0.5632978723404255,0.52,0.56,0.52,0.022543544098734856,0.6704123982787132,0.02280598718672991,3.8499762296676634,1.255621530287899,3.8499005174636842,0.040000000000000036,0.0,-0.040000000000000036
dtd,1059,1059,0.5638297872340425,0.54,0.58,0.54,0.02255861461162567,0.6721189400553703,0.02282433945685625,3.8499753427505494,1.2459279746050016,3.8498992109298706,0.039999999999999925,0.0,-0.039999999999999925
dtd,1060,1060,0.5643617021276596,0.56,0.6,0.56,0.022567173838615416,0.678398823440075,0.022834739312529564,3.8499756956100466,1.2202193433279171,3.849899706840515,0.039999999999999925,0.0,-0.039999999999999925
dtd,1061,1061,0.5648936170212766,0.56,0.6,0.56,0.02259051188826561,0.6867085453867913,0.022863076850771904,3.849974398612976,1.1842993282014505,3.8498978137969972,0.039999999999999925,0.0,-0.039999999999999925
dtd,1062,1062,0.5654255319148936,0.58,0.62,0.58,0.022592927515506744,0.6913714703917503,0.022866017930209637,3.8499762058258056,1.1651919268304483,3.8499004077911376,0.040000000000000036,0.0,-0.040000000000000036
dtd,1063,1063,0.5659574468085107,0.6,0.64,0.6,0.022606524862349032,0.6930671212077141,0.022882594354450704,3.849978499412537,1.156371910558082,3.8499036836624145,0.040000000000000036,0.0,-0.040000000000000036
dtd,1064,1064,0.5664893617021277,0.6,0.64,0.6,0.02261185511946678,0.7041263481974602,0.022889025434851648,3.8499772644042967,1.1240142726758495,3.849901909828186,0.040000000000000036,0.0,-0.040000000000000036
dtd,1065,1065,0.5670212765957446,0.62,0.66,0.62,0.02263394556939602,0.7197862526774407,0.02291580080986023,3.849975571632385,1.0707895055273549,3.8498994636535646,0.040000000000000036,0.0,-0.040000000000000036
dtd,1066,1066,0.5675531914893617,0.64,0.68,0.64,0.02265495441854,0.7355184397101402,0.022941262274980546,3.8499749946594237,1.0141141922632233,3.8498986101150514,0.040000000000000036,0.0,-0.040000000000000036
dtd,1067,1067,0.5680851063829787,0.66,0.7,0.66,0.022670547887682916,0.7421264430880546,0.02296021543443203,3.8499746465682985,0.983003502623178,3.8498980712890627,0.039999999999999925,0.0,-0.039999999999999925
dtd,1068,1068,0.5686170212765957,0.68,0.7,0.68,0.02267713636159897,0.7552857992053031,0.022968193739652632,3.8499761152267458,0.947232669130899,3.8499001836776734,0.019999999999999907,0.0,-0.019999999999999907
dtd,1069,1069,0.5691489361702128,0.7,0.72,0.7,0.02269325513392687,0.7694980570673943,0.022987751103937627,3.8499757862091064,0.9011753773549571,3.849899697303772,0.020000000000000018,0.0,-0.020000000000000018
dtd,1070,1070,0.5696808510638298,0.72,0.74,0.72,0.02270232040435076,0.7820609873533249,0.02299872141331434,3.849975891113281,0.8625714504579082,3.8498998498916626,0.020000000000000018,0.0,-0.020000000000000018
dtd,1071,1071,0.5702127659574469,0.74,0.76,0.74,0.022724439837038517,0.7962510472536087,0.023025529570877553,3.8499733352661134,0.8140704968431964,3.8498961687088014,0.020000000000000018,0.0,-0.020000000000000018
dtd,1072,1072,0.5707446808510638,0.76,0.78,0.76,0.0227406594902277,0.8043050855398178,0.02304526824504137,3.849973702430725,0.784372964934446,3.8498966789245603,0.020000000000000018,0.0,-0.020000000000000018
dtd,1073,1073,0.5712765957446808,0.78,0.8,0.78,0.022771787717938422,0.8173432672023773,0.023083120100200177,3.849971776008606,0.7325419659074396,3.8498938703536987,0.020000000000000018,0.0,-0.020000000000000018
dtd,1074,1074,0.5718085106382979,0.8,0.8,0.8,0.02279867734760046,0.8308342236280442,0.02311581701040268,3.84996976852417,0.6834500914718956,3.849890961647034,0.0,0.0,0.0
