dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,5472,4781,6,0,0,0.10465323179960251,2.3020846843719482,0.005636543035507202,6,1,4781,0.5899050831794739,0.8657064437866211,0,0,5472,0.1072375476360321,2.3015403747558594,0,0,0.10465323179960251,2.3020846843719482,0.0,0.00010020037007052451,0.0,0.0
eurosat,2924,4782,3,0,0,0.10393719375133514,2.302171230316162,0.003808051347732544,6,0,4782,0.4278683364391327,1.1448214054107666,0,0,2924,0.10622010380029678,2.3017168045043945,0,0,0.10393719375133514,2.302171230316162,0.0,0.0001001656855805777,0.0,0.0
eurosat,1260,4783,1,1,1,0.10192222148180008,2.30251407623291,0.01059502363204956,1,1,4783,0.9653137922286987,0.211416095495224,1,1,1260,0.10305143147706985,2.302406072616577,1,1,0.10192222148180008,2.30251407623291,0.0,0.0001000284100882709,0.0,0.0
eurosat,3528,4784,4,4,1,0.10604779422283173,2.302194595336914,0.032072991132736206,4,1,4784,0.99907386302948,0.008118957281112671,4,1,3528,0.10795651376247406,2.3019089698791504,4,1,0.10604779422283173,2.302194833755493,0.0,0.00010015632142312825,0.0,0.0
eurosat,6689,4785,8,8,1,0.10132291167974472,2.3025293350219727,0.0014014840126037598,1,0,4785,0.36823195219039917,1.6882307529449463,8,1,6689,0.10221628844738007,2.3024580478668213,8,1,0.10132291167974472,2.3025295734405518,0.0,0.00010002231283579022,0.0,0.0
eurosat,3170,4786,3,3,1,0.1035275012254715,2.3023343086242676,0.014761537313461304,3,1,4786,0.9084547758102417,0.4038694500923157,3,1,3170,0.10422045737504959,2.3021767139434814,3,1,0.1035275012254715,2.3023343086242676,0.0,0.00010010036930907518,0.0,0.0
eurosat,7513,4787,9,3,0,0.10099334269762039,2.302570343017578,0.0026505887508392334,2,0,4787,0.2541968524456024,2.0499608516693115,0,0,7513,0.10181330889463425,2.3025259971618652,3,0,0.10099334269762039,2.302570343017578,0.0,0.00010000589827541262,0.0,0.0
eurosat,7060,4788,8,8,1,0.10246271640062332,2.3025407791137695,0.017844974994659424,8,1,4788,0.8471577763557434,0.728672206401825,8,1,7060,0.10386025160551071,2.3024606704711914,8,1,0.10246271640062332,2.3025410175323486,0.0,0.00010001772898249328,0.0,0.0
eurosat,2787,4789,3,3,1,0.10346347093582153,2.302450656890869,0.027193844318389893,3,1,4789,0.8430481553077698,0.6676896214485168,3,1,2787,0.10410802066326141,2.302344799041748,3,1,0.10346347093582153,2.302450656890869,0.0,0.00010005378862842917,0.0,0.0
eurosat,5310,4790,6,0,0,0.10328463464975357,2.3022875785827637,0.004115313291549683,0,0,4790,0.5623055696487427,1.029231309890747,0,0,5310,0.10526727885007858,2.30195951461792,0,0,0.10328463464975357,2.3022875785827637,0.0,0.00010011908307205886,0.0,0.0
eurosat,7376,4791,9,9,1,0.10222505778074265,2.3025286197662354,0.0055547356605529785,9,1,4791,0.8253278136253357,0.7508149743080139,9,1,7376,0.10396812111139297,2.302432060241699,9,1,0.10222505778074265,2.3025283813476562,0.0,0.00010002258932217956,0.0,0.0
eurosat,663,4792,0,3,0,0.10439452528953552,2.302314043045044,0.028797924518585205,3,0,4792,0.9735088348388672,0.16451314091682434,3,0,663,0.1054939404129982,2.3020899295806885,3,0,0.10439451783895493,2.302314043045044,0.0,0.00010010848200181499,0.0,0.0
eurosat,455,4793,0,0,1,0.10296738892793655,2.3023829460144043,0.004661381244659424,6,0,4793,0.6958792209625244,0.8763585090637207,0,1,455,0.10475138574838638,2.30216121673584,0,1,0.10296738892793655,2.3023829460144043,0.0,0.00010008089157054201,0.0,0.0
eurosat,3685,4794,4,4,1,0.10502877831459045,2.3022027015686035,0.015044212341308594,4,1,4794,0.9055585265159607,0.3389985263347626,4,1,3685,0.1064310148358345,2.3019022941589355,4,1,0.10502877831459045,2.3022027015686035,0.0,0.00010015306907007471,0.0,0.0
eurosat,3307,4795,3,5,0,0.10231387615203857,2.3024027347564697,0.007118493318557739,5,0,4795,0.6417859196662903,1.1978542804718018,5,0,3307,0.10374543070793152,2.302255392074585,5,0,0.10231389105319977,2.302402973175049,0.0,0.00010007296805270016,0.0,0.0
eurosat,492,4796,0,3,0,0.10154429078102112,2.3025665283203125,0.012365028262138367,1,0,4796,0.265078604221344,1.8336145877838135,3,0,492,0.10134304314851761,2.3025522232055664,3,0,0.10154429078102112,2.3025665283203125,0.0,0.0001000074262265116,0.0,0.0
eurosat,4753,4797,5,5,1,0.10259083658456802,2.3023111820220947,0.0007357597351074219,5,1,4797,0.8071078658103943,0.7107285261154175,5,1,4753,0.10400108993053436,2.302013397216797,5,1,0.10259084403514862,2.302311420440674,0.0,0.00010010962432716042,0.0,0.0
eurosat,7199,4798,8,8,1,0.10312969982624054,2.3025131225585938,0.025454550981521606,8,1,4798,0.9208059906959534,0.411689817905426,8,1,7199,0.10493329912424088,2.3023810386657715,8,1,0.10312969982624054,2.3025131225585938,0.0,0.00010002878843806684,0.0,0.0
eurosat,8063,4799,9,3,0,0.10074184089899063,2.302570343017578,0.00034809112548828125,2,0,4799,0.42524540424346924,1.7084484100341797,0,0,8063,0.10176368802785873,2.3025217056274414,3,0,0.10074184089899063,2.302570343017578,0.0,0.00010000589827541262,0.0,0.0
eurosat,7286,4800,9,3,0,0.10125426203012466,2.302567481994629,0.00686722993850708,3,0,4800,0.25199612975120544,2.0169825553894043,0,0,7286,0.10157013684511185,2.302525281906128,3,0,0.10125426203012466,2.302567481994629,0.0,0.00010000704787671566,0.0,0.0
eurosat,2542,4801,2,8,0,0.10182134062051773,2.302494764328003,0.0070149898529052734,8,0,4801,0.711668074131012,0.8678689002990723,8,0,2542,0.10290417075157166,2.3023386001586914,8,0,0.10182134062051773,2.302494764328003,0.0,0.00010003613715525717,0.0,0.0
eurosat,410,4802,0,0,1,0.10206364840269089,2.302481174468994,0.004769086837768555,0,1,4802,0.37293127179145813,1.6834604740142822,0,1,410,0.10360245406627655,2.3023524284362793,0,1,0.10206364840269089,2.302481174468994,0.0,0.00010004157957155257,0.0,0.0
eurosat,6076,4803,7,7,1,0.10323072224855423,2.302417039871216,0.016567647457122803,7,1,4803,0.8869218826293945,0.45452171564102173,7,1,6076,0.10419268161058426,2.302272081375122,7,1,0.10323072224855423,2.3024168014526367,0.0,0.00010006724915001541,0.0,0.0
eurosat,2612,4804,2,1,0,0.10110263526439667,2.302569627761841,0.007931321859359741,1,0,4804,0.8965852856636047,0.5349831581115723,1,0,2612,0.10183294117450714,2.302518367767334,1,0,0.10110262781381607,2.3025693893432617,0.0,0.00010000618931371719,0.0,0.0
eurosat,5549,4805,6,5,0,0.1017102599143982,2.302368640899658,0.0018976032733917236,6,1,4805,0.8195399641990662,0.7708401083946228,6,1,5549,0.10283304005861282,2.302189350128174,5,0,0.1017102599143982,2.302368640899658,0.0,0.00010008662502514198,0.0,0.0
eurosat,2250,4806,2,3,0,0.10374169051647186,2.3024210929870605,0.017857730388641357,3,0,4806,0.4514409899711609,1.0693336725234985,3,0,2250,0.10448550432920456,2.30222225189209,3,0,0.10374169051647186,2.3024210929870605,0.0,0.00010006561933550984,0.0,0.0
eurosat,1006,4807,1,3,0,0.10164836049079895,2.3025341033935547,0.00908583402633667,1,1,4807,0.5362879633903503,1.466544270515442,6,0,1006,0.10167166590690613,2.3024768829345703,3,0,0.10164836049079895,2.3025341033935547,0.0,0.00010002039925893769,0.0,0.0
eurosat,8056,4808,9,9,1,0.1008572205901146,2.30257511138916,0.002650231122970581,9,1,4808,0.3433041572570801,1.7871850728988647,9,1,8056,0.10158533602952957,2.302537441253662,9,1,0.1008572205901146,2.30257511138916,0.0,0.00010000399925047532,0.0,0.0
eurosat,2458,4809,2,2,1,0.1007920503616333,2.3025574684143066,0.0006173551082611084,2,1,4809,0.5031997561454773,1.078243374824524,5,0,2458,0.10138135403394699,2.302494525909424,2,1,0.1007920429110527,2.3025574684143066,0.0,0.00010001105692936108,0.0,0.0
eurosat,6104,4810,7,7,1,0.10486336052417755,2.302236557006836,0.013162046670913696,7,1,4810,0.9785897135734558,0.11142724007368088,7,1,6104,0.10648216307163239,2.3019869327545166,7,1,0.10486336052417755,2.302236557006836,0.0,0.00010013951396103948,0.0,0.0
eurosat,1802,4811,2,3,0,0.1030355840921402,2.3025121688842773,0.02345496416091919,3,0,4811,0.7926747798919678,0.9011176824569702,3,0,1802,0.10343330353498459,2.302455186843872,3,0,0.1030355840921402,2.3025121688842773,0.0,0.000100029181339778,0.0,0.0
eurosat,5018,4812,6,6,1,0.10354964435100555,2.3022851943969727,0.00398784875869751,6,1,4812,0.9851157069206238,0.08974988758563995,6,1,5018,0.10581447929143906,2.301943302154541,6,1,0.10354965180158615,2.3022851943969727,0.0,0.0001001200289465487,0.0,0.0
eurosat,5104,4813,6,0,0,0.10397868603467941,2.3021788597106934,0.002819627523422241,6,1,4813,0.8630583882331848,0.46502432227134705,0,0,5104,0.1061258465051651,2.3017587661743164,0,0,0.10397867858409882,2.3021788597106934,0.0,0.00010016262967837974,0.0,0.0
eurosat,3968,4814,4,4,1,0.10495099425315857,2.3022212982177734,0.007784068584442139,4,1,4814,0.8091478943824768,0.5172494649887085,4,1,3968,0.10626619309186935,2.301999568939209,4,1,0.10495099425315857,2.3022217750549316,0.0,0.0001001456257654354,0.0,0.0
eurosat,2519,4815,2,1,0,0.10196232050657272,2.3024330139160156,0.0016070306301116943,2,1,4815,0.7067969441413879,0.8470237851142883,1,0,2519,0.10303670167922974,2.3022165298461914,1,0,0.10196233540773392,2.302433490753174,0.0,0.00010006084630731493,0.0,0.0
eurosat,7609,4816,9,0,0,0.10070354491472244,2.30257248878479,0.0010509490966796875,2,0,4816,0.2764228880405426,2.0214550495147705,0,0,7609,0.10175509005784988,2.3025262355804443,0,0,0.10070354491472244,2.30257248878479,0.0,0.00010000504698837176,0.0,0.0
eurosat,4542,4817,5,5,1,0.10241961479187012,2.3023838996887207,0.006043970584869385,5,1,4817,0.7679085731506348,0.8507341146469116,5,1,4542,0.10383980721235275,2.30216121673584,5,1,0.10241961479187012,2.3023838996887207,0.0,0.00010008051322074607,0.0,0.0
eurosat,5172,4818,6,0,0,0.10313615202903748,2.3022961616516113,0.003641843795776367,6,1,4818,0.8506386280059814,0.5825518369674683,0,0,5172,0.10494601726531982,2.3019533157348633,0,0,0.10313615202903748,2.3022961616516113,0.0,0.00010011564154410735,0.0,0.0
eurosat,4722,4819,5,5,1,0.10282570123672485,2.302213430404663,0.00024297833442687988,6,0,4819,0.4978693127632141,1.262789249420166,6,0,4722,0.10449901223182678,2.3017735481262207,5,1,0.10282570123672485,2.302213430404663,0.0,0.00010014877625508234,0.0,0.0
eurosat,5974,4820,7,7,1,0.1036963239312172,2.302394151687622,0.01826941967010498,7,1,4820,0.9652175307273865,0.20650580525398254,7,1,5974,0.10484655201435089,2.302257537841797,7,1,0.1036963239312172,2.302394151687622,0.0,0.00010007640958065167,0.0,0.0
eurosat,7288,4821,9,3,0,0.10243456065654755,2.3025362491607666,0.016409456729888916,3,0,4821,0.39588063955307007,1.582866907119751,3,0,7288,0.10254354029893875,2.302500009536743,3,0,0.10243456065654755,2.3025362491607666,0.0,0.00010001954069593921,0.0,0.0
eurosat,5498,4822,6,6,1,0.10213146358728409,2.3023462295532227,0.0018377900123596191,6,1,4822,0.661128580570221,1.1466788053512573,6,1,5498,0.10384414345026016,2.302110195159912,6,1,0.10213146358728409,2.3023462295532227,0.0,0.00010009558900492266,0.0,0.0
eurosat,3866,4823,4,4,1,0.10612745583057404,2.3022069931030273,0.04442030191421509,4,1,4823,0.9989998936653137,0.009261872619390488,4,1,3866,0.10819297283887863,2.3019180297851562,4,1,0.10612745583057404,2.3022069931030273,0.0,0.00010015135922003537,0.0,0.0
eurosat,1525,4824,1,3,0,0.10115806758403778,2.302551031112671,0.0032952427864074707,2,0,4824,0.44925573468208313,1.3604161739349365,0,0,1525,0.10193446278572083,2.3024814128875732,3,0,0.10115806758403778,2.302551031112671,0.0,0.00010001362534239888,0.0,0.0
eurosat,3010,4825,3,6,0,0.10103171318769455,2.302500009536743,0.0010949969291687012,6,0,4825,0.7393031120300293,1.0641642808914185,6,0,3010,0.10220262408256531,2.3024373054504395,6,0,0.10103171318769455,2.302500009536743,0.0,0.00010003404167946428,0.0,0.0
eurosat,1606,4826,1,3,0,0.10177081823348999,2.302560806274414,0.012657642364501953,9,0,4826,0.3773418962955475,1.7351523637771606,3,0,1606,0.10155104100704193,2.302534341812134,3,0,0.10177083313465118,2.302560806274414,0.0,0.00010000971815316007,0.0,0.0
eurosat,3198,4827,3,3,1,0.10205484926700592,2.3024189472198486,0.005357563495635986,3,1,4827,0.3519621789455414,1.574999213218689,5,0,3198,0.10251562297344208,2.302292823791504,3,1,0.10205484926700592,2.3024189472198486,0.0,0.00010006647789850831,0.0,0.0
eurosat,7225,4828,9,0,0,0.10095441341400146,2.302565336227417,0.0036117732524871826,2,0,4828,0.34125468134880066,1.77004873752594,0,0,7225,0.10211537033319473,2.3025033473968506,0,0,0.10095439851284027,2.302565336227417,0.0,0.00010000790643971413,0.0,0.0
eurosat,5914,4829,7,7,1,0.10407828539609909,2.30240797996521,0.018485933542251587,7,1,4829,0.9804271459579468,0.12169846892356873,7,1,5914,0.10538157820701599,2.3022780418395996,7,1,0.1040782704949379,2.302407741546631,0.0,0.00010007087257690728,0.0,0.0
eurosat,401,4830,0,0,1,0.1053757295012474,2.3020787239074707,0.007231533527374268,0,1,4830,0.838140606880188,0.4586384892463684,0,1,401,0.10834722220897675,2.3014862537384033,0,1,0.1053757295012474,2.3020787239074707,0.0,0.00010020275658462197,0.0,0.0
eurosat,7176,4831,8,3,0,0.10294730216264725,2.3025012016296387,0.01192280650138855,3,0,4831,0.45236414670944214,1.137172818183899,3,0,7176,0.10322493314743042,2.302427291870117,3,0,0.10294730216264725,2.3025012016296387,0.0,0.00010003356146626174,0.0,0.0
eurosat,3399,4832,3,3,1,0.10124502331018448,2.3024606704711914,0.0017034709453582764,3,1,4832,0.32353851199150085,1.984490990638733,6,0,3399,0.10211656987667084,2.3023555278778076,3,1,0.10124503821134567,2.3024606704711914,0.0,0.00010004978685174137,0.0,0.0
eurosat,5904,4833,7,7,1,0.10579227656126022,2.3022334575653076,0.025123804807662964,7,1,4833,0.9669714570045471,0.1526472270488739,7,1,5904,0.1078772023320198,2.3019747734069824,7,1,0.10579227656126022,2.3022334575653076,0.0,0.00010014075814979151,0.0,0.0
eurosat,6872,4834,8,8,1,0.10169101506471634,2.3025498390197754,0.01019144058227539,8,1,4834,0.636508584022522,1.3262799978256226,8,1,6872,0.10272351652383804,2.3024654388427734,8,1,0.10169101506471634,2.3025498390197754,0.0,0.00010001410555560142,0.0,0.0
eurosat,6963,4835,8,8,1,0.10305806249380112,2.302520513534546,0.022134900093078613,8,1,4835,0.9192585349082947,0.4185325503349304,8,1,6963,0.10480408370494843,2.30240535736084,8,1,0.10305806249380112,2.302520513534546,0.0,0.0001000258416752331,0.0,0.0
eurosat,6333,4836,7,7,1,0.10547581315040588,2.3022212982177734,0.016070276498794556,7,1,4836,0.9826430082321167,0.09099013358354568,7,1,6333,0.10735540837049484,2.3019492626190186,7,1,0.10547581315040588,2.3022212982177734,0.0,0.0001001456257654354,0.0,0.0
eurosat,549,4837,0,0,1,0.10421482473611832,2.302138328552246,0.004581749439239502,6,0,4837,0.605002760887146,0.8682682514190674,0,1,549,0.10653531551361084,2.3016395568847656,0,1,0.10421482473611832,2.302138328552246,0.0,0.0001001788696157746,0.0,0.0
eurosat,3334,4838,3,3,1,0.10612350702285767,2.3023009300231934,0.04896265268325806,3,1,4838,0.9971498847007751,0.02384369820356369,3,1,3334,0.1080305203795433,2.302086353302002,3,1,0.10612350702285767,2.3023009300231934,0.0,0.00010011372796725482,0.0,0.0
eurosat,6802,4839,8,8,1,0.10145697742700577,2.302530527114868,0.006240516901016235,8,1,4839,0.3655216693878174,1.7879650592803955,8,1,6802,0.10247921198606491,2.302473783493042,8,1,0.10145697742700577,2.302530527114868,0.0,0.00010002183262258768,0.0,0.0
eurosat,4419,4840,5,5,1,0.10295762121677399,2.30232572555542,0.0016179680824279785,5,1,4840,0.8675921559333801,0.5596247911453247,5,1,4419,0.10464446246623993,2.3020179271698,5,1,0.10295762121677399,2.30232572555542,0.0,0.00010010380356106907,0.0,0.0
eurosat,6355,4841,7,7,1,0.10469067096710205,2.302391529083252,0.03995350003242493,7,1,4841,0.9849322438240051,0.10394903272390366,7,1,6355,0.10640766471624374,2.302245616912842,7,1,0.10469067096710205,2.302391529083252,0.0,0.00010007745731854811,0.0,0.0
eurosat,5982,4842,7,7,1,0.10570824146270752,2.3022913932800293,0.03758859634399414,7,1,4842,0.9943766593933105,0.04225243255496025,7,1,5982,0.10789778083562851,2.3020377159118652,7,1,0.10570825636386871,2.3022913932800293,0.0,0.00010011754784500226,0.0,0.0
eurosat,424,4843,0,0,1,0.1016637533903122,2.3025031089782715,0.0016800761222839355,2,0,4843,0.26439642906188965,1.8888647556304932,0,1,424,0.10309137403964996,2.3023924827575684,0,1,0.1016637533903122,2.3025031089782715,0.0,0.00010003279749071226,0.0,0.0
eurosat,1857,4844,2,1,0,0.1021413579583168,2.3025002479553223,0.009908884763717651,1,0,4844,0.8301178216934204,0.7062408924102783,1,0,1857,0.10332852602005005,2.3023600578308105,1,0,0.1021413579583168,2.3025002479553223,0.0,0.0001000339470920153,0.0,0.0
eurosat,7478,4845,9,9,1,0.10110420733690262,2.3025646209716797,0.000627368688583374,9,1,4845,0.37361863255500793,1.7841229438781738,9,1,7478,0.10226630419492722,2.3025333881378174,9,1,0.10110420733690262,2.3025646209716797,0.0,0.00010000818292610347,0.0,0.0
eurosat,3621,4846,4,7,0,0.10447973757982254,2.302333354949951,0.012982994318008423,7,0,4846,0.6121836304664612,0.724155604839325,7,0,3621,0.10592538118362427,2.3021628856658936,7,0,0.10447973757982254,2.302333354949951,0.0,0.00010010074765887111,0.0,0.0
eurosat,1738,4847,1,3,0,0.1015305295586586,2.302558183670044,0.00994873046875,1,1,4847,0.431008905172348,1.5810997486114502,0,0,1738,0.10147978365421295,2.302499771118164,3,0,0.1015305295586586,2.302558183670044,0.0,0.00010001076589105651,0.0,0.0
eurosat,2646,4848,2,1,0,0.10187973827123642,2.302504539489746,0.010148316621780396,1,0,4848,0.6533001661300659,0.9244211912155151,1,0,2646,0.10295850783586502,2.302371025085449,1,0,0.10187973827123642,2.302504539489746,0.0,0.00010003222996601835,0.0,0.0
eurosat,5878,4849,7,7,1,0.10276106745004654,2.3024630546569824,0.009386688470840454,7,1,4849,0.6991947293281555,1.0216691493988037,7,1,5878,0.10341989994049072,2.3024017810821533,7,1,0.10276106745004654,2.3024630546569824,0.0,0.0001000488264253363,0.0,0.0
eurosat,4585,4850,5,6,0,0.10162381082773209,2.302504062652588,0.0006660521030426025,1,0,4850,0.3538864254951477,1.6048955917358398,6,0,4585,0.10314512252807617,2.3023834228515625,6,0,0.10162381082773209,2.302504062652588,0.0,0.00010003241914091632,0.0,0.0
eurosat,3089,4851,3,3,1,0.10422950237989426,2.3024535179138184,0.033161044120788574,3,1,4851,0.9735828638076782,0.16297423839569092,3,1,3089,0.10515108704566956,2.302399158477783,3,1,0.10422950237989426,2.3024535179138184,0.0,0.00010005264630308375,0.0,0.0
eurosat,3837,4852,4,4,1,0.10422422736883163,2.302277088165283,0.00038111209869384766,4,1,4852,0.6262516975402832,0.7069405913352966,7,0,3837,0.10544520616531372,2.302067279815674,4,1,0.10422422736883163,2.302277088165283,0.0,0.00010012328129960224,0.0,0.0
eurosat,636,4853,0,0,1,0.10239054262638092,2.302340507507324,0.0003533661365509033,6,0,4853,0.5783450603485107,1.1220848560333252,6,0,636,0.10415808111429214,2.302123546600342,0,1,0.10239052772521973,2.302340507507324,0.0,0.00010009788093157113,0.0,0.0
eurosat,5318,4854,6,0,0,0.1060137003660202,2.3019423484802246,0.010933905839920044,0,0,4854,0.9743262529373169,0.12025590986013412,0,0,5318,0.10911471396684647,2.3012595176696777,0,0,0.1060136929154396,2.3019423484802246,0.0,0.00010025742813013494,0.0,0.0
eurosat,6903,4855,8,8,1,0.10461071878671646,2.3022971153259277,0.00031942129135131836,8,1,4855,0.6746987104415894,0.6659604907035828,8,1,6903,0.10696052759885788,2.3020098209381104,8,1,0.10461071133613586,2.3022968769073486,0.0,0.0001001152559183538,0.0,0.0
eurosat,7416,4856,9,0,0,0.10080813616514206,2.3025598526000977,0.0003267228603363037,2,0,4856,0.2795911133289337,1.773350715637207,0,0,7416,0.1018957570195198,2.3024849891662598,0,0,0.10080813616514206,2.3025598526000977,0.0,0.000100010096502956,0.0,0.0
eurosat,2260,4857,2,1,0,0.10168739408254623,2.302544355392456,0.005090266466140747,1,0,4857,0.78754723072052,0.8985360264778137,1,0,2260,0.10270404070615768,2.3024613857269287,1,0,0.10168739408254623,2.302544355392456,0.0,0.00010001629561884329,0.0,0.0
eurosat,2944,4858,3,3,1,0.10475820302963257,2.302426338195801,0.03811681270599365,3,1,4858,0.9867417216300964,0.0899568572640419,3,1,2944,0.10595940798521042,2.3023154735565186,3,1,0.10475820302963257,2.302426338195801,0.0,0.00010006352385971695,0.0,0.0
eurosat,1928,4859,2,1,0,0.10115567594766617,2.30254864692688,0.0022605955600738525,1,0,4859,0.5887787938117981,1.43848717212677,1,0,1928,0.10189323872327805,2.3024721145629883,1,0,0.10115567594766617,2.302548885345459,0.0,0.00010001458576880395,0.0,0.0
eurosat,6425,4860,7,7,1,0.1008828729391098,2.302544593811035,0.000228002667427063,7,1,4860,0.2775947153568268,1.9926061630249023,0,0,6425,0.10175235569477081,2.3024773597717285,7,1,0.100882887840271,2.302544593811035,0.0,0.0001000162010313943,0.0,0.0
eurosat,2285,4861,2,5,0,0.10145814716815948,2.3025121688842773,0.005035042762756348,1,0,4861,0.6390008926391602,1.3257300853729248,5,0,2285,0.10254313796758652,2.3024301528930664,5,0,0.10145814716815948,2.3025121688842773,0.0,0.000100029181339778,0.0,0.0
eurosat,511,4862,0,0,1,0.10389402508735657,2.3021302223205566,8.434057235717773e-05,6,0,4862,0.8581505417823792,0.46943527460098267,6,0,511,0.10629149526357651,2.301665782928467,0,1,0.10389401763677597,2.3021302223205566,0.0,0.00010018211469287053,0.0,0.0
eurosat,6908,4863,8,8,1,0.10367664694786072,2.3024606704711914,0.02463802695274353,8,1,4863,0.9401369690895081,0.3262731432914734,8,1,6908,0.10572066158056259,2.3022751808166504,8,1,0.10367664694786072,2.3024606704711914,0.0,0.00010004978685174137,0.0,0.0
eurosat,3535,4864,4,4,1,0.10402005910873413,2.3023197650909424,0.005052834749221802,4,1,4864,0.7441638708114624,0.6453925371170044,4,1,3535,0.10493045300245285,2.3021461963653564,4,1,0.10402005165815353,2.3023195266723633,0.0,0.00010010619007516652,0.0,0.0
eurosat,1950,4865,2,1,0,0.10253026336431503,2.302503824234009,0.014872252941131592,1,0,4865,0.9414195418357849,0.30155378580093384,1,0,1950,0.10394996404647827,2.3023641109466553,1,0,0.10253027826547623,2.302504062652588,0.0,0.00010003250645240769,0.0,0.0
eurosat,3612,4866,4,7,0,0.10421248525381088,2.3022499084472656,0.008788377046585083,7,0,4866,0.5730456113815308,1.0754655599594116,7,0,3612,0.10558242350816727,2.3019766807556152,7,0,0.10421247035264969,2.3022499084472656,0.0,0.00010013415885623544,0.0,0.0
eurosat,1737,4867,1,1,1,0.10138426721096039,2.3025505542755127,0.002513378858566284,1,1,4867,0.9123126268386841,0.4617786109447479,1,1,1737,0.1022363007068634,2.3024773597717285,1,1,0.10138425976037979,2.3025505542755127,0.0,0.00010001381451729685,0.0,0.0
eurosat,5151,4868,6,6,1,0.1038784608244896,2.302076816558838,0.0006349682807922363,6,1,4868,0.904049277305603,0.3894311785697937,6,1,5151,0.10624905675649643,2.301544666290283,6,1,0.1038784608244896,2.302076816558838,0.0,0.00010020351328421384,0.0,0.0
eurosat,5738,4869,7,7,1,0.1051618829369545,2.3022427558898926,0.015996724367141724,7,1,4869,0.8261670470237732,0.4956319332122803,7,1,5738,0.10695793479681015,2.3019821643829346,7,1,0.1051618829369545,2.3022427558898926,0.0,0.00010013703285949305,0.0,0.0
eurosat,1295,4870,1,1,1,0.10128786414861679,2.302539348602295,0.0038958191871643066,1,1,4870,0.806308925151825,0.6971695423126221,1,1,1295,0.10209441184997559,2.3024492263793945,1,1,0.10128786414861679,2.302539348602295,0.0,0.0001000183037831448,0.0,0.0
eurosat,1189,4871,1,3,0,0.10159777104854584,2.302556037902832,0.01018097996711731,1,1,4871,0.3196197748184204,1.6264946460723877,9,0,1189,0.10138607770204544,2.30250883102417,3,0,0.10159776359796524,2.302556037902832,0.0,0.00010001162445405498,0.0,0.0
eurosat,6218,4872,7,7,1,0.10460764914751053,2.3023476600646973,0.021844953298568726,7,1,4872,0.9920350909233093,0.05631348863244057,7,1,6218,0.10611975938081741,2.302175283432007,7,1,0.10460764914751053,2.3023476600646973,0.0,0.00010009501420427114,0.0,0.0
eurosat,5200,4873,6,0,0,0.10302569717168808,2.302320718765259,0.001732170581817627,6,1,4873,0.8549831509590149,0.496727854013443,0,0,5200,0.10475356131792068,2.3020455837249756,0,0,0.10302569717168808,2.302320957183838,0.0,0.00010010580444941297,0.0,0.0
eurosat,1855,4874,2,3,0,0.10259419679641724,2.3024439811706543,0.0017750561237335205,8,0,4874,0.5929054617881775,0.974267840385437,8,0,1855,0.10364808142185211,2.3022656440734863,3,0,0.10259420424699783,2.3024439811706543,0.0,0.00010005645890487358,0.0,0.0
eurosat,8099,4875,9,3,0,0.1009952574968338,2.30256986618042,0.003317207098007202,3,0,4875,0.20926256477832794,2.0731313228607178,0,0,8099,0.10170163214206696,2.302523136138916,3,0,0.1009952574968338,2.30256986618042,0.0,0.00010000608745031059,0.0,0.0
eurosat,6014,4876,7,7,1,0.10278879106044769,2.302497625350952,0.017163008451461792,7,1,4876,0.8997594714164734,0.5090299844741821,7,1,6014,0.10355629026889801,2.3024330139160156,7,1,0.10278879851102829,2.3024978637695312,0.0,0.00010003499482991174,0.0,0.0
eurosat,1371,4877,1,0,0,0.10088402777910233,2.3025612831115723,0.0002777576446533203,2,0,4877,0.4752791225910187,1.4061650037765503,0,0,1371,0.10201886296272278,2.302501678466797,0,0,0.10088402777910233,2.3025612831115723,0.0,0.00010000952170230448,0.0,0.0
eurosat,1677,4878,1,3,0,0.10127436369657516,2.3025412559509277,0.0006351172924041748,1,1,4878,0.837623119354248,0.7197198867797852,1,1,1677,0.10197048634290695,2.302473306655884,3,0,0.10127436369657516,2.3025412559509277,0.0,0.0001000175325316377,0.0,0.0
eurosat,1956,4879,2,5,0,0.1014256700873375,2.3024821281433105,0.0035855472087860107,8,0,4879,0.42428189516067505,1.556763768196106,5,0,1956,0.1024152860045433,2.3023276329040527,5,0,0.10142567753791809,2.3024821281433105,0.0,0.00010004119394579902,0.0,0.0
eurosat,1304,4880,1,3,0,0.10150560736656189,2.302549362182617,0.006914973258972168,1,1,4880,0.6720888614654541,1.079099416732788,5,0,1304,0.10138620436191559,2.3025004863739014,3,0,0.10150560736656189,2.302549362182617,0.0,0.00010001429473049939,0.0,0.0
eurosat,6515,4881,8,0,0,0.10137633979320526,2.3024895191192627,0.0020690858364105225,5,0,4881,0.48391208052635193,1.635502576828003,0,0,6515,0.10248976200819016,2.3023853302001953,0,0,0.10137633979320526,2.3024895191192627,0.0,0.00010003823990700766,0.0,0.0
